s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7148247E-001, 1.6528540E-004,-1.4387717E+000
 4.3500000E+000, 6.6960411E-001, 3.3274511E-004,-3.0369891E+000
 4.4500000E+000, 2.9650773E-001, 3.0346534E-004,-2.1143649E+000
 4.5500000E+000, 4.9713967E-003, 2.9759595E-004,-1.9644878E+000
 4.6252372E+000, 4.9153665E-003, 2.8487029E-004,-1.7402891E+000
 4.7180490E+000, 3.8577729E-003, 2.6547408E-004,-1.4003301E+000
 4.8034488E+000, 2.2326463E-003, 2.5406139E-004,-1.3764430E+000
 4.9084200E+000, 1.7028005E-003, 2.2773060E-004,-2.1908660E+000
 5.0133913E+000, 1.5068665E-003, 2.1217160E-004,-3.1919920E+000
 5.1008673E+000, 1.4194570E-003, 2.0406435E-004,-3.3657699E+000
 5.2058386E+000, 1.3621996E-003, 2.0036338E-004,-3.4995471E+000
 5.3108098E+000, 1.3076290E-003, 1.9703924E-004,-3.6808988E+000
 5.4157811E+000, 1.2593115E-003, 1.9604322E-004,-3.7794179E+000
 5.5032571E+000, 1.2309790E-003, 1.9638451E-004,-3.8528892E+000
 5.6082284E+000, 1.2287501E-003, 1.9632581E-004,-3.9240296E+000
 5.7131996E+000, 1.2205573E-003, 1.9479553E-004,-3.9591119E+000
 5.8006756E+000, 1.2124745E-003, 1.9355697E-004,-3.9712019E+000
 5.9091459E+000, 1.2028435E-003, 1.9375393E-004,-3.9842779E+000
 6.0053696E+000, 1.1951422E-003, 1.9249161E-004,-4.0163261E+000
 6.1015932E+000, 1.1952374E-003, 1.9107535E-004,-4.0294051E+000
 6.2170616E+000, 1.1977719E-003, 1.9017390E-004,-4.0330873E+000
 6.3132852E+000, 1.1971702E-003, 1.8874932E-004,-4.0385823E+000
 6.4095089E+000, 1.1912619E-003, 1.8766721E-004,-4.0402728E+000
 6.5057325E+000, 1.1812569E-003, 1.8731372E-004,-4.0456961E+000
 6.6019562E+000, 1.1703055E-003, 1.8619753E-004,-4.0447363E+000
 6.7174245E+000, 1.1560335E-003, 1.8539972E-004,-4.0560659E+000
 6.8136482E+000, 1.1396500E-003, 1.8505855E-004,-4.0635657E+000
 6.9098718E+000, 1.1288516E-003, 1.8501788E-004,-4.0691984E+000
 7.0060955E+000, 1.1137056E-003, 1.8490904E-004,-4.0738670E+000
 7.1023191E+000, 1.0926763E-003, 1.8457002E-004,-4.0784233E+000
 7.2177875E+000, 1.0750973E-003, 1.8370361E-004,-4.0848115E+000
 7.3140111E+000, 1.0565890E-003, 1.8309482E-004,-4.0902119E+000
 7.4102348E+000, 1.0444826E-003, 1.8280344E-004,-4.0936470E+000
 7.5064584E+000, 1.0337237E-003, 1.8286666E-004,-4.0959120E+000
 7.6026820E+000, 1.0210049E-003, 1.8244142E-004,-4.0958024E+000
 7.7085281E+000, 1.0049713E-003, 1.8257998E-004,-4.0936981E+000
 7.8143741E+000, 9.7885313E-004, 1.8220300E-004,-4.0917976E+000
 7.9202201E+000, 9.5348294E-004, 1.8174781E-004,-4.0916496E+000
 8.0048969E+000, 9.2680589E-004, 1.8191601E-004,-4.0940339E+000
 8.1107429E+000, 9.0023945E-004, 1.8174301E-004,-4.0963692E+000
 8.2165889E+000, 8.7560371E-004, 1.8179667E-004,-4.0980551E+000
 8.3012657E+000, 8.5809091E-004, 1.8114677E-004,-4.1036200E+000
 8.4071117E+000, 8.3690903E-004, 1.8152010E-004,-4.1014370E+000
 8.5129577E+000, 8.1219158E-004, 1.8232626E-004,-4.0976551E+000
 8.6141336E+000, 7.8194228E-004, 1.8235185E-004,-4.0971739E+000
 8.7083044E+000, 7.5409305E-004, 1.8151969E-004,-4.1021967E+000
 8.8024753E+000, 7.3223552E-004, 1.8096699E-004,-4.1121673E+000
 8.9154802E+000, 7.0672324E-004, 1.7987257E-004,-4.1166610E+000
 9.0096510E+000, 6.7904874E-004, 1.7904877E-004,-4.1108835E+000
 9.1038219E+000, 9.8025685E-002, 1.7850861E-004,-4.1122175E+000
 9.2168268E+000, 6.3780547E-001, 1.7791000E-004,-4.1151347E+000
 9.3109976E+000, 1.0753389E+000, 1.7714821E-004,-4.1184106E+000
 9.4051685E+000, 1.1258156E+000, 1.7705241E-004,-4.1220797E+000
 9.5012227E+000, 1.1349830E+000, 1.7683106E-004,-4.1233020E+000
 9.6048106E+000, 1.1330963E+000, 1.7637980E-004,-4.1223381E+000
 9.7083985E+000, 1.1400023E+000, 1.7587391E-004,-4.1233072E+000
 9.8119864E+000, 1.1381215E+000, 1.7572118E-004,-4.1252076E+000
 9.9155743E+000, 1.1326423E+000, 1.7576836E-004,-4.1241107E+000
 1.0014727E+001, 1.1266091E+000, 1.7554571E-004,-4.1272213E+000
 1.0107226E+001, 1.1174384E+000, 1.7508808E-004,-4.1293045E+000
 1.0218226E+001, 1.1133313E+000, 1.7464584E-004,-4.1323742E+000
 1.0310725E+001, 1.1168272E+000, 1.7437279E-004,-4.1332816E+000
 1.0403225E+001, 1.1266542E+000, 1.7404211E-004,-4.1350550E+000
 1.0514224E+001, 1.1454834E+000, 1.7356913E-004,-4.1371951E+000
 1.0612273E+001, 1.1387069E+000, 1.7319164E-004,-4.1344590E+000
 1.0714023E+001, 1.1286144E+000, 1.7325633E-004,-4.1326595E+000
 1.0815772E+001, 1.1285970E+000, 1.7319746E-004,-4.1339811E+000
 1.0917522E+001, 1.1307744E+000, 1.7322140E-004,-4.1369419E+000
 1.1019271E+001, 1.1320303E+000, 1.7281816E-004,-4.1393082E+000
 1.1100671E+001, 1.1239342E+000, 1.7248298E-004,-4.1387262E+000
 1.1202420E+001, 1.1189253E+000, 1.7239004E-004,-4.1378858E+000
 1.1304170E+001, 1.1197293E+000, 1.7243256E-004,-4.1396269E+000
 1.1405919E+001, 1.1210615E+000, 1.7259599E-004,-4.1411441E+000
 1.1507668E+001, 1.1251485E+000, 1.7253055E-004,-4.1421023E+000
 1.1604596E+001, 1.1321194E+000, 1.7258571E-004,-4.1411459E+000
 1.1712229E+001, 1.1482990E+000, 1.7245579E-004,-4.1404558E+000
 1.1801924E+001, 1.1499184E+000, 1.7253912E-004,-4.1411572E+000
 1.1909557E+001, 1.1366129E+000, 1.7282856E-004,-4.1403880E+000
 1.2017191E+001, 1.1338606E+000, 1.7295313E-004,-4.1434470E+000
 1.2106885E+001, 1.1433555E+000, 1.7319678E-004,-4.1456933E+000
 1.2214518E+001, 1.1453425E+000, 1.7308637E-004,-4.1463405E+000
 1.2304213E+001, 1.1389985E+000, 1.7323755E-004,-4.1488079E+000
 1.2401083E+001, 1.1426610E+000, 1.7296667E-004,-4.1516307E+000
 1.2519480E+001, 1.1434395E+000, 1.7265564E-004,-4.1517518E+000
 1.2618144E+001, 1.1318427E+000, 1.7252556E-004,-4.1534417E+000
 1.2716807E+001, 1.1350730E+000, 1.7242816E-004,-4.1555411E+000
 1.2815471E+001, 1.1360824E+000, 1.7240187E-004,-4.1564663E+000
 1.2914135E+001, 1.1343551E+000, 1.7222824E-004,-4.1549899E+000
 1.3012799E+001, 1.1430254E+000, 1.7222352E-004,-4.1538922E+000
 1.3111463E+001, 1.1410364E+000, 1.7221770E-004,-4.1530524E+000
 1.3210127E+001, 1.1311506E+000, 1.7209707E-004,-4.1530207E+000
 1.3308791E+001, 1.1296622E+000, 1.7187622E-004,-4.1518518E+000
 1.3407455E+001, 1.1371627E+000, 1.7165758E-004,-4.1514010E+000
 1.3506119E+001, 1.1421640E+000, 1.7149859E-004,-4.1516669E+000
 1.3604783E+001, 1.1297866E+000, 1.7145586E-004,-4.1518886E+000
 1.3703447E+001, 1.1205163E+000, 1.7122664E-004,-4.1532191E+000
 1.3802111E+001, 1.1178951E+000, 1.7140094E-004,-4.1534494E+000
 1.3900775E+001, 1.1235112E+000, 1.7147394E-004,-4.1532823E+000
 1.4019171E+001, 1.1376839E+000, 1.7129182E-004,-4.1530270E+000
 1.4117835E+001, 1.1348218E+000, 1.7115874E-004,-4.1512492E+000
 1.4216499E+001, 1.1273874E+000, 1.7113650E-004,-4.1499185E+000
 1.4315163E+001, 1.1273030E+000, 1.7113032E-004,-4.1496164E+000
 1.4413827E+001, 1.1386568E+000, 1.7111233E-004,-4.1494996E+000
 1.4512491E+001, 1.1475595E+000, 1.7112798E-004,-4.1492168E+000
 1.4611155E+001, 1.1489341E+000, 1.7107855E-004,-4.1491398E+000
 1.4709819E+001, 1.1392294E+000, 1.7110814E-004,-4.1494194E+000
 1.4808483E+001, 1.1277057E+000, 1.7116066E-004,-4.1505595E+000
 1.4907147E+001, 1.1201638E+000, 1.7112129E-004,-4.1514773E+000
 1.5000000E+001, 1.1154495E+000, 1.7120569E-004,-4.1516364E+000
