s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7822031E-001, 4.2050627E-004,-5.1768558E+000
 4.3319801E+000, 6.7623175E-001, 3.9758377E-004,-4.9925271E+000
 4.4305869E+000, 3.0306476E-001, 3.6420478E-004,-3.7028664E+000
 4.5042764E+000, 7.0622981E-003, 3.2069024E-004,-2.1134354E+000
 4.6095331E+000, 3.0206094E-003, 3.0312467E-004,-2.2293853E+000
 4.7091072E+000, 1.9069724E-003, 2.5166577E-004,-3.8215163E+000
 4.8086812E+000, 1.7727076E-003, 2.3648117E-004,-5.1671352E+000
 4.9102467E+000, 1.6980895E-003, 2.3304056E-004,-5.5213350E+000
 5.0088249E+000, 1.6471608E-003, 2.2998430E-004,-5.6793191E+000
 5.1041173E+000, 1.6177179E-003, 2.2694072E-004,-5.7961668E+000
 5.2005049E+000, 1.5982590E-003, 2.2735392E-004,-5.8799851E+000
 5.3089410E+000, 1.5831553E-003, 2.2688534E-004,-5.9851245E+000
 5.4053287E+000, 1.5690204E-003, 2.2441187E-004,-6.0491702E+000
 5.5017163E+000, 1.5660275E-003, 2.2614144E-004,-6.1048435E+000
 5.6125621E+000, 1.5763749E-003, 2.2643577E-004,-6.1424811E+000
 5.7053352E+000, 1.5769387E-003, 2.2452239E-004,-6.1817381E+000
 5.8113616E+000, 1.5780305E-003, 2.2256040E-004,-6.2248105E+000
 5.9041347E+000, 1.5739317E-003, 2.2215350E-004,-6.2643068E+000
 6.0101611E+000, 1.5679328E-003, 2.2087195E-004,-6.3048386E+000
 6.1029342E+000, 1.5585976E-003, 2.1862015E-004,-6.3344664E+000
 6.2089606E+000, 1.5478663E-003, 2.1813005E-004,-6.3582483E+000
 6.3017337E+000, 1.5308287E-003, 2.1814756E-004,-6.3837705E+000
 6.4077602E+000, 1.5086541E-003, 2.1660861E-004,-6.4086856E+000
 6.5005333E+000, 1.4815580E-003, 2.1551432E-004,-6.4270658E+000
 6.6065597E+000, 1.4579016E-003, 2.1518772E-004,-6.4422900E+000
 6.7125861E+000, 1.4333916E-003, 2.1343326E-004,-6.4597079E+000
 6.8053592E+000, 1.4127331E-003, 2.1274301E-004,-6.4701222E+000
 6.9113856E+000, 1.3896251E-003, 2.1312776E-004,-6.4816784E+000
 7.0041587E+000, 1.3650706E-003, 2.1330314E-004,-6.4934790E+000
 7.1101851E+000, 1.3430073E-003, 2.1325422E-004,-6.5066672E+000
 7.2029582E+000, 1.3193052E-003, 2.1359468E-004,-6.5157676E+000
 7.3089846E+000, 1.2957309E-003, 2.1427540E-004,-6.5292802E+000
 7.4017577E+000, 1.2774450E-003, 2.1414540E-004,-6.5352716E+000
 7.5077841E+000, 1.2600282E-003, 2.1422590E-004,-6.5380377E+000
 7.6005573E+000, 1.2447504E-003, 2.1396804E-004,-6.5462002E+000
 7.7065837E+000, 1.2261338E-003, 2.1336194E-004,-6.5513319E+000
 7.8126101E+000, 1.2038965E-003, 2.1306877E-004,-6.5579508E+000
 7.9053832E+000, 1.1802810E-003, 2.1349390E-004,-6.5626971E+000
 8.0114096E+000, 1.1531332E-003, 2.1303797E-004,-6.5644614E+000
 8.1041827E+000, 1.1267105E-003, 2.1277047E-004,-6.5730510E+000
 8.2102091E+000, 1.1016594E-003, 2.1283776E-004,-6.5773162E+000
 8.3029822E+000, 1.0748572E-003, 2.1268344E-004,-6.5812924E+000
 8.4090086E+000, 1.0526255E-003, 2.1186454E-004,-6.5855504E+000
 8.5017817E+000, 1.0211234E-003, 2.1103335E-004,-6.5858490E+000
 8.6078081E+000, 9.8022989E-004, 2.1079279E-004,-6.5895164E+000
 8.7005812E+000, 9.3961416E-004, 2.1030289E-004,-6.5971644E+000
 8.8066077E+000, 8.9694102E-004, 2.1032758E-004,-6.6041382E+000
 8.9126341E+000, 8.6054216E-004, 2.1002120E-004,-6.6129529E+000
 9.0054072E+000, 9.4385543E-004, 2.0974702E-004,-6.6138568E+000
 9.1114336E+000, 1.3651464E-001, 2.0939838E-004,-6.6163533E+000
 9.2042067E+000, 8.6912653E-001, 2.0976519E-004,-6.6230151E+000
 9.3102331E+000, 1.2195904E+000, 2.0995686E-004,-6.6325544E+000
 9.4030062E+000, 1.2251242E+000, 2.0987609E-004,-6.6349222E+000
 9.5090326E+000, 1.2254868E+000, 2.0954388E-004,-6.6359446E+000
 9.6018057E+000, 1.2333104E+000, 2.0914292E-004,-6.6329004E+000
 9.7078321E+000, 1.2373796E+000, 2.0909622E-004,-6.6359821E+000
 9.8006052E+000, 1.2319952E+000, 2.0936431E-004,-6.6421668E+000
 9.9066317E+000, 1.2410399E+000, 2.0920991E-004,-6.6449658E+000
 1.0012658E+001, 1.2284220E+000, 2.0948121E-004,-6.6485637E+000
 1.0105431E+001, 1.2174413E+000, 2.0891518E-004,-6.6513603E+000
 1.0211458E+001, 1.2188323E+000, 2.0848088E-004,-6.6538986E+000
 1.0304231E+001, 1.2264496E+000, 2.0808313E-004,-6.6579240E+000
 1.0410257E+001, 1.2472733E+000, 2.0796516E-004,-6.6599551E+000
 1.0503030E+001, 1.2458312E+000, 2.0775790E-004,-6.6600610E+000
 1.0609057E+001, 1.2389432E+000, 2.0769608E-004,-6.6607626E+000
 1.0701830E+001, 1.2376180E+000, 2.0774579E-004,-6.6600125E+000
 1.0807856E+001, 1.2239191E+000, 2.0761145E-004,-6.6635507E+000
 1.0900629E+001, 1.2323061E+000, 2.0752819E-004,-6.6690017E+000
 1.1006656E+001, 1.2364186E+000, 2.0768019E-004,-6.6720591E+000
 1.1112682E+001, 1.2396434E+000, 2.0739535E-004,-6.6765905E+000
 1.1205455E+001, 1.2491255E+000, 2.0723491E-004,-6.6781195E+000
 1.1311482E+001, 1.2493371E+000, 2.0680386E-004,-6.6786924E+000
 1.1404255E+001, 1.2441246E+000, 2.0679499E-004,-6.6805619E+000
 1.1510281E+001, 1.2395929E+000, 2.0689332E-004,-6.6827870E+000
 1.1603054E+001, 1.2400782E+000, 2.0701776E-004,-6.6853000E+000
 1.1709081E+001, 1.2561670E+000, 2.0697994E-004,-6.6859818E+000
 1.1801854E+001, 1.2477024E+000, 2.0695076E-004,-6.6880832E+000
 1.1907880E+001, 1.2457847E+000, 2.0691787E-004,-6.6894151E+000
 1.2000653E+001, 1.2412456E+000, 2.0689843E-004,-6.6911558E+000
 1.2106680E+001, 1.2349632E+000, 2.0649002E-004,-6.6937071E+000
 1.2212706E+001, 1.2374795E+000, 2.0622069E-004,-6.6941762E+000
 1.2305479E+001, 1.2386317E+000, 2.0619749E-004,-6.6947862E+000
 1.2400762E+001, 1.2280356E+000, 2.0635341E-004,-6.6966336E+000
 1.2507955E+001, 1.2175494E+000, 2.0649511E-004,-6.7003035E+000
 1.2603237E+001, 1.2184654E+000, 2.0690425E-004,-6.7001502E+000
 1.2702093E+001, 1.2216349E+000, 2.0703183E-004,-6.6990958E+000
 1.2806904E+001, 1.2205724E+000, 2.0699056E-004,-6.6985707E+000
 1.2911715E+001, 1.2347724E+000, 2.0704616E-004,-6.6985266E+000
 1.3003424E+001, 1.2412012E+000, 2.0697368E-004,-6.6991048E+000
 1.3108235E+001, 1.2245994E+000, 2.0705916E-004,-6.7012850E+000
 1.3213046E+001, 1.2308991E+000, 2.0693662E-004,-6.7017145E+000
 1.3304755E+001, 1.2374905E+000, 2.0677575E-004,-6.7018379E+000
 1.3409566E+001, 1.2356918E+000, 2.0662308E-004,-6.7024641E+000
 1.3501276E+001, 1.2333264E+000, 2.0632087E-004,-6.7049932E+000
 1.3606087E+001, 1.2300548E+000, 2.0603193E-004,-6.7037514E+000
 1.3710897E+001, 1.2270738E+000, 2.0583672E-004,-6.7035958E+000
 1.3802607E+001, 1.2326498E+000, 2.0563681E-004,-6.7037976E+000
 1.3907418E+001, 1.2377371E+000, 2.0558763E-004,-6.7020291E+000
 1.4012229E+001, 1.2452416E+000, 2.0556074E-004,-6.7047833E+000
 1.4103938E+001, 1.2430907E+000, 2.0562501E-004,-6.7056002E+000
 1.4208749E+001, 1.2412737E+000, 2.0546006E-004,-6.7052600E+000
 1.4300458E+001, 1.2375694E+000, 2.0547043E-004,-6.7056485E+000
 1.4405269E+001, 1.2451818E+000, 2.0535970E-004,-6.7063415E+000
 1.4510080E+001, 1.2495482E+000, 2.0546275E-004,-6.7070910E+000
 1.4601790E+001, 1.2470338E+000, 2.0552741E-004,-6.7074773E+000
 1.4706601E+001, 1.2363071E+000, 2.0547758E-004,-6.7104284E+000
 1.4811411E+001, 1.2353569E+000, 2.0518985E-004,-6.7122470E+000
 1.4903121E+001, 1.2317491E+000, 2.0538507E-004,-6.7137306E+000
 1.5000000E+001, 1.2348083E+000, 2.0541931E-004,-6.7136163E+000
