s,kW/m2,,
 4.2500000E+000, 9.7149312E-001, 1.6528539E-004,-1.5079747E+000
 4.3042402E+000, 6.6959256E-001, 3.5962760E-004,-3.6648515E+000
 4.4075336E+000, 1.2144421E-001, 3.0574819E-004,-2.9338859E+000
 4.5108270E+000, 3.9634075E-003, 2.6048936E-004,-3.0566675E+000
 4.6037373E+000, 2.2252972E-003, 2.1790497E-004,-3.9520408E+000
 4.7121146E+000, 1.8283113E-003, 2.0801827E-004,-4.1523419E+000
 4.8024291E+000, 1.6825398E-003, 2.0135421E-004,-4.2050543E+000
 4.9108064E+000, 1.5852431E-003, 1.9843405E-004,-4.2119262E+000
 5.0011208E+000, 1.5117584E-003, 1.9640645E-004,-4.2279569E+000
 5.1094981E+000, 1.4658031E-003, 1.9123815E-004,-4.2373999E+000
 5.2178755E+000, 1.4289475E-003, 1.8975860E-004,-4.2254705E+000
 5.3081899E+000, 1.4017469E-003, 1.8832869E-004,-4.2464180E+000
 5.4165672E+000, 1.3752458E-003, 1.8810238E-004,-4.2506340E+000
 5.5068817E+000, 1.3488563E-003, 1.8674640E-004,-4.2585100E+000
 5.6152590E+000, 1.3399929E-003, 1.8756411E-004,-4.2756653E+000
 5.7055734E+000, 1.3291297E-003, 1.8585650E-004,-4.2691931E+000
 5.8193696E+000, 1.3167265E-003, 1.8477092E-004,-4.2676004E+000
 5.9187155E+000, 1.3021642E-003, 1.8393348E-004,-4.2583075E+000
 6.0180614E+000, 1.2861158E-003, 1.8380951E-004,-4.2671480E+000
 6.1174073E+000, 1.2753254E-003, 1.8313675E-004,-4.2631911E+000
 6.2167532E+000, 1.2623874E-003, 1.8171460E-004,-4.2434854E+000
 6.3160991E+000, 1.2383112E-003, 1.8051680E-004,-4.2267192E+000
 6.4154449E+000, 1.2135337E-003, 1.7981794E-004,-4.2164615E+000
 6.5147908E+000, 1.1897327E-003, 1.8073265E-004,-4.2137627E+000
 6.6141367E+000, 1.1699844E-003, 1.8037278E-004,-4.2104653E+000
 6.7134826E+000, 1.1472135E-003, 1.7973786E-004,-4.2132394E+000
 6.8128285E+000, 1.1290798E-003, 1.7955426E-004,-4.2094459E+000
 6.9121744E+000, 1.1090663E-003, 1.8053641E-004,-4.2105191E+000
 7.0115202E+000, 1.0888519E-003, 1.7983594E-004,-4.2125979E+000
 7.1108661E+000, 1.0634314E-003, 1.7957351E-004,-4.2071221E+000
 7.2102120E+000, 1.0448683E-003, 1.7886709E-004,-4.2052667E+000
 7.3095579E+000, 1.0292367E-003, 1.7871211E-004,-4.2035897E+000
 7.4089038E+000, 1.0142383E-003, 1.7828085E-004,-4.2015880E+000
 7.5082496E+000, 9.9755875E-004, 1.7810068E-004,-4.2012294E+000
 7.6075955E+000, 9.8049011E-004, 1.7753212E-004,-4.1944014E+000
 7.7069414E+000, 9.6086111E-004, 1.7678167E-004,-4.1820053E+000
 7.8062873E+000, 9.4232540E-004, 1.7616076E-004,-4.1775444E+000
 7.9056332E+000, 9.2013853E-004, 1.7580867E-004,-4.1731873E+000
 8.0049791E+000, 9.0100823E-004, 1.7535216E-004,-4.1705588E+000
 8.1043249E+000, 8.7754964E-004, 1.7501828E-004,-4.1711959E+000
 8.2036708E+000, 8.5916148E-004, 1.7529926E-004,-4.1744050E+000
 8.3030167E+000, 8.4194869E-004, 1.7516883E-004,-4.1765481E+000
 8.4023626E+000, 8.2174889E-004, 1.7624558E-004,-4.1756283E+000
 8.5017085E+000, 7.9844372E-004, 1.7645998E-004,-4.1715948E+000
 8.6010544E+000, 7.7265034E-004, 1.7621395E-004,-4.1703648E+000
 8.7004002E+000, 7.3926585E-004, 1.7611060E-004,-4.1724174E+000
 8.8196153E+000, 7.1203611E-004, 1.7578547E-004,-4.1760544E+000
 8.9189612E+000, 6.8228307E-004, 1.7544848E-004,-4.1752013E+000
 9.0183071E+000, 1.3555289E-003, 1.7486786E-004,-4.1694263E+000
 9.1176530E+000, 1.3425625E-001, 1.7425391E-004,-4.1679810E+000
 9.2169988E+000, 6.9183227E-001, 1.7356157E-004,-4.1676813E+000
 9.3163447E+000, 1.0752680E+000, 1.7320603E-004,-4.1685541E+000
 9.4156906E+000, 1.1343131E+000, 1.7335554E-004,-4.1704404E+000
 9.5150365E+000, 1.1498152E+000, 1.7337794E-004,-4.1702903E+000
 9.6143824E+000, 1.1442085E+000, 1.7308597E-004,-4.1684055E+000
 9.7137283E+000, 1.1473401E+000, 1.7275929E-004,-4.1696841E+000
 9.8130741E+000, 1.1476122E+000, 1.7283732E-004,-4.1692768E+000
 9.9124200E+000, 1.1415718E+000, 1.7261580E-004,-4.1671936E+000
 1.0011766E+001, 1.1345257E+000, 1.7279126E-004,-4.1685200E+000
 1.0111112E+001, 1.1220157E+000, 1.7290440E-004,-4.1698858E+000
 1.0210458E+001, 1.1195765E+000, 1.7268352E-004,-4.1716574E+000
 1.0309804E+001, 1.1209127E+000, 1.7242245E-004,-4.1719171E+000
 1.0409149E+001, 1.1311353E+000, 1.7228947E-004,-4.1726424E+000
 1.0508495E+001, 1.1424411E+000, 1.7213828E-004,-4.1733879E+000
 1.0607841E+001, 1.1366277E+000, 1.7204432E-004,-4.1688730E+000
 1.0707187E+001, 1.1320936E+000, 1.7199580E-004,-4.1664762E+000
 1.0806533E+001, 1.1326127E+000, 1.7176029E-004,-4.1672120E+000
 1.0905879E+001, 1.1378042E+000, 1.7177416E-004,-4.1692868E+000
 1.1005225E+001, 1.1432321E+000, 1.7169614E-004,-4.1723906E+000
 1.1104571E+001, 1.1386112E+000, 1.7162661E-004,-4.1722915E+000
 1.1203917E+001, 1.1293820E+000, 1.7169267E-004,-4.1716421E+000
 1.1303262E+001, 1.1244330E+000, 1.7179440E-004,-4.1728133E+000
 1.1402608E+001, 1.1277464E+000, 1.7193612E-004,-4.1740048E+000
 1.1501954E+001, 1.1340258E+000, 1.7167028E-004,-4.1729721E+000
 1.1601300E+001, 1.1391974E+000, 1.7141011E-004,-4.1699066E+000
 1.1700646E+001, 1.1528981E+000, 1.7126924E-004,-4.1686945E+000
 1.1819861E+001, 1.1548538E+000, 1.7131199E-004,-4.1696573E+000
 1.1919207E+001, 1.1331873E+000, 1.7136390E-004,-4.1678798E+000
 1.2018553E+001, 1.1351780E+000, 1.7127574E-004,-4.1696387E+000
 1.2117899E+001, 1.1513169E+000, 1.7138434E-004,-4.1702224E+000
 1.2217245E+001, 1.1479921E+000, 1.7132139E-004,-4.1703200E+000
 1.2316590E+001, 1.1376789E+000, 1.7143023E-004,-4.1719878E+000
 1.2415936E+001, 1.1482465E+000, 1.7141493E-004,-4.1723051E+000
 1.2515282E+001, 1.1440662E+000, 1.7114508E-004,-4.1705976E+000
 1.2612344E+001, 1.1330642E+000, 1.7102198E-004,-4.1706824E+000
 1.2700269E+001, 1.1344710E+000, 1.7116487E-004,-4.1721836E+000
 1.2812813E+001, 1.1351506E+000, 1.7135549E-004,-4.1708449E+000
 1.2909530E+001, 1.1393476E+000, 1.7138468E-004,-4.1705233E+000
 1.3006248E+001, 1.1438189E+000, 1.7147730E-004,-4.1692805E+000
 1.3102966E+001, 1.1426913E+000, 1.7149193E-004,-4.1690348E+000
 1.3219027E+001, 1.1339448E+000, 1.7122311E-004,-4.1683464E+000
 1.3315744E+001, 1.1331767E+000, 1.7091863E-004,-4.1662335E+000
 1.3412462E+001, 1.1381430E+000, 1.7068482E-004,-4.1648087E+000
 1.3509179E+001, 1.1395341E+000, 1.7042381E-004,-4.1643914E+000
 1.3605897E+001, 1.1349606E+000, 1.7040220E-004,-4.1634547E+000
 1.3702614E+001, 1.1248576E+000, 1.7041854E-004,-4.1649148E+000
 1.3818675E+001, 1.1290653E+000, 1.7066364E-004,-4.1650203E+000
 1.3915393E+001, 1.1404684E+000, 1.7068893E-004,-4.1646234E+000
 1.4012110E+001, 1.1480994E+000, 1.7047404E-004,-4.1647583E+000
 1.4108828E+001, 1.1485739E+000, 1.7046412E-004,-4.1637628E+000
 1.4205545E+001, 1.1464035E+000, 1.7042202E-004,-4.1634397E+000
 1.4302263E+001, 1.1479663E+000, 1.7037797E-004,-4.1633378E+000
 1.4418324E+001, 1.1561942E+000, 1.7033313E-004,-4.1631965E+000
 1.4515041E+001, 1.1588789E+000, 1.7036945E-004,-4.1627291E+000
 1.4611759E+001, 1.1547342E+000, 1.7029211E-004,-4.1617453E+000
 1.4708477E+001, 1.1444265E+000, 1.7024059E-004,-4.1613824E+000
 1.4805194E+001, 1.1321436E+000, 1.7027953E-004,-4.1622445E+000
 1.4901912E+001, 1.1262688E+000, 1.7017518E-004,-4.1626943E+000
 1.5000000E+001, 1.1208865E+000, 1.7008693E-004,-4.1609774E+000
