s,kW/m2,,
 1.3117801E+001, 1.2425122E+000, 1.7840683E-004,-4.2339254E+000
 1.3216352E+001, 1.2387180E+000, 1.7889679E-004,-4.2351498E+000
 1.3314903E+001, 1.2276448E+000, 1.7922379E-004,-4.2341995E+000
 1.3413455E+001, 1.2245151E+000, 1.7916937E-004,-4.2324089E+000
 1.3512006E+001, 1.2224687E+000, 1.7936679E-004,-4.2315022E+000
 1.3610557E+001, 1.2243581E+000, 1.7949969E-004,-4.2318035E+000
 1.3709109E+001, 1.2325426E+000, 1.7942967E-004,-4.2316617E+000
 1.3807660E+001, 1.2319766E+000, 1.7905156E-004,-4.2305795E+000
 1.3906212E+001, 1.2278260E+000, 1.7864564E-004,-4.2313235E+000
 1.4004763E+001, 1.2363796E+000, 1.7873320E-004,-4.2328452E+000
 1.4103314E+001, 1.2369210E+000, 1.7892797E-004,-4.2326518E+000
 1.4201866E+001, 1.2232197E+000, 1.7886943E-004,-4.2323929E+000
 1.4300417E+001, 1.2242546E+000, 1.7872243E-004,-4.2338127E+000
 1.4418679E+001, 1.2317867E+000, 1.7866758E-004,-4.2337315E+000
 1.4517230E+001, 1.2285466E+000, 1.7860886E-004,-4.2324807E+000
 1.4615781E+001, 1.2223324E+000, 1.7850697E-004,-4.2311671E+000
 1.4714333E+001, 1.2183803E+000, 1.7857606E-004,-4.2308459E+000
 1.4812884E+001, 1.2089399E+000, 1.7882909E-004,-4.2303514E+000
 1.4911436E+001, 1.2084412E+000, 1.7928667E-004,-4.2315301E+000
 1.5000000E+001, 1.2174304E+000, 1.7910836E-004,-4.2336905E+000
