s,kW/m2,,
 1.4004677E+001, 1.2801365E+000, 1.8093813E-004,-4.2090071E+000
 1.4106900E+001, 1.2763246E+000, 1.8064673E-004,-4.2081387E+000
 1.4209124E+001, 1.2684118E+000, 1.8066371E-004,-4.2075562E+000
 1.4311348E+001, 1.2763952E+000, 1.8067797E-004,-4.2072163E+000
 1.4413571E+001, 1.2887871E+000, 1.8085248E-004,-4.2066566E+000
 1.4515795E+001, 1.2851847E+000, 1.8093348E-004,-4.2066078E+000
 1.4618019E+001, 1.2825255E+000, 1.8136723E-004,-4.2059349E+000
 1.4720242E+001, 1.2738659E+000, 1.8130514E-004,-4.2055901E+000
 1.4802021E+001, 1.2670780E+000, 1.8123990E-004,-4.2064672E+000
 1.4904245E+001, 1.2664678E+000, 1.8147022E-004,-4.2074728E+000
 1.5000000E+001, 1.2607786E+000, 1.8134987E-004,-4.2071941E+000
