s,kW/m2,,
 4.2500000E+000, 9.7149850E-001, 1.6528539E-004,-1.5079841E+000
 4.3042424E+000, 6.6959332E-001, 3.5962760E-004,-3.6648710E+000
 4.4075476E+000, 1.2144423E-001, 3.0574817E-004,-2.9338231E+000
 4.5108528E+000, 3.9635061E-003, 2.6048934E-004,-3.0564744E+000
 4.6037564E+000, 2.2254324E-003, 2.1790540E-004,-3.9516138E+000
 4.7121202E+000, 1.8284441E-003, 2.0801245E-004,-4.1521449E+000
 4.8024234E+000, 1.6828392E-003, 2.0132240E-004,-4.2052438E+000
 4.9107872E+000, 1.5855657E-003, 1.9833060E-004,-4.2124122E+000
 5.0010904E+000, 1.5120466E-003, 1.9617207E-004,-4.2288066E+000
 5.1094543E+000, 1.4658759E-003, 1.9103751E-004,-4.2383910E+000
 5.2178181E+000, 1.4291241E-003, 1.8955943E-004,-4.2263489E+000
 5.3081213E+000, 1.4020303E-003, 1.8815201E-004,-4.2469777E+000
 5.4164851E+000, 1.3754570E-003, 1.8804351E-004,-4.2509795E+000
 5.5067883E+000, 1.3488251E-003, 1.8670812E-004,-4.2587967E+000
 5.6151521E+000, 1.3395454E-003, 1.8749922E-004,-4.2759117E+000
 5.7054553E+000, 1.3287594E-003, 1.8578662E-004,-4.2695495E+000
 5.8192373E+000, 1.3166644E-003, 1.8470742E-004,-4.2678729E+000
 5.9185709E+000, 1.3022601E-003, 1.8387802E-004,-4.2586760E+000
 6.0179044E+000, 1.2866683E-003, 1.8375156E-004,-4.2674396E+000
 6.1172379E+000, 1.2755510E-003, 1.8309286E-004,-4.2635755E+000
 6.2165714E+000, 1.2620979E-003, 1.8167246E-004,-4.2438617E+000
 6.3159049E+000, 1.2380787E-003, 1.8046712E-004,-4.2269525E+000
 6.4152384E+000, 1.2132828E-003, 1.7975472E-004,-4.2166853E+000
 6.5145719E+000, 1.1897438E-003, 1.8060994E-004,-4.2138522E+000
 6.6139054E+000, 1.1703125E-003, 1.8026835E-004,-4.2105880E+000
 6.7132389E+000, 1.1473406E-003, 1.7964762E-004,-4.2136219E+000
 6.8125725E+000, 1.1289068E-003, 1.7946492E-004,-4.2101033E+000
 6.9119060E+000, 1.1088622E-003, 1.8037128E-004,-4.2110462E+000
 7.0112395E+000, 1.0888474E-003, 1.7965562E-004,-4.2131251E+000
 7.1105730E+000, 1.0635535E-003, 1.7942263E-004,-4.2082721E+000
 7.2099065E+000, 1.0449078E-003, 1.7873773E-004,-4.2067337E+000
 7.3092400E+000, 1.0298227E-003, 1.7859804E-004,-4.2050965E+000
 7.4085735E+000, 1.0147785E-003, 1.7815459E-004,-4.2032363E+000
 7.5079070E+000, 9.9732771E-004, 1.7799387E-004,-4.2029185E+000
 7.6072405E+000, 9.8029759E-004, 1.7743349E-004,-4.1959056E+000
 7.7065741E+000, 9.6086598E-004, 1.7670011E-004,-4.1834588E+000
 7.8059076E+000, 9.4222262E-004, 1.7610316E-004,-4.1791571E+000
 7.9052411E+000, 9.2046036E-004, 1.7575778E-004,-4.1749301E+000
 8.0045746E+000, 9.0189408E-004, 1.7526975E-004,-4.1721603E+000
 8.1039081E+000, 8.7803088E-004, 1.7493067E-004,-4.1727254E+000
 8.2032416E+000, 8.5895452E-004, 1.7521380E-004,-4.1759084E+000
 8.3025751E+000, 8.4179667E-004, 1.7508039E-004,-4.1780819E+000
 8.4019086E+000, 8.2148063E-004, 1.7608678E-004,-4.1768984E+000
 8.5012422E+000, 7.9826818E-004, 1.7630429E-004,-4.1727320E+000
 8.6005757E+000, 7.7297850E-004, 1.7604405E-004,-4.1716193E+000
 8.7197759E+000, 7.3711168E-004, 1.7591211E-004,-4.1740847E+000
 8.8191094E+000, 7.0996511E-004, 1.7558637E-004,-4.1773947E+000
 8.9184429E+000, 6.8202239E-004, 1.7528858E-004,-4.1763531E+000
 9.0177764E+000, 1.3555196E-003, 1.7471641E-004,-4.1706587E+000
 9.1171099E+000, 1.2903970E-001, 1.7412987E-004,-4.1691802E+000
 9.2164434E+000, 6.7879573E-001, 1.7347285E-004,-4.1687128E+000
 9.3157769E+000, 1.0679069E+000, 1.7311159E-004,-4.1694841E+000
 9.4151105E+000, 1.1348266E+000, 1.7329696E-004,-4.1713128E+000
 9.5144440E+000, 1.1495957E+000, 1.7336110E-004,-4.1711981E+000
 9.6137775E+000, 1.1439402E+000, 1.7308191E-004,-4.1692420E+000
 9.7131110E+000, 1.1473107E+000, 1.7278599E-004,-4.1704531E+000
 9.8124445E+000, 1.1477989E+000, 1.7286293E-004,-4.1700085E+000
 9.9117780E+000, 1.1421414E+000, 1.7265777E-004,-4.1679190E+000
 1.0011112E+001, 1.1348510E+000, 1.7286488E-004,-4.1692565E+000
 1.0110445E+001, 1.1226944E+000, 1.7298179E-004,-4.1706319E+000
 1.0209779E+001, 1.1205112E+000, 1.7274750E-004,-4.1724377E+000
 1.0309112E+001, 1.1210742E+000, 1.7248234E-004,-4.1727030E+000
 1.0408446E+001, 1.1306025E+000, 1.7235795E-004,-4.1734188E+000
 1.0507779E+001, 1.1419917E+000, 1.7220418E-004,-4.1741272E+000
 1.0607113E+001, 1.1369880E+000, 1.7210496E-004,-4.1695112E+000
 1.0706446E+001, 1.1327663E+000, 1.7206527E-004,-4.1670877E+000
 1.0805780E+001, 1.1329379E+000, 1.7183726E-004,-4.1678198E+000
 1.0905113E+001, 1.1379204E+000, 1.7175610E-004,-4.1697775E+000
 1.1004447E+001, 1.1435129E+000, 1.7162545E-004,-4.1726522E+000
 1.1103780E+001, 1.1386565E+000, 1.7151981E-004,-4.1724057E+000
 1.1203114E+001, 1.1291854E+000, 1.7158742E-004,-4.1718066E+000
 1.1302447E+001, 1.1243950E+000, 1.7169255E-004,-4.1729903E+000
 1.1401781E+001, 1.1276686E+000, 1.7182875E-004,-4.1742553E+000
 1.1501114E+001, 1.1338652E+000, 1.7154280E-004,-4.1732323E+000
 1.1600448E+001, 1.1391204E+000, 1.7126837E-004,-4.1699381E+000
 1.1719648E+001, 1.1532457E+000, 1.7110587E-004,-4.1688437E+000
 1.1818981E+001, 1.1547430E+000, 1.7120783E-004,-4.1698853E+000
 1.1918315E+001, 1.1331644E+000, 1.7123067E-004,-4.1681014E+000
 1.2017648E+001, 1.1346326E+000, 1.7111888E-004,-4.1699530E+000
 1.2116982E+001, 1.1511953E+000, 1.7122851E-004,-4.1705313E+000
 1.2216315E+001, 1.1489736E+000, 1.7118120E-004,-4.1707201E+000
 1.2315649E+001, 1.1393036E+000, 1.7129545E-004,-4.1725397E+000
 1.2414983E+001, 1.1491725E+000, 1.7126130E-004,-4.1728239E+000
 1.2512073E+001, 1.1441072E+000, 1.7101055E-004,-4.1712102E+000
 1.2600189E+001, 1.1329988E+000, 1.7097354E-004,-4.1712367E+000
 1.2705928E+001, 1.1345926E+000, 1.7091142E-004,-4.1727366E+000
 1.2815192E+001, 1.1351717E+000, 1.7107282E-004,-4.1705826E+000
 1.2912120E+001, 1.1391507E+000, 1.7100786E-004,-4.1708665E+000
 1.3009048E+001, 1.1432902E+000, 1.7118012E-004,-4.1704352E+000
 1.3105975E+001, 1.1425255E+000, 1.7117952E-004,-4.1700039E+000
 1.3202903E+001, 1.1355974E+000, 1.7088961E-004,-4.1694782E+000
 1.3319216E+001, 1.1346110E+000, 1.7061504E-004,-4.1680586E+000
 1.3416144E+001, 1.1347844E+000, 1.7040753E-004,-4.1664948E+000
 1.3513072E+001, 1.1327369E+000, 1.7018665E-004,-4.1660916E+000
 1.3609999E+001, 1.1304849E+000, 1.7014254E-004,-4.1656980E+000
 1.3706927E+001, 1.1251943E+000, 1.7023659E-004,-4.1668847E+000
 1.3803855E+001, 1.1277344E+000, 1.7045757E-004,-4.1671854E+000
 1.3900783E+001, 1.1362564E+000, 1.7047756E-004,-4.1667560E+000
 1.4017096E+001, 1.1467730E+000, 1.7024807E-004,-4.1665149E+000
 1.4114024E+001, 1.1470555E+000, 1.7030661E-004,-4.1655557E+000
 1.4210951E+001, 1.1436732E+000, 1.7031279E-004,-4.1650111E+000
 1.4307879E+001, 1.1508481E+000, 1.7031672E-004,-4.1651554E+000
 1.4404807E+001, 1.1587375E+000, 1.7033394E-004,-4.1648097E+000
 1.4501735E+001, 1.1578121E+000, 1.7036207E-004,-4.1642813E+000
 1.4618048E+001, 1.1543051E+000, 1.7030381E-004,-4.1636572E+000
 1.4714976E+001, 1.1439693E+000, 1.7034068E-004,-4.1637608E+000
 1.4811903E+001, 1.1268549E+000, 1.7030895E-004,-4.1644209E+000
 1.4908831E+001, 1.1220709E+000, 1.7022442E-004,-4.1646396E+000
 1.5000000E+001, 1.1186454E+000, 1.6998675E-004,-4.1627228E+000
