s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160529E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160606E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160957E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161415E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161886E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271548E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7834457E-001, 4.2668506E-004,-5.2940738E+000
 4.3319801E+000, 6.7646526E-001, 1.0000000E+000, 1.0000000E+000
 4.4305869E+000, 3.0336178E-001, 3.3862016E-004,-2.5635607E+000
 4.5110421E+000, 7.6135592E-003, 3.0747779E-004,-1.9423346E+000
 4.6035703E+000, 3.3043409E-003, 3.0115717E-004,-2.1762888E+000
 4.7036390E+000, 1.9737127E-003, 2.5888507E-004,-3.8106461E+000
 4.8015751E+000, 1.8084112E-003, 2.3417046E-004,-5.5114658E+000
 4.9093048E+000, 1.7292052E-003, 2.2754855E-004,-5.8491612E+000
 5.0055760E+000, 1.6743573E-003, 2.2341499E-004,-5.8876352E+000
 5.1003782E+000, 1.6518278E-003, 2.2282121E-004,-5.9238683E+000
 5.2070306E+000, 1.6373190E-003, 2.2279724E-004,-6.0192212E+000
 5.3018328E+000, 1.6189707E-003, 2.1928892E-004,-6.1231831E+000
 5.4084852E+000, 1.6110315E-003, 2.1615650E-004,-6.1655792E+000
 5.5032874E+000, 1.6118795E-003, 2.1460917E-004,-6.2075084E+000
 5.6099398E+000, 1.6239811E-003, 2.1434135E-004,-6.2217277E+000
 5.7047420E+000, 1.6282057E-003, 2.1060925E-004,-6.2396175E+000
 5.8113944E+000, 1.6258775E-003, 2.0839829E-004,-6.2655560E+000
 5.9061966E+000, 1.6186297E-003, 2.0740934E-004,-6.2886374E+000
 6.0045538E+000, 1.6074367E-003, 2.0661892E-004,-6.3108918E+000
 6.1088362E+000, 1.5916309E-003, 2.0485234E-004,-6.3160506E+000
 6.2000833E+000, 1.5790748E-003, 2.0387316E-004,-6.3218501E+000
 6.3019423E+000, 1.5547751E-003, 2.0201641E-004,-6.3255421E+000
 6.4027561E+000, 1.5288703E-003, 2.0061266E-004,-6.3351822E+000
 6.5078146E+000, 1.5021201E-003, 1.9944842E-004,-6.3384224E+000
 6.6012000E+000, 1.4779367E-003, 1.9840581E-004,-6.3397212E+000
 6.7062585E+000, 1.4553724E-003, 1.9684043E-004,-6.3462176E+000
 6.8054805E+000, 1.4330315E-003, 1.9548655E-004,-6.3459838E+000
 6.9082044E+000, 1.4121049E-003, 1.9494241E-004,-6.3499840E+000
 7.0109283E+000, 1.3877639E-003, 1.9444926E-004,-6.3575656E+000
 7.1008117E+000, 1.3656193E-003, 1.9400710E-004,-6.3638204E+000
 7.2035356E+000, 1.3415305E-003, 1.9463483E-004,-6.3661378E+000
 7.3062595E+000, 1.3201925E-003, 1.9392632E-004,-6.3680231E+000
 7.4045472E+000, 1.3018521E-003, 1.9321603E-004,-6.3706021E+000
 7.5052660E+000, 1.2853624E-003, 1.9247700E-004,-6.3689428E+000
 7.6059848E+000, 1.2701716E-003, 1.9162492E-004,-6.3677179E+000
 7.7067035E+000, 1.2522996E-003, 1.9125985E-004,-6.3668263E+000
 7.8074223E+000, 1.2287262E-003, 1.9109444E-004,-6.3713696E+000
 7.9081411E+000, 1.2050198E-003, 1.9118001E-004,-6.3754418E+000
 8.0088598E+000, 1.1777957E-003, 1.9077413E-004,-6.3751405E+000
 8.1095786E+000, 1.1524116E-003, 1.9070448E-004,-6.3799161E+000
 8.2102973E+000, 1.1266706E-003, 1.9084371E-004,-6.3785349E+000
 8.3110161E+000, 1.0999696E-003, 1.9049779E-004,-6.3780360E+000
 8.4117349E+000, 1.0755606E-003, 1.9077419E-004,-6.3785218E+000
 8.5124536E+000, 1.0439210E-003, 1.9213085E-004,-6.3780381E+000
 8.6085429E+000, 1.0081232E-003, 1.9213529E-004,-6.3819956E+000
 8.7112769E+000, 9.6490064E-004, 1.9125869E-004,-6.3894777E+000
 8.8084875E+000, 9.2635990E-004, 1.9093511E-004,-6.3892248E+000
 8.9056982E+000, 8.8763364E-004, 1.9085866E-004,-6.3929080E+000
 9.0029088E+000, 9.0405765E-004, 1.9066911E-004,-6.3936649E+000
 9.1001195E+000, 1.0288869E-001, 1.9032589E-004,-6.3933344E+000
 9.2094814E+000, 9.0227360E-001, 1.8991809E-004,-6.3965776E+000
 9.3066921E+000, 1.2018505E+000, 1.8969099E-004,-6.4050451E+000
 9.4083912E+000, 1.2109187E+000, 1.8974781E-004,-6.4046647E+000
 9.5019093E+000, 1.2099686E+000, 1.2807229E-001,-5.4594130E+000
 9.6095638E+000, 1.2201775E+000, 1.8966969E-004,-6.4036822E+000
 9.7052566E+000, 1.2165109E+000, 1.8964323E-004,-6.4016505E+000
 9.8009495E+000, 1.2100744E+000, 1.8958852E-004,-6.4049704E+000
 9.9086040E+000, 1.2213705E+000, 1.8960782E-004,-6.4067720E+000
 1.0004297E+001, 1.2108963E+000, 1.8989686E-004,-6.4075971E+000
 1.0111951E+001, 1.2006993E+000, 1.8970624E-004,-6.4092596E+000
 1.0207644E+001, 1.1997950E+000, 1.8955687E-004,-6.4109432E+000
 1.0303337E+001, 1.2078956E+000, 1.8973498E-004,-6.4130526E+000
 1.0410992E+001, 1.2311107E+000, 1.8992613E-004,-6.4150851E+000
 1.0506684E+001, 1.2283887E+000, 1.8993667E-004,-6.4127286E+000
 1.0602377E+001, 1.2225403E+000, 1.9007690E-004,-6.4122057E+000
 1.0710032E+001, 1.2217724E+000, 1.9002700E-004,-6.4093202E+000
 1.0805725E+001, 1.1994493E+000, 1.9004353E-004,-6.4120659E+000
 1.0901418E+001, 1.2166382E+000, 1.9006946E-004,-6.4164343E+000
 1.1009072E+001, 1.2125339E+000, 1.9010599E-004,-6.4185053E+000
 1.1104765E+001, 1.2158772E+000, 1.9002899E-004,-6.4225279E+000
 1.1200458E+001, 1.2293749E+000, 1.8995074E-004,-6.4231886E+000
 1.1308112E+001, 1.2367906E+000, 1.8974331E-004,-6.4237698E+000
 1.1403805E+001, 1.2288534E+000, 1.8974622E-004,-6.4240072E+000
 1.1511460E+001, 1.2217297E+000, 1.8988760E-004,-6.4248250E+000
 1.1607152E+001, 1.2226984E+000, 1.9049480E-004,-6.4278350E+000
 1.1702845E+001, 1.2345843E+000, 1.9103335E-004,-6.4290753E+000
 1.1810500E+001, 1.2295093E+000, 1.9082378E-004,-6.4291483E+000
 1.1906193E+001, 1.2279381E+000, 1.9073898E-004,-6.4309562E+000
 1.2001886E+001, 1.2201040E+000, 1.9050813E-004,-6.4311106E+000
 1.2109540E+001, 1.2197842E+000, 1.9035948E-004,-6.4336959E+000
 1.2205233E+001, 1.2214065E+000, 1.9024555E-004,-6.4334029E+000
 1.2300926E+001, 1.2206508E+000, 1.9051977E-004,-6.4334418E+000
 1.2408580E+001, 1.2152404E+000, 1.9081838E-004,-6.4336954E+000
 1.2504273E+001, 1.2066170E+000, 1.9094759E-004,-6.4378456E+000
 1.2611928E+001, 1.2082945E+000, 1.9094122E-004,-6.4388350E+000
 1.2707621E+001, 1.2097692E+000, 1.9121128E-004,-6.4383474E+000
 1.2803313E+001, 1.2088941E+000, 1.9113478E-004,-6.4376609E+000
 1.2910968E+001, 1.2239730E+000, 1.9125780E-004,-6.4376687E+000
 1.3006661E+001, 1.2321991E+000, 1.9135397E-004,-6.4394509E+000
 1.3102354E+001, 1.2070378E+000, 1.9126877E-004,-6.4413729E+000
 1.3210008E+001, 1.2139916E+000, 1.9146366E-004,-6.4436915E+000
 1.3305701E+001, 1.2168118E+000, 1.9143562E-004,-6.4434789E+000
 1.3401394E+001, 1.2164955E+000, 1.9136225E-004,-6.4421821E+000
 1.3509048E+001, 1.2228306E+000, 1.9102615E-004,-6.4437617E+000
 1.3601153E+001, 1.2147922E+000, 1.9090616E-004,-6.4432018E+000
 1.3706415E+001, 1.2120348E+000, 1.9096501E-004,-6.4427469E+000
 1.3811677E+001, 1.2162420E+000, 1.9074385E-004,-6.4428110E+000
 1.3911406E+001, 1.2256880E+000, 1.9065252E-004,-6.4423823E+000
 1.4005603E+001, 1.2308928E+000, 1.9066900E-004,-6.4447562E+000
 1.4112751E+001, 1.2288145E+000, 1.9063576E-004,-6.4453535E+000
 1.4206504E+001, 1.2279611E+000, 1.9059001E-004,-6.4438744E+000
 1.4301492E+001, 1.2297884E+000, 1.9054859E-004,-6.4436156E+000
 1.4401003E+001, 1.2326836E+000, 1.9042798E-004,-6.4433775E+000
 1.4500514E+001, 1.2333395E+000, 1.9035018E-004,-6.4438935E+000
 1.4606706E+001, 1.2287330E+000, 1.9023052E-004,-6.4435068E+000
 1.4708997E+001, 1.2188472E+000, 1.9012077E-004,-6.4461333E+000
 1.4805790E+001, 1.2159301E+000, 1.9009173E-004,-6.4469796E+000
 1.4902582E+001, 1.2172344E+000, 1.9011763E-004,-6.4478596E+000
 1.5000000E+001, 1.2129425E+000, 1.9002896E-004,-6.4468008E+000
