s,kW/m2,,
 3.5500000E+000, 1.6159005E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159346E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159170E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159523E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159952E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128513E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202596E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7142042E-001, 1.7402788E-004,-1.5599923E+000
 4.3137406E+000, 6.6942076E-001, 3.7862795E-004,-3.7173934E+000
 4.4136911E+000, 1.5035826E-001, 3.2654071E-004,-2.7998445E+000
 4.5005671E+000, 4.2504238E-003, 2.8889796E-004,-2.4444575E+000
 4.6091623E+000, 2.6938230E-003, 2.4108425E-004,-3.0947553E+000
 4.7177574E+000, 1.9531885E-003, 2.2905967E-004,-3.5417204E+000
 4.8150155E+000, 1.7818373E-003, 2.1994141E-004,-3.7084267E+000
 4.9122736E+000, 1.6888469E-003, 2.1561123E-004,-3.7344855E+000
 5.0095318E+000, 1.6103323E-003, 2.0987967E-004,-3.7639236E+000
 5.1067899E+000, 1.5563040E-003, 2.0383742E-004,-3.7732729E+000
 5.2040480E+000, 1.5178748E-003, 2.0245161E-004,-3.7769355E+000
 5.3013062E+000, 1.4923865E-003, 2.0040961E-004,-3.7942674E+000
 5.4180159E+000, 1.4612827E-003, 1.9833786E-004,-3.8170974E+000
 5.5152740E+000, 1.4392050E-003, 1.9711603E-004,-3.8204167E+000
 5.6144773E+000, 1.4211537E-003, 1.9821767E-004,-3.8401530E+000
 5.7000645E+000, 1.4104857E-003, 1.9595767E-004,-3.8384094E+000
 5.8070484E+000, 1.3950761E-003, 1.9383600E-004,-3.8371004E+000
 5.9140324E+000, 1.3804124E-003, 1.9262710E-004,-3.8300853E+000
 6.0210163E+000, 1.3610135E-003, 1.9182474E-004,-3.8395546E+000
 6.1066035E+000, 1.3484878E-003, 1.9118887E-004,-3.8429337E+000
 6.2135874E+000, 1.3375021E-003, 1.9078117E-004,-3.8360999E+000
 6.3205714E+000, 1.3203687E-003, 1.8917292E-004,-3.8203971E+000
 6.4061585E+000, 1.3018670E-003, 1.8779147E-004,-3.8084739E+000
 6.5131425E+000, 1.2817493E-003, 1.8819618E-004,-3.8019891E+000
 6.6201264E+000, 1.2586769E-003, 1.8717538E-004,-3.7955753E+000
 6.7057136E+000, 1.2353667E-003, 1.8667026E-004,-3.7954628E+000
 6.8126975E+000, 1.2165909E-003, 1.8596810E-004,-3.7950268E+000
 6.9196814E+000, 1.1953336E-003, 1.8624129E-004,-3.7906373E+000
 7.0052686E+000, 1.1748359E-003, 1.8666318E-004,-3.7927669E+000
 7.1122525E+000, 1.1533299E-003, 1.8662084E-004,-3.7929855E+000
 7.2192365E+000, 1.1304392E-003, 1.8606585E-004,-3.7943892E+000
 7.3048236E+000, 1.1183462E-003, 1.8613447E-004,-3.7955779E+000
 7.4118076E+000, 1.1026068E-003, 1.8591965E-004,-3.7952418E+000
 7.5187915E+000, 1.0825547E-003, 1.8573108E-004,-3.7970466E+000
 7.6043787E+000, 1.0662562E-003, 1.8581670E-004,-3.7956445E+000
 7.7113626E+000, 1.0489127E-003, 1.8572962E-004,-3.7859357E+000
 7.8033688E+000, 1.0309102E-003, 1.8502080E-004,-3.7802092E+000
 7.9210511E+000, 1.0141247E-003, 1.8419987E-004,-3.7772732E+000
 8.0151970E+000, 9.9473332E-004, 1.8395669E-004,-3.7777420E+000
 8.1093429E+000, 9.7473815E-004, 1.8368223E-004,-3.7797355E+000
 8.2034888E+000, 9.5284959E-004, 1.8365104E-004,-3.7824437E+000
 8.3211711E+000, 9.2862588E-004, 1.8303697E-004,-3.7846663E+000
 8.4153170E+000, 9.0739042E-004, 1.8299399E-004,-3.7822464E+000
 8.5094628E+000, 8.8341454E-004, 1.8347400E-004,-3.7774422E+000
 8.6036087E+000, 8.5745484E-004, 1.8315601E-004,-3.7730787E+000
 8.7212910E+000, 8.1884022E-004, 1.8361729E-004,-3.7744032E+000
 8.8078005E+000, 7.9173709E-004, 1.8473146E-004,-3.7803909E+000
 8.9127555E+000, 7.6671853E-004, 1.8424359E-004,-3.7826527E+000
 9.0177105E+000, 1.5539038E-003, 1.8344611E-004,-3.7757049E+000
 9.1016745E+000, 1.0200834E-001, 1.8291641E-004,-3.7712574E+000
 9.2066295E+000, 5.4362410E-001, 1.8224460E-004,-3.7722054E+000
 9.3115845E+000, 1.0861380E+000, 1.8179342E-004,-3.7734076E+000
 9.4165395E+000, 1.1754390E+000, 1.8205119E-004,-3.7759628E+000
 9.5005035E+000, 1.1875163E+000, 1.8185964E-004,-3.7782657E+000
 9.6159540E+000, 1.1871713E+000, 1.8159987E-004,-3.7768597E+000
 9.7083144E+000, 1.1841180E+000, 1.8148936E-004,-3.7775374E+000
 9.8006748E+000, 1.1784279E+000, 1.8147753E-004,-3.7774336E+000
 9.9161253E+000, 1.1709336E+000, 1.8161801E-004,-3.7756394E+000
 1.0008486E+001, 1.1600310E+000, 1.8133146E-004,-3.7753444E+000
 1.0100846E+001, 1.1576781E+000, 1.8107575E-004,-3.7756298E+000
 1.0216297E+001, 1.1577449E+000, 1.8128961E-004,-3.7765097E+000
 1.0308657E+001, 1.1601672E+000, 1.8155133E-004,-3.7763216E+000
 1.0401017E+001, 1.1672165E+000, 1.8114797E-004,-3.7744127E+000
 1.0516468E+001, 1.1777872E+000, 1.8108174E-004,-3.7747260E+000
 1.0608828E+001, 1.1769302E+000, 1.8124405E-004,-3.7726838E+000
 1.0701189E+001, 1.1717380E+000, 1.8100658E-004,-3.7676863E+000
 1.0816639E+001, 1.1664968E+000, 1.8075429E-004,-3.7657259E+000
 1.0909000E+001, 1.1720463E+000, 1.8056739E-004,-3.7669266E+000
 1.1001360E+001, 1.1755005E+000, 1.8057859E-004,-3.7700154E+000
 1.1116810E+001, 1.1736120E+000, 1.8039693E-004,-3.7701692E+000
 1.1209171E+001, 1.1647532E+000, 1.8051207E-004,-3.7682936E+000
 1.1301531E+001, 1.1593251E+000, 1.8037524E-004,-3.7667811E+000
 1.1416982E+001, 1.1621675E+000, 1.8016637E-004,-3.7667870E+000
 1.1509342E+001, 1.1709903E+000, 1.7986669E-004,-3.7672232E+000
 1.1601702E+001, 1.1745871E+000, 1.8022801E-004,-3.7665850E+000
 1.1717153E+001, 1.1879475E+000, 1.8051789E-004,-3.7653229E+000
 1.1809513E+001, 1.1931499E+000, 1.8058589E-004,-3.7651546E+000
 1.1917620E+001, 1.1824855E+000, 1.8070600E-004,-3.7641521E+000
 1.2000190E+001, 1.1689774E+000, 1.8066463E-004,-3.7650279E+000
 1.2103401E+001, 1.1710104E+000, 1.8067554E-004,-3.7662731E+000
 1.2206612E+001, 1.1753160E+000, 1.8025834E-004,-3.7667001E+000
 1.2309824E+001, 1.1777120E+000, 1.8015452E-004,-3.7677537E+000
 1.2413035E+001, 1.1872735E+000, 1.8022562E-004,-3.7709662E+000
 1.2516247E+001, 1.1857990E+000, 1.8005672E-004,-3.7708651E+000
 1.2619458E+001, 1.1758532E+000, 1.8019095E-004,-3.7716358E+000
 1.2702027E+001, 1.1783055E+000, 1.8024590E-004,-3.7745849E+000
 1.2805239E+001, 1.1809604E+000, 1.8040082E-004,-3.7747733E+000
 1.2908450E+001, 1.1820214E+000, 1.8045360E-004,-3.7744974E+000
 1.3021983E+001, 1.1867657E+000, 1.8061817E-004,-3.7739405E+000
 1.3112809E+001, 1.1803125E+000, 1.8067651E-004,-3.7740013E+000
 1.3203635E+001, 1.1716727E+000, 1.8044340E-004,-3.7736769E+000
 1.3317167E+001, 1.1704242E+000, 1.8020505E-004,-3.7733539E+000
 1.3407993E+001, 1.1721547E+000, 1.8022598E-004,-3.7729599E+000
 1.3521526E+001, 1.1718453E+000, 1.8023420E-004,-3.7727850E+000
 1.3609759E+001, 1.1665623E+000, 1.8020984E-004,-3.7730948E+000
 1.3710328E+001, 1.1592628E+000, 1.7985966E-004,-3.7735895E+000
 1.3810898E+001, 1.1626217E+000, 1.7969529E-004,-3.7740429E+000
 1.3915489E+001, 1.1718558E+000, 1.7957866E-004,-3.7735694E+000
 1.4003990E+001, 1.1762415E+000, 1.7944999E-004,-3.7745947E+000
 1.4114616E+001, 1.1891446E+000, 1.7925950E-004,-3.7748646E+000
 1.4203117E+001, 1.1891435E+000, 1.7940784E-004,-3.7748616E+000
 1.4313743E+001, 1.1783403E+000, 1.7957891E-004,-3.7750143E+000
 1.4402244E+001, 1.1857370E+000, 1.7958392E-004,-3.7748794E+000
 1.4512870E+001, 1.1932703E+000, 1.7959759E-004,-3.7747066E+000
 1.4601371E+001, 1.1896288E+000, 1.7991145E-004,-3.7751245E+000
 1.4711997E+001, 1.1814204E+000, 1.8001131E-004,-3.7752465E+000
 1.4800498E+001, 1.1746027E+000, 1.8029684E-004,-3.7767140E+000
 1.4911124E+001, 1.1699987E+000, 1.8042548E-004,-3.7778141E+000
 1.5000000E+001, 1.1624500E+000, 1.8036237E-004,-3.7767692E+000
