s,kW/m2,,
 4.2500000E+000, 9.7144568E-001, 0.0000000E+000, 0.0000000E+000
 4.3306604E+000, 6.6940127E-001, 2.9430775E-004,-3.7184772E+000
 4.4173355E+000, 2.0702888E-001, 2.9906484E-004,-3.6954914E+000
 4.5232326E+000, 4.2704335E-003, 2.6273237E-004,-2.7923118E+000
 4.6147206E+000, 3.1143588E-003, 2.2463747E-004,-2.9453812E+000
 4.7062086E+000, 2.0581400E-003, 2.0959979E-004,-3.3871614E+000
 4.8205685E+000, 1.8061408E-003, 1.9816945E-004,-3.6576164E+000
 4.9042813E+000, 1.6813091E-003, 2.0098338E-004,-3.7366436E+000
 5.0056826E+000, 1.6070872E-003, 2.0264668E-004,-3.7579384E+000
 5.1070839E+000, 1.5520599E-003, 1.9907209E-004,-3.7708181E+000
 5.2084852E+000, 1.5157897E-003, 1.9927345E-004,-3.7754290E+000
 5.3098865E+000, 1.4913565E-003, 1.9883543E-004,-3.8140471E+000
 5.4112879E+000, 1.4730141E-003, 1.9855579E-004,-3.8508411E+000
 5.5126892E+000, 1.4549244E-003, 1.9816189E-004,-3.8663861E+000
 5.6140905E+000, 1.4513103E-003, 1.9594443E-004,-3.8870586E+000
 5.7154918E+000, 1.4422624E-003, 1.9437502E-004,-3.8985554E+000
 5.8168931E+000, 1.4308009E-003, 1.9175069E-004,-3.9019684E+000
 5.9182944E+000, 1.4204623E-003, 1.9089277E-004,-3.8975225E+000
 6.0054995E+000, 1.4068557E-003, 1.8969140E-004,-3.9062167E+000
 6.1170410E+000, 1.3894980E-003, 1.8942964E-004,-3.9100687E+000
 6.2062741E+000, 1.3720651E-003, 1.9240561E-004,-3.9105080E+000
 6.3178156E+000, 1.3503729E-003, 1.9431465E-004,-3.9076402E+000
 6.4070487E+000, 1.3229043E-003, 1.9566124E-004,-3.9035473E+000
 6.5185902E+000, 1.2965332E-003, 1.9481192E-004,-3.8967725E+000
 6.6078233E+000, 1.2699477E-003, 1.9421915E-004,-3.8898995E+000
 6.7193648E+000, 1.2467505E-003, 1.9476080E-004,-3.8897283E+000
 6.8085979E+000, 1.2226782E-003, 1.9429607E-004,-3.8901072E+000
 6.9201394E+000, 1.2052362E-003, 1.9436911E-004,-3.8839940E+000
 7.0093725E+000, 1.1820743E-003, 1.9422707E-004,-3.8829651E+000
 7.1209140E+000, 1.1570573E-003, 1.9560276E-004,-3.8823617E+000
 7.2101471E+000, 1.1329651E-003, 1.9576343E-004,-3.8832299E+000
 7.3216885E+000, 1.1103773E-003, 1.9485543E-004,-3.8792616E+000
 7.4109217E+000, 1.0927132E-003, 1.9429498E-004,-3.8789362E+000
 7.5001549E+000, 1.0762594E-003, 1.9407799E-004,-3.8782505E+000
 7.6116963E+000, 1.0583418E-003, 1.9405883E-004,-3.8723358E+000
 7.7009294E+000, 1.0411968E-003, 1.9374714E-004,-3.8600767E+000
 7.8124709E+000, 1.0247747E-003, 1.9394551E-004,-3.8572871E+000
 7.9017040E+000, 1.0080839E-003, 1.9410512E-004,-3.8561353E+000
 8.0132455E+000, 9.8757116E-004, 1.9412625E-004,-3.8571264E+000
 8.1024786E+000, 9.6252192E-004, 1.9360090E-004,-3.8581605E+000
 8.2140201E+000, 9.3660108E-004, 1.9364978E-004,-3.8613694E+000
 8.3032532E+000, 9.1489324E-004, 1.9313102E-004,-3.8648285E+000
 8.4147947E+000, 8.8966893E-004, 1.9321360E-004,-3.8654459E+000
 8.5040278E+000, 8.6454227E-004, 1.9315232E-004,-3.8605703E+000
 8.6155693E+000, 8.3238188E-004, 1.9292677E-004,-3.8598686E+000
 8.7048024E+000, 7.9849274E-004, 1.9328531E-004,-3.8631244E+000
 8.8163439E+000, 7.7042145E-004, 1.9452256E-004,-3.8711219E+000
 8.9055770E+000, 7.4193311E-004, 1.9422253E-004,-3.8733700E+000
 9.0171185E+000, 1.3563929E-003, 1.9334476E-004,-3.8687532E+000
 9.1063516E+000, 1.1332063E-001, 1.9282095E-004,-3.8639029E+000
 9.2178931E+000, 6.2461197E-001, 1.9271069E-004,-3.8642833E+000
 9.3071262E+000, 1.1253573E+000, 1.9196425E-004,-3.8664801E+000
 9.4186676E+000, 1.2185808E+000, 1.9249177E-004,-3.8709456E+000
 9.5079008E+000, 1.2297501E+000, 1.9164935E-004,-3.8727588E+000
 9.6194422E+000, 1.2262492E+000, 1.9112127E-004,-3.8700995E+000
 9.7086754E+000, 1.2215493E+000, 1.9208666E-004,-3.8714716E+000
 9.8202168E+000, 1.2200827E+000, 1.9236332E-004,-3.8739496E+000
 9.9094500E+000, 1.2161023E+000, 1.9260123E-004,-3.8738001E+000
 1.0020991E+001, 1.2109279E+000, 1.9234919E-004,-3.8749542E+000
 1.0110225E+001, 1.2109925E+000, 1.9179312E-004,-3.8766440E+000
 1.0221766E+001, 1.2099721E+000, 1.9233423E-004,-3.8780812E+000
 1.0310999E+001, 1.2119297E+000, 1.9264090E-004,-3.8796253E+000
 1.0400232E+001, 1.2158845E+000, 1.9255144E-004,-3.8787933E+000
 1.0511774E+001, 1.2304320E+000, 1.9249586E-004,-3.8796362E+000
 1.0601007E+001, 1.2382264E+000, 1.9253029E-004,-3.8789110E+000
 1.0712548E+001, 1.2249420E+000, 1.9200508E-004,-3.8760961E+000
 1.0801782E+001, 1.2177777E+000, 1.9180444E-004,-3.8747425E+000
 1.0913323E+001, 1.2178163E+000, 1.9197254E-004,-3.8774669E+000
 1.1002556E+001, 1.2204815E+000, 1.9224756E-004,-3.8811052E+000
 1.1114098E+001, 1.2211323E+000, 1.9204431E-004,-3.8815707E+000
 1.1203331E+001, 1.2165873E+000, 1.9267526E-004,-3.8793163E+000
 1.1314872E+001, 1.2147924E+000, 1.9249177E-004,-3.8778900E+000
 1.1404105E+001, 1.2194741E+000, 1.9225942E-004,-3.8786377E+000
 1.1515647E+001, 1.2250957E+000, 1.9207227E-004,-3.8795113E+000
 1.1604880E+001, 1.2350767E+000, 1.9190479E-004,-3.8781125E+000
 1.1716421E+001, 1.2398312E+000, 1.9215400E-004,-3.8777302E+000
 1.1805654E+001, 1.2433093E+000, 1.9185280E-004,-3.8768427E+000
 1.1917196E+001, 1.2330898E+000, 1.9170745E-004,-3.8762194E+000
 1.2006429E+001, 1.2238912E+000, 1.9207586E-004,-3.8770260E+000
 1.2117971E+001, 1.2265454E+000, 1.9221957E-004,-3.8784156E+000
 1.2207204E+001, 1.2251389E+000, 1.9191035E-004,-3.8783356E+000
 1.2318745E+001, 1.2246571E+000, 1.9173290E-004,-3.8792529E+000
 1.2407978E+001, 1.2305226E+000, 1.9188751E-004,-3.8821093E+000
 1.2519520E+001, 1.2283110E+000, 1.9189582E-004,-3.8824568E+000
 1.2608753E+001, 1.2202042E+000, 1.9180172E-004,-3.8829053E+000
 1.2720294E+001, 1.2178931E+000, 1.9146332E-004,-3.8846294E+000
 1.2809527E+001, 1.2258324E+000, 1.9147543E-004,-3.8856178E+000
 1.2921069E+001, 1.2321844E+000, 1.9140015E-004,-3.8849262E+000
 1.3010302E+001, 1.2334051E+000, 1.9114096E-004,-3.8835743E+000
 1.3121843E+001, 1.2296261E+000, 1.9089267E-004,-3.8825984E+000
 1.3211077E+001, 1.2192603E+000, 1.9074568E-004,-3.8812244E+000
 1.3300310E+001, 1.2193541E+000, 1.9082331E-004,-3.8803831E+000
 1.3411851E+001, 1.2232110E+000, 1.9105211E-004,-3.8785208E+000
 1.3501084E+001, 1.2229615E+000, 1.9102085E-004,-3.8781039E+000
 1.3612626E+001, 1.2189657E+000, 1.9105076E-004,-3.8783890E+000
 1.3701859E+001, 1.2174430E+000, 1.9112547E-004,-3.8789632E+000
 1.3813400E+001, 1.2181297E+000, 1.9104489E-004,-3.8791252E+000
 1.3902634E+001, 1.2218082E+000, 1.9116960E-004,-3.8787464E+000
 1.4014175E+001, 1.2265704E+000, 1.9109224E-004,-3.8787833E+000
 1.4103408E+001, 1.2293659E+000, 1.9095865E-004,-3.8782136E+000
 1.4214950E+001, 1.2271285E+000, 1.9098888E-004,-3.8771704E+000
 1.4304183E+001, 1.2217179E+000, 1.9094424E-004,-3.8766008E+000
 1.4415724E+001, 1.2319817E+000, 1.9100863E-004,-3.8764897E+000
 1.4504957E+001, 1.2432640E+000, 1.9125086E-004,-3.8769210E+000
 1.4616499E+001, 1.2357837E+000, 1.9176594E-004,-3.8768068E+000
 1.4705732E+001, 1.2238066E+000, 1.9180573E-004,-3.8763843E+000
 1.4817273E+001, 1.2169568E+000, 1.9177111E-004,-3.8771923E+000
 1.4906507E+001, 1.2105413E+000, 1.9203596E-004,-3.8786482E+000
 1.5000000E+001, 1.2077435E+000, 1.9190546E-004,-3.8781025E+000
