s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7817901E-001, 4.4314370E-004,-5.4043607E+000
 4.3319801E+000, 6.7610329E-001, 4.3251490E-004,-5.3580785E+000
 4.4305869E+000, 3.0284768E-001, 3.9506497E-004,-3.9728188E+000
 4.5019808E+000, 7.2576240E-003, 3.3901569E-004,-2.0626472E+000
 4.6101341E+000, 3.2605971E-003, 3.2792836E-004,-2.3088219E+000
 4.7091072E+000, 2.0246465E-003, 2.7451870E-004,-2.9937833E+000
 4.8028810E+000, 1.8782057E-003, 2.5065030E-004,-4.6086731E+000
 4.9101999E+000, 1.8050548E-003, 2.4540965E-004,-4.9892513E+000
 5.0018899E+000, 1.7524198E-003, 2.4177392E-004,-5.1197932E+000
 5.1132931E+000, 1.7121019E-003, 2.4051143E-004,-5.2053888E+000
 5.2103699E+000, 1.6872814E-003, 2.3910155E-004,-5.3027616E+000
 5.3074466E+000, 1.6653237E-003, 2.3733269E-004,-5.3970327E+000
 5.4045233E+000, 1.6507261E-003, 2.3745083E-004,-5.4715860E+000
 5.5016000E+000, 1.6415723E-003, 2.3849155E-004,-5.5407426E+000
 5.6125448E+000, 1.6487314E-003, 2.3870886E-004,-5.5977592E+000
 5.7096216E+000, 1.6505949E-003, 2.3652883E-004,-5.6484147E+000
 5.8066983E+000, 1.6490454E-003, 2.3480689E-004,-5.6881403E+000
 5.9037750E+000, 1.6441330E-003, 2.3420171E-004,-5.7235592E+000
 6.0008517E+000, 1.6373664E-003, 2.3355377E-004,-5.7564434E+000
 6.1117965E+000, 1.6286866E-003, 2.3070094E-004,-5.7815419E+000
 6.2088733E+000, 1.6184918E-003, 2.3025986E-004,-5.8067502E+000
 6.3059500E+000, 1.6022263E-003, 2.3044309E-004,-5.8289798E+000
 6.4030267E+000, 1.5783166E-003, 2.2851293E-004,-5.8518706E+000
 6.5001034E+000, 1.5525938E-003, 2.2732466E-004,-5.8684964E+000
 6.6110482E+000, 1.5300954E-003, 2.2711005E-004,-5.8799327E+000
 6.7081249E+000, 1.5071907E-003, 2.2566375E-004,-5.8928729E+000
 6.8052017E+000, 1.4858999E-003, 2.2538898E-004,-5.9003487E+000
 6.9022784E+000, 1.4642719E-003, 2.2568047E-004,-5.9108457E+000
 7.0132232E+000, 1.4416086E-003, 2.2570038E-004,-5.9181273E+000
 7.1102999E+000, 1.4164290E-003, 2.2574023E-004,-5.9268521E+000
 7.2073766E+000, 1.3915914E-003, 2.2585781E-004,-5.9354084E+000
 7.3044534E+000, 1.3709230E-003, 2.2551324E-004,-5.9398415E+000
 7.4015301E+000, 1.3493807E-003, 2.2579583E-004,-5.9484374E+000
 7.5124749E+000, 1.3317635E-003, 2.2611933E-004,-5.9511925E+000
 7.6095516E+000, 1.3132871E-003, 2.2586693E-004,-5.9556796E+000
 7.7066283E+000, 1.2972542E-003, 2.2535081E-004,-5.9590985E+000
 7.8037051E+000, 1.2755490E-003, 2.2557397E-004,-5.9643489E+000
 7.9007818E+000, 1.2535146E-003, 2.2588797E-004,-5.9686311E+000
 8.0117266E+000, 1.2309421E-003, 2.2520000E-004,-5.9713195E+000
 8.1088033E+000, 1.2035991E-003, 2.2501333E-004,-5.9806777E+000
 8.2058800E+000, 1.1789089E-003, 2.2516396E-004,-5.9837874E+000
 8.3029568E+000, 1.1514570E-003, 2.2476850E-004,-5.9858737E+000
 8.4000335E+000, 1.1252843E-003, 2.2383217E-004,-5.9886952E+000
 8.5109783E+000, 1.0969095E-003, 2.2379173E-004,-5.9884327E+000
 8.6080550E+000, 1.0562328E-003, 2.2353850E-004,-5.9911819E+000
 8.7051317E+000, 1.0153265E-003, 2.2284342E-004,-5.9981193E+000
 8.8022084E+000, 9.7705179E-004, 2.2276757E-004,-6.0036867E+000
 8.9131533E+000, 9.3914623E-004, 2.2266049E-004,-6.0100040E+000
 9.0102300E+000, 8.9755562E-004, 2.2219922E-004,-6.0094148E+000
 9.1073067E+000, 1.2690310E-001, 2.2190201E-004,-6.0090301E+000
 9.2043834E+000, 8.6113634E-001, 2.2226007E-004,-6.0142608E+000
 9.3014601E+000, 1.2443778E+000, 2.2226764E-004,-6.0225713E+000
 9.4124050E+000, 1.2545321E+000, 2.2272652E-004,-6.0258568E+000
 9.5094817E+000, 1.2587987E+000, 2.2231884E-004,-6.0274719E+000
 9.6065584E+000, 1.2658871E+000, 2.2178722E-004,-6.0260858E+000
 9.7036351E+000, 1.2691493E+000, 2.2165576E-004,-6.0284108E+000
 9.8007118E+000, 1.2656123E+000, 2.2223188E-004,-6.0337559E+000
 9.9116567E+000, 1.2685995E+000, 2.2204986E-004,-6.0358081E+000
 1.0008733E+001, 1.2610546E+000, 2.2210468E-004,-6.0374758E+000
 1.0105810E+001, 1.2507266E+000, 2.2192455E-004,-6.0402959E+000
 1.0202887E+001, 1.2508809E+000, 2.2147483E-004,-6.0442082E+000
 1.0313832E+001, 1.2527542E+000, 2.2133724E-004,-6.0471501E+000
 1.0410908E+001, 1.2741779E+000, 2.2118042E-004,-6.0482156E+000
 1.0507985E+001, 1.2793310E+000, 2.2056371E-004,-6.0466844E+000
 1.0605062E+001, 1.2707039E+000, 2.2034597E-004,-6.0471162E+000
 1.0702139E+001, 1.2681887E+000, 2.2031740E-004,-6.0459780E+000
 1.0813083E+001, 1.2538038E+000, 2.2009314E-004,-6.0494518E+000
 1.0910160E+001, 1.2616801E+000, 2.2012653E-004,-6.0550329E+000
 1.1007237E+001, 1.2602305E+000, 2.1997384E-004,-6.0569394E+000
 1.1104313E+001, 1.2638180E+000, 2.1983258E-004,-6.0606885E+000
 1.1201390E+001, 1.2669166E+000, 2.2000000E-004,-6.0619823E+000
 1.1312335E+001, 1.2793759E+000, 2.2001773E-004,-6.0626855E+000
 1.1409412E+001, 1.2816224E+000, 2.2010184E-004,-6.0633758E+000
 1.1506488E+001, 1.2776919E+000, 2.2002094E-004,-6.0655736E+000
 1.1603565E+001, 1.2737116E+000, 2.2008406E-004,-6.0685416E+000
 1.1700642E+001, 1.2842379E+000, 2.2031085E-004,-6.0704236E+000
 1.1811587E+001, 1.2773133E+000, 2.2048554E-004,-6.0707522E+000
 1.1908663E+001, 1.2740202E+000, 2.2052519E-004,-6.0722960E+000
 1.2005740E+001, 1.2718109E+000, 2.2047143E-004,-6.0737436E+000
 1.2102817E+001, 1.2688459E+000, 2.2020917E-004,-6.0763086E+000
 1.2213762E+001, 1.2721444E+000, 2.1987506E-004,-6.0766414E+000
 1.2310838E+001, 1.2715485E+000, 2.1987766E-004,-6.0759927E+000
 1.2407915E+001, 1.2662426E+000, 2.1962404E-004,-6.0765735E+000
 1.2504992E+001, 1.2592690E+000, 2.1944045E-004,-6.0804241E+000
 1.2602069E+001, 1.2605278E+000, 2.1959183E-004,-6.0815858E+000
 1.2713013E+001, 1.2590634E+000, 2.1949968E-004,-6.0831544E+000
 1.2810090E+001, 1.2591324E+000, 2.1934751E-004,-6.0848879E+000
 1.2907167E+001, 1.2670431E+000, 2.1940619E-004,-6.0858551E+000
 1.3004244E+001, 1.2737670E+000, 2.1929399E-004,-6.0871642E+000
 1.3101320E+001, 1.2570129E+000, 2.1940319E-004,-6.0891166E+000
 1.3212265E+001, 1.2596508E+000, 2.1931211E-004,-6.0906928E+000
 1.3309342E+001, 1.2692178E+000, 2.1906372E-004,-6.0909718E+000
 1.3406419E+001, 1.2652095E+000, 2.1900158E-004,-6.0919311E+000
 1.3503495E+001, 1.2592457E+000, 2.1871597E-004,-6.0936841E+000
 1.3600572E+001, 1.2583697E+000, 2.1848385E-004,-6.0940036E+000
 1.3711517E+001, 1.2593040E+000, 2.1821745E-004,-6.0939906E+000
 1.3808594E+001, 1.2614627E+000, 2.1796641E-004,-6.0951287E+000
 1.3905670E+001, 1.2677184E+000, 2.1785252E-004,-6.0945882E+000
 1.4002747E+001, 1.2683712E+000, 2.1779352E-004,-6.0958334E+000
 1.4113692E+001, 1.2710945E+000, 2.1800994E-004,-6.0972356E+000
 1.4210768E+001, 1.2711783E+000, 2.1788056E-004,-6.0959220E+000
 1.4307845E+001, 1.2701788E+000, 2.1796783E-004,-6.0966274E+000
 1.4404922E+001, 1.2705782E+000, 2.1788895E-004,-6.0976145E+000
 1.4501999E+001, 1.2722547E+000, 2.1793803E-004,-6.0983628E+000
 1.4612943E+001, 1.2725413E+000, 2.1781941E-004,-6.0991154E+000
 1.4710020E+001, 1.2603671E+000, 2.1774634E-004,-6.1013025E+000
 1.4807097E+001, 1.2666795E+000, 2.1761647E-004,-6.1035439E+000
 1.4904174E+001, 1.2667491E+000, 2.1794394E-004,-6.1043320E+000
 1.5000000E+001, 1.2675475E+000, 2.1803707E-004,-6.1042513E+000
