s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160529E+000, 0.0000000E+000, 0.0000000E+000
 3.7448214E+000, 1.6160606E+000, 0.0000000E+000, 0.0000000E+000
 3.8389464E+000, 1.6160957E+000, 0.0000000E+000, 0.0000000E+000
 3.9375535E+000, 1.6161415E+000, 0.0000000E+000, 0.0000000E+000
 4.0361607E+000, 1.6161886E+000, 0.0000000E+000, 0.0000000E+000
 4.1347678E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333749E+000, 9.7827618E-001, 4.4923273E-004,-5.4503396E+000
 4.3319820E+000, 6.7628935E-001, 1.0000000E+000, 1.0000000E+000
 4.4305891E+000, 3.0308715E-001, 3.5651922E-004,-2.7151355E+000
 4.5037651E+000, 7.7369014E-003, 3.2138059E-004,-1.9745443E+000
 4.6022857E+000, 3.4962955E-003, 3.2288237E-004,-2.3243679E+000
 4.7020538E+000, 2.0584471E-003, 2.8114003E-004,-2.8939281E+000
 4.8018219E+000, 1.9009037E-003, 2.4732495E-004,-4.7234971E+000
 4.9015900E+000, 1.8310871E-003, 2.4046912E-004,-5.1829325E+000
 5.0013580E+000, 1.7742548E-003, 2.3400560E-004,-5.3491424E+000
 5.1037866E+000, 1.7393769E-003, 2.3011068E-004,-5.4189377E+000
 5.2110928E+000, 1.7210573E-003, 2.2993104E-004,-5.4902011E+000
 5.3049856E+000, 1.7025949E-003, 2.2732028E-004,-5.5796725E+000
 5.4122918E+000, 1.6922641E-003, 2.2333750E-004,-5.6216087E+000
 5.5061846E+000, 1.6829458E-003, 2.2220755E-004,-5.6644736E+000
 5.6000775E+000, 1.6883389E-003, 2.2015123E-004,-5.6791682E+000
 5.7073836E+000, 1.6891875E-003, 2.1718775E-004,-5.6874699E+000
 5.8012765E+000, 1.6874876E-003, 2.1609828E-004,-5.7137719E+000
 5.9085826E+000, 1.6810425E-003, 2.1597650E-004,-5.7336259E+000
 6.0024755E+000, 1.6721546E-003, 2.1523256E-004,-5.7521130E+000
 6.1097816E+000, 1.6589137E-003, 2.1322221E-004,-5.7579308E+000
 6.2036745E+000, 1.6440676E-003, 2.1150415E-004,-5.7624121E+000
 6.3109806E+000, 1.6219444E-003, 2.1085790E-004,-5.7657775E+000
 6.4048735E+000, 1.5951371E-003, 2.1026382E-004,-5.7735943E+000
 6.5121796E+000, 1.5692388E-003, 2.0982402E-004,-5.7804137E+000
 6.6060725E+000, 1.5474597E-003, 2.0960233E-004,-5.7798901E+000
 6.7133786E+000, 1.5247687E-003, 2.0965608E-004,-5.7857817E+000
 6.8072715E+000, 1.5019912E-003, 2.0890200E-004,-5.7883581E+000
 6.9011644E+000, 1.4845232E-003, 2.0840568E-004,-5.7906126E+000
 7.0084705E+000, 1.4613091E-003, 2.0660561E-004,-5.7945218E+000
 7.1023634E+000, 1.4399375E-003, 2.0634074E-004,-5.8011083E+000
 7.2096695E+000, 1.4160926E-003, 2.0711880E-004,-5.8033817E+000
 7.3035624E+000, 1.3935849E-003, 2.0772515E-004,-5.8026814E+000
 7.4108685E+000, 1.3724164E-003, 2.0706924E-004,-5.8017084E+000
 7.5047614E+000, 1.3545167E-003, 2.0684400E-004,-5.8004617E+000
 7.6120675E+000, 1.3378764E-003, 2.0581337E-004,-5.8002204E+000
 7.7059604E+000, 1.3206502E-003, 2.0550166E-004,-5.8005512E+000
 7.8132665E+000, 1.2988154E-003, 2.0532459E-004,-5.8025838E+000
 7.9071594E+000, 1.2766501E-003, 2.0522114E-004,-5.8060871E+000
 8.0010522E+000, 1.2546103E-003, 2.0470070E-004,-5.8045669E+000
 8.1083584E+000, 1.2306626E-003, 2.0456347E-004,-5.8085350E+000
 8.2022512E+000, 1.2058268E-003, 2.0483191E-004,-5.8071970E+000
 8.3095573E+000, 1.1784673E-003, 2.0472378E-004,-5.8066161E+000
 8.4034502E+000, 1.1499228E-003, 2.0465322E-004,-5.8077281E+000
 8.5107563E+000, 1.1215457E-003, 2.0532514E-004,-5.8031713E+000
 8.6046492E+000, 1.0846174E-003, 2.0548593E-004,-5.8045277E+000
 8.7119553E+000, 1.0427160E-003, 2.0491892E-004,-5.8111388E+000
 8.8058482E+000, 1.0022274E-003, 2.0453990E-004,-5.8121695E+000
 8.9131543E+000, 9.6573332E-004, 2.0432154E-004,-5.8163522E+000
 9.0070472E+000, 9.2714269E-004, 2.0401524E-004,-5.8167745E+000
 9.1009401E+000, 1.0511879E-001, 2.0352733E-004,-5.8152883E+000
 9.2082462E+000, 8.5846871E-001, 2.0306414E-004,-5.8170586E+000
 9.3021391E+000, 1.2364564E+000, 2.0249350E-004,-5.8224094E+000
 9.4094452E+000, 1.2443495E+000, 2.0260104E-004,-5.8237940E+000
 9.5033381E+000, 1.2466412E+000, 2.0222316E-004,-5.8260868E+000
 9.6106442E+000, 1.2529590E+000, 2.0230850E-004,-5.8256198E+000
 9.7045371E+000, 1.2529109E+000, 2.0192292E-004,-5.8248855E+000
 9.8118432E+000, 1.2467286E+000, 2.0146493E-004,-5.8275946E+000
 9.9057361E+000, 1.2532296E+000, 2.0151584E-004,-5.8300865E+000
 1.0013042E+001, 1.2480518E+000, 2.0179860E-004,-5.8299745E+000
 1.0106935E+001, 1.2355281E+000, 2.0147484E-004,-5.8308455E+000
 1.0200828E+001, 1.2326732E+000, 2.0157676E-004,-5.8311772E+000
 1.0308134E+001, 1.2339570E+000, 2.0182987E-004,-5.8331266E+000
 1.0402027E+001, 1.2546932E+000, 2.0160332E-004,-5.8348513E+000
 1.0509333E+001, 1.2652994E+000, 2.0147101E-004,-5.8338013E+000
 1.0608591E+001, 1.2566649E+000, 2.0148706E-004,-5.8317989E+000
 1.0700229E+001, 1.2546816E+000, 2.0118588E-004,-5.8305950E+000
 1.0804453E+001, 1.2382935E+000, 2.0090673E-004,-5.8299498E+000
 1.0908676E+001, 1.2428709E+000, 2.0086058E-004,-5.8356891E+000
 1.1012900E+001, 1.2468577E+000, 2.0059176E-004,-5.8386443E+000
 1.1104095E+001, 1.2460676E+000, 2.0074966E-004,-5.8419843E+000
 1.1208319E+001, 1.2612688E+000, 2.0040491E-004,-5.8422990E+000
 1.1312542E+001, 1.2661353E+000, 2.0028664E-004,-5.8427304E+000
 1.1403738E+001, 1.2606855E+000, 2.0022290E-004,-5.8430583E+000
 1.1507961E+001, 1.2593090E+000, 2.0047074E-004,-5.8438237E+000
 1.1612185E+001, 1.2532212E+000, 2.0089296E-004,-5.8460455E+000
 1.1705986E+001, 1.2651277E+000, 2.0150987E-004,-5.8482870E+000
 1.1806301E+001, 1.2666532E+000, 2.0140388E-004,-5.8479297E+000
 1.1906616E+001, 1.2657395E+000, 2.0107712E-004,-5.8497033E+000
 1.2006931E+001, 1.2616927E+000, 2.0087493E-004,-5.8496019E+000
 1.2107246E+001, 1.2540420E+000, 2.0055405E-004,-5.8518320E+000
 1.2207561E+001, 1.2564737E+000, 2.0024517E-004,-5.8520395E+000
 1.2307876E+001, 1.2552623E+000, 2.0020990E-004,-5.8517832E+000
 1.2400933E+001, 1.2519645E+000, 2.0031144E-004,-5.8515556E+000
 1.2503964E+001, 1.2381787E+000, 2.0057970E-004,-5.8538673E+000
 1.2606995E+001, 1.2418457E+000, 2.0049946E-004,-5.8559914E+000
 1.2711315E+001, 1.2427025E+000, 2.0071328E-004,-5.8567988E+000
 1.2810483E+001, 1.2470624E+000, 2.0064011E-004,-5.8566604E+000
 1.2909650E+001, 1.2498914E+000, 2.0067042E-004,-5.8568701E+000
 1.3008818E+001, 1.2661833E+000, 2.0049028E-004,-5.8580501E+000
 1.3110215E+001, 1.2504844E+000, 2.0036752E-004,-5.8592360E+000
 1.3210069E+001, 1.2467867E+000, 2.0021571E-004,-5.8609444E+000
 1.3303834E+001, 1.2544978E+000, 2.0006696E-004,-5.8602788E+000
 1.3410994E+001, 1.2534757E+000, 1.9980991E-004,-5.8602786E+000
 1.3504760E+001, 1.2537833E+000, 1.9945010E-004,-5.8612520E+000
 1.3611920E+001, 1.2520263E+000, 1.9913351E-004,-5.8617932E+000
 1.3705685E+001, 1.2459989E+000, 1.9932819E-004,-5.8603471E+000
 1.3812845E+001, 1.2499487E+000, 1.9932465E-004,-5.8600637E+000
 1.3906610E+001, 1.2533656E+000, 1.9923956E-004,-5.8595903E+000
 1.4000375E+001, 1.2575967E+000, 1.9939267E-004,-5.8598685E+000
 1.4107535E+001, 1.2606374E+000, 1.9922496E-004,-5.8611310E+000
 1.4201300E+001, 1.2559564E+000, 1.9928599E-004,-5.8603788E+000
 1.4308461E+001, 1.2534699E+000, 1.9940595E-004,-5.8597054E+000
 1.4402226E+001, 1.2572716E+000, 1.9923358E-004,-5.8601405E+000
 1.4509386E+001, 1.2595757E+000, 1.9914435E-004,-5.8601562E+000
 1.4603151E+001, 1.2629831E+000, 1.9897274E-004,-5.8597688E+000
 1.4710311E+001, 1.2522391E+000, 1.9887170E-004,-5.8600894E+000
 1.4804076E+001, 1.2489736E+000, 1.9890601E-004,-5.8613453E+000
 1.4911236E+001, 1.2457352E+000, 1.9891133E-004,-5.8622684E+000
 1.5000000E+001, 1.2491178E+000, 1.9901145E-004,-5.8619127E+000
