s,kW/m2,,
 1.4011752E+001, 1.3153603E+000, 1.9321131E-004,-3.8745266E+000
 1.4101409E+001, 1.3181572E+000, 1.9298064E-004,-3.8735216E+000
 1.4213480E+001, 1.3197442E+000, 1.9297754E-004,-3.8721929E+000
 1.4303138E+001, 1.3123020E+000, 1.9292591E-004,-3.8719559E+000
 1.4415209E+001, 1.3184354E+000, 1.9300096E-004,-3.8717145E+000
 1.4504866E+001, 1.3267736E+000, 1.9300105E-004,-3.8715791E+000
 1.4616938E+001, 1.3265916E+000, 1.9303410E-004,-3.8707196E+000
 1.4706595E+001, 1.3171001E+000, 1.9293297E-004,-3.8700976E+000
 1.4818667E+001, 1.3065044E+000, 1.9285966E-004,-3.8706394E+000
 1.4908324E+001, 1.3023436E+000, 1.9289553E-004,-3.8718740E+000
 1.5000000E+001, 1.2967656E+000, 1.9268794E-004,-3.8709500E+000
