s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7817901E-001, 4.4314370E-004,-5.4043608E+000
 4.3319801E+000, 6.7610329E-001, 4.3251490E-004,-5.3580786E+000
 4.4305869E+000, 3.0284768E-001, 3.9506497E-004,-3.9728186E+000
 4.5019718E+000, 7.2577375E-003, 3.3901669E-004,-2.0626635E+000
 4.6100679E+000, 3.2607364E-003, 3.2792898E-004,-2.3089575E+000
 4.7090018E+000, 2.0245343E-003, 2.7449627E-004,-2.9966662E+000
 4.8027618E+000, 1.8781249E-003, 2.5032425E-004,-4.6133915E+000
 4.9100649E+000, 1.8051031E-003, 2.4507307E-004,-4.9869395E+000
 5.0017413E+000, 1.7524006E-003, 2.4150230E-004,-5.1168772E+000
 5.1131282E+000, 1.7121312E-003, 2.4026349E-004,-5.2025818E+000
 5.2101906E+000, 1.6873930E-003, 2.3886509E-004,-5.2999576E+000
 5.3072530E+000, 1.6653960E-003, 2.3710265E-004,-5.3942017E+000
 5.4043155E+000, 1.6508883E-003, 2.3723594E-004,-5.4688084E+000
 5.5013779E+000, 1.6420298E-003, 2.3829305E-004,-5.5380635E+000
 5.6123064E+000, 1.6489438E-003, 2.3852466E-004,-5.5951891E+000
 5.7093688E+000, 1.6510573E-003, 2.3634477E-004,-5.6460998E+000
 5.8064312E+000, 1.6494724E-003, 2.3461791E-004,-5.6860146E+000
 5.9034937E+000, 1.6441297E-003, 2.3401964E-004,-5.7214347E+000
 6.0005561E+000, 1.6372420E-003, 2.3337800E-004,-5.7543311E+000
 6.1114846E+000, 1.6286173E-003, 2.3052408E-004,-5.7795276E+000
 6.2085470E+000, 1.6185069E-003, 2.3009062E-004,-5.8048086E+000
 6.3056094E+000, 1.6022950E-003, 2.3028385E-004,-5.8271738E+000
 6.4026719E+000, 1.5785140E-003, 2.2835583E-004,-5.8501331E+000
 6.5136004E+000, 1.5512665E-003, 2.2716537E-004,-5.8675342E+000
 6.6106628E+000, 1.5285267E-003, 2.2693402E-004,-5.8791782E+000
 6.7077252E+000, 1.5071514E-003, 2.2551560E-004,-5.8913550E+000
 6.8047877E+000, 1.4858445E-003, 2.2524507E-004,-5.8988745E+000
 6.9018501E+000, 1.4643368E-003, 2.2554308E-004,-5.9094248E+000
 7.0127786E+000, 1.4415332E-003, 2.2556623E-004,-5.9167368E+000
 7.1098410E+000, 1.4164592E-003, 2.2560917E-004,-5.9254885E+000
 7.2069034E+000, 1.3916847E-003, 2.2573116E-004,-5.9340846E+000
 7.3039659E+000, 1.3711548E-003, 2.2538863E-004,-5.9385593E+000
 7.4010283E+000, 1.3498404E-003, 2.2567600E-004,-5.9471983E+000
 7.5119568E+000, 1.3318505E-003, 2.2600330E-004,-5.9499886E+000
 7.6090192E+000, 1.3131703E-003, 2.2575402E-004,-5.9545394E+000
 7.7060816E+000, 1.2971789E-003, 2.2523998E-004,-5.9580013E+000
 7.8031441E+000, 1.2756533E-003, 2.2546875E-004,-5.9632788E+000
 7.9002065E+000, 1.2537050E-003, 2.2580721E-004,-5.9676155E+000
 8.0111350E+000, 1.2312509E-003, 2.2513157E-004,-5.9704036E+000
 8.1081974E+000, 1.2035424E-003, 2.2494686E-004,-5.9797853E+000
 8.2052598E+000, 1.1790414E-003, 2.2509938E-004,-5.9829152E+000
 8.3023223E+000, 1.1516231E-003, 2.2470685E-004,-5.9850211E+000
 8.4132508E+000, 1.1235969E-003, 2.2375517E-004,-5.9877778E+000
 8.5103132E+000, 1.0950538E-003, 2.2374230E-004,-5.9874154E+000
 8.6073756E+000, 1.0563322E-003, 2.2347169E-004,-5.9902156E+000
 8.7044381E+000, 1.0155799E-003, 2.2277662E-004,-5.9971507E+000
 8.8015005E+000, 9.7720371E-004, 2.2270218E-004,-6.0027165E+000
 8.9124290E+000, 9.3954796E-004, 2.2259678E-004,-6.0090539E+000
 9.0094914E+000, 8.9818494E-004, 2.2213609E-004,-6.0084732E+000
 9.1065538E+000, 1.2139437E-001, 2.2183920E-004,-6.0081030E+000
 9.2036163E+000, 8.5126239E-001, 2.2219906E-004,-6.0133501E+000
 9.3006787E+000, 1.2441077E+000, 2.2220830E-004,-6.0216635E+000
 9.4116072E+000, 1.2541781E+000, 2.2266895E-004,-6.0249351E+000
 9.5086696E+000, 1.2583693E+000, 2.2225770E-004,-6.0264720E+000
 9.6057320E+000, 1.2658182E+000, 2.2171670E-004,-6.0249294E+000
 9.7027945E+000, 1.2692784E+000, 2.2158625E-004,-6.0272912E+000
 9.8137230E+000, 1.2655644E+000, 2.2215749E-004,-6.0329156E+000
 9.9107854E+000, 1.2688136E+000, 2.2195254E-004,-6.0350111E+000
 1.0007848E+001, 1.2619245E+000, 2.2200971E-004,-6.0367632E+000
 1.0104910E+001, 1.2511634E+000, 2.2179496E-004,-6.0397566E+000
 1.0201973E+001, 1.2504754E+000, 2.2132066E-004,-6.0438063E+000
 1.0312901E+001, 1.2532437E+000, 2.2119481E-004,-6.0468396E+000
 1.0409964E+001, 1.2750193E+000, 2.2103198E-004,-6.0478584E+000
 1.0507026E+001, 1.2786060E+000, 2.2040921E-004,-6.0464206E+000
 1.0604088E+001, 1.2707706E+000, 2.2019119E-004,-6.0468266E+000
 1.0701151E+001, 1.2684699E+000, 2.2013875E-004,-6.0455808E+000
 1.0812079E+001, 1.2531326E+000, 2.1991975E-004,-6.0490286E+000
 1.0909142E+001, 1.2615760E+000, 2.2000025E-004,-6.0543735E+000
 1.1006204E+001, 1.2596488E+000, 2.1987498E-004,-6.0561554E+000
 1.1103267E+001, 1.2637774E+000, 2.1974135E-004,-6.0597014E+000
 1.1200329E+001, 1.2664731E+000, 2.1993252E-004,-6.0609149E+000
 1.1311258E+001, 1.2784499E+000, 2.1993110E-004,-6.0614950E+000
 1.1408320E+001, 1.2812694E+000, 2.1996706E-004,-6.0623580E+000
 1.1505382E+001, 1.2769675E+000, 2.1986753E-004,-6.0646285E+000
 1.1602445E+001, 1.2734995E+000, 2.1992570E-004,-6.0676442E+000
 1.1713373E+001, 1.2845274E+000, 2.2016143E-004,-6.0694828E+000
 1.1810436E+001, 1.2770956E+000, 2.2030782E-004,-6.0699992E+000
 1.1907498E+001, 1.2737773E+000, 2.2034606E-004,-6.0721673E+000
 1.2004561E+001, 1.2712679E+000, 2.2029295E-004,-6.0734373E+000
 1.2101623E+001, 1.2691552E+000, 2.2002714E-004,-6.0757295E+000
 1.2212552E+001, 1.2725826E+000, 2.1971248E-004,-6.0760378E+000
 1.2309614E+001, 1.2720128E+000, 2.1972357E-004,-6.0756306E+000
 1.2406676E+001, 1.2666464E+000, 2.1949329E-004,-6.0764571E+000
 1.2503739E+001, 1.2597674E+000, 2.1930650E-004,-6.0802204E+000
 1.2600801E+001, 1.2599005E+000, 2.1947738E-004,-6.0814849E+000
 1.2711730E+001, 1.2567916E+000, 2.1942663E-004,-6.0830239E+000
 1.2808792E+001, 1.2582670E+000, 2.1928028E-004,-6.0846977E+000
 1.2905855E+001, 1.2664875E+000, 2.1930428E-004,-6.0855944E+000
 1.3002917E+001, 1.2727472E+000, 2.1919316E-004,-6.0875556E+000
 1.3113846E+001, 1.2558682E+000, 2.1926645E-004,-6.0903578E+000
 1.3210908E+001, 1.2603916E+000, 2.1917031E-004,-6.0920186E+000
 1.3307970E+001, 1.2693244E+000, 2.1891188E-004,-6.0922721E+000
 1.3405033E+001, 1.2652229E+000, 2.1885050E-004,-6.0929662E+000
 1.3502095E+001, 1.2586575E+000, 2.1857436E-004,-6.0946674E+000
 1.3613024E+001, 1.2570995E+000, 2.1832316E-004,-6.0952360E+000
 1.3710086E+001, 1.2577427E+000, 2.1804331E-004,-6.0951658E+000
 1.3807149E+001, 1.2611414E+000, 2.1778639E-004,-6.0961887E+000
 1.3904211E+001, 1.2670777E+000, 2.1768033E-004,-6.0953383E+000
 1.4001273E+001, 1.2676414E+000, 2.1761569E-004,-6.0963799E+000
 1.4112202E+001, 1.2710647E+000, 2.1781536E-004,-6.0978307E+000
 1.4209264E+001, 1.2713012E+000, 2.1771557E-004,-6.0964213E+000
 1.4306327E+001, 1.2728758E+000, 2.1774310E-004,-6.0972550E+000
 1.4403389E+001, 1.2721812E+000, 2.1759718E-004,-6.0982471E+000
 1.4500452E+001, 1.2730940E+000, 2.1764384E-004,-6.0990319E+000
 1.4611380E+001, 1.2726946E+000, 2.1753667E-004,-6.0998199E+000
 1.4708443E+001, 1.2617687E+000, 2.1741595E-004,-6.1025692E+000
 1.4805505E+001, 1.2668546E+000, 2.1730577E-004,-6.1046948E+000
 1.4902567E+001, 1.2666218E+000, 2.1762849E-004,-6.1056353E+000
 1.5000000E+001, 1.2670745E+000, 2.1773781E-004,-6.1060273E+000
