s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7141310E-001, 1.6695939E-004,-1.2887981E+000
 4.3500000E+000, 6.6942989E-001, 3.4097560E-004,-2.7700479E+000
 4.4500000E+000, 2.9623690E-001, 3.0250608E-004,-1.7750813E+000
 4.5500000E+000, 4.6484119E-003, 3.0476487E-004,-1.8089862E+000
 4.6377064E+000, 4.5950161E-003, 2.8435646E-004,-1.5030195E+000
 4.7151172E+000, 3.7875645E-003, 2.7743422E-004,-1.4286440E+000
 4.8136798E+000, 2.5521302E-003, 2.7022162E-004,-1.4024182E+000
 4.9155563E+000, 1.8192970E-003, 2.4290162E-004,-1.6985525E+000
 5.0145629E+000, 1.6181220E-003, 2.2147345E-004,-2.5783297E+000
 5.1135695E+000, 1.5306880E-003, 2.1164242E-004,-2.9327260E+000
 5.2125762E+000, 1.4690681E-003, 2.0817329E-004,-3.0446780E+000
 5.3115828E+000, 1.4188388E-003, 2.0384108E-004,-3.2409734E+000
 5.4105894E+000, 1.3685651E-003, 1.9997203E-004,-3.3531491E+000
 5.5095960E+000, 1.3337870E-003, 1.9729828E-004,-3.4198380E+000
 5.6086026E+000, 1.3140782E-003, 1.9735209E-004,-3.4749285E+000
 5.7076092E+000, 1.3067654E-003, 1.9657353E-004,-3.5316353E+000
 5.8066158E+000, 1.2945514E-003, 1.9715236E-004,-3.5555181E+000
 5.9056224E+000, 1.2863431E-003, 1.9779771E-004,-3.5658637E+000
 6.0125496E+000, 1.2743053E-003, 1.9732832E-004,-3.5932376E+000
 6.1214569E+000, 1.2702205E-003, 1.9567158E-004,-3.6117137E+000
 6.2085827E+000, 1.2648907E-003, 1.9430987E-004,-3.6142872E+000
 6.3174899E+000, 1.2594347E-003, 1.9247273E-004,-3.6171244E+000
 6.4046158E+000, 1.2530601E-003, 1.9133831E-004,-3.6214223E+000
 6.5135230E+000, 1.2487323E-003, 1.9176601E-004,-3.6278849E+000
 6.6006489E+000, 1.2430891E-003, 1.9080390E-004,-3.6278724E+000
 6.7095561E+000, 1.2324846E-003, 1.8979994E-004,-3.6381507E+000
 6.8184634E+000, 1.2181529E-003, 1.8930737E-004,-3.6500785E+000
 6.9055892E+000, 1.2038195E-003, 1.9015409E-004,-3.6533783E+000
 7.0144965E+000, 1.1881960E-003, 1.9039970E-004,-3.6606406E+000
 7.1016223E+000, 1.1713325E-003, 1.9104124E-004,-3.6642164E+000
 7.2105296E+000, 1.1535925E-003, 1.9076213E-004,-3.6720065E+000
 7.3194369E+000, 1.1360409E-003, 1.9075859E-004,-3.6776794E+000
 7.4018933E+000, 1.1209032E-003, 1.9032330E-004,-3.6811913E+000
 7.5205186E+000, 1.1056240E-003, 1.8893206E-004,-3.6845777E+000
 7.6060844E+000, 1.0890282E-003, 1.8794756E-004,-3.6855438E+000
 7.7194590E+000, 1.0704359E-003, 1.8778282E-004,-3.6817484E+000
 7.8135814E+000, 1.0512799E-003, 1.8714256E-004,-3.6785112E+000
 7.9077038E+000, 1.0340853E-003, 1.8622637E-004,-3.6797265E+000
 8.0018261E+000, 1.0152633E-003, 1.8609805E-004,-3.6819945E+000
 8.1194791E+000, 9.9154448E-004, 1.8568835E-004,-3.6882360E+000
 8.2030604E+000, 9.6936730E-004, 1.8544842E-004,-3.6943282E+000
 8.3075371E+000, 9.4700737E-004, 1.8524472E-004,-3.7021070E+000
 8.4120137E+000, 9.1921821E-004, 1.8604391E-004,-3.7047758E+000
 8.5164904E+000, 8.9350308E-004, 1.8578017E-004,-3.7015199E+000
 8.6000717E+000, 8.6580262E-004, 1.8509686E-004,-3.6996597E+000
 8.7045484E+000, 8.3700455E-004, 1.8507777E-004,-3.7040268E+000
 8.8090251E+000, 8.1355594E-004, 1.8448752E-004,-3.7124133E+000
 8.9135017E+000, 7.9081230E-004, 1.8367986E-004,-3.7184124E+000
 9.0179784E+000, 7.6483843E-004, 1.8288402E-004,-3.7160957E+000
 9.1015597E+000, 6.9426522E-002, 1.8238533E-004,-3.7152011E+000
 9.2060364E+000, 5.6817324E-001, 1.8155012E-004,-3.7182630E+000
 9.3105130E+000, 1.0530640E+000, 1.8092479E-004,-3.7220096E+000
 9.4149897E+000, 1.1631581E+000, 1.8113656E-004,-3.7262723E+000
 9.5194663E+000, 1.1776520E+000, 1.8118218E-004,-3.7296457E+000
 9.6114058E+000, 1.1768605E+000, 1.8104860E-004,-3.7300522E+000
 9.7033453E+000, 1.1720840E+000, 1.8103194E-004,-3.7319905E+000
 9.8182696E+000, 1.1788464E+000, 1.8073921E-004,-3.7329532E+000
 9.9102090E+000, 1.1724823E+000, 1.8079100E-004,-3.7308193E+000
 1.0002149E+001, 1.1598120E+000, 1.8041424E-004,-3.7307896E+000
 1.0117073E+001, 1.1515903E+000, 1.8002466E-004,-3.7327458E+000
 1.0209012E+001, 1.1468631E+000, 1.8019151E-004,-3.7350719E+000
 1.0300952E+001, 1.1524551E+000, 1.8051076E-004,-3.7368442E+000
 1.0415876E+001, 1.1555446E+000, 1.8055844E-004,-3.7378039E+000
 1.0507816E+001, 1.1716255E+000, 1.8063485E-004,-3.7403212E+000
 1.0622740E+001, 1.1788717E+000, 1.8093410E-004,-3.7396714E+000
 1.0714679E+001, 1.1749216E+000, 1.8086141E-004,-3.7380017E+000
 1.0806619E+001, 1.1695922E+000, 1.8089388E-004,-3.7373808E+000
 1.0914634E+001, 1.1673049E+000, 1.8077738E-004,-3.7400707E+000
 1.1018044E+001, 1.1669026E+000, 1.8042805E-004,-3.7446736E+000
 1.1100771E+001, 1.1619442E+000, 1.8030399E-004,-3.7453012E+000
 1.1204181E+001, 1.1570021E+000, 1.8005322E-004,-3.7437543E+000
 1.1307590E+001, 1.1586842E+000, 1.7997758E-004,-3.7463396E+000
 1.1411000E+001, 1.1660776E+000, 1.8024046E-004,-3.7500593E+000
 1.1514409E+001, 1.1737692E+000, 1.8009120E-004,-3.7532562E+000
 1.1617819E+001, 1.1797683E+000, 1.7986545E-004,-3.7529721E+000
 1.1700546E+001, 1.1839745E+000, 1.7962823E-004,-3.7530684E+000
 1.1803956E+001, 1.1869453E+000, 1.7951095E-004,-3.7536473E+000
 1.1907365E+001, 1.1761659E+000, 1.7955756E-004,-3.7542356E+000
 1.2010775E+001, 1.1628278E+000, 1.7946662E-004,-3.7555700E+000
 1.2114184E+001, 1.1669138E+000, 1.7967258E-004,-3.7573613E+000
 1.2217594E+001, 1.1722323E+000, 1.7949726E-004,-3.7582323E+000
 1.2300322E+001, 1.1700165E+000, 1.7938678E-004,-3.7597128E+000
 1.2403731E+001, 1.1791165E+000, 1.7951774E-004,-3.7629860E+000
 1.2507141E+001, 1.1828883E+000, 1.7931426E-004,-3.7640815E+000
 1.2610550E+001, 1.1691482E+000, 1.7940583E-004,-3.7654509E+000
 1.2713960E+001, 1.1696007E+000, 1.7931794E-004,-3.7691744E+000
 1.2800824E+001, 1.1718300E+000, 1.7937850E-004,-3.7701214E+000
 1.2914574E+001, 1.1726373E+000, 1.7924466E-004,-3.7696412E+000
 1.3005574E+001, 1.1782144E+000, 1.7921152E-004,-3.7692717E+000
 1.3119325E+001, 1.1753370E+000, 1.7917261E-004,-3.7691531E+000
 1.3210325E+001, 1.1626489E+000, 1.7885589E-004,-3.7685505E+000
 1.3301326E+001, 1.1617475E+000, 1.7852599E-004,-3.7675305E+000
 1.3415076E+001, 1.1667263E+000, 1.7846621E-004,-3.7663286E+000
 1.3506076E+001, 1.1677722E+000, 1.7859802E-004,-3.7657477E+000
 1.3619827E+001, 1.1640730E+000, 1.7856925E-004,-3.7656479E+000
 1.3706032E+001, 1.1562099E+000, 1.7859429E-004,-3.7665937E+000
 1.3807794E+001, 1.1572419E+000, 1.7862352E-004,-3.7673899E+000
 1.3909557E+001, 1.1636123E+000, 1.7862332E-004,-3.7673318E+000
 1.4015390E+001, 1.1720889E+000, 1.7844470E-004,-3.7673935E+000
 1.4104941E+001, 1.1780353E+000, 1.7850145E-004,-3.7677496E+000
 1.4216879E+001, 1.1732636E+000, 1.7854606E-004,-3.7676835E+000
 1.4306430E+001, 1.1721791E+000, 1.7864322E-004,-3.7682641E+000
 1.4418369E+001, 1.1763394E+000, 1.7907215E-004,-3.7686442E+000
 1.4507920E+001, 1.1777460E+000, 1.7931722E-004,-3.7687853E+000
 1.4619859E+001, 1.1830279E+000, 1.7942605E-004,-3.7689013E+000
 1.4709410E+001, 1.1728458E+000, 1.7931698E-004,-3.7688335E+000
 1.4821348E+001, 1.1697252E+000, 1.7944649E-004,-3.7700246E+000
 1.4910899E+001, 1.1656716E+000, 1.7944690E-004,-3.7710688E+000
 1.5000000E+001, 1.1579489E+000, 1.7938435E-004,-3.7702206E+000
