s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7141310E-001, 1.6695938E-004,-1.2887489E+000
 4.3500000E+000, 6.6942989E-001, 3.4097559E-004,-2.7699481E+000
 4.4500000E+000, 2.9623690E-001, 3.0250608E-004,-1.7750262E+000
 4.5500000E+000, 4.6484099E-003, 3.0476486E-004,-1.8089778E+000
 4.6366102E+000, 4.5950852E-003, 2.8438556E-004,-1.5038548E+000
 4.7130487E+000, 3.7883481E-003, 2.7743573E-004,-1.4327186E+000
 4.8092219E+000, 2.5571502E-003, 2.7044489E-004,-1.4166638E+000
 4.9072472E+000, 1.8190815E-003, 2.4235204E-004,-1.7687024E+000
 5.0032020E+000, 1.6256299E-003, 2.2205474E-004,-2.6892763E+000
 5.1084096E+000, 1.5339190E-003, 2.1308070E-004,-3.0758242E+000
 5.2136171E+000, 1.4725087E-003, 2.1296009E-004,-3.2157652E+000
 5.3012900E+000, 1.4263455E-003, 2.1087279E-004,-3.4079377E+000
 5.4064975E+000, 1.3787298E-003, 2.1256331E-004,-3.5223328E+000
 5.5117051E+000, 1.3451182E-003, 2.1459183E-004,-3.6142916E+000
 5.6169126E+000, 1.3283208E-003, 2.1634253E-004,-3.7071045E+000
 5.7045855E+000, 1.3215004E-003, 2.1543526E-004,-3.7684411E+000
 5.8185603E+000, 1.3158100E-003, 2.1454131E-004,-3.8143286E+000
 5.9150006E+000, 1.3064859E-003, 2.1451044E-004,-3.8516421E+000
 6.0114408E+000, 1.3002772E-003, 2.1390762E-004,-3.8960410E+000
 6.1078810E+000, 1.2964222E-003, 2.1259267E-004,-3.9238933E+000
 6.2139653E+000, 1.2951902E-003, 2.1167101E-004,-3.9374058E+000
 6.3200495E+000, 1.2900184E-003, 2.1090101E-004,-3.9537011E+000
 6.4049169E+000, 1.2846783E-003, 2.1033701E-004,-3.9617939E+000
 6.5110012E+000, 1.2770288E-003, 2.0899138E-004,-3.9655561E+000
 6.6170855E+000, 1.2644077E-003, 2.0738401E-004,-3.9677639E+000
 6.7019529E+000, 1.2540466E-003, 2.0654843E-004,-3.9816938E+000
 6.8080371E+000, 1.2412531E-003, 2.0519258E-004,-3.9911494E+000
 6.9141214E+000, 1.2259928E-003, 2.0512689E-004,-4.0025518E+000
 7.0202056E+000, 1.2068047E-003, 2.0440762E-004,-4.0093692E+000
 7.1050730E+000, 1.1885349E-003, 2.0408523E-004,-4.0133996E+000
 7.2111573E+000, 1.1686583E-003, 2.0308257E-004,-4.0216084E+000
 7.3172415E+000, 1.1487982E-003, 2.0220244E-004,-4.0284079E+000
 7.4021089E+000, 1.1356666E-003, 2.0169595E-004,-4.0343546E+000
 7.5081932E+000, 1.1226416E-003, 2.0144072E-004,-4.0388867E+000
 7.6142774E+000, 1.1057922E-003, 2.0111888E-004,-4.0365539E+000
 7.7203617E+000, 1.0900427E-003, 2.0073457E-004,-4.0322233E+000
 7.8052291E+000, 1.0706353E-003, 2.0024067E-004,-4.0327367E+000
 7.9113134E+000, 1.0516137E-003, 1.9932445E-004,-4.0338107E+000
 8.0173976E+000, 1.0299566E-003, 1.9945430E-004,-4.0367285E+000
 8.1022650E+000, 1.0063699E-003, 1.9883633E-004,-4.0415591E+000
 8.2083493E+000, 9.8615986E-004, 1.9815030E-004,-4.0459900E+000
 8.3144335E+000, 9.6625836E-004, 1.9759884E-004,-4.0495595E+000
 8.4205178E+000, 9.4235688E-004, 1.9826470E-004,-4.0490952E+000
 8.5053852E+000, 9.1952470E-004, 1.9880902E-004,-4.0486299E+000
 8.6114694E+000, 8.9154029E-004, 1.9867232E-004,-4.0487143E+000
 8.7175537E+000, 8.5973839E-004, 1.9869462E-004,-4.0522861E+000
 8.8024211E+000, 8.3757385E-004, 1.9940198E-004,-4.0597425E+000
 8.9085053E+000, 8.1469635E-004, 1.9966937E-004,-4.0641123E+000
 9.0145896E+000, 1.4431122E-003, 1.9936300E-004,-4.0619450E+000
 9.1206738E+000, 1.2024431E-001, 1.9871323E-004,-4.0641080E+000
 9.2055413E+000, 6.2717285E-001, 1.9827884E-004,-4.0654670E+000
 9.3116255E+000, 1.0949000E+000, 1.9755667E-004,-4.0671064E+000
 9.4177098E+000, 1.1728325E+000, 1.9768325E-004,-4.0722882E+000
 9.5025772E+000, 1.1913991E+000, 1.9756638E-004,-4.0755786E+000
 9.6086614E+000, 1.1948050E+000, 1.9722077E-004,-4.0751987E+000
 9.7147457E+000, 1.1895694E+000, 1.9653666E-004,-4.0772633E+000
 9.8208299E+000, 1.1907294E+000, 1.9628113E-004,-4.0780588E+000
 9.9056973E+000, 1.1832438E+000, 1.9592180E-004,-4.0777555E+000
 1.0011782E+001, 1.1745314E+000, 1.9560127E-004,-4.0803551E+000
 1.0117866E+001, 1.1690005E+000, 1.9536059E-004,-4.0826233E+000
 1.0202733E+001, 1.1684452E+000, 1.9509009E-004,-4.0846487E+000
 1.0308817E+001, 1.1737633E+000, 1.9485732E-004,-4.0860543E+000
 1.0414902E+001, 1.1786274E+000, 1.9478972E-004,-4.0877183E+000
 1.0520986E+001, 1.1889593E+000, 1.9511399E-004,-4.0894655E+000
 1.0605853E+001, 1.1857052E+000, 1.9505718E-004,-4.0877941E+000
 1.0709792E+001, 1.1780541E+000, 1.9487442E-004,-4.0864418E+000
 1.0805151E+001, 1.1768312E+000, 1.9451183E-004,-4.0881646E+000
 1.0900509E+001, 1.1800195E+000, 1.9428171E-004,-4.0919346E+000
 1.1014938E+001, 1.1867580E+000, 1.9453303E-004,-4.0979374E+000
 1.1110296E+001, 1.1827980E+000, 1.9473940E-004,-4.0996976E+000
 1.1205655E+001, 1.1779211E+000, 1.9465653E-004,-4.0996040E+000
 1.1301013E+001, 1.1788723E+000, 1.9448739E-004,-4.1005916E+000
 1.1415442E+001, 1.1751225E+000, 1.9451950E-004,-4.1031449E+000
 1.1510800E+001, 1.1774914E+000, 1.9416019E-004,-4.1043461E+000
 1.1606159E+001, 1.1877513E+000, 1.9394339E-004,-4.1038271E+000
 1.1701517E+001, 1.1968991E+000, 1.9358506E-004,-4.1044699E+000
 1.1815946E+001, 1.1989375E+000, 1.9374827E-004,-4.1051580E+000
 1.1911304E+001, 1.1861787E+000, 1.9391549E-004,-4.1050009E+000
 1.2006663E+001, 1.1846121E+000, 1.9383054E-004,-4.1079554E+000
 1.2102021E+001, 1.1939599E+000, 1.9383858E-004,-4.1098667E+000
 1.2216450E+001, 1.1892512E+000, 1.9327185E-004,-4.1121829E+000
 1.2311808E+001, 1.1853003E+000, 1.9326831E-004,-4.1141992E+000
 1.2407167E+001, 1.1907383E+000, 1.9354642E-004,-4.1167601E+000
 1.2502525E+001, 1.1903161E+000, 1.9361044E-004,-4.1171167E+000
 1.2616954E+001, 1.1817249E+000, 1.9378045E-004,-4.1188286E+000
 1.2712313E+001, 1.1899634E+000, 1.9380620E-004,-4.1225382E+000
 1.2807671E+001, 1.1935520E+000, 1.9375470E-004,-4.1238436E+000
 1.2903029E+001, 1.1919385E+000, 1.9394182E-004,-4.1246778E+000
 1.3017458E+001, 1.1981786E+000, 1.9387263E-004,-4.1255802E+000
 1.3112817E+001, 1.1920181E+000, 1.9370468E-004,-4.1267417E+000
 1.3208175E+001, 1.1845698E+000, 1.9351349E-004,-4.1277875E+000
 1.3303533E+001, 1.1875341E+000, 1.9321400E-004,-4.1275163E+000
 1.3417962E+001, 1.1911203E+000, 1.9286853E-004,-4.1265851E+000
 1.3513321E+001, 1.1897736E+000, 1.9274151E-004,-4.1271453E+000
 1.3608679E+001, 1.1836491E+000, 1.9322566E-004,-4.1288403E+000
 1.3704037E+001, 1.1750883E+000, 1.9321430E-004,-4.1305016E+000
 1.3818466E+001, 1.1741297E+000, 1.9316409E-004,-4.1314248E+000
 1.3913825E+001, 1.1805482E+000, 1.9318963E-004,-4.1318521E+000
 1.4014904E+001, 1.1861988E+000, 1.9286912E-004,-4.1317858E+000
 1.4119798E+001, 1.1928872E+000, 1.9284073E-004,-4.1316073E+000
 1.4203713E+001, 1.1912281E+000, 1.9288618E-004,-4.1323838E+000
 1.4308607E+001, 1.1913209E+000, 1.9287293E-004,-4.1325503E+000
 1.4413501E+001, 1.1965635E+000, 1.9275252E-004,-4.1316535E+000
 1.4518395E+001, 1.2015297E+000, 1.9272901E-004,-4.1308704E+000
 1.4602310E+001, 1.1981360E+000, 1.9277798E-004,-4.1311829E+000
 1.4707204E+001, 1.1894196E+000, 1.9270847E-004,-4.1313616E+000
 1.4812098E+001, 1.1861931E+000, 1.9261569E-004,-4.1324881E+000
 1.4916992E+001, 1.1837791E+000, 1.9253091E-004,-4.1336476E+000
 1.5000000E+001, 1.1763985E+000, 1.9253584E-004,-4.1336463E+000
