s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7138052E-001, 4.4922580E-004,-5.3861982E+000
 4.3500000E+000, 6.6939631E-001, 4.4458190E-004,-5.4322340E+000
 4.4500000E+000, 2.9619829E-001, 3.7351495E-004,-3.1306922E+000
 4.5500000E+000, 4.6026847E-003, 3.3701692E-004,-2.1923643E+000
 4.6318482E+000, 4.5448889E-003, 3.3967737E-004,-2.4021316E+000
 4.7065415E+000, 3.7793788E-003, 3.0454590E-004,-1.7887603E+000
 4.8182752E+000, 2.4336759E-003, 2.8739901E-004,-1.6325412E+000
 4.9118259E+000, 1.7749398E-003, 2.5011114E-004,-2.1512531E+000
 5.0029567E+000, 1.6215546E-003, 2.2570785E-004,-3.1011209E+000
 5.1123137E+000, 1.5356353E-003, 2.1626189E-004,-3.3213852E+000
 5.2034444E+000, 1.4771302E-003, 2.1013257E-004,-3.4291966E+000
 5.3128014E+000, 1.4254604E-003, 2.0686484E-004,-3.4903281E+000
 5.4112226E+000, 1.3777671E-003, 2.0302928E-004,-3.5330432E+000
 5.5114665E+000, 1.3471696E-003, 2.0276194E-004,-3.5543296E+000
 5.6117104E+000, 1.3246740E-003, 2.0310987E-004,-3.5986408E+000
 5.7119543E+000, 1.3161866E-003, 2.0212172E-004,-3.6142851E+000
 5.8121981E+000, 1.3064247E-003, 1.9892836E-004,-3.6348689E+000
 5.9124420E+000, 1.2983425E-003, 1.9791771E-004,-3.6577088E+000
 6.0126859E+000, 1.2888722E-003, 1.9599596E-004,-3.6720658E+000
 6.1189444E+000, 1.2808587E-003, 1.9351870E-004,-3.6872416E+000
 6.2071590E+000, 1.2802133E-003, 1.9199316E-004,-3.6968479E+000
 6.3174272E+000, 1.2837159E-003, 1.9125369E-004,-3.7041834E+000
 6.4056418E+000, 1.2801834E-003, 1.9075470E-004,-3.7054073E+000
 6.5159101E+000, 1.2713993E-003, 1.8983079E-004,-3.7121144E+000
 6.6041247E+000, 1.2625254E-003, 1.8830655E-004,-3.7148071E+000
 6.7143930E+000, 1.2523212E-003, 1.8726631E-004,-3.7116603E+000
 6.8026076E+000, 1.2414966E-003, 1.8642568E-004,-3.7135815E+000
 6.9128758E+000, 1.2249185E-003, 1.8594285E-004,-3.7172998E+000
 7.0010904E+000, 1.2101578E-003, 1.8530814E-004,-3.7179467E+000
 7.1113587E+000, 1.1917121E-003, 1.8445313E-004,-3.7245063E+000
 7.2216269E+000, 1.1717763E-003, 1.8467373E-004,-3.7283997E+000
 7.3098416E+000, 1.1512641E-003, 1.8580552E-004,-3.7326141E+000
 7.4201098E+000, 1.1319345E-003, 1.8614430E-004,-3.7328379E+000
 7.5083244E+000, 1.1142180E-003, 1.8651261E-004,-3.7329284E+000
 7.6185927E+000, 1.0977265E-003, 1.8670778E-004,-3.7351164E+000
 7.7068073E+000, 1.0815929E-003, 1.8611594E-004,-3.7373815E+000
 7.8170755E+000, 1.0683599E-003, 1.8575773E-004,-3.7348046E+000
 7.9052901E+000, 1.0475596E-003, 1.8496874E-004,-3.7328539E+000
 8.0155584E+000, 1.0245168E-003, 1.8437657E-004,-3.7321231E+000
 8.1037730E+000, 1.0025647E-003, 1.8471998E-004,-3.7347747E+000
 8.2140413E+000, 9.7810315E-004, 1.8448325E-004,-3.7375078E+000
 8.3022559E+000, 9.5152968E-004, 1.8400185E-004,-3.7366314E+000
 8.4125241E+000, 9.2394916E-004, 1.8369567E-004,-3.7366551E+000
 8.5007387E+000, 8.9714108E-004, 1.8365657E-004,-3.7376443E+000
 8.6110070E+000, 8.7242645E-004, 1.8338412E-004,-3.7361889E+000
 8.7212752E+000, 8.4069033E-004, 1.8281288E-004,-3.7360735E+000
 8.8094899E+000, 8.1793603E-004, 1.8282791E-004,-3.7424426E+000
 8.9197581E+000, 7.9524245E-004, 1.8265696E-004,-3.7449009E+000
 9.0079727E+000, 7.6811492E-004, 1.8198192E-004,-3.7460793E+000
 9.1182410E+000, 1.1862784E-001, 1.8171594E-004,-3.7458133E+000
 9.2064556E+000, 5.9782252E-001, 1.8179451E-004,-3.7457304E+000
 9.3167238E+000, 1.0432269E+000, 1.8210082E-004,-3.7487599E+000
 9.4049384E+000, 1.1466107E+000, 1.8230674E-004,-3.7522200E+000
 9.5152067E+000, 1.1553337E+000, 1.8208781E-004,-3.7536974E+000
 9.6034213E+000, 1.1622546E+000, 1.8179012E-004,-3.7534787E+000
 9.7136896E+000, 1.1652556E+000, 1.8164421E-004,-3.7525477E+000
 9.8019042E+000, 1.1636489E+000, 1.8183168E-004,-3.7515284E+000
 9.9121724E+000, 1.1631392E+000, 1.8192871E-004,-3.7537355E+000
 1.0000387E+001, 1.1645960E+000, 1.8181398E-004,-3.7543139E+000
 1.0110655E+001, 1.1576829E+000, 1.8151567E-004,-3.7540172E+000
 1.0220924E+001, 1.1489017E+000, 1.8140217E-004,-3.7543379E+000
 1.0309138E+001, 1.1539474E+000, 1.8141954E-004,-3.7557710E+000
 1.0419406E+001, 1.1669011E+000, 1.8125862E-004,-3.7608774E+000
 1.0507621E+001, 1.1838667E+000, 1.8102290E-004,-3.7632823E+000
 1.0617889E+001, 1.1915746E+000, 1.8092543E-004,-3.7606116E+000
 1.0706104E+001, 1.1731932E+000, 1.8073389E-004,-3.7583090E+000
 1.0816372E+001, 1.1582630E+000, 1.8074091E-004,-3.7565145E+000
 1.0904587E+001, 1.1560433E+000, 1.8093282E-004,-3.7573947E+000
 1.1014855E+001, 1.1588769E+000, 1.8071251E-004,-3.7604403E+000
 1.1103070E+001, 1.1591164E+000, 1.8055828E-004,-3.7613324E+000
 1.1213338E+001, 1.1611215E+000, 1.8059765E-004,-3.7642272E+000
 1.1301552E+001, 1.1715254E+000, 1.8040729E-004,-3.7644695E+000
 1.1411821E+001, 1.1730485E+000, 1.8022626E-004,-3.7647631E+000
 1.1500035E+001, 1.1732203E+000, 1.8036990E-004,-3.7649273E+000
 1.1610304E+001, 1.1760690E+000, 1.8081971E-004,-3.7663596E+000
 1.1720572E+001, 1.1768509E+000, 1.8121191E-004,-3.7679763E+000
 1.1808786E+001, 1.1812979E+000, 1.8100986E-004,-3.7683262E+000
 1.1919055E+001, 1.1788612E+000, 1.8078532E-004,-3.7666045E+000
 1.2007269E+001, 1.1733266E+000, 1.8051278E-004,-3.7663834E+000
 1.2117538E+001, 1.1690339E+000, 1.8045018E-004,-3.7674835E+000
 1.2205752E+001, 1.1717688E+000, 1.8038261E-004,-3.7689024E+000
 1.2316020E+001, 1.1759727E+000, 1.8046941E-004,-3.7684949E+000
 1.2404235E+001, 1.1684206E+000, 1.8075817E-004,-3.7683482E+000
 1.2514503E+001, 1.1610946E+000, 1.8115247E-004,-3.7691720E+000
 1.2602718E+001, 1.1572435E+000, 1.8116063E-004,-3.7711681E+000
 1.2712986E+001, 1.1557066E+000, 1.8109309E-004,-3.7728422E+000
 1.2801201E+001, 1.1609756E+000, 1.8073407E-004,-3.7729446E+000
 1.2911469E+001, 1.1637105E+000, 1.8071430E-004,-3.7725797E+000
 1.3021737E+001, 1.1665668E+000, 1.8064909E-004,-3.7718976E+000
 1.3109952E+001, 1.1662976E+000, 1.8042508E-004,-3.7725597E+000
 1.3220220E+001, 1.1637276E+000, 1.8038704E-004,-3.7734958E+000
 1.3308435E+001, 1.1711279E+000, 1.8033635E-004,-3.7743754E+000
 1.3418703E+001, 1.1726192E+000, 1.8036480E-004,-3.7741927E+000
 1.3506918E+001, 1.1667669E+000, 1.8009709E-004,-3.7726046E+000
 1.3619391E+001, 1.1594196E+000, 1.8001653E-004,-3.7729883E+000
 1.3716427E+001, 1.1586517E+000, 1.8032507E-004,-3.7717586E+000
 1.3813463E+001, 1.1575474E+000, 1.8027674E-004,-3.7703418E+000
 1.3910499E+001, 1.1613011E+000, 1.8031033E-004,-3.7694389E+000
 1.4007536E+001, 1.1692558E+000, 1.8052538E-004,-3.7695856E+000
 1.4115851E+001, 1.1730260E+000, 1.8066853E-004,-3.7700832E+000
 1.4202504E+001, 1.1686948E+000, 1.8068418E-004,-3.7697642E+000
 1.4310820E+001, 1.1635791E+000, 1.8049182E-004,-3.7669948E+000
 1.4419136E+001, 1.1666910E+000, 1.8041005E-004,-3.7653021E+000
 1.4505789E+001, 1.1771965E+000, 1.8020197E-004,-3.7667256E+000
 1.4614105E+001, 1.1774067E+000, 1.8033910E-004,-3.7663983E+000
 1.4700758E+001, 1.1684136E+000, 1.8042049E-004,-3.7668240E+000
 1.4809074E+001, 1.1639416E+000, 1.8056790E-004,-3.7677735E+000
 1.4917390E+001, 1.1780297E+000, 1.8077021E-004,-3.7697134E+000
 1.5000000E+001, 1.1812441E+000, 1.8093644E-004,-3.7702372E+000
