s,kW/m2,,
 1.3112057E+001, 1.2869210E+000, 1.8763486E-004,-3.8868975E+000
 1.3200236E+001, 1.2824925E+000, 1.8774429E-004,-3.8883023E+000
 1.3310460E+001, 1.2765216E+000, 1.8796333E-004,-3.8883547E+000
 1.3420683E+001, 1.2688014E+000, 1.8785575E-004,-3.8865200E+000
 1.3508862E+001, 1.2654150E+000, 1.8800970E-004,-3.8844581E+000
 1.3619086E+001, 1.2659684E+000, 1.8789844E-004,-3.8846792E+000
 1.3707265E+001, 1.2766216E+000, 1.8784711E-004,-3.8858107E+000
 1.3817488E+001, 1.2755983E+000, 1.8770357E-004,-3.8857485E+000
 1.3905667E+001, 1.2718631E+000, 1.8761482E-004,-3.8854654E+000
 1.4015891E+001, 1.2687728E+000, 1.8759484E-004,-3.8869277E+000
 1.4104070E+001, 1.2685910E+000, 1.8786728E-004,-3.8878473E+000
 1.4214293E+001, 1.2673617E+000, 1.8777809E-004,-3.8875003E+000
 1.4302472E+001, 1.2645518E+000, 1.8761276E-004,-3.8885005E+000
 1.4412696E+001, 1.2692523E+000, 1.8751507E-004,-3.8887145E+000
 1.4500875E+001, 1.2738248E+000, 1.8723607E-004,-3.8876254E+000
 1.4611098E+001, 1.2710896E+000, 1.8746716E-004,-3.8867944E+000
 1.4721322E+001, 1.2597314E+000, 1.8758418E-004,-3.8859555E+000
 1.4809501E+001, 1.2475699E+000, 1.8813548E-004,-3.8854099E+000
 1.4919725E+001, 1.2460056E+000, 1.8858713E-004,-3.8861377E+000
 1.5000000E+001, 1.2581012E+000, 1.8877896E-004,-3.8873891E+000
