s,kW/m2,,
 3.5500000E+000, 1.6160582E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6161152E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6160835E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6161231E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6161704E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6130302E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3204383E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7156781E-001, 4.4922589E-004,-5.3905242E+000
 4.3500000E+000, 6.6958072E-001, 4.4458202E-004,-5.4376744E+000
 4.4500000E+000, 2.9638217E-001, 3.7351500E-004,-3.1374206E+000
 4.5100571E+000, 4.7750110E-003, 3.2597660E-004,-1.9886178E+000
 4.6122591E+000, 3.7643294E-003, 3.1853639E-004,-2.1894377E+000
 4.7065388E+000, 2.1011025E-003, 2.8908807E-004,-2.7328005E+000
 4.8109482E+000, 1.9181685E-003, 2.4835652E-004,-4.8084509E+000
 4.9037566E+000, 1.8439814E-003, 2.4624085E-004,-5.2968600E+000
 5.0081660E+000, 1.7885768E-003, 2.4073783E-004,-5.4951031E+000
 5.1079350E+000, 1.7508822E-003, 2.3588743E-004,-5.5596093E+000
 5.2100242E+000, 1.7338161E-003, 2.3628621E-004,-5.6228733E+000
 5.3121134E+000, 1.7167712E-003, 2.3373827E-004,-5.6892734E+000
 5.4014415E+000, 1.7007097E-003, 2.3083755E-004,-5.7166629E+000
 5.5035307E+000, 1.6921417E-003, 2.2834862E-004,-5.7404415E+000
 5.6056199E+000, 1.6953785E-003, 2.2839760E-004,-5.7575546E+000
 5.7026046E+000, 1.6968813E-003, 2.2560668E-004,-5.7586650E+000
 5.8008655E+000, 1.6973128E-003, 2.2387890E-004,-5.7794951E+000
 5.9131636E+000, 1.6902195E-003, 2.2329741E-004,-5.7991571E+000
 6.0114245E+000, 1.6796563E-003, 2.2120759E-004,-5.8164931E+000
 6.1096854E+000, 1.6635336E-003, 2.1836486E-004,-5.8204128E+000
 6.2079462E+000, 1.6521396E-003, 2.1660320E-004,-5.8211512E+000
 6.3062071E+000, 1.6330270E-003, 2.1546074E-004,-5.8178413E+000
 6.4044679E+000, 1.6051966E-003, 2.1300301E-004,-5.8229041E+000
 6.5027288E+000, 1.5791645E-003, 2.1124863E-004,-5.8288654E+000
 6.6009897E+000, 1.5571373E-003, 2.1022181E-004,-5.8260646E+000
 6.7132878E+000, 1.5326601E-003, 2.0956018E-004,-5.8280052E+000
 6.8115487E+000, 1.5108600E-003, 2.0812944E-004,-5.8286268E+000
 6.9098095E+000, 1.4953127E-003, 2.0853985E-004,-5.8280461E+000
 7.0080704E+000, 1.4723025E-003, 2.0787824E-004,-5.8303539E+000
 7.1110404E+000, 1.4483522E-003, 2.0758412E-004,-5.8356446E+000
 7.2048461E+000, 1.4243437E-003, 2.0780730E-004,-5.8363548E+000
 7.3120527E+000, 1.4006270E-003, 2.0846816E-004,-5.8321587E+000
 7.4058584E+000, 1.3798717E-003, 2.0771658E-004,-5.8315607E+000
 7.5130650E+000, 1.3640648E-003, 2.0742395E-004,-5.8299446E+000
 7.6068707E+000, 1.3489282E-003, 2.0641814E-004,-5.8280967E+000
 7.7006765E+000, 1.3344991E-003, 2.0593330E-004,-5.8277049E+000
 7.8078830E+000, 1.3120012E-003, 2.0544721E-004,-5.8266115E+000
 7.9016888E+000, 1.2893836E-003, 2.0508440E-004,-5.8294713E+000
 8.0088953E+000, 1.2644302E-003, 2.0455196E-004,-5.8270664E+000
 8.1027011E+000, 1.2382129E-003, 2.0427966E-004,-5.8304527E+000
 8.2099076E+000, 1.2107990E-003, 2.0440863E-004,-5.8290285E+000
 8.3037134E+000, 1.1819759E-003, 2.0403600E-004,-5.8247677E+000
 8.4109199E+000, 1.1568542E-003, 2.0416860E-004,-5.8250955E+000
 8.5047257E+000, 1.1290835E-003, 2.0488962E-004,-5.8210018E+000
 8.6119322E+000, 1.0898601E-003, 2.0528779E-004,-5.8206921E+000
 8.7057380E+000, 1.0474934E-003, 2.0480472E-004,-5.8264177E+000
 8.8129445E+000, 1.0077650E-003, 2.0435019E-004,-5.8287081E+000
 8.9067503E+000, 9.6692677E-004, 2.0414996E-004,-5.8326422E+000
 9.0005560E+000, 9.3026242E-004, 2.0389738E-004,-5.8336007E+000
 9.1077626E+000, 1.1401056E-001, 2.0339329E-004,-5.8311329E+000
 9.2015683E+000, 8.6637002E-001, 2.0292400E-004,-5.8335607E+000
 9.3087749E+000, 1.2325250E+000, 2.0232078E-004,-5.8378326E+000
 9.4025806E+000, 1.2454152E+000, 2.0236221E-004,-5.8402777E+000
 9.5097872E+000, 1.2486373E+000, 2.0200513E-004,-5.8408927E+000
 9.6035929E+000, 1.2544547E+000, 2.0211214E-004,-5.8414549E+000
 9.7107995E+000, 1.2539219E+000, 2.0183404E-004,-5.8403734E+000
 9.8046052E+000, 1.2463032E+000, 2.0143027E-004,-5.8420625E+000
 9.9118118E+000, 1.2519579E+000, 2.0135190E-004,-5.8447113E+000
 1.0005618E+001, 1.2501223E+000, 2.0170558E-004,-5.8443890E+000
 1.0112824E+001, 1.2323964E+000, 2.0137463E-004,-5.8450546E+000
 1.0206630E+001, 1.2349028E+000, 2.0145241E-004,-5.8461389E+000
 1.0300436E+001, 1.2352979E+000, 2.0165386E-004,-5.8481867E+000
 1.0407642E+001, 1.2584010E+000, 2.0164832E-004,-5.8501740E+000
 1.0501448E+001, 1.2674443E+000, 2.0144361E-004,-5.8497204E+000
 1.0604634E+001, 1.2605311E+000, 2.0140250E-004,-5.8471154E+000
 1.0701546E+001, 1.2570145E+000, 2.0115704E-004,-5.8467839E+000
 1.0802741E+001, 1.2383972E+000, 2.0107361E-004,-5.8452143E+000
 1.0903936E+001, 1.2421512E+000, 2.0095544E-004,-5.8502054E+000
 1.1005131E+001, 1.2482148E+000, 2.0072755E-004,-5.8518192E+000
 1.1109285E+001, 1.2478414E+000, 2.0093747E-004,-5.8549005E+000
 1.1205630E+001, 1.2555187E+000, 2.0087422E-004,-5.8563345E+000
 1.1301975E+001, 1.2689714E+000, 2.0127510E-004,-5.8577014E+000
 1.1412084E+001, 1.2653412E+000, 2.0132000E-004,-5.8577354E+000
 1.1508429E+001, 1.2619989E+000, 2.0134305E-004,-5.8579987E+000
 1.1604775E+001, 1.2551592E+000, 2.0135828E-004,-5.8592270E+000
 1.1701120E+001, 1.2667795E+000, 2.0155593E-004,-5.8611588E+000
 1.1811229E+001, 1.2631744E+000, 2.0141463E-004,-5.8603667E+000
 1.1907574E+001, 1.2598017E+000, 2.0108669E-004,-5.8614038E+000
 1.2003919E+001, 1.2572029E+000, 2.0084057E-004,-5.8609535E+000
 1.2100264E+001, 1.2507956E+000, 2.0044127E-004,-5.8634630E+000
 1.2210373E+001, 1.2569411E+000, 2.0004834E-004,-5.8639754E+000
 1.2306718E+001, 1.2539899E+000, 2.0014399E-004,-5.8638358E+000
 1.2404576E+001, 1.2508371E+000, 2.0038751E-004,-5.8639695E+000
 1.2501884E+001, 1.2428881E+000, 2.0028323E-004,-5.8651099E+000
 1.2607602E+001, 1.2415583E+000, 2.0026053E-004,-5.8666117E+000
 1.2700105E+001, 1.2478128E+000, 2.0045471E-004,-5.8668398E+000
 1.2805823E+001, 1.2478005E+000, 2.0067129E-004,-5.8669003E+000
 1.2911541E+001, 1.2494623E+000, 2.0057896E-004,-5.8665255E+000
 1.3004044E+001, 1.2696310E+000, 2.0056746E-004,-5.8678872E+000
 1.3109762E+001, 1.2521618E+000, 2.0040539E-004,-5.8682340E+000
 1.3202266E+001, 1.2461456E+000, 2.0031177E-004,-5.8704533E+000
 1.3307983E+001, 1.2543550E+000, 2.0029050E-004,-5.8703948E+000
 1.3400487E+001, 1.2522078E+000, 2.0012231E-004,-5.8693973E+000
 1.3506205E+001, 1.2529276E+000, 1.9976336E-004,-5.8693748E+000
 1.3611923E+001, 1.2491001E+000, 1.9944611E-004,-5.8695809E+000
 1.3713676E+001, 1.2423988E+000, 1.9950191E-004,-5.8679324E+000
 1.3800893E+001, 1.2532168E+000, 1.9933401E-004,-5.8672112E+000
 1.3902647E+001, 1.2554948E+000, 1.9898510E-004,-5.8672942E+000
 1.4004400E+001, 1.2582792E+000, 1.9884609E-004,-5.8675930E+000
 1.4106154E+001, 1.2611783E+000, 1.9873676E-004,-5.8699410E+000
 1.4204901E+001, 1.2619192E+000, 1.9858965E-004,-5.8690775E+000
 1.4309165E+001, 1.2557178E+000, 1.9855519E-004,-5.8675028E+000
 1.4400396E+001, 1.2559049E+000, 1.9852316E-004,-5.8677979E+000
 1.4504660E+001, 1.2596244E+000, 1.9836656E-004,-5.8677644E+000
 1.4608924E+001, 1.2605196E+000, 1.9837443E-004,-5.8680128E+000
 1.4700156E+001, 1.2561719E+000, 1.9830071E-004,-5.8685814E+000
 1.4804420E+001, 1.2562857E+000, 1.9843217E-004,-5.8700697E+000
 1.4908684E+001, 1.2534633E+000, 1.9861513E-004,-5.8715813E+000
 1.5000000E+001, 1.2539835E+000, 1.9873663E-004,-5.8717970E+000
