s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160529E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160606E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160957E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161415E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161886E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271548E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7827618E-001, 4.4923273E-004,-5.4503527E+000
 4.3319801E+000, 6.7628935E-001, 1.0000000E+000, 1.0000000E+000
 4.4305869E+000, 3.0308715E-001, 3.5651922E-004,-2.7151425E+000
 4.5037633E+000, 7.7369003E-003, 3.2138060E-004,-1.9745481E+000
 4.6022841E+000, 3.4962958E-003, 3.2288237E-004,-2.3243641E+000
 4.7020515E+000, 2.0584450E-003, 2.8114003E-004,-2.8939230E+000
 4.8018190E+000, 1.9009019E-003, 2.4732495E-004,-4.7234972E+000
 4.9015865E+000, 1.8310869E-003, 2.4046912E-004,-5.1829305E+000
 5.0013540E+000, 1.7742534E-003, 2.3400560E-004,-5.3491438E+000
 5.1037819E+000, 1.7393674E-003, 2.3011068E-004,-5.4189416E+000
 5.2110873E+000, 1.7210021E-003, 2.2993104E-004,-5.4902067E+000
 5.3049796E+000, 1.7026059E-003, 2.2732029E-004,-5.5796704E+000
 5.4122851E+000, 1.6923006E-003, 2.2333751E-004,-5.6216100E+000
 5.5061774E+000, 1.6829391E-003, 2.2220757E-004,-5.6645063E+000
 5.6000696E+000, 1.6883069E-003, 2.2015126E-004,-5.6792162E+000
 5.7073751E+000, 1.6891689E-003, 2.1720851E-004,-5.6876033E+000
 5.8012674E+000, 1.6874988E-003, 2.1612055E-004,-5.7139280E+000
 5.9085728E+000, 1.6810060E-003, 2.1599730E-004,-5.7337890E+000
 6.0024651E+000, 1.6721113E-003, 2.1525219E-004,-5.7522776E+000
 6.1097705E+000, 1.6589261E-003, 2.1324063E-004,-5.7580872E+000
 6.2036628E+000, 1.6440397E-003, 2.1152138E-004,-5.7625617E+000
 6.3109683E+000, 1.6219541E-003, 2.1087423E-004,-5.7659217E+000
 6.4048606E+000, 1.5952060E-003, 2.1027934E-004,-5.7737311E+000
 6.5121660E+000, 1.5692242E-003, 2.0983899E-004,-5.7805458E+000
 6.6060583E+000, 1.5474201E-003, 2.0961681E-004,-5.7800156E+000
 6.7133637E+000, 1.5247806E-003, 2.0966989E-004,-5.7859026E+000
 6.8072560E+000, 1.5020404E-003, 2.0891512E-004,-5.7884733E+000
 6.9011483E+000, 1.4845313E-003, 2.0841820E-004,-5.7907243E+000
 7.0084538E+000, 1.4611266E-003, 2.0661763E-004,-5.7946308E+000
 7.1023460E+000, 1.4399482E-003, 2.0635243E-004,-5.8012169E+000
 7.2096515E+000, 1.4161747E-003, 2.0713013E-004,-5.8034904E+000
 7.3035438E+000, 1.3935315E-003, 2.0773610E-004,-5.8027892E+000
 7.4108492E+000, 1.3722986E-003, 2.0707983E-004,-5.8018116E+000
 7.5047415E+000, 1.3543267E-003, 2.0685429E-004,-5.8005580E+000
 7.6120469E+000, 1.3377661E-003, 2.0582011E-004,-5.8002336E+000
 7.7059392E+000, 1.3207233E-003, 2.0550714E-004,-5.8005358E+000
 7.8132447E+000, 1.2988399E-003, 2.0532990E-004,-5.8025687E+000
 7.9071370E+000, 1.2767073E-003, 2.0522632E-004,-5.8060766E+000
 8.0010292E+000, 1.2545704E-003, 2.0470575E-004,-5.8045591E+000
 8.1083347E+000, 1.2306403E-003, 2.0456834E-004,-5.8085271E+000
 8.2022270E+000, 1.2056285E-003, 2.0483666E-004,-5.8071863E+000
 8.3095324E+000, 1.1781017E-003, 2.0473950E-004,-5.8065770E+000
 8.4034247E+000, 1.1500632E-003, 2.0467512E-004,-5.8076739E+000
 8.5107302E+000, 1.1215181E-003, 2.0534645E-004,-5.8031199E+000
 8.6046224E+000, 1.0843729E-003, 2.0550673E-004,-5.8044782E+000
 8.7119279E+000, 1.0427351E-003, 2.0493647E-004,-5.8111018E+000
 8.8058202E+000, 1.0023017E-003, 2.0455611E-004,-5.8121365E+000
 8.9131256E+000, 9.6572873E-004, 2.0433728E-004,-5.8163205E+000
 9.0070179E+000, 9.2715751E-004, 2.0403062E-004,-5.8167429E+000
 9.1009102E+000, 1.0512245E-001, 2.0354246E-004,-5.8152575E+000
 9.2082156E+000, 8.5845762E-001, 2.0307897E-004,-5.8170286E+000
 9.3021079E+000, 1.2364075E+000, 2.0250788E-004,-5.8223762E+000
 9.4094134E+000, 1.2443677E+000, 2.0261516E-004,-5.8237574E+000
 9.5033056E+000, 1.2467732E+000, 2.0223701E-004,-5.8260487E+000
 9.6106111E+000, 1.2531369E+000, 2.0231816E-004,-5.8256066E+000
 9.7045034E+000, 1.2529386E+000, 2.0191494E-004,-5.8250129E+000
 9.8118088E+000, 1.2463097E+000, 2.0145737E-004,-5.8277265E+000
 9.9057011E+000, 1.2524684E+000, 2.0150842E-004,-5.8302144E+000
 1.0013007E+001, 1.2481366E+000, 2.0179078E-004,-5.8300973E+000
 1.0106899E+001, 1.2355442E+000, 2.0146474E-004,-5.8309369E+000
 1.0200791E+001, 1.2327549E+000, 2.0156679E-004,-5.8312672E+000
 1.0308097E+001, 1.2341763E+000, 2.0182541E-004,-5.8332228E+000
 1.0401989E+001, 1.2548061E+000, 2.0159125E-004,-5.8351326E+000
 1.0509294E+001, 1.2652151E+000, 2.0144228E-004,-5.8340739E+000
 1.0608552E+001, 1.2567210E+000, 2.0144950E-004,-5.8320588E+000
 1.0700178E+001, 1.2549007E+000, 2.0114925E-004,-5.8308461E+000
 1.0804377E+001, 1.2382203E+000, 2.0087108E-004,-5.8301763E+000
 1.0908575E+001, 1.2430654E+000, 2.0082571E-004,-5.8359261E+000
 1.1012773E+001, 1.2471026E+000, 2.0056086E-004,-5.8388518E+000
 1.1103947E+001, 1.2462489E+000, 2.0071936E-004,-5.8421553E+000
 1.1208145E+001, 1.2612887E+000, 2.0037582E-004,-5.8424760E+000
 1.1312344E+001, 1.2661709E+000, 2.0025813E-004,-5.8429212E+000
 1.1403517E+001, 1.2605569E+000, 2.0018911E-004,-5.8432782E+000
 1.1507716E+001, 1.2589703E+000, 2.0043553E-004,-5.8440330E+000
 1.1611914E+001, 1.2529181E+000, 2.0085109E-004,-5.8462877E+000
 1.1705693E+001, 1.2647012E+000, 2.0149012E-004,-5.8489242E+000
 1.1805984E+001, 1.2666407E+000, 2.0138121E-004,-5.8486016E+000
 1.1906275E+001, 1.2655781E+000, 2.0107246E-004,-5.8502904E+000
 1.2006566E+001, 1.2616113E+000, 2.0087392E-004,-5.8501457E+000
 1.2106857E+001, 1.2540701E+000, 2.0055424E-004,-5.8523933E+000
 1.2207148E+001, 1.2563316E+000, 2.0025357E-004,-5.8526392E+000
 1.2307438E+001, 1.2552037E+000, 2.0021951E-004,-5.8524062E+000
 1.2405240E+001, 1.2526814E+000, 2.0022686E-004,-5.8520589E+000
 1.2504675E+001, 1.2387377E+000, 2.0035471E-004,-5.8543122E+000
 1.2608846E+001, 1.2395656E+000, 2.0043744E-004,-5.8557203E+000
 1.2713017E+001, 1.2416867E+000, 2.0069148E-004,-5.8563944E+000
 1.2804166E+001, 1.2458735E+000, 2.0068354E-004,-5.8558029E+000
 1.2908337E+001, 1.2514465E+000, 2.0062423E-004,-5.8554582E+000
 1.3012508E+001, 1.2688336E+000, 2.0081561E-004,-5.8569209E+000
 1.3103657E+001, 1.2508765E+000, 2.0069187E-004,-5.8576765E+000
 1.3207828E+001, 1.2498472E+000, 2.0072860E-004,-5.8595483E+000
 1.3311999E+001, 1.2615468E+000, 2.0077212E-004,-5.8598005E+000
 1.3403148E+001, 1.2567602E+000, 2.0064074E-004,-5.8592473E+000
 1.3507319E+001, 1.2554061E+000, 2.0040226E-004,-5.8600633E+000
 1.3603677E+001, 1.2520107E+000, 2.0015832E-004,-5.8612571E+000
 1.3703941E+001, 1.2516156E+000, 2.0005523E-004,-5.8607501E+000
 1.3804206E+001, 1.2570737E+000, 1.9984188E-004,-5.8608504E+000
 1.3904470E+001, 1.2570517E+000, 1.9952191E-004,-5.8606428E+000
 1.4004734E+001, 1.2608190E+000, 1.9925200E-004,-5.8610656E+000
 1.4104999E+001, 1.2657759E+000, 1.9918268E-004,-5.8630959E+000
 1.4205263E+001, 1.2587790E+000, 1.9917340E-004,-5.8623517E+000
 1.4305527E+001, 1.2548663E+000, 1.9916126E-004,-5.8612278E+000
 1.4405792E+001, 1.2545987E+000, 1.9896012E-004,-5.8611904E+000
 1.4506056E+001, 1.2570299E+000, 1.9905371E-004,-5.8612948E+000
 1.4603980E+001, 1.2595738E+000, 1.9892278E-004,-5.8610949E+000
 1.4704642E+001, 1.2473203E+000, 1.9884841E-004,-5.8615894E+000
 1.4810096E+001, 1.2465174E+000, 1.9868638E-004,-5.8634980E+000
 1.4902369E+001, 1.2489105E+000, 1.9858336E-004,-5.8646064E+000
 1.5000000E+001, 1.2509696E+000, 1.9861654E-004,-5.8648084E+000
