s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7827776E-001, 4.4923269E-004,-5.4427555E+000
 4.3319801E+000, 6.7629075E-001, 4.4458900E-004,-5.4904280E+000
 4.4305869E+000, 3.0308952E-001, 3.5651949E-004,-2.7071596E+000
 4.5052416E+000, 7.5027369E-003, 3.3016201E-004,-2.0653115E+000
 4.6008740E+000, 3.4884393E-003, 3.2413517E-004,-2.2110581E+000
 4.7007053E+000, 2.0534182E-003, 2.7951509E-004,-2.8854187E+000
 4.8005366E+000, 1.8880496E-003, 2.3475641E-004,-4.4655260E+000
 4.9003679E+000, 1.8184828E-003, 2.3566573E-004,-4.8025120E+000
 5.0001991E+000, 1.7640217E-003, 2.3560232E-004,-4.9979135E+000
 5.1077951E+000, 1.7315359E-003, 2.3500334E-004,-5.1115984E+000
 5.2127288E+000, 1.7115010E-003, 2.3659042E-004,-5.2095008E+000
 5.3066811E+000, 1.6914354E-003, 2.3710477E-004,-5.2990510E+000
 5.4006335E+000, 1.6772024E-003, 2.3600762E-004,-5.3572516E+000
 5.5080076E+000, 1.6668157E-003, 2.3862265E-004,-5.4185381E+000
 5.6019599E+000, 1.6742430E-003, 2.3880330E-004,-5.4677864E+000
 5.7093340E+000, 1.6772213E-003, 2.3684755E-004,-5.5165977E+000
 5.8032863E+000, 1.6774193E-003, 2.3630122E-004,-5.5643333E+000
 5.9106604E+000, 1.6727012E-003, 2.3679640E-004,-5.6087975E+000
 6.0046127E+000, 1.6672347E-003, 2.3597223E-004,-5.6372120E+000
 6.1079602E+000, 1.6584195E-003, 2.3424592E-004,-5.6602005E+000
 6.2113078E+000, 1.6474476E-003, 2.3246979E-004,-5.6814671E+000
 6.3146553E+000, 1.6272114E-003, 2.3197343E-004,-5.7060633E+000
 6.4032390E+000, 1.6026170E-003, 2.3089096E-004,-5.7298011E+000
 6.5065865E+000, 1.5777843E-003, 2.2987321E-004,-5.7505602E+000
 6.6099341E+000, 1.5565494E-003, 2.2941568E-004,-5.7682192E+000
 6.7132816E+000, 1.5333458E-003, 2.2920695E-004,-5.7901663E+000
 6.8018652E+000, 1.5147974E-003, 2.2846404E-004,-5.8045997E+000
 6.9052128E+000, 1.4956083E-003, 2.2857735E-004,-5.8205531E+000
 7.0085603E+000, 1.4728508E-003, 2.2863345E-004,-5.8314250E+000
 7.1005888E+000, 1.4495580E-003, 2.2845638E-004,-5.8439165E+000
 7.2057642E+000, 1.4263472E-003, 2.2925583E-004,-5.8574321E+000
 7.3109397E+000, 1.4031633E-003, 2.2941514E-004,-5.8645309E+000
 7.4029681E+000, 1.3835616E-003, 2.2966585E-004,-5.8710775E+000
 7.5041995E+000, 1.3637172E-003, 2.3044012E-004,-5.8738690E+000
 7.6054308E+000, 1.3444347E-003, 2.3052213E-004,-5.8784603E+000
 7.7066622E+000, 1.3277966E-003, 2.3015514E-004,-5.8836046E+000
 7.8078935E+000, 1.3055418E-003, 2.2981606E-004,-5.8931116E+000
 7.9091248E+000, 1.2815828E-003, 2.2981090E-004,-5.9007672E+000
 8.0103562E+000, 1.2549681E-003, 2.2957508E-004,-5.9046585E+000
 8.1115875E+000, 1.2301007E-003, 2.2922943E-004,-5.9150207E+000
 8.2128188E+000, 1.2047901E-003, 2.2957624E-004,-5.9194456E+000
 8.3140502E+000, 1.1783946E-003, 2.2930948E-004,-5.9225050E+000
 8.4008199E+000, 1.1522061E-003, 2.2848920E-004,-5.9234833E+000
 8.5020512E+000, 1.1201715E-003, 2.2749322E-004,-5.9248555E+000
 8.6032826E+000, 1.0827103E-003, 2.2753510E-004,-5.9269745E+000
 8.7045139E+000, 1.0401737E-003, 2.2708217E-004,-5.9328130E+000
 8.8057452E+000, 9.9935900E-004, 2.2709507E-004,-5.9375708E+000
 8.9069766E+000, 9.6314865E-004, 2.2712567E-004,-5.9448866E+000
 9.0082079E+000, 9.2359098E-004, 2.2669352E-004,-5.9478254E+000
 9.1094392E+000, 1.3333501E-001, 2.2642320E-004,-5.9491781E+000
 9.2106706E+000, 8.4108387E-001, 2.2685623E-004,-5.9564050E+000
 9.3119019E+000, 1.2476750E+000, 2.2695797E-004,-5.9654396E+000
 9.4131332E+000, 1.2537678E+000, 2.2679550E-004,-5.9664753E+000
 9.5143646E+000, 1.2615683E+000, 2.2614535E-004,-5.9672234E+000
 9.6011343E+000, 1.2633598E+000, 2.2571522E-004,-5.9686674E+000
 9.7023656E+000, 1.2629623E+000, 2.2528899E-004,-5.9741763E+000
 9.8035970E+000, 1.2616726E+000, 2.2549240E-004,-5.9795675E+000
 9.9048283E+000, 1.2658923E+000, 2.2535271E-004,-5.9841464E+000
 1.0006060E+001, 1.2596932E+000, 2.2533619E-004,-5.9871204E+000
 1.0107291E+001, 1.2493978E+000, 2.2485359E-004,-5.9899350E+000
 1.0208522E+001, 1.2493511E+000, 2.2456997E-004,-5.9934649E+000
 1.0309754E+001, 1.2541220E+000, 2.2410019E-004,-5.9959146E+000
 1.0410985E+001, 1.2728151E+000, 2.2399574E-004,-5.9961705E+000
 1.0512216E+001, 1.2761274E+000, 2.2358125E-004,-5.9954787E+000
 1.0613448E+001, 1.2670327E+000, 2.2342272E-004,-5.9963778E+000
 1.0708326E+001, 1.2640200E+000, 2.2345762E-004,-5.9965481E+000
 1.0811313E+001, 1.2470516E+000, 2.2362881E-004,-6.0009204E+000
 1.0904001E+001, 1.2586939E+000, 2.2350640E-004,-6.0051289E+000
 1.1003126E+001, 1.2598469E+000, 2.2332172E-004,-6.0051391E+000
 1.1102250E+001, 1.2643497E+000, 2.2319185E-004,-6.0086719E+000
 1.1201375E+001, 1.2633937E+000, 2.2296577E-004,-6.0085186E+000
 1.1300500E+001, 1.2720690E+000, 2.2297235E-004,-6.0094998E+000
 1.1413785E+001, 1.2760340E+000, 2.2299731E-004,-6.0111910E+000
 1.1512910E+001, 1.2674362E+000, 2.2291680E-004,-6.0140491E+000
 1.1612035E+001, 1.2673960E+000, 2.2292510E-004,-6.0177359E+000
 1.1711160E+001, 1.2829633E+000, 2.2307274E-004,-6.0211338E+000
 1.1810284E+001, 1.2777993E+000, 2.2290271E-004,-6.0227594E+000
 1.1909409E+001, 1.2751919E+000, 2.2285998E-004,-6.0250054E+000
 1.2008534E+001, 1.2706442E+000, 2.2288187E-004,-6.0271523E+000
 1.2107659E+001, 1.2690540E+000, 2.2248647E-004,-6.0313569E+000
 1.2206784E+001, 1.2689450E+000, 2.2213292E-004,-6.0326639E+000
 1.2305908E+001, 1.2736779E+000, 2.2222862E-004,-6.0339225E+000
 1.2406180E+001, 1.2699315E+000, 2.2255877E-004,-6.0362479E+000
 1.2506452E+001, 1.2556611E+000, 2.2265613E-004,-6.0421067E+000
 1.2602964E+001, 1.2590991E+000, 2.2282314E-004,-6.0434445E+000
 1.2713263E+001, 1.2531501E+000, 2.2289258E-004,-6.0442598E+000
 1.2809774E+001, 1.2545833E+000, 2.2283761E-004,-6.0463094E+000
 1.2906286E+001, 1.2670765E+000, 2.2291005E-004,-6.0470195E+000
 1.3002798E+001, 1.2718277E+000, 2.2293136E-004,-6.0494341E+000
 1.3113097E+001, 1.2551953E+000, 2.2310136E-004,-6.0535441E+000
 1.3209608E+001, 1.2623726E+000, 2.2304526E-004,-6.0559519E+000
 1.3306120E+001, 1.2638386E+000, 2.2262208E-004,-6.0565273E+000
 1.3402632E+001, 1.2595962E+000, 2.2238089E-004,-6.0580152E+000
 1.3512931E+001, 1.2593244E+000, 2.2239329E-004,-6.0607796E+000
 1.3609442E+001, 1.2599713E+000, 2.2224747E-004,-6.0612107E+000
 1.3705954E+001, 1.2593029E+000, 2.2210902E-004,-6.0604948E+000
 1.3802466E+001, 1.2639269E+000, 2.2196773E-004,-6.0619956E+000
 1.3912765E+001, 1.2679987E+000, 2.2164839E-004,-6.0622435E+000
 1.4009276E+001, 1.2676845E+000, 2.2141558E-004,-6.0635782E+000
 1.4105788E+001, 1.2703762E+000, 2.2144658E-004,-6.0645096E+000
 1.4202300E+001, 1.2681356E+000, 2.2134816E-004,-6.0630336E+000
 1.4312599E+001, 1.2688695E+000, 2.2126181E-004,-6.0634805E+000
 1.4409110E+001, 1.2708639E+000, 2.2122764E-004,-6.0643556E+000
 1.4505622E+001, 1.2724185E+000, 2.2146058E-004,-6.0657380E+000
 1.4602134E+001, 1.2692958E+000, 2.2154937E-004,-6.0654355E+000
 1.4712433E+001, 1.2543231E+000, 2.2159669E-004,-6.0680668E+000
 1.4808944E+001, 1.2578036E+000, 2.2160462E-004,-6.0719140E+000
 1.4905456E+001, 1.2568126E+000, 2.2184099E-004,-6.0716213E+000
 1.5000000E+001, 1.2571096E+000, 2.2214747E-004,-6.0711478E+000
