s,kW/m2,,
 3.5500000E+000, 1.6160163E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160702E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6160667E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6161082E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6161554E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6130256E+000, 0.0000000E+000, 0.0000000E+000
 4.1447606E+000, 1.3204372E+000, 0.0000000E+000, 0.0000000E+000
 4.2387580E+000, 9.7144251E-001, 4.8113358E-004,-6.3623968E+000
 4.3372314E+000, 6.6932255E-001, 4.5691553E-004,-6.1178942E+000
 4.4357048E+000, 2.9603823E-001, 3.7888963E-004,-3.2438943E+000
 4.5052000E+000, 4.3770345E-003, 3.3521321E-004,-2.0764280E+000
 4.6000648E+000, 3.3454103E-003, 3.2355615E-004,-2.1991404E+000
 4.7008403E+000, 2.0577329E-003, 2.8246712E-004,-2.6795069E+000
 4.8016158E+000, 1.8926877E-003, 2.4901044E-004,-4.5510982E+000
 4.9023912E+000, 1.8169384E-003, 2.4750137E-004,-5.0352924E+000
 5.0031667E+000, 1.7600785E-003, 2.4663217E-004,-5.2704759E+000
 5.1106605E+000, 1.7178163E-003, 2.4444495E-004,-5.3539448E+000
 5.2042697E+000, 1.6955143E-003, 2.4485459E-004,-5.4339179E+000
 5.3126593E+000, 1.6736481E-003, 2.4450247E-004,-5.5179732E+000
 5.4075002E+000, 1.6548043E-003, 2.4409028E-004,-5.5857818E+000
 5.5023411E+000, 1.6429104E-003, 2.4564642E-004,-5.6287317E+000
 5.6107307E+000, 1.6469200E-003, 2.4549758E-004,-5.6792476E+000
 5.7055716E+000, 1.6472833E-003, 2.4334246E-004,-5.7178199E+000
 5.8004125E+000, 1.6470346E-003, 2.4152044E-004,-5.7501242E+000
 5.9088021E+000, 1.6419856E-003, 2.4110334E-004,-5.7873019E+000
 6.0036431E+000, 1.6352797E-003, 2.4054957E-004,-5.8113625E+000
 6.1133875E+000, 1.6260008E-003, 2.3838436E-004,-5.8251808E+000
 6.2028090E+000, 1.6142580E-003, 2.3604535E-004,-5.8408490E+000
 6.3071339E+000, 1.5973855E-003, 2.3479563E-004,-5.8522413E+000
 6.4114589E+000, 1.5733267E-003, 2.3383007E-004,-5.8721816E+000
 6.5008804E+000, 1.5440672E-003, 2.3228518E-004,-5.8903586E+000
 6.6052054E+000, 1.5213909E-003, 2.3099433E-004,-5.9010995E+000
 6.7095304E+000, 1.5009081E-003, 2.3057362E-004,-5.9169688E+000
 6.8138554E+000, 1.4787594E-003, 2.3010260E-004,-5.9273353E+000
 6.9032768E+000, 1.4585091E-003, 2.2996432E-004,-5.9377628E+000
 7.0076018E+000, 1.4374027E-003, 2.2927735E-004,-5.9452511E+000
 7.1119268E+000, 1.4122474E-003, 2.2924594E-004,-5.9558996E+000
 7.2013482E+000, 1.3875893E-003, 2.2931236E-004,-5.9666839E+000
 7.3056732E+000, 1.3645829E-003, 2.3065459E-004,-5.9762390E+000
 7.4099982E+000, 1.3443571E-003, 2.3032365E-004,-5.9826940E+000
 7.5143232E+000, 1.3252908E-003, 2.2963258E-004,-5.9848541E+000
 7.6037446E+000, 1.3085326E-003, 2.2933135E-004,-5.9910482E+000
 7.7033216E+000, 1.2920190E-003, 2.2894686E-004,-5.9959707E+000
 7.8098887E+000, 1.2702283E-003, 2.2927240E-004,-6.0050246E+000
 7.9031349E+000, 1.2500926E-003, 2.2969160E-004,-6.0090692E+000
 8.0097020E+000, 1.2256114E-003, 2.2912756E-004,-6.0061811E+000
 8.1029483E+000, 1.2015870E-003, 2.2904235E-004,-6.0106055E+000
 8.2095154E+000, 1.1770740E-003, 2.2940006E-004,-6.0138159E+000
 8.3027616E+000, 1.1517428E-003, 2.2935199E-004,-6.0137854E+000
 8.4026683E+000, 1.1258749E-003, 2.2900207E-004,-6.0136685E+000
 8.5052391E+000, 1.0955858E-003, 2.2805256E-004,-6.0108653E+000
 8.6078100E+000, 1.0553983E-003, 2.2781543E-004,-6.0121943E+000
 8.7103808E+000, 1.0107641E-003, 2.2734866E-004,-6.0204644E+000
 8.8129517E+000, 9.6571604E-004, 2.2669617E-004,-6.0259940E+000
 8.9008695E+000, 9.2409589E-004, 2.2649688E-004,-6.0321668E+000
 9.0034404E+000, 8.8332269E-004, 2.2587218E-004,-6.0332237E+000
 9.1060112E+000, 1.1615218E-001, 2.2540712E-004,-6.0315095E+000
 9.2085821E+000, 8.3345921E-001, 2.2516247E-004,-6.0341918E+000
 9.3111530E+000, 1.2535736E+000, 2.2479388E-004,-6.0429394E+000
 9.4137238E+000, 1.2565972E+000, 2.2432465E-004,-6.0478292E+000
 9.5016417E+000, 1.2639232E+000, 2.2359722E-004,-6.0497775E+000
 9.6042125E+000, 1.2666850E+000, 2.2284348E-004,-6.0493257E+000
 9.7052118E+000, 1.2701868E+000, 2.2241530E-004,-6.0498427E+000
 9.8098631E+000, 1.2650857E+000, 2.2294716E-004,-6.0535423E+000
 9.9014330E+000, 1.2629374E+000, 2.2274065E-004,-6.0566009E+000
 1.0006084E+001, 1.2652664E+000, 2.2313815E-004,-6.0570350E+000
 1.0110736E+001, 1.2480285E+000, 2.2319116E-004,-6.0576361E+000
 1.0202306E+001, 1.2432309E+000, 2.2313893E-004,-6.0588142E+000
 1.0306957E+001, 1.2395740E+000, 2.2328926E-004,-6.0590496E+000
 1.0411608E+001, 1.2630605E+000, 2.2314754E-004,-6.0599796E+000
 1.0507102E+001, 1.2749453E+000, 2.2281077E-004,-6.0586552E+000
 1.0607829E+001, 1.2726974E+000, 2.2284617E-004,-6.0567502E+000
 1.0708556E+001, 1.2652350E+000, 2.2268365E-004,-6.0560124E+000
 1.0809283E+001, 1.2571687E+000, 2.2248898E-004,-6.0570434E+000
 1.0910010E+001, 1.2576243E+000, 2.2222561E-004,-6.0639018E+000
 1.1010737E+001, 1.2647308E+000, 2.2219252E-004,-6.0662239E+000
 1.1111464E+001, 1.2590176E+000, 2.2195495E-004,-6.0707214E+000
 1.1212191E+001, 1.2709684E+000, 2.2158400E-004,-6.0719927E+000
 1.1312917E+001, 1.2809642E+000, 2.2102648E-004,-6.0726081E+000
 1.1413644E+001, 1.2773565E+000, 2.2098043E-004,-6.0748886E+000
 1.1514371E+001, 1.2769994E+000, 2.2104801E-004,-6.0779807E+000
 1.1600709E+001, 1.2722863E+000, 2.2138028E-004,-6.0803044E+000
 1.1701435E+001, 1.2819122E+000, 2.2165164E-004,-6.0834236E+000
 1.1802162E+001, 1.2853621E+000, 2.2147792E-004,-6.0837321E+000
 1.1902889E+001, 1.2758260E+000, 2.2131468E-004,-6.0861506E+000
 1.2003616E+001, 1.2718333E+000, 2.2100693E-004,-6.0870114E+000
 1.2104343E+001, 1.2670720E+000, 2.2089332E-004,-6.0900302E+000
 1.2205070E+001, 1.2724479E+000, 2.2044855E-004,-6.0905986E+000
 1.2305797E+001, 1.2710526E+000, 2.2036454E-004,-6.0912131E+000
 1.2410712E+001, 1.2681369E+000, 2.2069997E-004,-6.0922903E+000
 1.2501237E+001, 1.2607622E+000, 2.2087525E-004,-6.0943416E+000
 1.2604695E+001, 1.2580913E+000, 2.2118585E-004,-6.0955803E+000
 1.2701686E+001, 1.2534728E+000, 2.2142537E-004,-6.0952966E+000
 1.2801264E+001, 1.2550613E+000, 2.2142378E-004,-6.0944639E+000
 1.2900842E+001, 1.2609093E+000, 2.2113133E-004,-6.0935279E+000
 1.3000420E+001, 1.2754335E+000, 2.2102913E-004,-6.0946865E+000
 1.3114224E+001, 1.2631073E+000, 2.2102134E-004,-6.0955909E+000
 1.3213802E+001, 1.2551747E+000, 2.2103464E-004,-6.0973471E+000
 1.3313380E+001, 1.2691408E+000, 2.2087040E-004,-6.0980282E+000
 1.3412958E+001, 1.2680836E+000, 2.2065613E-004,-6.0988341E+000
 1.3512536E+001, 1.2640409E+000, 2.2030288E-004,-6.0999106E+000
 1.3612114E+001, 1.2595711E+000, 2.2005111E-004,-6.1007795E+000
 1.3711692E+001, 1.2561388E+000, 2.1992931E-004,-6.1003769E+000
 1.3811270E+001, 1.2639327E+000, 2.1984390E-004,-6.1013954E+000
 1.3910848E+001, 1.2722768E+000, 2.1971456E-004,-6.1010331E+000
 1.4010426E+001, 1.2727871E+000, 2.2002148E-004,-6.1027215E+000
 1.4110004E+001, 1.2766319E+000, 2.2003269E-004,-6.1050238E+000
 1.4209582E+001, 1.2741656E+000, 2.1993800E-004,-6.1048762E+000
 1.4309160E+001, 1.2728299E+000, 2.1980513E-004,-6.1046286E+000
 1.4408738E+001, 1.2732402E+000, 2.1972464E-004,-6.1054364E+000
 1.4508316E+001, 1.2767064E+000, 2.1980946E-004,-6.1063505E+000
 1.4607894E+001, 1.2779603E+000, 2.1976422E-004,-6.1068042E+000
 1.4707472E+001, 1.2665872E+000, 2.1970378E-004,-6.1082104E+000
 1.4807050E+001, 1.2629989E+000, 2.1941461E-004,-6.1112985E+000
 1.4906628E+001, 1.2681188E+000, 2.1926438E-004,-6.1126462E+000
 1.5000000E+001, 1.2668755E+000, 2.1930948E-004,-6.1135719E+000
