s,kW/m2,,
 4.2500000E+000, 9.7142475E-001, 1.7402787E-004,-1.5599859E+000
 4.3137386E+000, 6.6942672E-001, 3.7862793E-004,-3.7173784E+000
 4.4136805E+000, 1.5035976E-001, 3.2654074E-004,-2.7998807E+000
 4.5005501E+000, 4.2504456E-003, 2.8933735E-004,-2.4430063E+000
 4.6091372E+000, 2.6937297E-003, 2.4277452E-004,-3.0772111E+000
 4.7177243E+000, 1.9529935E-003, 2.2957902E-004,-3.5434346E+000
 4.8149935E+000, 1.7816666E-003, 2.1963912E-004,-3.7121461E+000
 4.9122626E+000, 1.6886650E-003, 2.1530432E-004,-3.7373835E+000
 5.0095317E+000, 1.6101625E-003, 2.0958304E-004,-3.7660422E+000
 5.1068009E+000, 1.5562342E-003, 2.0346835E-004,-3.7751242E+000
 5.2040700E+000, 1.5180617E-003, 2.0208801E-004,-3.7786694E+000
 5.3013391E+000, 1.4926559E-003, 1.9989095E-004,-3.7967565E+000
 5.4180621E+000, 1.4615175E-003, 1.9788740E-004,-3.8189091E+000
 5.5153312E+000, 1.4395627E-003, 1.9669088E-004,-3.8216131E+000
 5.6145458E+000, 1.4212937E-003, 1.9789464E-004,-3.8413102E+000
 5.7001426E+000, 1.4103082E-003, 1.9572631E-004,-3.8392010E+000
 5.8071386E+000, 1.3947973E-003, 1.9368328E-004,-3.8373419E+000
 5.9141347E+000, 1.3803692E-003, 1.9240041E-004,-3.8300573E+000
 6.0211307E+000, 1.3611634E-003, 1.9147535E-004,-3.8399175E+000
 6.1067276E+000, 1.3485444E-003, 1.9056052E-004,-3.8428770E+000
 6.2137236E+000, 1.3370819E-003, 1.9000472E-004,-3.8363191E+000
 6.3207197E+000, 1.3200935E-003, 1.8849993E-004,-3.8204548E+000
 6.4063165E+000, 1.3019065E-003, 1.8724551E-004,-3.8085713E+000
 6.5133126E+000, 1.2817623E-003, 1.8770901E-004,-3.8022830E+000
 6.6203086E+000, 1.2584916E-003, 1.8669923E-004,-3.7954009E+000
 6.7059055E+000, 1.2351090E-003, 1.8627260E-004,-3.7953973E+000
 6.8129015E+000, 1.2164504E-003, 1.8561285E-004,-3.7951008E+000
 6.9198976E+000, 1.1957043E-003, 1.8590627E-004,-3.7903893E+000
 7.0054944E+000, 1.1754785E-003, 1.8635006E-004,-3.7922948E+000
 7.1124905E+000, 1.1537605E-003, 1.8633878E-004,-3.7927650E+000
 7.2194865E+000, 1.1307636E-003, 1.8570996E-004,-3.7943876E+000
 7.3050833E+000, 1.1188991E-003, 1.8573039E-004,-3.7956724E+000
 7.4120794E+000, 1.1033277E-003, 1.8551713E-004,-3.7953296E+000
 7.5190754E+000, 1.0833615E-003, 1.8540634E-004,-3.7971616E+000
 7.6046723E+000, 1.0670124E-003, 1.8550985E-004,-3.7958236E+000
 7.7116683E+000, 1.0492818E-003, 1.8540503E-004,-3.7856567E+000
 7.8229442E+000, 1.0290688E-003, 1.8474727E-004,-3.7796624E+000
 7.9171008E+000, 1.0129129E-003, 1.8416676E-004,-3.7766164E+000
 8.0112573E+000, 9.9505322E-004, 1.8410308E-004,-3.7772627E+000
 8.1054138E+000, 9.7361316E-004, 1.8381896E-004,-3.7796985E+000
 8.2231095E+000, 9.4951382E-004, 1.8375634E-004,-3.7832594E+000
 8.3172660E+000, 9.2667027E-004, 1.8303705E-004,-3.7846921E+000
 8.4114225E+000, 9.0776761E-004, 1.8307640E-004,-3.7823930E+000
 8.5055790E+000, 8.8321285E-004, 1.8367152E-004,-3.7780481E+000
 8.6173798E+000, 8.5556913E-004, 1.8348398E-004,-3.7731742E+000
 8.7203381E+000, 8.1866300E-004, 1.8314629E-004,-3.7743411E+000
 8.8027048E+000, 7.9279725E-004, 1.8272078E-004,-3.7787313E+000
 8.9056631E+000, 7.6895602E-004, 1.8208457E-004,-3.7802387E+000
 9.0189173E+000, 7.3790261E-004, 1.8142234E-004,-3.7755794E+000
 9.1095206E+000, 9.4584621E-002, 1.8121378E-004,-3.7745050E+000
 9.2001239E+000, 5.0321209E-001, 1.8106401E-004,-3.7759366E+000
 9.3133781E+000, 1.0134232E+000, 1.8047164E-004,-3.7763934E+000
 9.4039814E+000, 1.1674833E+000, 1.8049467E-004,-3.7784549E+000
 9.5172356E+000, 1.1809066E+000, 1.8036764E-004,-3.7796232E+000
 9.6078389E+000, 1.1818912E+000, 1.8015967E-004,-3.7767716E+000
 9.7210931E+000, 1.1777926E+000, 1.8015372E-004,-3.7774326E+000
 9.8116964E+000, 1.1732108E+000, 1.8034894E-004,-3.7775673E+000
 9.9022997E+000, 1.1691939E+000, 1.8050251E-004,-3.7747045E+000
 1.0015554E+001, 1.1620578E+000, 1.8029267E-004,-3.7743428E+000
 1.0106157E+001, 1.1568378E+000, 1.8011374E-004,-3.7752501E+000
 1.0219411E+001, 1.1566374E+000, 1.8043096E-004,-3.7771050E+000
 1.0310015E+001, 1.1592690E+000, 1.8065815E-004,-3.7769108E+000
 1.0400618E+001, 1.1663378E+000, 1.8023292E-004,-3.7759026E+000
 1.0513872E+001, 1.1766534E+000, 1.8037523E-004,-3.7766575E+000
 1.0604476E+001, 1.1782605E+000, 1.8061688E-004,-3.7754015E+000
 1.0717730E+001, 1.1701429E+000, 1.8050424E-004,-3.7713469E+000
 1.0808333E+001, 1.1652783E+000, 1.8047602E-004,-3.7708803E+000
 1.0921587E+001, 1.1724003E+000, 1.8023853E-004,-3.7729605E+000
 1.1012191E+001, 1.1756699E+000, 1.7984707E-004,-3.7760238E+000
 1.1102794E+001, 1.1740323E+000, 1.7994531E-004,-3.7758870E+000
 1.1216048E+001, 1.1631419E+000, 1.7996457E-004,-3.7744875E+000
 1.1306651E+001, 1.1591638E+000, 1.7994660E-004,-3.7739942E+000
 1.1419906E+001, 1.1633835E+000, 1.7990760E-004,-3.7746711E+000
 1.1510509E+001, 1.1741740E+000, 1.7969630E-004,-3.7750315E+000
 1.1601112E+001, 1.1761510E+000, 1.7979983E-004,-3.7738915E+000
 1.1714366E+001, 1.1901619E+000, 1.8014012E-004,-3.7726696E+000
 1.1804970E+001, 1.1928722E+000, 1.8008595E-004,-3.7724079E+000
 1.1915418E+001, 1.1768114E+000, 1.8009831E-004,-3.7713353E+000
 1.2014643E+001, 1.1718451E+000, 1.7978789E-004,-3.7727078E+000
 1.2113868E+001, 1.1790172E+000, 1.7969166E-004,-3.7739076E+000
 1.2213092E+001, 1.1766778E+000, 1.7935062E-004,-3.7745675E+000
 1.2312317E+001, 1.1737624E+000, 1.7938692E-004,-3.7760450E+000
 1.2411542E+001, 1.1845918E+000, 1.7956027E-004,-3.7788374E+000
 1.2510767E+001, 1.1855615E+000, 1.7953083E-004,-3.7788674E+000
 1.2609992E+001, 1.1747617E+000, 1.7961583E-004,-3.7799760E+000
 1.2709217E+001, 1.1746706E+000, 1.7957484E-004,-3.7825967E+000
 1.2808441E+001, 1.1787337E+000, 1.7980769E-004,-3.7829293E+000
 1.2917589E+001, 1.1811545E+000, 1.7982770E-004,-3.7827331E+000
 1.3004907E+001, 1.1850776E+000, 1.7999998E-004,-3.7813371E+000
 1.3114054E+001, 1.1837866E+000, 1.8003809E-004,-3.7815169E+000
 1.3201372E+001, 1.1731197E+000, 1.7994205E-004,-3.7811636E+000
 1.3310519E+001, 1.1722916E+000, 1.7985738E-004,-3.7810267E+000
 1.3419666E+001, 1.1771787E+000, 1.7984861E-004,-3.7805715E+000
 1.3506984E+001, 1.1792542E+000, 1.7981759E-004,-3.7808044E+000
 1.3616131E+001, 1.1700025E+000, 1.7974965E-004,-3.7805588E+000
 1.3703449E+001, 1.1652316E+000, 1.7963312E-004,-3.7808367E+000
 1.3812597E+001, 1.1647619E+000, 1.7978279E-004,-3.7811188E+000
 1.3921744E+001, 1.1670739E+000, 1.8000091E-004,-3.7814873E+000
 1.4009062E+001, 1.1821502E+000, 1.7993792E-004,-3.7819287E+000
 1.4118209E+001, 1.1858378E+000, 1.7975215E-004,-3.7812596E+000
 1.4205527E+001, 1.1831011E+000, 1.7987705E-004,-3.7808191E+000
 1.4307349E+001, 1.1778327E+000, 1.8003043E-004,-3.7810402E+000
 1.4410104E+001, 1.1864517E+000, 1.7993109E-004,-3.7808179E+000
 1.4516737E+001, 1.1933767E+000, 1.8014964E-004,-3.7809447E+000
 1.4602043E+001, 1.1900581E+000, 1.8028057E-004,-3.7812425E+000
 1.4708676E+001, 1.1829893E+000, 1.8027104E-004,-3.7812034E+000
 1.4815308E+001, 1.1730600E+000, 1.8033471E-004,-3.7823204E+000
 1.4900614E+001, 1.1674563E+000, 1.8025403E-004,-3.7834667E+000
 1.5000000E+001, 1.1659574E+000, 1.8026962E-004,-3.7830202E+000
