s,kW/m2,,
 4.2500000E+000, 9.7143211E-001, 0.0000000E+000, 0.0000000E+000
 4.3306493E+000, 6.6938788E-001, 2.9430780E-004,-3.7200654E+000
 4.4172990E+000, 2.0701109E-001, 2.9906455E-004,-3.6975019E+000
 4.5231702E+000, 4.2572425E-003, 2.6273227E-004,-2.7938938E+000
 4.6146391E+000, 3.1018006E-003, 2.2518229E-004,-2.9181681E+000
 4.7061080E+000, 2.0465261E-003, 2.1390630E-004,-3.3870154E+000
 4.8204441E+000, 1.7948121E-003, 2.0257533E-004,-3.6641309E+000
 4.9041150E+000, 1.6697415E-003, 2.0398887E-004,-3.7408555E+000
 5.0054543E+000, 1.5957346E-003, 2.0486557E-004,-3.7632263E+000
 5.1067937E+000, 1.5403960E-003, 2.0087967E-004,-3.7756882E+000
 5.2081330E+000, 1.5041083E-003, 2.0084682E-004,-3.7791624E+000
 5.3094724E+000, 1.4806823E-003, 2.0013682E-004,-3.8174811E+000
 5.4108118E+000, 1.4626704E-003, 1.9948875E-004,-3.8551777E+000
 5.5121511E+000, 1.4446369E-003, 1.9879421E-004,-3.8708821E+000
 5.6134905E+000, 1.4415549E-003, 1.9649934E-004,-3.8914126E+000
 5.7148299E+000, 1.4325492E-003, 1.9490834E-004,-3.9025599E+000
 5.8161692E+000, 1.4210808E-003, 1.9227731E-004,-3.9053036E+000
 5.9175086E+000, 1.4107677E-003, 1.9125296E-004,-3.9004601E+000
 6.0046604E+000, 1.3966644E-003, 1.9007024E-004,-3.9088956E+000
 6.1161337E+000, 1.3791720E-003, 1.8980965E-004,-3.9127195E+000
 6.2053124E+000, 1.3621541E-003, 1.9269892E-004,-3.9132332E+000
 6.3167857E+000, 1.3409501E-003, 1.9453710E-004,-3.9104872E+000
 6.4059643E+000, 1.3139675E-003, 1.9584873E-004,-3.9063078E+000
 6.5174376E+000, 1.2879581E-003, 1.9497193E-004,-3.8991857E+000
 6.6066163E+000, 1.2616017E-003, 1.9438168E-004,-3.8922861E+000
 6.7180896E+000, 1.2381344E-003, 1.9491333E-004,-3.8921135E+000
 6.8072682E+000, 1.2138285E-003, 1.9442158E-004,-3.8923069E+000
 6.9187415E+000, 1.1963332E-003, 1.9446977E-004,-3.8861834E+000
 7.0079201E+000, 1.1742218E-003, 1.9433707E-004,-3.8849370E+000
 7.1193934E+000, 1.1493418E-003, 1.9574429E-004,-3.8847983E+000
 7.2085721E+000, 1.1242816E-003, 1.9589222E-004,-3.8857191E+000
 7.3200454E+000, 1.1015187E-003, 1.9501431E-004,-3.8822235E+000
 7.4092240E+000, 1.0845998E-003, 1.9444368E-004,-3.8819962E+000
 7.5206973E+000, 1.0674295E-003, 1.9419179E-004,-3.8808054E+000
 7.6098760E+000, 1.0479997E-003, 1.9416337E-004,-3.8740861E+000
 7.7213493E+000, 1.0307360E-003, 1.9395570E-004,-3.8630891E+000
 7.8105279E+000, 1.0157472E-003, 1.9412027E-004,-3.8608089E+000
 7.9220012E+000, 9.9923176E-004, 1.9427671E-004,-3.8597124E+000
 8.0111798E+000, 9.7823505E-004, 1.9445951E-004,-3.8609206E+000
 8.1003585E+000, 9.5762500E-004, 1.9408362E-004,-3.8621189E+000
 8.2118318E+000, 9.3220123E-004, 1.9408758E-004,-3.8655813E+000
 8.3010104E+000, 9.1050593E-004, 1.9357143E-004,-3.8690369E+000
 8.4124837E+000, 8.8646594E-004, 1.9369369E-004,-3.8694898E+000
 8.5016624E+000, 8.6282656E-004, 1.9418071E-004,-3.8651171E+000
 8.6131357E+000, 8.3229548E-004, 1.9388104E-004,-3.8641157E+000
 8.7023143E+000, 7.9779248E-004, 1.9414905E-004,-3.8671346E+000
 8.8137876E+000, 7.6892107E-004, 1.9524072E-004,-3.8750693E+000
 8.9029662E+000, 7.4116986E-004, 1.9486834E-004,-3.8773312E+000
 9.0144395E+000, 1.2427182E-003, 1.9398109E-004,-3.8725784E+000
 9.1036182E+000, 1.0655095E-001, 1.9341320E-004,-3.8677865E+000
 9.2150915E+000, 6.1562219E-001, 1.9321743E-004,-3.8681439E+000
 9.3042701E+000, 1.1212143E+000, 1.9244533E-004,-3.8704474E+000
 9.4157434E+000, 1.2183495E+000, 1.9299023E-004,-3.8747998E+000
 9.5049221E+000, 1.2294001E+000, 1.9210918E-004,-3.8765638E+000
 9.6163954E+000, 1.2263028E+000, 1.9155729E-004,-3.8738681E+000
 9.7055740E+000, 1.2214739E+000, 1.9249381E-004,-3.8750404E+000
 9.8170473E+000, 1.2200479E+000, 1.9280014E-004,-3.8774601E+000
 9.9062260E+000, 1.2162288E+000, 1.9303102E-004,-3.8773075E+000
 1.0017699E+001, 1.2108398E+000, 1.9268880E-004,-3.8783003E+000
 1.0106878E+001, 1.2109074E+000, 1.9207541E-004,-3.8799734E+000
 1.0218351E+001, 1.2101095E+000, 1.9266724E-004,-3.8814238E+000
 1.0307530E+001, 1.2120127E+000, 1.9305556E-004,-3.8830477E+000
 1.0419003E+001, 1.2182683E+000, 1.9296985E-004,-3.8822718E+000
 1.0508182E+001, 1.2311688E+000, 1.9294278E-004,-3.8829411E+000
 1.0619655E+001, 1.2359304E+000, 1.9290895E-004,-3.8816260E+000
 1.0708834E+001, 1.2238126E+000, 1.9241009E-004,-3.8785348E+000
 1.0820307E+001, 1.2173770E+000, 1.9226343E-004,-3.8777527E+000
 1.0909486E+001, 1.2189444E+000, 1.9242094E-004,-3.8806528E+000
 1.1020959E+001, 1.2209908E+000, 1.9253159E-004,-3.8839969E+000
 1.1110138E+001, 1.2199865E+000, 1.9246940E-004,-3.8841992E+000
 1.1221611E+001, 1.2156619E+000, 1.9312172E-004,-3.8822725E+000
 1.1310790E+001, 1.2147684E+000, 1.9289332E-004,-3.8811015E+000
 1.1422263E+001, 1.2210732E+000, 1.9265440E-004,-3.8820410E+000
 1.1511441E+001, 1.2256721E+000, 1.9234802E-004,-3.8824327E+000
 1.1600620E+001, 1.2345922E+000, 1.9221299E-004,-3.8811383E+000
 1.1712093E+001, 1.2396321E+000, 1.9237230E-004,-3.8807375E+000
 1.1801272E+001, 1.2434569E+000, 1.9207742E-004,-3.8798120E+000
 1.1912745E+001, 1.2332623E+000, 1.9193799E-004,-3.8789168E+000
 1.2001924E+001, 1.2243437E+000, 1.9233203E-004,-3.8796533E+000
 1.2113397E+001, 1.2269290E+000, 1.9246329E-004,-3.8809568E+000
 1.2202576E+001, 1.2255719E+000, 1.9216355E-004,-3.8808254E+000
 1.2314049E+001, 1.2246636E+000, 1.9201060E-004,-3.8817411E+000
 1.2403228E+001, 1.2303629E+000, 1.9210157E-004,-3.8845862E+000
 1.2514701E+001, 1.2278952E+000, 1.9211370E-004,-3.8850924E+000
 1.2603880E+001, 1.2195967E+000, 1.9200939E-004,-3.8855116E+000
 1.2715353E+001, 1.2170278E+000, 1.9168937E-004,-3.8871746E+000
 1.2804532E+001, 1.2249422E+000, 1.9170049E-004,-3.8880972E+000
 1.2916005E+001, 1.2316094E+000, 1.9161584E-004,-3.8873288E+000
 1.3005184E+001, 1.2331200E+000, 1.9136783E-004,-3.8859824E+000
 1.3116657E+001, 1.2290462E+000, 1.9110085E-004,-3.8849116E+000
 1.3205836E+001, 1.2180632E+000, 1.9093946E-004,-3.8835488E+000
 1.3317309E+001, 1.2184001E+000, 1.9085438E-004,-3.8822745E+000
 1.3406488E+001, 1.2237063E+000, 1.9093414E-004,-3.8802429E+000
 1.3517961E+001, 1.2227465E+000, 1.9083945E-004,-3.8799360E+000
 1.3607140E+001, 1.2186803E+000, 1.9098977E-004,-3.8804350E+000
 1.3718613E+001, 1.2171196E+000, 1.9095867E-004,-3.8809177E+000
 1.3807791E+001, 1.2177985E+000, 1.9093913E-004,-3.8810698E+000
 1.3919265E+001, 1.2215226E+000, 1.9111887E-004,-3.8809295E+000
 1.4008443E+001, 1.2272458E+000, 1.9112454E-004,-3.8809577E+000
 1.4119917E+001, 1.2289635E+000, 1.9103444E-004,-3.8803589E+000
 1.4209095E+001, 1.2268660E+000, 1.9106321E-004,-3.8792432E+000
 1.4320569E+001, 1.2238965E+000, 1.9099848E-004,-3.8788475E+000
 1.4409747E+001, 1.2333949E+000, 1.9107167E-004,-3.8786977E+000
 1.4521221E+001, 1.2445626E+000, 1.9133540E-004,-3.8791664E+000
 1.4610399E+001, 1.2342339E+000, 1.9178528E-004,-3.8789226E+000
 1.4721873E+001, 1.2219198E+000, 1.9179771E-004,-3.8785698E+000
 1.4811051E+001, 1.2159954E+000, 1.9179025E-004,-3.8795816E+000
 1.4900230E+001, 1.2100117E+000, 1.9201332E-004,-3.8808664E+000
 1.5000000E+001, 1.2074778E+000, 1.9184117E-004,-3.8801975E+000
