s,kW/m2,,
 4.2500000E+000, 9.7143012E-001, 1.7402787E-004,-1.5599932E+000
 4.3137405E+000, 6.6942748E-001, 3.7862793E-004,-3.7173952E+000
 4.4136910E+000, 1.5035969E-001, 3.2654069E-004,-2.7998468E+000
 4.5005671E+000, 4.2503720E-003, 2.8889794E-004,-2.4444601E+000
 4.6091621E+000, 2.6937549E-003, 2.4108424E-004,-3.0947591E+000
 4.7177571E+000, 1.9531126E-003, 2.2905967E-004,-3.5417212E+000
 4.8150142E+000, 1.7817591E-003, 2.1994141E-004,-3.7084277E+000
 4.9122713E+000, 1.6887688E-003, 2.1561124E-004,-3.7344844E+000
 5.0095285E+000, 1.6102546E-003, 2.0987967E-004,-3.7639206E+000
 5.1067856E+000, 1.5562242E-003, 2.0383741E-004,-3.7732678E+000
 5.2040427E+000, 1.5178175E-003, 2.0245159E-004,-3.7769269E+000
 5.3012998E+000, 1.4923446E-003, 2.0040959E-004,-3.7942600E+000
 5.4180084E+000, 1.4612070E-003, 1.9833783E-004,-3.8170938E+000
 5.5152655E+000, 1.4391122E-003, 1.9712388E-004,-3.8203056E+000
 5.6144678E+000, 1.4210683E-003, 1.9823624E-004,-3.8399017E+000
 5.7000541E+000, 1.4104032E-003, 1.9597473E-004,-3.8381786E+000
 5.8070369E+000, 1.3949930E-003, 1.9385194E-004,-3.8368885E+000
 5.9140197E+000, 1.3803367E-003, 1.9264204E-004,-3.8298862E+000
 6.0210026E+000, 1.3609484E-003, 1.9183841E-004,-3.8393810E+000
 6.1065889E+000, 1.3484162E-003, 1.9120180E-004,-3.8427708E+000
 6.2135717E+000, 1.3374075E-003, 1.9079350E-004,-3.8359405E+000
 6.3205545E+000, 1.3202742E-003, 1.8919024E-004,-3.8202689E+000
 6.4061408E+000, 1.3017915E-003, 1.8783100E-004,-3.8084628E+000
 6.5131237E+000, 1.2816664E-003, 1.8823366E-004,-3.8019730E+000
 6.6201065E+000, 1.2585801E-003, 1.8721084E-004,-3.7955557E+000
 6.7056928E+000, 1.2352875E-003, 1.8670411E-004,-3.7954428E+000
 6.8126756E+000, 1.2165294E-003, 1.8600041E-004,-3.7950074E+000
 6.9196585E+000, 1.1952843E-003, 1.8627212E-004,-3.7906156E+000
 7.0052447E+000, 1.1747874E-003, 1.8669330E-004,-3.7927463E+000
 7.1122276E+000, 1.1532948E-003, 1.8664994E-004,-3.7929682E+000
 7.2192104E+000, 1.1304726E-003, 1.8608355E-004,-3.7944070E+000
 7.3047967E+000, 1.1183540E-003, 1.8614499E-004,-3.7956139E+000
 7.4117795E+000, 1.1025085E-003, 1.8592981E-004,-3.7952747E+000
 7.5187624E+000, 1.0824969E-003, 1.8574092E-004,-3.7970833E+000
 7.6043486E+000, 1.0661957E-003, 1.8582631E-004,-3.7956814E+000
 7.7113315E+000, 1.0488323E-003, 1.8573898E-004,-3.7859681E+000
 7.8033367E+000, 1.0308529E-003, 1.8502984E-004,-3.7802368E+000
 7.9210178E+000, 1.0140569E-003, 1.8420860E-004,-3.7772955E+000
 8.0151627E+000, 9.9466703E-004, 1.8396517E-004,-3.7777623E+000
 8.1093076E+000, 9.7468852E-004, 1.8369050E-004,-3.7797576E+000
 8.2034525E+000, 9.5283627E-004, 1.8365910E-004,-3.7824672E+000
 8.3211337E+000, 9.2858972E-004, 1.8304475E-004,-3.7846884E+000
 8.4152786E+000, 9.0734382E-004, 1.8300158E-004,-3.7822630E+000
 8.5094235E+000, 8.8334462E-004, 1.8348149E-004,-3.7774547E+000
 8.6035684E+000, 8.5742042E-004, 1.8316330E-004,-3.7730900E+000
 8.7212495E+000, 8.1884002E-004, 1.8362443E-004,-3.7744139E+000
 8.8077565E+000, 7.9173892E-004, 1.8473846E-004,-3.7804015E+000
 8.9127079E+000, 7.6671159E-004, 1.8425036E-004,-3.7826638E+000
 9.0176593E+000, 1.5539599E-003, 1.8345267E-004,-3.7757155E+000
 9.1016203E+000, 1.0199891E-001, 1.8292281E-004,-3.7712675E+000
 9.2065717E+000, 5.4356259E-001, 1.8225084E-004,-3.7722180E+000
 9.3115230E+000, 1.0860539E+000, 1.8179951E-004,-3.7734226E+000
 9.4164744E+000, 1.1753189E+000, 1.8205717E-004,-3.7759797E+000
 9.5004355E+000, 1.1872782E+000, 1.8184338E-004,-3.7783294E+000
 9.6158820E+000, 1.1869894E+000, 1.8158392E-004,-3.7769231E+000
 9.7082392E+000, 1.1841324E+000, 1.8147373E-004,-3.7775918E+000
 9.8005964E+000, 1.1784116E+000, 1.8146331E-004,-3.7775026E+000
 9.9160429E+000, 1.1708925E+000, 1.8161349E-004,-3.7757910E+000
 1.0008400E+001, 1.1601503E+000, 1.8133072E-004,-3.7755017E+000
 1.0100757E+001, 1.1578883E+000, 1.8108776E-004,-3.7758000E+000
 1.0216204E+001, 1.1578177E+000, 1.8130660E-004,-3.7766714E+000
 1.0308561E+001, 1.1600063E+000, 1.8157045E-004,-3.7764902E+000
 1.0400918E+001, 1.1669783E+000, 1.8116147E-004,-3.7745802E+000
 1.0516365E+001, 1.1773723E+000, 1.8110631E-004,-3.7749988E+000
 1.0608722E+001, 1.1762526E+000, 1.8126597E-004,-3.7729276E+000
 1.0701079E+001, 1.1709354E+000, 1.8093297E-004,-3.7677710E+000
 1.0816525E+001, 1.1665586E+000, 1.8067059E-004,-3.7658966E+000
 1.0908883E+001, 1.1725390E+000, 1.8047556E-004,-3.7672146E+000
 1.1001240E+001, 1.1756908E+000, 1.8048182E-004,-3.7702915E+000
 1.1116686E+001, 1.1736633E+000, 1.8030028E-004,-3.7704931E+000
 1.1209044E+001, 1.1647978E+000, 1.8039699E-004,-3.7687203E+000
 1.1301401E+001, 1.1593785E+000, 1.8027911E-004,-3.7672513E+000
 1.1416847E+001, 1.1619899E+000, 1.8006589E-004,-3.7672124E+000
 1.1509204E+001, 1.1706348E+000, 1.7976770E-004,-3.7676211E+000
 1.1601562E+001, 1.1743077E+000, 1.8012686E-004,-3.7669766E+000
 1.1717008E+001, 1.1876687E+000, 1.8041049E-004,-3.7656810E+000
 1.1809365E+001, 1.1928963E+000, 1.8044922E-004,-3.7654081E+000
 1.1917249E+001, 1.1820738E+000, 1.8055455E-004,-3.7643312E+000
 1.2020091E+001, 1.1686594E+000, 1.8065579E-004,-3.7655308E+000
 1.2102364E+001, 1.1702994E+000, 1.8061068E-004,-3.7666940E+000
 1.2205206E+001, 1.1743826E+000, 1.8022922E-004,-3.7670314E+000
 1.2308048E+001, 1.1767743E+000, 1.8009183E-004,-3.7682587E+000
 1.2410890E+001, 1.1862574E+000, 1.8001498E-004,-3.7714412E+000
 1.2513732E+001, 1.1850712E+000, 1.7980233E-004,-3.7713240E+000
 1.2616573E+001, 1.1753164E+000, 1.7993067E-004,-3.7723232E+000
 1.2719415E+001, 1.1779054E+000, 1.8001193E-004,-3.7753264E+000
 1.2801689E+001, 1.1798370E+000, 1.8020411E-004,-3.7754136E+000
 1.2904530E+001, 1.1799892E+000, 1.8023202E-004,-3.7751811E+000
 1.3007372E+001, 1.1859125E+000, 1.8030797E-004,-3.7745081E+000
 1.3112271E+001, 1.1800057E+000, 1.8029173E-004,-3.7746617E+000
 1.3202772E+001, 1.1696271E+000, 1.8022224E-004,-3.7746327E+000
 1.3315898E+001, 1.1721957E+000, 1.8003562E-004,-3.7746334E+000
 1.3406399E+001, 1.1777216E+000, 1.8010012E-004,-3.7742647E+000
 1.3519525E+001, 1.1788794E+000, 1.8012187E-004,-3.7745249E+000
 1.3601648E+001, 1.1684644E+000, 1.8013025E-004,-3.7750841E+000
 1.3700811E+001, 1.1595197E+000, 1.8004107E-004,-3.7753121E+000
 1.3821791E+001, 1.1629224E+000, 1.8001156E-004,-3.7754938E+000
 1.3909055E+001, 1.1708508E+000, 1.8008373E-004,-3.7753693E+000
 1.4018135E+001, 1.1814126E+000, 1.7997468E-004,-3.7759014E+000
 1.4105399E+001, 1.1892335E+000, 1.7996251E-004,-3.7762016E+000
 1.4214478E+001, 1.1849044E+000, 1.8012101E-004,-3.7762234E+000
 1.4316977E+001, 1.1802224E+000, 1.8027053E-004,-3.7763917E+000
 1.4416159E+001, 1.1892287E+000, 1.8012484E-004,-3.7763187E+000
 1.4501232E+001, 1.1944026E+000, 1.8028956E-004,-3.7766575E+000
 1.4607572E+001, 1.1874349E+000, 1.8043858E-004,-3.7769764E+000
 1.4713913E+001, 1.1828703E+000, 1.8051383E-004,-3.7777588E+000
 1.4820253E+001, 1.1738495E+000, 1.8062798E-004,-3.7794454E+000
 1.4905326E+001, 1.1634369E+000, 1.8055421E-004,-3.7803556E+000
 1.5000000E+001, 1.1599466E+000, 1.8046662E-004,-3.7792260E+000
