s,kW/m2,,
 3.5500000E+000, 1.6159005E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159346E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159170E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159523E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159952E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128513E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202596E+000, 1.8675307E-004,-5.0567997E+000
 4.2500000E+000, 9.7127526E-001, 3.3173287E-004,-7.4876768E+000
 4.3154647E+000, 6.6905136E-001, 2.8789839E-004,-4.4270027E+000
 4.4126571E+000, 1.4975181E-001, 2.4165761E-004,-2.5749077E+000
 4.5061726E+000, 3.6703539E-003, 2.1271694E-004,-2.4046406E+000
 4.6092787E+000, 2.5441299E-003, 1.6984533E-004,-3.1575061E+000
 4.7021082E+000, 1.9995486E-003, 1.5631019E-004,-3.5682720E+000
 4.8104207E+000, 1.8686860E-003, 1.4911120E-004,-3.7624643E+000
 4.9006811E+000, 1.7914230E-003, 1.4470965E-004,-3.7904704E+000
 5.0089936E+000, 1.7288906E-003, 1.4591192E-004,-3.8336896E+000
 5.1173061E+000, 1.6732284E-003, 1.4403608E-004,-3.8359213E+000
 5.2075666E+000, 1.6329747E-003, 1.4273153E-004,-3.8337031E+000
 5.3158791E+000, 1.6062499E-003, 1.4107928E-004,-3.8778290E+000
 5.4061395E+000, 1.5759510E-003, 1.3887904E-004,-3.9043665E+000
 5.5144520E+000, 1.5492235E-003, 1.3722609E-004,-3.9315250E+000
 5.6047124E+000, 1.5301868E-003, 1.3653888E-004,-3.9525039E+000
 5.7130249E+000, 1.5093094E-003, 1.3614810E-004,-3.9471168E+000
 5.8032853E+000, 1.4903351E-003, 1.3532412E-004,-3.9453340E+000
 5.9115978E+000, 1.4692508E-003, 1.3509466E-004,-3.9430184E+000
 6.0018582E+000, 1.4481368E-003, 1.3498370E-004,-3.9450230E+000
 6.1101707E+000, 1.4282409E-003, 1.3458137E-004,-3.9559277E+000
 6.2022363E+000, 1.4122813E-003, 1.3397366E-004,-3.9506117E+000
 6.3015228E+000, 1.3984163E-003, 1.3380057E-004,-3.9457820E+000
 6.4008092E+000, 1.3779086E-003, 1.3405246E-004,-3.9419128E+000
 6.5000957E+000, 1.3592190E-003, 1.3366937E-004,-3.9370683E+000
 6.6192394E+000, 1.3351132E-003, 1.3373268E-004,-3.9278826E+000
 6.7185259E+000, 1.3091735E-003, 1.3402407E-004,-3.9326266E+000
 6.8178123E+000, 1.2902378E-003, 1.3385567E-004,-3.9322476E+000
 6.9170988E+000, 1.2702769E-003, 1.3373059E-004,-3.9268305E+000
 7.0163853E+000, 1.2516142E-003, 1.3353541E-004,-3.9244126E+000
 7.1156717E+000, 1.2281370E-003, 1.3311071E-004,-3.9188320E+000
 7.2149582E+000, 1.2075848E-003, 1.3262922E-004,-3.9184593E+000
 7.3142446E+000, 1.1881910E-003, 1.3246957E-004,-3.9186719E+000
 7.4135311E+000, 1.1728810E-003, 1.3197653E-004,-3.9112031E+000
 7.5128175E+000, 1.1536902E-003, 1.3206887E-004,-3.9091610E+000
 7.6121040E+000, 1.1362574E-003, 1.3245179E-004,-3.9046340E+000
 7.7113904E+000, 1.1171239E-003, 1.3295717E-004,-3.8947884E+000
 7.8106769E+000, 1.0985075E-003, 1.3299673E-004,-3.8940391E+000
 7.9099634E+000, 1.0783652E-003, 1.3261952E-004,-3.8962599E+000
 8.0092498E+000, 1.0581574E-003, 1.3224632E-004,-3.9007847E+000
 8.1085363E+000, 1.0350691E-003, 1.3174284E-004,-3.9030751E+000
 8.2078227E+000, 1.0148252E-003, 1.3124570E-004,-3.9058767E+000
 8.3071092E+000, 9.9400697E-004, 1.3105213E-004,-3.9067089E+000
 8.4063956E+000, 9.7551820E-004, 1.3156511E-004,-3.9059562E+000
 8.5056821E+000, 9.5207656E-004, 1.3193733E-004,-3.9036006E+000
 8.6049685E+000, 9.2238145E-004, 1.3216880E-004,-3.9034628E+000
 8.7042550E+000, 8.9104642E-004, 1.3269454E-004,-3.9067707E+000
 8.8035415E+000, 8.6412519E-004, 1.3322456E-004,-3.9132834E+000
 8.9028279E+000, 8.3615316E-004, 1.3331836E-004,-3.9132880E+000
 9.0021144E+000, 8.0845316E-004, 1.3277689E-004,-3.9057201E+000
 9.1014008E+000, 9.8554045E-002, 1.3242464E-004,-3.9023932E+000
 9.2006873E+000, 6.6030303E-001, 1.3204769E-004,-3.9031211E+000
 9.3198310E+000, 1.2140028E+000, 1.3166905E-004,-3.9008114E+000
 9.4191175E+000, 1.2825381E+000, 1.3168837E-004,-3.9047401E+000
 9.5184039E+000, 1.2865224E+000, 1.3175422E-004,-3.9058177E+000
 9.6176904E+000, 1.2794386E+000, 1.3167980E-004,-3.9026608E+000
 9.7169768E+000, 1.2885239E+000, 1.3183885E-004,-3.9037527E+000
 9.8162633E+000, 1.2917194E+000, 1.3196110E-004,-3.9027558E+000
 9.9155498E+000, 1.2796213E+000, 1.3186426E-004,-3.9013949E+000
 1.0014836E+001, 1.2740708E+000, 1.3144981E-004,-3.9000935E+000
 1.0114123E+001, 1.2726579E+000, 1.3114365E-004,-3.9026742E+000
 1.0213409E+001, 1.2702409E+000, 1.3107425E-004,-3.9042688E+000
 1.0312696E+001, 1.2713084E+000, 1.3106437E-004,-3.9048978E+000
 1.0411982E+001, 1.2828992E+000, 1.3106048E-004,-3.9065000E+000
 1.0511268E+001, 1.2946306E+000, 1.3095796E-004,-3.9069950E+000
 1.0610555E+001, 1.2887162E+000, 1.3112361E-004,-3.9050463E+000
 1.0709841E+001, 1.2808458E+000, 1.3107094E-004,-3.9030194E+000
 1.0809128E+001, 1.2811213E+000, 1.3104981E-004,-3.9038554E+000
 1.0908414E+001, 1.2886310E+000, 1.3085248E-004,-3.9072783E+000
 1.1007701E+001, 1.2892673E+000, 1.3063990E-004,-3.9130333E+000
 1.1106987E+001, 1.2763389E+000, 1.3052543E-004,-3.9095923E+000
 1.1206274E+001, 1.2719532E+000, 1.3058079E-004,-3.9066944E+000
 1.1305560E+001, 1.2748983E+000, 1.3053359E-004,-3.9070495E+000
 1.1404847E+001, 1.2789112E+000, 1.3059814E-004,-3.9093001E+000
 1.1504133E+001, 1.2845026E+000, 1.3053840E-004,-3.9084829E+000
 1.1603420E+001, 1.2889757E+000, 1.3074945E-004,-3.9062195E+000
 1.1702706E+001, 1.2959778E+000, 1.3077725E-004,-3.9063030E+000
 1.1801992E+001, 1.2959521E+000, 1.3071416E-004,-3.9065776E+000
 1.1901279E+001, 1.2849982E+000, 1.3073287E-004,-3.9062935E+000
 1.2000565E+001, 1.2868063E+000, 1.3078553E-004,-3.9079907E+000
 1.2119709E+001, 1.2974794E+000, 1.3079305E-004,-3.9082622E+000
 1.2218996E+001, 1.2903283E+000, 1.3085268E-004,-3.9057511E+000
 1.2318282E+001, 1.2853141E+000, 1.3079468E-004,-3.9080667E+000
 1.2417568E+001, 1.2971295E+000, 1.3066501E-004,-3.9101077E+000
 1.2516855E+001, 1.2981311E+000, 1.3043197E-004,-3.9090436E+000
 1.2616141E+001, 1.2900842E+000, 1.3022733E-004,-3.9083032E+000
 1.2715428E+001, 1.2870012E+000, 1.3007420E-004,-3.9093626E+000
 1.2814714E+001, 1.2880120E+000, 1.3030397E-004,-3.9094322E+000
 1.2914001E+001, 1.2905246E+000, 1.3039727E-004,-3.9093194E+000
 1.3013287E+001, 1.2934024E+000, 1.3030884E-004,-3.9076518E+000
 1.3112574E+001, 1.2909241E+000, 1.3024167E-004,-3.9060597E+000
 1.3211860E+001, 1.2801280E+000, 1.3013406E-004,-3.9052735E+000
 1.3311147E+001, 1.2715740E+000, 1.3010500E-004,-3.9024930E+000
 1.3410433E+001, 1.2750844E+000, 1.3023425E-004,-3.9017090E+000
 1.3509719E+001, 1.2817932E+000, 1.3021914E-004,-3.9024258E+000
 1.3609006E+001, 1.2802811E+000, 1.3022251E-004,-3.9027002E+000
 1.3708292E+001, 1.2764435E+000, 1.3008007E-004,-3.9036065E+000
 1.3807579E+001, 1.2793194E+000, 1.3008382E-004,-3.9038369E+000
 1.3906865E+001, 1.2807361E+000, 1.3018096E-004,-3.9027773E+000
 1.4008137E+001, 1.2821700E+000, 1.3007082E-004,-3.9021117E+000
 1.4117353E+001, 1.2854323E+000, 1.2986779E-004,-3.8999506E+000
 1.4201113E+001, 1.2844043E+000, 1.2971198E-004,-3.8981751E+000
 1.4315972E+001, 1.2895204E+000, 1.2985829E-004,-3.8976718E+000
 1.4416245E+001, 1.2997757E+000, 1.2987239E-004,-3.8971739E+000
 1.4516519E+001, 1.3068869E+000, 1.3006511E-004,-3.8969490E+000
 1.4616793E+001, 1.3007127E+000, 1.3012622E-004,-3.8957086E+000
 1.4705013E+001, 1.2911176E+000, 1.3012266E-004,-3.8955292E+000
 1.4810878E+001, 1.2849257E+000, 1.2998908E-004,-3.8966152E+000
 1.4916743E+001, 1.2823155E+000, 1.2992558E-004,-3.8981170E+000
 1.5000000E+001, 1.2873140E+000, 1.2986618E-004,-3.8978242E+000
