s,kW/m2,,
 4.2500000E+000, 9.7127959E-001, 3.3173286E-004,-7.4876705E+000
 4.3154639E+000, 6.6905732E-001, 2.8789857E-004,-4.4270001E+000
 4.4126535E+000, 1.4975322E-001, 2.4165760E-004,-2.5749056E+000
 4.5061653E+000, 3.6702115E-003, 2.1271712E-004,-2.4046427E+000
 4.6092635E+000, 2.5438977E-003, 1.6984533E-004,-3.1577312E+000
 4.7020873E+000, 1.9993002E-003, 1.5604632E-004,-3.5706849E+000
 4.8103936E+000, 1.8684456E-003, 1.4894617E-004,-3.7628660E+000
 4.9006488E+000, 1.7912685E-003, 1.4459665E-004,-3.7905216E+000
 5.0089551E+000, 1.7288104E-003, 1.4580945E-004,-3.8333798E+000
 5.1172614E+000, 1.6731062E-003, 1.4394126E-004,-3.8357556E+000
 5.2075167E+000, 1.6328299E-003, 1.4260587E-004,-3.8336740E+000
 5.3158230E+000, 1.6061529E-003, 1.4101250E-004,-3.8768520E+000
 5.4060782E+000, 1.5759700E-003, 1.3884095E-004,-3.9034982E+000
 5.5143845E+000, 1.5495112E-003, 1.3711922E-004,-3.9316063E+000
 5.6046398E+000, 1.5304268E-003, 1.3640316E-004,-3.9522095E+000
 5.7129461E+000, 1.5092358E-003, 1.3608405E-004,-3.9468216E+000
 5.8032013E+000, 1.4902627E-003, 1.3529368E-004,-3.9453429E+000
 5.9115076E+000, 1.4691883E-003, 1.3508159E-004,-3.9431565E+000
 6.0017628E+000, 1.4479993E-003, 1.3495620E-004,-3.9448361E+000
 6.1100691E+000, 1.4286652E-003, 1.3455803E-004,-3.9557458E+000
 6.2021295E+000, 1.4128321E-003, 1.3392058E-004,-3.9499323E+000
 6.3014103E+000, 1.3985788E-003, 1.3374497E-004,-3.9449979E+000
 6.4006910E+000, 1.3780298E-003, 1.3404261E-004,-3.9411776E+000
 6.5198280E+000, 1.3564530E-003, 1.3362541E-004,-3.9353788E+000
 6.6191087E+000, 1.3331541E-003, 1.3375360E-004,-3.9266291E+000
 6.7183895E+000, 1.3090698E-003, 1.3396115E-004,-3.9321848E+000
 6.8176703E+000, 1.2901739E-003, 1.3379600E-004,-3.9318938E+000
 6.9169510E+000, 1.2700737E-003, 1.3372382E-004,-3.9264267E+000
 7.0162318E+000, 1.2515405E-003, 1.3359093E-004,-3.9240211E+000
 7.1155126E+000, 1.2279198E-003, 1.3316345E-004,-3.9189273E+000
 7.2147934E+000, 1.2071704E-003, 1.3265071E-004,-3.9191967E+000
 7.3140741E+000, 1.1878429E-003, 1.3243870E-004,-3.9194940E+000
 7.4133549E+000, 1.1724967E-003, 1.3198110E-004,-3.9123075E+000
 7.5126357E+000, 1.1532894E-003, 1.3209654E-004,-3.9104721E+000
 7.6119164E+000, 1.1363845E-003, 1.3244583E-004,-3.9057911E+000
 7.7211253E+000, 1.1163643E-003, 1.3262126E-004,-3.8958234E+000
 7.8084924E+000, 1.0977716E-003, 1.3282120E-004,-3.8956783E+000
 7.9177012E+000, 1.0779192E-003, 1.3273197E-004,-3.8979084E+000
 8.0050683E+000, 1.0592009E-003, 1.3229473E-004,-3.8989620E+000
 8.1188834E+000, 1.0350964E-003, 1.3166268E-004,-3.8974096E+000
 8.2137293E+000, 1.0092507E-003, 1.3113839E-004,-3.8995340E+000
 8.3085753E+000, 9.9082677E-004, 1.3113255E-004,-3.9000460E+000
 8.4091119E+000, 9.7052866E-004, 1.3169394E-004,-3.8999735E+000
 8.5134424E+000, 9.4773666E-004, 1.3203477E-004,-3.8976202E+000
 8.6177730E+000, 9.2033303E-004, 1.3198655E-004,-3.8971570E+000
 8.7012374E+000, 8.9014018E-004, 1.3249458E-004,-3.9011216E+000
 8.8055679E+000, 8.6604417E-004, 1.3254305E-004,-3.9097406E+000
 8.9098984E+000, 8.4051741E-004, 1.3235026E-004,-3.9101190E+000
 9.0142289E+000, 8.0938509E-004, 1.3172462E-004,-3.9002918E+000
 9.1185594E+000, 1.2587624E-001, 1.3146805E-004,-3.8966629E+000
 9.2020238E+000, 6.2149428E-001, 1.3129059E-004,-3.8948901E+000
 9.3063543E+000, 1.1383230E+000, 1.3097255E-004,-3.8924273E+000
 9.4106849E+000, 1.2738353E+000, 1.3102384E-004,-3.8960078E+000
 9.5150154E+000, 1.2829756E+000, 1.3102126E-004,-3.8970525E+000
 9.6193459E+000, 1.2820523E+000, 1.3087923E-004,-3.8937095E+000
 9.7028103E+000, 1.2854097E+000, 1.3116432E-004,-3.8952785E+000
 9.8071408E+000, 1.2874461E+000, 1.3112187E-004,-3.8944789E+000
 9.9114713E+000, 1.2776426E+000, 1.3109296E-004,-3.8906356E+000
 1.0015802E+001, 1.2720557E+000, 1.3080091E-004,-3.8878793E+000
 1.0120132E+001, 1.2715574E+000, 1.3054179E-004,-3.8890901E+000
 1.0203597E+001, 1.2686087E+000, 1.3071177E-004,-3.8910628E+000
 1.0307927E+001, 1.2716136E+000, 1.3073900E-004,-3.8913969E+000
 1.0412258E+001, 1.2844685E+000, 1.3071916E-004,-3.8930878E+000
 1.0516588E+001, 1.2962972E+000, 1.3056303E-004,-3.8930245E+000
 1.0600053E+001, 1.2893596E+000, 1.3051999E-004,-3.8914873E+000
 1.0704383E+001, 1.2779602E+000, 1.3045223E-004,-3.8890421E+000
 1.0808714E+001, 1.2780665E+000, 1.3050194E-004,-3.8887508E+000
 1.0913044E+001, 1.2815634E+000, 1.3041038E-004,-3.8910320E+000
 1.1011075E+001, 1.2813477E+000, 1.3041049E-004,-3.8949663E+000
 1.1104906E+001, 1.2728338E+000, 1.3020038E-004,-3.8904478E+000
 1.1217503E+001, 1.2718816E+000, 1.3005426E-004,-3.8864915E+000
 1.1311334E+001, 1.2750453E+000, 1.3003462E-004,-3.8869120E+000
 1.1405164E+001, 1.2808094E+000, 1.3001413E-004,-3.8898178E+000
 1.1517761E+001, 1.2891702E+000, 1.3001541E-004,-3.8897710E+000
 1.1611592E+001, 1.2952537E+000, 1.3014464E-004,-3.8895017E+000
 1.1711053E+001, 1.3027932E+000, 1.3004791E-004,-3.8908082E+000
 1.1814267E+001, 1.2993055E+000, 1.2997399E-004,-3.8912758E+000
 1.1917480E+001, 1.2908784E+000, 1.2995201E-004,-3.8908128E+000
 1.2000052E+001, 1.2894093E+000, 1.2998895E-004,-3.8920155E+000
 1.2103265E+001, 1.2946398E+000, 1.3010311E-004,-3.8912867E+000
 1.2206479E+001, 1.2877323E+000, 1.3015809E-004,-3.8900915E+000
 1.2309693E+001, 1.2860284E+000, 1.3008379E-004,-3.8900553E+000
 1.2412907E+001, 1.2967532E+000, 1.3021810E-004,-3.8922621E+000
 1.2516121E+001, 1.2948112E+000, 1.3005276E-004,-3.8921281E+000
 1.2619335E+001, 1.2867876E+000, 1.2997203E-004,-3.8917758E+000
 1.2701906E+001, 1.2863198E+000, 1.2980600E-004,-3.8930479E+000
 1.2805120E+001, 1.2904816E+000, 1.2993907E-004,-3.8933744E+000
 1.2908334E+001, 1.2913545E+000, 1.2988905E-004,-3.8930708E+000
 1.3011548E+001, 1.2908356E+000, 1.2969333E-004,-3.8914396E+000
 1.3114762E+001, 1.2905131E+000, 1.2950410E-004,-3.8894110E+000
 1.3217975E+001, 1.2790838E+000, 1.2941929E-004,-3.8880889E+000
 1.3300546E+001, 1.2701891E+000, 1.2932548E-004,-3.8846945E+000
 1.3403760E+001, 1.2738267E+000, 1.2929422E-004,-3.8831985E+000
 1.3506974E+001, 1.2804319E+000, 1.2924549E-004,-3.8842184E+000
 1.3610188E+001, 1.2770884E+000, 1.2930279E-004,-3.8845497E+000
 1.3713402E+001, 1.2709748E+000, 1.2905102E-004,-3.8849613E+000
 1.3816616E+001, 1.2781925E+000, 1.2908087E-004,-3.8853377E+000
 1.3919830E+001, 1.2823075E+000, 1.2914088E-004,-3.8831069E+000
 1.4002401E+001, 1.2799335E+000, 1.2907127E-004,-3.8823260E+000
 1.4105615E+001, 1.2853943E+000, 1.2903156E-004,-3.8813101E+000
 1.4206269E+001, 1.2866617E+000, 1.2907562E-004,-3.8795511E+000
 1.4316578E+001, 1.2860378E+000, 1.2907631E-004,-3.8778429E+000
 1.4416036E+001, 1.2979200E+000, 1.2914025E-004,-3.8778664E+000
 1.4515495E+001, 1.3066058E+000, 1.2941343E-004,-3.8781221E+000
 1.4614953E+001, 1.2995422E+000, 1.2937704E-004,-3.8773069E+000
 1.4714412E+001, 1.2965029E+000, 1.2947645E-004,-3.8777285E+000
 1.4813870E+001, 1.2927980E+000, 1.2952829E-004,-3.8787243E+000
 1.4910607E+001, 1.2913668E+000, 1.2953426E-004,-3.8806789E+000
 1.5000000E+001, 1.2852588E+000, 1.2966046E-004,-3.8803807E+000
