s,kW/m2,,
 3.5500000E+000, 1.6160163E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160702E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6160667E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6161082E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6161554E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6130256E+000, 0.0000000E+000, 0.0000000E+000
 4.1447606E+000, 1.3204372E+000, 0.0000000E+000, 0.0000000E+000
 4.2387580E+000, 9.7137580E-001, 3.9983145E-004,-1.2244897E+001
 4.3372314E+000, 6.6907320E-001, 3.8606460E-004,-1.1633965E+001
 4.4357048E+000, 2.9559757E-001, 2.7372688E-004,-2.1409372E+000
 4.5029300E+000, 3.7773572E-003, 2.3232182E-004,-1.3322655E+000
 4.6019197E+000, 2.5044005E-003, 2.2826040E-004,-2.3425911E+000
 4.7081645E+000, 2.0597199E-003, 1.9641257E-004,-5.7863082E+000
 4.8062366E+000, 1.9875312E-003, 1.8578351E-004,-6.8763233E+000
 4.9034915E+000, 1.9320462E-003, 1.8161534E-004,-7.2275503E+000
 5.0077749E+000, 1.8976161E-003, 1.7947345E-004,-7.3691949E+000
 5.1066643E+000, 1.8702022E-003, 1.7848317E-004,-7.4986183E+000
 5.2055537E+000, 1.8453098E-003, 1.7659966E-004,-7.5859748E+000
 5.3044431E+000, 1.8232252E-003, 1.7462997E-004,-7.6943749E+000
 5.4033325E+000, 1.8018630E-003, 1.7279192E-004,-7.7416582E+000
 5.5022219E+000, 1.7859806E-003, 1.7218733E-004,-7.8016243E+000
 5.6011113E+000, 1.7745421E-003, 1.7180096E-004,-7.8309021E+000
 5.7000007E+000, 1.7588443E-003, 1.6963454E-004,-7.8518980E+000
 5.8087790E+000, 1.7394138E-003, 1.6798332E-004,-7.8828543E+000
 5.9076684E+000, 1.7194574E-003, 1.6750761E-004,-7.9126220E+000
 6.0065578E+000, 1.7015528E-003, 1.6622846E-004,-7.9306557E+000
 6.1054472E+000, 1.6856250E-003, 1.6483365E-004,-7.9366696E+000
 6.2043366E+000, 1.6722973E-003, 1.6462735E-004,-7.9459210E+000
 6.3032260E+000, 1.6533788E-003, 1.6337247E-004,-7.9476432E+000
 6.4021154E+000, 1.6295076E-003, 1.6153962E-004,-7.9639852E+000
 6.5010048E+000, 1.6041381E-003, 1.6068556E-004,-7.9716256E+000
 6.6097832E+000, 1.5823573E-003, 1.6032370E-004,-7.9766680E+000
 6.7086726E+000, 1.5619998E-003, 1.5909835E-004,-7.9817736E+000
 6.8075620E+000, 1.5431431E-003, 1.5943285E-004,-7.9852535E+000
 6.9064514E+000, 1.5209895E-003, 1.6004587E-004,-7.9925249E+000
 7.0053408E+000, 1.4954073E-003, 1.5994250E-004,-7.9998910E+000
 7.1042302E+000, 1.4719341E-003, 1.5972294E-004,-8.0049614E+000
 7.2031196E+000, 1.4463596E-003, 1.5939377E-004,-8.0053241E+000
 7.3020090E+000, 1.4266642E-003, 1.5900980E-004,-8.0077738E+000
 7.4008984E+000, 1.4053513E-003, 1.5921648E-004,-8.0092797E+000
 7.5096767E+000, 1.3872640E-003, 1.5926590E-004,-8.0056780E+000
 7.6085661E+000, 1.3711418E-003, 1.5888213E-004,-8.0076434E+000
 7.7074555E+000, 1.3504441E-003, 1.5879302E-004,-8.0080753E+000
 7.8063449E+000, 1.3301404E-003, 1.5944978E-004,-8.0160438E+000
 7.9052343E+000, 1.3110831E-003, 1.5954773E-004,-8.0125371E+000
 8.0041237E+000, 1.2890154E-003, 1.5920506E-004,-8.0060180E+000
 8.1030131E+000, 1.2662593E-003, 1.5928763E-004,-8.0100052E+000
 8.2019025E+000, 1.2422607E-003, 1.5920704E-004,-8.0100522E+000
 8.3007919E+000, 1.2182323E-003, 1.5917380E-004,-8.0141407E+000
 8.4032874E+000, 1.1911959E-003, 1.5850658E-004,-8.0137537E+000
 8.5010120E+000, 1.1596240E-003, 1.5807942E-004,-8.0145440E+000
 8.6085090E+000, 1.1227759E-003, 1.5763368E-004,-8.0164705E+000
 8.7062335E+000, 1.0775881E-003, 1.5720132E-004,-8.0208941E+000
 8.8039580E+000, 1.0349168E-003, 1.5737392E-004,-8.0255907E+000
 8.9016825E+000, 9.9359762E-004, 1.5714598E-004,-8.0268303E+000
 9.0091795E+000, 1.1224870E-003, 1.5660039E-004,-8.0212289E+000
 9.1069040E+000, 1.7006156E-001, 1.5631513E-004,-8.0201639E+000
 9.2046286E+000, 1.1233213E+000, 1.5645336E-004,-8.0237405E+000
 9.3023531E+000, 1.3744087E+000, 1.5656078E-004,-8.0335903E+000
 9.4000776E+000, 1.3772854E+000, 1.5671461E-004,-8.0339807E+000
 9.5075746E+000, 1.3773621E+000, 1.5645997E-004,-8.0336399E+000
 9.6052991E+000, 1.3827828E+000, 1.5605962E-004,-8.0322036E+000
 9.7030237E+000, 1.3855211E+000, 1.5590448E-004,-8.0333439E+000
 9.8007482E+000, 1.3816972E+000, 1.5603110E-004,-8.0338901E+000
 9.9082452E+000, 1.3831788E+000, 1.5585845E-004,-8.0318573E+000
 1.0005970E+001, 1.3783622E+000, 1.5584513E-004,-8.0316507E+000
 1.0103694E+001, 1.3742602E+000, 1.5571683E-004,-8.0331541E+000
 1.0201419E+001, 1.3675293E+000, 1.5564736E-004,-8.0353740E+000
 1.0308916E+001, 1.3761751E+000, 1.5568298E-004,-8.0320006E+000
 1.0406640E+001, 1.3898274E+000, 1.5535518E-004,-8.0280611E+000
 1.0504365E+001, 1.3874661E+000, 1.5510044E-004,-8.0240457E+000
 1.0602089E+001, 1.3824200E+000, 1.5497174E-004,-8.0236867E+000
 1.0709586E+001, 1.3816590E+000, 1.5484760E-004,-8.0209345E+000
 1.0807311E+001, 1.3687065E+000, 1.5481823E-004,-8.0239148E+000
 1.0905035E+001, 1.3757598E+000, 1.5473947E-004,-8.0255684E+000
 1.1002760E+001, 1.3720476E+000, 1.5464529E-004,-8.0251054E+000
 1.1100484E+001, 1.3760235E+000, 1.5441263E-004,-8.0262020E+000
 1.1207981E+001, 1.3835307E+000, 1.5413492E-004,-8.0247185E+000
 1.1305706E+001, 1.3887313E+000, 1.5406232E-004,-8.0244585E+000
 1.1403430E+001, 1.3891294E+000, 1.5410245E-004,-8.0254142E+000
 1.1501155E+001, 1.3809907E+000, 1.5405095E-004,-8.0269553E+000
 1.1608652E+001, 1.3837567E+000, 1.5421127E-004,-8.0305083E+000
 1.1704422E+001, 1.3947285E+000, 1.5434482E-004,-8.0314546E+000
 1.1803286E+001, 1.3903583E+000, 1.5436173E-004,-8.0354170E+000
 1.1907967E+001, 1.3925393E+000, 1.5425293E-004,-8.0411670E+000
 1.2003131E+001, 1.3883896E+000, 1.5410816E-004,-8.0404338E+000
 1.2107811E+001, 1.3875472E+000, 1.5381083E-004,-8.0406682E+000
 1.2202975E+001, 1.3826729E+000, 1.5367029E-004,-8.0382798E+000
 1.2305160E+001, 1.3806909E+000, 1.5380620E-004,-8.0357246E+000
 1.2406582E+001, 1.3782442E+000, 1.5393074E-004,-8.0401660E+000
 1.2500628E+001, 1.3710984E+000, 1.5401440E-004,-8.0451599E+000
 1.2602050E+001, 1.3771410E+000, 1.5412615E-004,-8.0460293E+000
 1.2703473E+001, 1.3775811E+000, 1.5411203E-004,-8.0485809E+000
 1.2804895E+001, 1.3732561E+000, 1.5412098E-004,-8.0498126E+000
 1.2906317E+001, 1.3780735E+000, 1.5417841E-004,-8.0506245E+000
 1.3007739E+001, 1.3814304E+000, 1.5423658E-004,-8.0554187E+000
 1.3109161E+001, 1.3760261E+000, 1.5419021E-004,-8.0608165E+000
 1.3200441E+001, 1.3805881E+000, 1.5419068E-004,-8.0644748E+000
 1.3301863E+001, 1.3800510E+000, 1.5401999E-004,-8.0644439E+000
 1.3403285E+001, 1.3787083E+000, 1.5403613E-004,-8.0646718E+000
 1.3504708E+001, 1.3771304E+000, 1.5388114E-004,-8.0676079E+000
 1.3606130E+001, 1.3710537E+000, 1.5371075E-004,-8.0668079E+000
 1.3707552E+001, 1.3728687E+000, 1.5360394E-004,-8.0680754E+000
 1.3808974E+001, 1.3805577E+000, 1.5345018E-004,-8.0684912E+000
 1.3900254E+001, 1.3845689E+000, 1.5339325E-004,-8.0673601E+000
 1.4001676E+001, 1.3860704E+000, 1.5329881E-004,-8.0694242E+000
 1.4103098E+001, 1.3888997E+000, 1.5331837E-004,-8.0712206E+000
 1.4204520E+001, 1.3872918E+000, 1.5324488E-004,-8.0704187E+000
 1.4305943E+001, 1.3864278E+000, 1.5322939E-004,-8.0722086E+000
 1.4407365E+001, 1.3891097E+000, 1.5308731E-004,-8.0732707E+000
 1.4508787E+001, 1.3887324E+000, 1.5312466E-004,-8.0748097E+000
 1.4600067E+001, 1.3880133E+000, 1.5322310E-004,-8.0753625E+000
 1.4701489E+001, 1.3794820E+000, 1.5322316E-004,-8.0790595E+000
 1.4802911E+001, 1.3822454E+000, 1.5308408E-004,-8.0816368E+000
 1.4904333E+001, 1.3832124E+000, 1.5316448E-004,-8.0851079E+000
 1.5000000E+001, 1.3807480E+000, 1.5321801E-004,-8.0866727E+000
