s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 1.8875358E-004,-5.1231780E+000
 4.2500000E+000, 9.7126046E-001, 3.7329563E-004,-1.0453738E+001
 4.3500000E+000, 6.6902776E-001, 3.6540745E-004,-1.0737465E+001
 4.4500000E+000, 2.9561763E-001, 2.7148465E-004,-2.1762687E+000
 4.5500000E+000, 3.9049978E-003, 2.4750530E-004,-1.7796555E+000
 4.6500000E+000, 3.8459198E-003, 2.3937605E-004,-1.7487088E+000
 4.7198976E+000, 3.4637572E-003, 2.2939437E-004,-1.4696781E+000
 4.8200415E+000, 2.6387447E-003, 2.0585315E-004,-1.2175779E+000
 4.9078305E+000, 1.8805107E-003, 1.8855547E-004,-1.7197732E+000
 5.0070283E+000, 1.7313451E-003, 1.6539155E-004,-2.8913941E+000
 5.1035915E+000, 1.6476852E-003, 1.5394837E-004,-3.3279575E+000
 5.2091177E+000, 1.5801421E-003, 1.5183388E-004,-3.3987370E+000
 5.3125739E+000, 1.5290544E-003, 1.4999364E-004,-3.4820896E+000
 5.4160302E+000, 1.4811673E-003, 1.4807514E-004,-3.5599489E+000
 5.5022438E+000, 1.4443319E-003, 1.4728828E-004,-3.5914156E+000
 5.6057000E+000, 1.4190139E-003, 1.4606847E-004,-3.6422383E+000
 5.7160534E+000, 1.4043689E-003, 1.4522046E-004,-3.6695172E+000
 5.8108883E+000, 1.3904221E-003, 1.4285486E-004,-3.7015321E+000
 5.9057232E+000, 1.3775294E-003, 1.4172995E-004,-3.7389649E+000
 6.0005581E+000, 1.3617781E-003, 1.4154344E-004,-3.7614863E+000
 6.1143600E+000, 1.3515327E-003, 1.4021206E-004,-3.7689810E+000
 6.2091949E+000, 1.3437571E-003, 1.3953957E-004,-3.7818084E+000
 6.3040298E+000, 1.3375169E-003, 1.3957898E-004,-3.7796886E+000
 6.4178317E+000, 1.3271264E-003, 1.3792932E-004,-3.7863532E+000
 6.5126666E+000, 1.3151403E-003, 1.3670210E-004,-3.8057747E+000
 6.6093982E+000, 1.3040117E-003, 1.3569544E-004,-3.8136839E+000
 6.7137166E+000, 1.2940087E-003, 1.3597507E-004,-3.8149487E+000
 6.8180350E+000, 1.2874984E-003, 1.3537853E-004,-3.8255504E+000
 6.9014898E+000, 1.2779401E-003, 1.3532114E-004,-3.8279903E+000
 7.0058082E+000, 1.2645075E-003, 1.3469262E-004,-3.8238678E+000
 7.1101266E+000, 1.2517651E-003, 1.3445963E-004,-3.8261591E+000
 7.2144450E+000, 1.2355819E-003, 1.3507215E-004,-3.8304139E+000
 7.3065688E+000, 1.2183005E-003, 1.3525119E-004,-3.8334769E+000
 7.4021689E+000, 1.1991304E-003, 1.3522042E-004,-3.8320565E+000
 7.5168891E+000, 1.1787321E-003, 1.3534647E-004,-3.8315426E+000
 7.6124893E+000, 1.1599221E-003, 1.3516895E-004,-3.8354789E+000
 7.7080895E+000, 1.1455944E-003, 1.3475927E-004,-3.8409558E+000
 7.8036896E+000, 1.1307493E-003, 1.3463459E-004,-3.8394757E+000
 7.9184098E+000, 1.1076481E-003, 1.3399419E-004,-3.8363766E+000
 8.0140100E+000, 1.0820098E-003, 1.3359013E-004,-3.8364337E+000
 8.1096102E+000, 1.0612004E-003, 1.3350715E-004,-3.8382468E+000
 8.2052103E+000, 1.0368063E-003, 1.3354041E-004,-3.8439984E+000
 8.3084585E+000, 1.0116597E-003, 1.3341436E-004,-3.8441773E+000
 8.4136187E+000, 9.8693343E-004, 1.3307305E-004,-3.8455114E+000
 8.5187789E+000, 9.5919941E-004, 1.3343177E-004,-3.8445834E+000
 8.6029070E+000, 9.2956253E-004, 1.3316867E-004,-3.8417452E+000
 8.7080672E+000, 9.0574823E-004, 1.3286536E-004,-3.8422172E+000
 8.8132274E+000, 8.7728121E-004, 1.3240400E-004,-3.8461011E+000
 8.9183876E+000, 8.5111733E-004, 1.3214091E-004,-3.8459212E+000
 9.0025157E+000, 8.9017741E-004, 1.3193985E-004,-3.8396913E+000
 9.1076759E+000, 9.8621028E-002, 1.3201302E-004,-3.8387021E+000
 9.2128361E+000, 6.3317223E-001, 1.3189846E-004,-3.8381188E+000
 9.3179963E+000, 1.1602102E+000, 1.3199451E-004,-3.8407711E+000
 9.4021244E+000, 1.2634895E+000, 1.3193697E-004,-3.8433447E+000
 9.5072846E+000, 1.2649198E+000, 1.3177284E-004,-3.8428420E+000
 9.6124448E+000, 1.2694841E+000, 1.3170464E-004,-3.8423295E+000
 9.7176050E+000, 1.2688491E+000, 1.3171463E-004,-3.8415559E+000
 9.8017331E+000, 1.2632983E+000, 1.3172958E-004,-3.8403710E+000
 9.9068933E+000, 1.2699341E+000, 1.3179055E-004,-3.8431323E+000
 1.0012054E+001, 1.2738603E+000, 1.3167475E-004,-3.8423656E+000
 1.0117214E+001, 1.2673071E+000, 1.3134039E-004,-3.8403910E+000
 1.0201342E+001, 1.2553769E+000, 1.3123661E-004,-3.8359891E+000
 1.0306502E+001, 1.2550772E+000, 1.3145410E-004,-3.8364613E+000
 1.0411662E+001, 1.2683176E+000, 1.3121931E-004,-3.8434925E+000
 1.0516822E+001, 1.2839313E+000, 1.3090482E-004,-3.8449791E+000
 1.0600951E+001, 1.2856807E+000, 1.3094472E-004,-3.8421940E+000
 1.0706111E+001, 1.2728083E+000, 1.3102042E-004,-3.8417831E+000
 1.0811271E+001, 1.2588657E+000, 1.3100163E-004,-3.8403254E+000
 1.0916431E+001, 1.2615111E+000, 1.3100472E-004,-3.8415370E+000
 1.1000559E+001, 1.2651549E+000, 1.3092308E-004,-3.8456868E+000
 1.1105719E+001, 1.2666610E+000, 1.3087100E-004,-3.8468335E+000
 1.1210880E+001, 1.2713157E+000, 1.3129668E-004,-3.8478085E+000
 1.1316040E+001, 1.2780734E+000, 1.3156603E-004,-3.8481579E+000
 1.1400168E+001, 1.2784733E+000, 1.3165846E-004,-3.8482781E+000
 1.1505328E+001, 1.2791204E+000, 1.3147760E-004,-3.8471303E+000
 1.1610488E+001, 1.2766061E+000, 1.3149737E-004,-3.8480682E+000
 1.1715648E+001, 1.2792077E+000, 1.3150462E-004,-3.8497756E+000
 1.1817773E+001, 1.2851080E+000, 1.3159865E-004,-3.8503460E+000
 1.1907752E+001, 1.2800314E+000, 1.3148715E-004,-3.8490823E+000
 1.2015728E+001, 1.2750441E+000, 1.3115096E-004,-3.8483679E+000
 1.2105708E+001, 1.2789848E+000, 1.3088804E-004,-3.8475871E+000
 1.2213684E+001, 1.2879014E+000, 1.3084161E-004,-3.8507498E+000
 1.2310862E+001, 1.2857572E+000, 1.3106615E-004,-3.8516596E+000
 1.2409840E+001, 1.2837001E+000, 1.3118082E-004,-3.8507529E+000
 1.2508818E+001, 1.2825863E+000, 1.3147220E-004,-3.8521593E+000
 1.2607796E+001, 1.2792841E+000, 1.3158999E-004,-3.8539219E+000
 1.2706773E+001, 1.2777727E+000, 1.3155839E-004,-3.8565607E+000
 1.2805751E+001, 1.2755315E+000, 1.3169663E-004,-3.8575282E+000
 1.2904729E+001, 1.2711435E+000, 1.3178955E-004,-3.8577951E+000
 1.3003707E+001, 1.2693837E+000, 1.3156498E-004,-3.8597217E+000
 1.3102685E+001, 1.2705181E+000, 1.3135676E-004,-3.8608955E+000
 1.3201663E+001, 1.2687584E+000, 1.3118571E-004,-3.8631433E+000
 1.3300640E+001, 1.2746220E+000, 1.3091727E-004,-3.8656296E+000
 1.3419414E+001, 1.2771929E+000, 1.3070682E-004,-3.8651043E+000
 1.3518392E+001, 1.2707242E+000, 1.3056604E-004,-3.8650377E+000
 1.3617370E+001, 1.2722836E+000, 1.3054363E-004,-3.8665143E+000
 1.3700511E+001, 1.2647269E+000, 1.3061830E-004,-3.8653494E+000
 1.3809387E+001, 1.2620817E+000, 1.3055809E-004,-3.8641834E+000
 1.3918262E+001, 1.2707799E+000, 1.3054989E-004,-3.8634309E+000
 1.4005363E+001, 1.2752559E+000, 1.3041051E-004,-3.8628384E+000
 1.4114238E+001, 1.2765199E+000, 1.3044817E-004,-3.8631750E+000
 1.4201339E+001, 1.2742648E+000, 1.3058611E-004,-3.8629007E+000
 1.4310214E+001, 1.2737232E+000, 1.3052218E-004,-3.8603028E+000
 1.4419090E+001, 1.2744964E+000, 1.3040621E-004,-3.8581624E+000
 1.4506190E+001, 1.2742829E+000, 1.3026981E-004,-3.8584492E+000
 1.4615066E+001, 1.2781346E+000, 1.3008044E-004,-3.8582081E+000
 1.4702167E+001, 1.2777020E+000, 1.3006182E-004,-3.8572715E+000
 1.4811042E+001, 1.2717187E+000, 1.3028310E-004,-3.8577707E+000
 1.4919918E+001, 1.2697806E+000, 1.3035663E-004,-3.8577216E+000
 1.5000000E+001, 1.2772226E+000, 1.3049083E-004,-3.8576040E+000
