s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160529E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160606E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160957E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161415E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161886E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271548E+000, 1.8875543E-004,-5.1858045E+000
 4.2333733E+000, 9.7816106E-001, 5.0018454E-001,-4.9086844E+000
 4.3319801E+000, 6.7592763E-001, 5.0018271E-001,-4.9447013E+000
 4.4123388E+000, 3.0251588E-001, 2.6110209E-004,-2.0361421E+000
 4.5039772E+000, 5.9832027E-003, 2.3495801E-004,-1.7993781E+000
 4.6005157E+000, 2.4626188E-003, 2.1079717E-004,-3.0257415E+000
 4.7053022E+000, 2.0665784E-003, 1.6723641E-004,-6.6401065E+000
 4.8013565E+000, 2.0022666E-003, 1.6084389E-004,-7.0713856E+000
 4.9061430E+000, 1.9559684E-003, 1.5679604E-004,-7.2384156E+000
 5.0039437E+000, 1.9283985E-003, 1.5482977E-004,-7.3147090E+000
 5.1009586E+000, 1.9094330E-003, 1.5418382E-004,-7.3894993E+000
 5.2001420E+000, 1.8877548E-003, 1.5277358E-004,-7.4237438E+000
 5.3002522E+000, 1.8668764E-003, 1.5226227E-004,-7.4848542E+000
 5.4034601E+000, 1.8471334E-003, 1.5190197E-004,-7.4795776E+000
 5.5015873E+000, 1.8296418E-003, 1.5268667E-004,-7.4861962E+000
 5.6066408E+000, 1.8179505E-003, 1.5206342E-004,-7.4893412E+000
 5.7021440E+000, 1.8009781E-003, 1.5004469E-004,-7.5061551E+000
 5.8071976E+000, 1.7850637E-003, 1.4946717E-004,-7.5215317E+000
 5.9027008E+000, 1.7695106E-003, 1.4890678E-004,-7.5377283E+000
 6.0077543E+000, 1.7507773E-003, 1.4870905E-004,-7.5397806E+000
 6.1032575E+000, 1.7329794E-003, 1.4753468E-004,-7.5397513E+000
 6.2083110E+000, 1.7173458E-003, 1.4705891E-004,-7.5459551E+000
 6.3017960E+000, 1.6947094E-003, 1.4653475E-004,-7.5507289E+000
 6.4008742E+000, 1.6711662E-003, 1.4595899E-004,-7.5617200E+000
 6.5042229E+000, 1.6468983E-003, 1.4614241E-004,-7.5687388E+000
 6.6075716E+000, 1.6231085E-003, 1.4637194E-004,-7.5666477E+000
 6.7015250E+000, 1.5977848E-003, 1.4624381E-004,-7.5727128E+000
 6.8041288E+000, 1.5775401E-003, 1.4553710E-004,-7.5673572E+000
 6.9061120E+000, 1.5580028E-003, 1.4508244E-004,-7.5757147E+000
 7.0080951E+000, 1.5334771E-003, 9.1040370E-002,-6.7986933E+000
 7.1008070E+000, 1.5117178E-003, 1.4394158E-004,-7.5841536E+000
 7.2050313E+000, 1.4856805E-003, 1.4421284E-004,-7.5739704E+000
 7.3080613E+000, 1.4646919E-003, 1.4464663E-004,-7.5680114E+000
 7.4006715E+000, 1.4455962E-003, 1.4457749E-004,-7.5676825E+000
 7.5032744E+000, 1.4263217E-003, 1.4450864E-004,-7.5628467E+000
 7.6084045E+000, 1.4068663E-003, 1.4434804E-004,-7.5618132E+000
 7.7085179E+000, 1.3854346E-003, 1.4431444E-004,-7.5618479E+000
 7.8086312E+000, 1.3674223E-003, 1.4426784E-004,-7.5601635E+000
 7.9087446E+000, 1.3450480E-003, 9.1040252E-002,-6.7792164E+000
 8.0088579E+000, 1.3202368E-003, 1.4424124E-004,-7.5501680E+000
 8.1053308E+000, 1.2995753E-003, 1.4434655E-004,-7.5488994E+000
 8.2054441E+000, 1.2759910E-003, 1.4457398E-004,-7.5465560E+000
 8.3064796E+000, 1.2504905E-003, 1.4429513E-004,-7.5450090E+000
 8.4022891E+000, 1.2211199E-003, 1.4396804E-004,-7.5350293E+000
 8.5076795E+000, 1.1866974E-003, 1.4430896E-004,-7.5294244E+000
 8.6034890E+000, 1.1483933E-003, 1.4415227E-004,-7.5361318E+000
 8.7088795E+000, 1.1040747E-003, 1.4382699E-004,-7.5379684E+000
 8.8046890E+000, 1.0642262E-003, 1.4393417E-004,-7.5354945E+000
 8.9004985E+000, 1.0312807E-003, 1.4391344E-004,-7.5365079E+000
 9.0058889E+000, 1.0828214E-003, 1.4361671E-004,-7.5322480E+000
 9.1071023E+000, 1.7371536E-001, 9.4790665E-002,-6.7277266E+000
 9.2078410E+000, 1.1691439E+000, 1.4297120E-004,-7.5344385E+000
 9.3019490E+000, 1.3718883E+000, 1.4321856E-004,-7.5393112E+000
 9.4052650E+000, 1.3713207E+000, 1.4322700E-004,-7.5414986E+000
 9.5007723E+000, 1.3718425E+000, 1.4293879E-004,-7.5429092E+000
 9.6000977E+000, 1.3791986E+000, 1.4280941E-004,-7.5415757E+000
 9.7084526E+000, 1.3789664E+000, 1.4288709E-004,-7.5444614E+000
 9.8041662E+000, 1.3848899E+000, 1.4283209E-004,-7.5506131E+000
 9.9034916E+000, 1.3884505E+000, 1.4288543E-004,-7.5507812E+000
 1.0002817E+001, 1.3718109E+000, 1.4300893E-004,-7.5521507E+000
 1.0106401E+001, 1.3671305E+000, 1.4278869E-004,-7.5528124E+000
 1.0200907E+001, 1.3651942E+000, 9.0219813E-002,-6.7839944E+000
 1.0303928E+001, 1.3775923E+000, 1.4246486E-004,-7.5549219E+000
 1.0406948E+001, 1.3965953E+000, 1.4237485E-004,-7.5528472E+000
 1.0500603E+001, 1.3905016E+000, 1.4239555E-004,-7.5492099E+000
 1.0600583E+001, 1.3844233E+000, 1.4245410E-004,-7.5500365E+000
 1.0703946E+001, 1.3795881E+000, 1.4224848E-004,-7.5505733E+000
 1.0807726E+001, 1.3691704E+000, 1.4220290E-004,-7.5562523E+000
 1.0901001E+001, 1.3828204E+000, 1.4213859E-004,-7.5603485E+000
 1.1006803E+001, 1.3695430E+000, 1.4208412E-004,-7.5596694E+000
 1.1106394E+001, 1.3803216E+000, 1.4180035E-004,-7.5540830E+000
 1.1205985E+001, 1.3875158E+000, 1.4188135E-004,-7.5551489E+000
 1.1305576E+001, 1.3798507E+000, 1.4166066E-004,-7.5551016E+000
 1.1402287E+001, 1.3886464E+000, 1.4152502E-004,-7.5580100E+000
 1.1505073E+001, 1.3754916E+000, 1.4183654E-004,-7.5577722E+000
 1.1603004E+001, 1.3848169E+000, 1.4231842E-004,-7.5600056E+000
 1.1706212E+001, 1.3906374E+000, 1.4248233E-004,-7.5605847E+000
 1.1803761E+001, 1.3810771E+000, 1.4227398E-004,-7.5626700E+000
 1.1903468E+001, 1.3865334E+000, 1.4217707E-004,-7.5661583E+000
 1.2001679E+001, 1.3817576E+000, 1.4217008E-004,-7.5692607E+000
 1.2108819E+001, 1.3825083E+000, 1.4212098E-004,-7.5713661E+000
 1.2206138E+001, 1.3771592E+000, 1.4197628E-004,-7.5694630E+000
 1.2302107E+001, 1.3796947E+000, 1.4210573E-004,-7.5687530E+000
 1.2404850E+001, 1.3730841E+000, 8.4802304E-002,-6.8420296E+000
 1.2503504E+001, 1.3683807E+000, 1.4232269E-004,-7.5690430E+000
 1.2606411E+001, 1.3735580E+000, 1.4252973E-004,-7.5723153E+000
 1.2709317E+001, 1.3696561E+000, 9.1038717E-002,-6.7937673E+000
 1.2802868E+001, 1.3648534E+000, 1.4251084E-004,-7.5720037E+000
 1.2905774E+001, 1.3892821E+000, 1.4247443E-004,-7.5739982E+000
 1.3007240E+001, 1.3829548E+000, 1.4240971E-004,-7.5761779E+000
 1.3107752E+001, 1.3635665E+000, 1.4234328E-004,-7.5768928E+000
 1.3202645E+001, 1.3740297E+000, 1.4236410E-004,-7.5805292E+000
 1.3303185E+001, 1.3747418E+000, 1.4220525E-004,-7.5800819E+000
 1.3409368E+001, 1.3723372E+000, 1.4214096E-004,-7.5797128E+000
 1.3505898E+001, 1.3692388E+000, 1.4196985E-004,-7.5807712E+000
 1.3602428E+001, 1.3708069E+000, 1.4209894E-004,-7.5785331E+000
 1.3708611E+001, 1.3748733E+000, 1.4216807E-004,-7.5773694E+000
 1.3805141E+001, 1.3854174E+000, 1.4202563E-004,-7.5776333E+000
 1.3905362E+001, 1.3867608E+000, 1.4197489E-004,-7.5770169E+000
 1.4006832E+001, 1.3899965E+000, 1.4187835E-004,-7.5806985E+000
 1.4108302E+001, 1.3826411E+000, 1.4183227E-004,-7.5794753E+000
 1.4200547E+001, 1.3868864E+000, 3.0009926E-001,-5.0041267E+000
 1.4304647E+001, 1.3921361E+000, 7.9693659E-002,-6.8939666E+000
 1.4400725E+001, 1.3837786E+000, 1.4188463E-004,-7.5749653E+000
 1.4505499E+001, 1.3883731E+000, 1.4191703E-004,-7.5752958E+000
 1.4604042E+001, 1.3821617E+000, 1.4185313E-004,-7.5725856E+000
 1.4704016E+001, 1.3791981E+000, 1.4194013E-004,-7.5752561E+000
 1.4805194E+001, 1.3856672E+000, 1.4214869E-004,-7.5736802E+000
 1.4907791E+001, 1.3790655E+000, 1.4239550E-004,-7.5723083E+000
 1.5000000E+001, 1.3652282E+000, 1.4235097E-004,-7.5702156E+000
