s,kW/m2,,
 1.4018041E+001, 1.4218312E+000, 1.2806726E-004,-3.8683203E+000
 1.4109067E+001, 1.4232965E+000, 1.2795338E-004,-3.8674760E+000
 1.4200093E+001, 1.4218291E+000, 1.2788202E-004,-3.8669251E+000
 1.4300679E+001, 1.4248298E+000, 1.2783391E-004,-3.8659666E+000
 1.4401265E+001, 1.4329542E+000, 1.2786318E-004,-3.8661392E+000
 1.4511910E+001, 1.4318938E+000, 1.2797260E-004,-3.8659579E+000
 1.4618070E+001, 1.4307841E+000, 1.2795825E-004,-3.8653017E+000
 1.4717503E+001, 1.4253901E+000, 1.2792288E-004,-3.8642048E+000
 1.4816936E+001, 1.4143630E+000, 1.2815887E-004,-3.8641834E+000
 1.4916368E+001, 1.4086521E+000, 1.2821932E-004,-3.8653777E+000
 1.5000000E+001, 1.4043611E+000, 1.2817370E-004,-3.8647125E+000
