s,kW/m2,,
 3.5500000E+000, 1.6160582E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6161152E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6160835E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6161231E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6161704E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6130302E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3204383E+000, 1.8875358E-004,-5.1231692E+000
 4.2500000E+000, 9.7144847E-001, 3.7329565E-004,-1.0456683E+001
 4.3500000E+000, 6.6921252E-001, 3.6540743E-004,-1.0744750E+001
 4.4322118E+000, 2.9579985E-001, 2.6038477E-004,-1.7709027E+000
 4.5053625E+000, 4.0578735E-003, 2.2980643E-004,-1.3825100E+000
 4.6068608E+000, 2.7074011E-003, 2.1557816E-004,-2.5536464E+000
 4.7083590E+000, 2.0856619E-003, 1.6686289E-004,-6.6115373E+000
 4.8022369E+000, 2.0161647E-003, 1.6032784E-004,-7.0792369E+000
 4.9031867E+000, 1.9672275E-003, 1.5695219E-004,-7.2669933E+000
 5.0033090E+000, 1.9365200E-003, 1.5468116E-004,-7.3288522E+000
 5.1061619E+000, 1.9162876E-003, 1.5420210E-004,-7.3665197E+000
 5.2066152E+000, 1.8966519E-003, 1.5341060E-004,-7.3908048E+000
 5.3043346E+000, 1.8744788E-003, 1.5255853E-004,-7.4487612E+000
 5.4020539E+000, 1.8559979E-003, 1.5222904E-004,-7.4495112E+000
 5.5000245E+000, 1.8415598E-003, 1.5161316E-004,-7.4592747E+000
 5.6010976E+000, 1.8286993E-003, 1.5154186E-004,-7.4672532E+000
 5.7031652E+000, 1.8122106E-003, 1.5052881E-004,-7.4735892E+000
 5.8089443E+000, 1.7948294E-003, 1.4992692E-004,-7.4859224E+000
 5.9050489E+000, 1.7764348E-003, 1.4977028E-004,-7.5064451E+000
 6.0078979E+000, 1.7602828E-003, 1.4963141E-004,-7.5242315E+000
 6.1037741E+000, 1.7409559E-003, 1.4862958E-004,-7.5210460E+000
 6.2092380E+000, 1.7275764E-003, 1.4808031E-004,-7.5183005E+000
 6.3039901E+000, 1.7061918E-003, 1.4706526E-004,-7.5142875E+000
 6.4063998E+000, 1.6799512E-003, 1.4583603E-004,-7.5252391E+000
 6.5080986E+000, 1.6505979E-003, 1.4566598E-004,-7.5313080E+000
 6.6001827E+000, 1.6288291E-003, 1.4562101E-004,-7.5271776E+000
 6.7060794E+000, 1.6039829E-003, 1.4508450E-004,-7.5241130E+000
 6.8032094E+000, 1.5812965E-003, 1.4489711E-004,-7.5225013E+000
 6.9031842E+000, 1.5607018E-003, 1.4498169E-004,-7.5328778E+000
 7.0031590E+000, 1.5371304E-003, 1.4476658E-004,-7.5339126E+000
 7.1093257E+000, 1.5158511E-003, 1.4454278E-004,-7.5386969E+000
 7.2019471E+000, 1.4932768E-003, 1.4485371E-004,-7.5387549E+000
 7.3035607E+000, 1.4744189E-003, 1.4501546E-004,-7.5419560E+000
 7.4051743E+000, 1.4548576E-003, 1.4480789E-004,-7.5421322E+000
 7.5018741E+000, 1.4367040E-003, 1.4444188E-004,-7.5365103E+000
 7.6007735E+000, 1.4197346E-003, 1.4415247E-004,-7.5438812E+000
 7.7006460E+000, 1.4016076E-003, 1.4394169E-004,-7.5401130E+000
 7.8048234E+000, 1.3798336E-003, 1.4462504E-004,-7.5402303E+000
 7.9090008E+000, 1.3538376E-003, 1.4465272E-004,-7.5465256E+000
 8.0037075E+000, 1.3292205E-003, 1.4445620E-004,-7.5438570E+000
 8.1078849E+000, 1.3071109E-003, 1.4446091E-004,-7.5429144E+000
 8.2025916E+000, 1.2802008E-003, 1.4454284E-004,-7.5398286E+000
 8.3067690E+000, 1.2555841E-003, 1.4429960E-004,-7.5424965E+000
 8.4014758E+000, 1.2286328E-003, 1.4411447E-004,-7.5475723E+000
 8.5056531E+000, 1.1971176E-003, 1.4450459E-004,-7.5433079E+000
 8.6003599E+000, 1.1600434E-003, 1.4439094E-004,-7.5505163E+000
 8.7045373E+000, 1.1154749E-003, 1.4388253E-004,-7.5597915E+000
 8.8087146E+000, 1.0761491E-003, 1.4375431E-004,-7.5657329E+000
 8.9062626E+000, 1.0390719E-003, 1.4364894E-004,-7.5698546E+000
 9.0026243E+000, 1.0007031E-003, 1.4307398E-004,-7.5668337E+000
 9.1072758E+000, 1.6341881E-001, 1.4247038E-004,-7.5724278E+000
 9.2046150E+000, 1.1580025E+000, 1.4243913E-004,-7.5732116E+000
 9.3019541E+000, 1.3724845E+000, 1.4260721E-004,-7.5775201E+000
 9.4020738E+000, 1.3756457E+000, 1.4270860E-004,-7.5773611E+000
 9.5034644E+000, 1.3708189E+000, 1.4236551E-004,-7.5777349E+000
 9.6092253E+000, 1.3719544E+000, 1.4219023E-004,-7.5712944E+000
 9.7053716E+000, 1.3753629E+000, 1.4228440E-004,-7.5704461E+000
 9.8015179E+000, 1.3808628E+000, 1.4218190E-004,-7.5753966E+000
 9.9072788E+000, 1.3881998E+000, 1.4206010E-004,-7.5759055E+000
 1.0003425E+001, 1.3769002E+000, 1.4226884E-004,-7.5755549E+000
 1.0109186E+001, 1.3713138E+000, 1.4202176E-004,-7.5750714E+000
 1.0205332E+001, 1.3653856E+000, 1.4193717E-004,-7.5751629E+000
 1.0301479E+001, 1.3799157E+000, 1.4189970E-004,-7.5796299E+000
 1.0407240E+001, 1.3911011E+000, 1.4156297E-004,-7.5786652E+000
 1.0503386E+001, 1.3899800E+000, 1.4148083E-004,-7.5743826E+000
 1.0600494E+001, 1.3837391E+000, 1.4143461E-004,-7.5710967E+000
 1.0702712E+001, 1.3785087E+000, 1.4131340E-004,-7.5670047E+000
 1.0804763E+001, 1.3731150E+000, 1.4134048E-004,-7.5668617E+000
 1.0902765E+001, 1.3870866E+000, 1.4150394E-004,-7.5690127E+000
 1.1002506E+001, 1.3726637E+000, 1.4153216E-004,-7.5686027E+000
 1.1107784E+001, 1.3749012E+000, 1.4136720E-004,-7.5694250E+000
 1.1203492E+001, 1.3838255E+000, 1.4146814E-004,-7.5682452E+000
 1.1308770E+001, 1.3885361E+000, 1.4154443E-004,-7.5684487E+000
 1.1404477E+001, 1.3889180E+000, 1.4158704E-004,-7.5702165E+000
 1.1507769E+001, 1.3747997E+000, 1.4152470E-004,-7.5683721E+000
 1.1602123E+001, 1.3821248E+000, 1.4162693E-004,-7.5696474E+000
 1.1704542E+001, 1.3952551E+000, 1.4175205E-004,-7.5686300E+000
 1.1803997E+001, 1.3837063E+000, 1.4165058E-004,-7.5693405E+000
 1.1909304E+001, 1.3827431E+000, 1.4149072E-004,-7.5712591E+000
 1.2004287E+001, 1.3777803E+000, 1.4125903E-004,-7.5716843E+000
 1.2108768E+001, 1.3802877E+000, 1.4122922E-004,-7.5720199E+000
 1.2203751E+001, 1.3808354E+000, 1.4102209E-004,-7.5710451E+000
 1.2308232E+001, 1.3740678E+000, 1.4078370E-004,-7.5667281E+000
 1.2401013E+001, 1.3731189E+000, 1.4086916E-004,-7.5658179E+000
 1.2502618E+001, 1.3738841E+000, 1.4099720E-004,-7.5708368E+000
 1.2604222E+001, 1.3826648E+000, 1.4106780E-004,-7.5732788E+000
 1.2705827E+001, 1.3790266E+000, 1.4106615E-004,-7.5718246E+000
 1.2807431E+001, 1.3676872E+000, 1.4105904E-004,-7.5684670E+000
 1.2909036E+001, 1.3810590E+000, 1.4121368E-004,-7.5674125E+000
 1.3006022E+001, 1.3904749E+000, 1.4141517E-004,-7.5697998E+000
 1.3105217E+001, 1.3708419E+000, 1.4135705E-004,-7.5721217E+000
 1.3204412E+001, 1.3778959E+000, 1.4142780E-004,-7.5770791E+000
 1.3300901E+001, 1.3787544E+000, 1.4137876E-004,-7.5765798E+000
 1.3408001E+001, 1.3816761E+000, 1.4132377E-004,-7.5764311E+000
 1.3502250E+001, 1.3789029E+000, 1.4118521E-004,-7.5772677E+000
 1.3605924E+001, 1.3737410E+000, 1.4106778E-004,-7.5741646E+000
 1.3705344E+001, 1.3735734E+000, 1.4116102E-004,-7.5725864E+000
 1.3800209E+001, 1.3775525E+000, 1.4100008E-004,-7.5768289E+000
 1.3901820E+001, 1.3825161E+000, 1.4091783E-004,-7.5766131E+000
 1.4005739E+001, 1.3885784E+000, 1.4085514E-004,-7.5781222E+000
 1.4103989E+001, 1.3901335E+000, 1.4078398E-004,-7.5790174E+000
 1.4205216E+001, 1.3860100E+000, 1.4073531E-004,-7.5768381E+000
 1.4301467E+001, 1.3863900E+000, 1.4077784E-004,-7.5784184E+000
 1.4404719E+001, 1.3883747E+000, 1.4071096E-004,-7.5791537E+000
 1.4500970E+001, 1.3877365E+000, 1.4064600E-004,-7.5801000E+000
 1.4602900E+001, 1.3897935E+000, 1.4051900E-004,-7.5785390E+000
 1.4700123E+001, 1.3790027E+000, 1.4054366E-004,-7.5802466E+000
 1.4800670E+001, 1.3852745E+000, 1.4073381E-004,-7.5809449E+000
 1.4901218E+001, 1.3862830E+000, 1.4087111E-004,-7.5801378E+000
 1.5000000E+001, 1.3751880E+000, 1.4085782E-004,-7.5787332E+000
