s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160529E+000, 0.0000000E+000, 0.0000000E+000
 3.7448214E+000, 1.6160606E+000, 0.0000000E+000, 0.0000000E+000
 3.8389464E+000, 1.6160957E+000, 0.0000000E+000, 0.0000000E+000
 3.9375535E+000, 1.6161415E+000, 0.0000000E+000, 0.0000000E+000
 4.0361607E+000, 1.6161886E+000, 0.0000000E+000, 0.0000000E+000
 4.1347678E+000, 1.3271549E+000, 1.8875543E-004,-5.1857910E+000
 4.2333749E+000, 9.7816107E-001, 5.0018454E-001,-4.9086706E+000
 4.3319820E+000, 6.7592764E-001, 5.0018271E-001,-4.9446874E+000
 4.4123408E+000, 3.0251589E-001, 2.6110210E-004,-2.0361376E+000
 4.5039790E+000, 5.9832027E-003, 2.3495801E-004,-1.7993765E+000
 4.6005175E+000, 2.4626230E-003, 2.1079716E-004,-3.0257434E+000
 4.7053044E+000, 2.0665828E-003, 1.6723641E-004,-6.6400969E+000
 4.8013590E+000, 2.0022695E-003, 1.6084389E-004,-7.0713765E+000
 4.9061459E+000, 1.9559681E-003, 1.5679605E-004,-7.2384070E+000
 5.0039470E+000, 1.9283915E-003, 1.5482977E-004,-7.3146969E+000
 5.1009622E+000, 1.9094295E-003, 1.5418382E-004,-7.3894787E+000
 5.2001463E+000, 1.8877588E-003, 1.5277358E-004,-7.4237235E+000
 5.3002569E+000, 1.8668624E-003, 1.5226227E-004,-7.4848344E+000
 5.4034651E+000, 1.8472844E-003, 1.5190197E-004,-7.4795609E+000
 5.5015937E+000, 1.8296653E-003, 1.5268667E-004,-7.4861768E+000
 5.6066503E+000, 1.8179373E-003, 1.5206342E-004,-7.4893179E+000
 5.7021563E+000, 1.8009085E-003, 1.5004469E-004,-7.5061309E+000
 5.8072128E+000, 1.7850607E-003, 1.4947282E-004,-7.5214562E+000
 5.9027188E+000, 1.7695716E-003, 1.4894607E-004,-7.5377382E+000
 6.0077754E+000, 1.7508610E-003, 1.4875442E-004,-7.5398729E+000
 6.1032814E+000, 1.7331341E-003, 1.4758679E-004,-7.5398987E+000
 6.2083379E+000, 1.7172762E-003, 1.4711272E-004,-7.5460260E+000
 6.3018015E+000, 1.6948205E-003, 1.4659028E-004,-7.5506258E+000
 6.4007423E+000, 1.6707729E-003, 1.4598541E-004,-7.5628121E+000
 6.5039478E+000, 1.6469215E-003, 1.4621645E-004,-7.5707561E+000
 6.6080021E+000, 1.6220899E-003, 1.4629595E-004,-7.5665837E+000
 6.7075250E+000, 1.5975853E-003, 1.4634412E-004,-7.5733593E+000
 6.8033592E+000, 1.5778808E-003, 1.4639233E-004,-7.5711507E+000
 6.9018240E+000, 1.5569921E-003, 1.4583925E-004,-7.5787451E+000
 7.0048177E+000, 1.5327011E-003, 1.4550344E-004,-7.5813793E+000
 7.1054494E+000, 1.5113270E-003, 1.4527653E-004,-7.5863615E+000
 7.2048710E+000, 1.4859263E-003, 1.4579102E-004,-7.5737396E+000
 7.3070371E+000, 1.4664334E-003, 1.4562656E-004,-7.5742690E+000
 7.4016514E+000, 1.4461099E-003, 1.4572973E-004,-7.5747617E+000
 7.5038243E+000, 1.4299982E-003, 1.4537235E-004,-7.5701380E+000
 7.6003641E+000, 1.4087907E-003, 1.4519238E-004,-7.5687471E+000
 7.7025506E+000, 1.3893499E-003, 1.4478350E-004,-7.5638158E+000
 7.8073350E+000, 1.3691783E-003, 1.4539475E-004,-7.5614966E+000
 7.9003561E+000, 1.3449638E-003, 1.4529696E-004,-7.5616632E+000
 8.0001276E+000, 1.3226646E-003, 1.4524623E-004,-7.5615664E+000
 8.1062482E+000, 1.3042981E-003, 1.4526852E-004,-7.5631150E+000
 8.2060197E+000, 1.2774645E-003, 1.4522707E-004,-7.5600691E+000
 8.3057912E+000, 1.2528961E-003, 1.4513572E-004,-7.5606356E+000
 8.4070940E+000, 1.2234837E-003, 1.4508422E-004,-7.5582743E+000
 8.5043376E+000, 1.1919072E-003, 1.4517099E-004,-7.5517648E+000
 8.6087630E+000, 1.1534691E-003, 1.4495916E-004,-7.5591376E+000
 8.7046253E+000, 1.1094001E-003, 1.4474295E-004,-7.5622091E+000
 8.8004876E+000, 1.0711508E-003, 1.4465921E-004,-7.5627548E+000
 8.9059361E+000, 1.0334512E-003, 1.4445585E-004,-7.5643970E+000
 9.0036118E+000, 1.0464805E-003, 1.4421909E-004,-7.5641903E+000
 9.1027467E+000, 1.4739770E-001, 1.4413475E-004,-7.5656453E+000
 9.2068728E+000, 1.1131987E+000, 1.4414800E-004,-7.5663258E+000
 9.3060393E+000, 1.3737278E+000, 1.4450756E-004,-7.5690044E+000
 9.4059258E+000, 1.3732886E+000, 1.4434501E-004,-7.5652807E+000
 9.5020665E+000, 1.3745585E+000, 1.4423509E-004,-7.5638120E+000
 9.6016719E+000, 1.3795367E+000, 1.4405548E-004,-7.5634825E+000
 9.7002130E+000, 1.3765303E+000, 1.4402416E-004,-7.5664833E+000
 9.8005459E+000, 1.3782543E+000, 1.4398989E-004,-7.5712299E+000
 9.9089412E+000, 1.3907519E+000, 1.4366646E-004,-7.5694703E+000
 1.0007482E+001, 1.3724699E+000, 1.4362275E-004,-7.5725377E+000
 1.0106024E+001, 1.3675715E+000, 1.4343148E-004,-7.5739073E+000
 1.0204565E+001, 1.3638354E+000, 1.0012912E-001,-6.7199601E+000
 1.0303106E+001, 1.3792108E+000, 1.4346415E-004,-7.5792325E+000
 1.0401647E+001, 1.3869563E+000, 1.4334992E-004,-7.5762908E+000
 1.0505155E+001, 1.3874671E+000, 1.4321981E-004,-7.5715832E+000
 1.0608555E+001, 1.3825274E+000, 9.1039284E-002,-6.7922156E+000
 1.0702034E+001, 1.3735031E+000, 1.4312221E-004,-7.5677022E+000
 1.0805055E+001, 1.3705707E+000, 1.4308911E-004,-7.5686305E+000
 1.0904333E+001, 1.3787433E+000, 1.4288410E-004,-7.5714748E+000
 1.1004993E+001, 1.3714566E+000, 1.4265226E-004,-7.5724048E+000
 1.1103218E+001, 1.3780741E+000, 1.4236249E-004,-7.5731522E+000
 1.1209480E+001, 1.3848073E+000, 1.4267661E-004,-7.5751803E+000
 1.1307705E+001, 1.3818630E+000, 1.4291991E-004,-7.5742134E+000
 1.1407313E+001, 1.3856349E+000, 1.4307147E-004,-7.5732383E+000
 1.1501956E+001, 1.3715734E+000, 1.4301920E-004,-7.5708762E+000
 1.1607784E+001, 1.3861778E+000, 8.1432340E-002,-6.8753215E+000
 1.1702427E+001, 1.3940159E+000, 1.4326040E-004,-7.5714358E+000
 1.1806862E+001, 1.3836597E+000, 1.4306636E-004,-7.5715607E+000
 1.1900136E+001, 1.3871252E+000, 1.4302871E-004,-7.5711474E+000
 1.2002737E+001, 1.3783012E+000, 1.4283722E-004,-7.5704785E+000
 1.2105339E+001, 1.3826063E+000, 9.1038884E-002,-6.7924534E+000
 1.2207949E+001, 1.3778497E+000, 1.4258133E-004,-7.5706349E+000
 1.2300802E+001, 1.3810993E+000, 1.4244598E-004,-7.5698456E+000
 1.2406488E+001, 1.3766760E+000, 8.7431672E-002,-6.8224677E+000
 1.2507981E+001, 1.3781917E+000, 1.4273866E-004,-7.5726583E+000
 1.2600247E+001, 1.3780949E+000, 1.4283999E-004,-7.5741742E+000
 1.2701739E+001, 1.3738518E+000, 1.4285313E-004,-7.5765839E+000
 1.2808506E+001, 1.3682323E+000, 1.4282259E-004,-7.5751769E+000
 1.2900163E+001, 1.3860014E+000, 1.4283121E-004,-7.5758496E+000
 1.3004790E+001, 1.3859248E+000, 1.4275440E-004,-7.5774729E+000
 1.3100860E+001, 1.3681607E+000, 1.4268055E-004,-7.5782879E+000
 1.3200517E+001, 1.3776579E+000, 1.4271210E-004,-7.5815603E+000
 1.3306292E+001, 1.3746391E+000, 1.4273136E-004,-7.5816755E+000
 1.3401349E+001, 1.3750187E+000, 1.4269936E-004,-7.5803862E+000
 1.3506872E+001, 1.3760886E+000, 1.4253424E-004,-7.5792546E+000
 1.3602801E+001, 1.3699387E+000, 1.4256402E-004,-7.5765078E+000
 1.3708324E+001, 1.3734061E+000, 1.4262989E-004,-7.5744638E+000
 1.3806172E+001, 1.3812750E+000, 1.4244886E-004,-7.5730408E+000
 1.3902933E+001, 1.3848661E+000, 1.4238136E-004,-7.5713923E+000
 1.4007421E+001, 1.3880529E+000, 1.4221302E-004,-7.5766845E+000
 1.4104007E+001, 1.3858521E+000, 1.4223289E-004,-7.5766910E+000
 1.4205495E+001, 1.3869428E+000, 1.4218598E-004,-7.5744765E+000
 1.4300790E+001, 1.3918972E+000, 1.4208979E-004,-7.5758040E+000
 1.4405614E+001, 1.3890913E+000, 1.4189982E-004,-7.5764140E+000
 1.4500909E+001, 1.3858051E+000, 1.4188266E-004,-7.5753317E+000
 1.4600495E+001, 1.3892107E+000, 1.4184253E-004,-7.5736271E+000
 1.4701428E+001, 1.3755784E+000, 9.2565728E-002,-6.7842765E+000
 1.4804058E+001, 1.3831848E+000, 1.4193113E-004,-7.5771877E+000
 1.4908484E+001, 1.3832701E+000, 1.4193720E-004,-7.5777715E+000
 1.5000000E+001, 1.3691885E+000, 1.4188294E-004,-7.5762149E+000
