s,kW/m2,,
 4.2500000E+000, 9.7128496E-001, 3.3173286E-004,-7.4876776E+000
 4.3154647E+000, 6.6905808E-001, 2.8789836E-004,-4.4270033E+000
 4.4126572E+000, 1.4975324E-001, 2.4165760E-004,-2.5749107E+000
 4.5061729E+000, 3.6702954E-003, 2.1271692E-004,-2.4045947E+000
 4.6092793E+000, 2.5440597E-003, 1.6984533E-004,-3.1574969E+000
 4.7021078E+000, 1.9994736E-003, 1.5631022E-004,-3.5682747E+000
 4.8104187E+000, 1.8686087E-003, 1.4911122E-004,-3.7624701E+000
 4.9006777E+000, 1.7913597E-003, 1.4470966E-004,-3.7904744E+000
 5.0089886E+000, 1.7288412E-003, 1.4588733E-004,-3.8341532E+000
 5.1172995E+000, 1.6731438E-003, 1.4401023E-004,-3.8363944E+000
 5.2075586E+000, 1.6328813E-003, 1.4270864E-004,-3.8341219E+000
 5.3158695E+000, 1.6062076E-003, 1.4103488E-004,-3.8783608E+000
 5.4061285E+000, 1.5759044E-003, 1.3883500E-004,-3.9048232E+000
 5.5144394E+000, 1.5491979E-003, 1.3718668E-004,-3.9318793E+000
 5.6046985E+000, 1.5301838E-003, 1.3651162E-004,-3.9527252E+000
 5.7130094E+000, 1.5091890E-003, 1.3612896E-004,-3.9472669E+000
 5.8032684E+000, 1.4901768E-003, 1.3530671E-004,-3.9454711E+000
 5.9115793E+000, 1.4691595E-003, 1.3507853E-004,-3.9431583E+000
 6.0018384E+000, 1.4480976E-003, 1.3496874E-004,-3.9451312E+000
 6.1101493E+000, 1.4282395E-003, 1.3456733E-004,-3.9560114E+000
 6.2022135E+000, 1.4122888E-003, 1.3396050E-004,-3.9506950E+000
 6.3014985E+000, 1.3984133E-003, 1.3379578E-004,-3.9459331E+000
 6.4007835E+000, 1.3778893E-003, 1.3404973E-004,-3.9420778E+000
 6.5000684E+000, 1.3592498E-003, 1.3366678E-004,-3.9372350E+000
 6.6192104E+000, 1.3350606E-003, 1.3373020E-004,-3.9280390E+000
 6.7184954E+000, 1.3091178E-003, 1.3401692E-004,-3.9328410E+000
 6.8177804E+000, 1.2901657E-003, 1.3387388E-004,-3.9324618E+000
 6.9170653E+000, 1.2701774E-003, 1.3379946E-004,-3.9270542E+000
 7.0163503E+000, 1.2515107E-003, 1.3361590E-004,-3.9247156E+000
 7.1156353E+000, 1.2279399E-003, 1.3318709E-004,-3.9189624E+000
 7.2149203E+000, 1.2074349E-003, 1.3266774E-004,-3.9188444E+000
 7.3142053E+000, 1.1881656E-003, 1.3247077E-004,-3.9191113E+000
 7.4134902E+000, 1.1728426E-003, 1.3198497E-004,-3.9115875E+000
 7.5127752E+000, 1.1537727E-003, 1.3209979E-004,-3.9096196E+000
 7.6120602E+000, 1.1362874E-003, 1.3248060E-004,-3.9050535E+000
 7.7113452E+000, 1.1169428E-003, 1.3298605E-004,-3.8953317E+000
 7.8106301E+000, 1.0979448E-003, 1.3303163E-004,-3.8946171E+000
 7.9099151E+000, 1.0776159E-003, 1.3265908E-004,-3.8968901E+000
 8.0092001E+000, 1.0581926E-003, 1.3227176E-004,-3.9015485E+000
 8.1084851E+000, 1.0349546E-003, 1.3176037E-004,-3.9036420E+000
 8.2077700E+000, 1.0141836E-003, 1.3124461E-004,-3.9063814E+000
 8.3070550E+000, 9.9370781E-004, 1.3103633E-004,-3.9072128E+000
 8.4063400E+000, 9.7560475E-004, 1.3155070E-004,-3.9065326E+000
 8.5056250E+000, 9.5211973E-004, 1.3194314E-004,-3.9043300E+000
 8.6049099E+000, 9.2253561E-004, 1.3215994E-004,-3.9041749E+000
 8.7041949E+000, 8.9119854E-004, 1.3265260E-004,-3.9074074E+000
 8.8034799E+000, 8.6424012E-004, 1.3318313E-004,-3.9139223E+000
 8.9027649E+000, 8.3642828E-004, 1.3327002E-004,-3.9139242E+000
 9.0020498E+000, 8.0836182E-004, 1.3273528E-004,-3.9063606E+000
 9.1013348E+000, 9.8525670E-002, 1.3237914E-004,-3.9030349E+000
 9.2006198E+000, 6.6012418E-001, 1.3200996E-004,-3.9037234E+000
 9.3197618E+000, 1.2138024E+000, 1.3163204E-004,-3.9015326E+000
 9.4190467E+000, 1.2823940E+000, 1.3162919E-004,-3.9056170E+000
 9.5183317E+000, 1.2863405E+000, 1.3169677E-004,-3.9067314E+000
 9.6176167E+000, 1.2792429E+000, 1.3162655E-004,-3.9036412E+000
 9.7169017E+000, 1.2883860E+000, 1.3179502E-004,-3.9049540E+000
 9.8161867E+000, 1.2915399E+000, 1.3191519E-004,-3.9039420E+000
 9.9154716E+000, 1.2793547E+000, 1.3182463E-004,-3.9024905E+000
 1.0014757E+001, 1.2740908E+000, 1.3143159E-004,-3.9012299E+000
 1.0114042E+001, 1.2725953E+000, 1.3113708E-004,-3.9038431E+000
 1.0213327E+001, 1.2701066E+000, 1.3108158E-004,-3.9055671E+000
 1.0312612E+001, 1.2717301E+000, 1.3109732E-004,-3.9064832E+000
 1.0411897E+001, 1.2832375E+000, 1.3105520E-004,-3.9078437E+000
 1.0511181E+001, 1.2946091E+000, 1.3095317E-004,-3.9082981E+000
 1.0610466E+001, 1.2885435E+000, 1.3112252E-004,-3.9062088E+000
 1.0709751E+001, 1.2807170E+000, 1.3106788E-004,-3.9041356E+000
 1.0809036E+001, 1.2808969E+000, 1.3104558E-004,-3.9049099E+000
 1.0908321E+001, 1.2882858E+000, 1.3082967E-004,-3.9082228E+000
 1.1007606E+001, 1.2892873E+000, 1.3061476E-004,-3.9140486E+000
 1.1106891E+001, 1.2761791E+000, 1.3052449E-004,-3.9108554E+000
 1.1206176E+001, 1.2716581E+000, 1.3061901E-004,-3.9079994E+000
 1.1305461E+001, 1.2748905E+000, 1.3057392E-004,-3.9083569E+000
 1.1404746E+001, 1.2790054E+000, 1.3065392E-004,-3.9104094E+000
 1.1504031E+001, 1.2841722E+000, 1.3060511E-004,-3.9096526E+000
 1.1603316E+001, 1.2884868E+000, 1.3081161E-004,-3.9073539E+000
 1.1702601E+001, 1.2961192E+000, 1.3083588E-004,-3.9072904E+000
 1.1801886E+001, 1.2961274E+000, 1.3077036E-004,-3.9075252E+000
 1.1901171E+001, 1.2852794E+000, 1.3078629E-004,-3.9072265E+000
 1.2000456E+001, 1.2872438E+000, 1.3083338E-004,-3.9090128E+000
 1.2119598E+001, 1.2981667E+000, 1.3083540E-004,-3.9093099E+000
 1.2218883E+001, 1.2906955E+000, 1.3090926E-004,-3.9068559E+000
 1.2318168E+001, 1.2849482E+000, 1.3087921E-004,-3.9089783E+000
 1.2417453E+001, 1.2969094E+000, 1.3075360E-004,-3.9110161E+000
 1.2516738E+001, 1.2978009E+000, 1.3051251E-004,-3.9099778E+000
 1.2616023E+001, 1.2899752E+000, 1.3031070E-004,-3.9092322E+000
 1.2715308E+001, 1.2872401E+000, 1.3013336E-004,-3.9104418E+000
 1.2814593E+001, 1.2881922E+000, 1.3033786E-004,-3.9103830E+000
 1.2913878E+001, 1.2902996E+000, 1.3042265E-004,-3.9102573E+000
 1.3013163E+001, 1.2931881E+000, 1.3032854E-004,-3.9087031E+000
 1.3112448E+001, 1.2907773E+000, 1.3026032E-004,-3.9070906E+000
 1.3211733E+001, 1.2797349E+000, 1.3013984E-004,-3.9062023E+000
 1.3311018E+001, 1.2711580E+000, 1.3008593E-004,-3.9032176E+000
 1.3410303E+001, 1.2746485E+000, 1.3020365E-004,-3.9023558E+000
 1.3509588E+001, 1.2814101E+000, 1.3018509E-004,-3.9030024E+000
 1.3608873E+001, 1.2802129E+000, 1.3020053E-004,-3.9033013E+000
 1.3708158E+001, 1.2763484E+000, 1.3007123E-004,-3.9041870E+000
 1.3807443E+001, 1.2794901E+000, 1.3008916E-004,-3.9045037E+000
 1.3906728E+001, 1.2814933E+000, 1.3018096E-004,-3.9034970E+000
 1.4006013E+001, 1.2830437E+000, 1.3007249E-004,-3.9028364E+000
 1.4115226E+001, 1.2860833E+000, 1.2986721E-004,-3.9006826E+000
 1.4217203E+001, 1.2846769E+000, 1.2974348E-004,-3.8987974E+000
 1.4313791E+001, 1.2901245E+000, 1.2988656E-004,-3.8984459E+000
 1.4414025E+001, 1.3002347E+000, 1.2988877E-004,-3.8979046E+000
 1.4514259E+001, 1.3079885E+000, 1.3007336E-004,-3.8975646E+000
 1.4614492E+001, 1.3022799E+000, 1.3015450E-004,-3.8960926E+000
 1.4704515E+001, 1.2943110E+000, 1.3019588E-004,-3.8958466E+000
 1.4812542E+001, 1.2867436E+000, 1.3011105E-004,-3.8967122E+000
 1.4902564E+001, 1.2819358E+000, 1.3010175E-004,-3.8982990E+000
 1.5000000E+001, 1.2848651E+000, 1.3010818E-004,-3.8980797E+000
