s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 1.8875545E-004,-5.1844074E+000
 4.2333733E+000, 9.7815996E-001, 3.7329917E-004,-1.0589732E+001
 4.3319801E+000, 6.7592836E-001, 3.6541085E-004,-1.0880950E+001
 4.4305869E+000, 3.0251599E-001, 2.7148783E-004,-2.1863707E+000
 4.5060152E+000, 5.7976577E-003, 2.3340126E-004,-1.6979608E+000
 4.6047116E+000, 2.4067592E-003, 2.2543600E-004,-2.4152100E+000
 4.7000207E+000, 2.0479126E-003, 1.7733957E-004,-5.5543736E+000
 4.8011949E+000, 1.9835052E-003, 1.7351929E-004,-6.0850164E+000
 4.9068413E+000, 1.9298941E-003, 1.7178483E-004,-6.3668340E+000
 5.0044232E+000, 1.8995655E-003, 1.7012315E-004,-6.5574863E+000
 5.1020050E+000, 1.8791134E-003, 1.6970125E-004,-6.7505647E+000
 5.2093450E+000, 1.8525230E-003, 1.6872787E-004,-6.8900111E+000
 5.3069268E+000, 1.8298440E-003, 1.6878964E-004,-7.0217727E+000
 5.4045086E+000, 1.8111727E-003, 1.6811853E-004,-7.1018266E+000
 5.5020904E+000, 1.8011706E-003, 1.6848713E-004,-7.1872919E+000
 5.6094304E+000, 1.7924170E-003, 1.6797202E-004,-7.2493437E+000
 5.7070122E+000, 1.7768714E-003, 1.6684842E-004,-7.3190712E+000
 5.8045940E+000, 1.7605455E-003, 1.6626767E-004,-7.3739311E+000
 5.9021759E+000, 1.7437797E-003, 1.6599794E-004,-7.4219286E+000
 6.0026851E+000, 1.7277409E-003, 1.6472889E-004,-7.4578525E+000
 6.1039889E+000, 1.7125595E-003, 1.6361115E-004,-7.4910127E+000
 6.2026958E+000, 1.6994747E-003, 1.6341803E-004,-7.5349208E+000
 6.3041702E+000, 1.6808478E-003, 1.6277073E-004,-7.5652504E+000
 6.4056446E+000, 1.6578520E-003, 1.6180134E-004,-7.6040800E+000
 6.5071190E+000, 1.6364398E-003, 1.6144503E-004,-7.6295257E+000
 6.6085934E+000, 1.6140535E-003, 1.6098398E-004,-7.6477856E+000
 6.7100677E+000, 1.5925686E-003, 1.6010472E-004,-7.6759147E+000
 6.8013947E+000, 1.5739852E-003, 1.6064610E-004,-7.6924548E+000
 6.9028691E+000, 1.5523790E-003, 1.6110845E-004,-7.7093615E+000
 7.0043435E+000, 1.5274871E-003, 1.6146412E-004,-7.7274734E+000
 7.1039601E+000, 1.5055364E-003, 1.6152120E-004,-7.7423460E+000
 7.2006786E+000, 1.4824825E-003, 1.6201069E-004,-7.7516269E+000
 7.3077390E+000, 1.4585762E-003, 1.6179751E-004,-7.7624243E+000
 7.4027865E+000, 1.4379169E-003, 1.6190524E-004,-7.7713726E+000
 7.5098000E+000, 1.4215130E-003, 1.6089466E-004,-7.7795922E+000
 7.6032231E+000, 1.4051010E-003, 1.6071605E-004,-7.7828983E+000
 7.7067250E+000, 1.3833666E-003, 1.6043681E-004,-7.7989360E+000
 7.8008177E+000, 1.3603966E-003, 1.6106845E-004,-7.8119103E+000
 7.9062014E+000, 1.3385119E-003, 1.6109317E-004,-7.8078696E+000
 8.0055193E+000, 1.3132462E-003, 1.6099194E-004,-7.8073775E+000
 8.1078652E+000, 1.2876869E-003, 1.6081978E-004,-7.8230162E+000
 8.2009069E+000, 1.2597752E-003, 1.6083558E-004,-7.8240417E+000
 8.3079049E+000, 1.2331332E-003, 1.6107517E-004,-7.8263163E+000
 8.4000162E+000, 1.2041919E-003, 1.6084503E-004,-7.8256791E+000
 8.5023621E+000, 1.1735671E-003, 1.6045730E-004,-7.8298026E+000
 8.6047080E+000, 1.1358047E-003, 1.6039119E-004,-7.8367151E+000
 8.7070539E+000, 1.0940420E-003, 1.5991642E-004,-7.8497348E+000
 8.8093998E+000, 1.0580824E-003, 1.5994494E-004,-7.8589758E+000
 8.9015112E+000, 1.0238893E-003, 1.5981171E-004,-7.8672110E+000
 9.0038571E+000, 1.0347632E-003, 1.5977111E-004,-7.8690638E+000
 9.1062030E+000, 1.5667899E-001, 1.5965587E-004,-7.8740563E+000
 9.2081832E+000, 1.1116724E+000, 1.5977109E-004,-7.8834369E+000
 9.3041850E+000, 1.3744343E+000, 1.5991276E-004,-7.8948495E+000
 9.4038096E+000, 1.3716374E+000, 1.5981188E-004,-7.8922171E+000
 9.5034341E+000, 1.3707271E+000, 1.5956941E-004,-7.8927044E+000
 9.6030587E+000, 1.3731165E+000, 1.5899243E-004,-7.8842699E+000
 9.7026832E+000, 1.3747684E+000, 1.5900162E-004,-7.8871991E+000
 9.8023078E+000, 1.3786792E+000, 1.5932696E-004,-7.8924231E+000
 9.9019323E+000, 1.3844445E+000, 1.5912385E-004,-7.8943084E+000
 1.0001557E+001, 1.3723580E+000, 1.5915398E-004,-7.8962899E+000
 1.0101181E+001, 1.3626222E+000, 1.5900998E-004,-7.8995525E+000
 1.0200806E+001, 1.3618561E+000, 1.5866841E-004,-7.9034786E+000
 1.0300431E+001, 1.3723803E+000, 1.5853825E-004,-7.9048361E+000
 1.0400055E+001, 1.3832164E+000, 1.5840443E-004,-7.9056921E+000
 1.0509642E+001, 1.3848186E+000, 1.5816302E-004,-7.9033418E+000
 1.0609267E+001, 1.3823922E+000, 1.5798781E-004,-7.9046851E+000
 1.0708891E+001, 1.3742442E+000, 1.5792010E-004,-7.9035100E+000
 1.0808516E+001, 1.3673057E+000, 1.5792043E-004,-7.9094092E+000
 1.0908140E+001, 1.3771689E+000, 1.5781690E-004,-7.9124796E+000
 1.1007765E+001, 1.3722059E+000, 1.5774595E-004,-7.9149413E+000
 1.1107389E+001, 1.3756023E+000, 1.5752697E-004,-7.9151723E+000
 1.1207014E+001, 1.3873561E+000, 1.5750627E-004,-7.9175189E+000
 1.1306639E+001, 1.3868266E+000, 1.5760190E-004,-7.9213501E+000
 1.1406263E+001, 1.3894567E+000, 1.5757267E-004,-7.9226306E+000
 1.1505888E+001, 1.3799531E+000, 1.5753659E-004,-7.9251375E+000
 1.1605512E+001, 1.3845443E+000, 1.5765059E-004,-7.9312489E+000
 1.1705137E+001, 1.3920118E+000, 1.5762936E-004,-7.9317452E+000
 1.1804761E+001, 1.3899938E+000, 1.5757378E-004,-7.9336979E+000
 1.1904386E+001, 1.3872301E+000, 1.5755537E-004,-7.9368448E+000
 1.2004010E+001, 1.3806966E+000, 1.5739155E-004,-7.9381584E+000
 1.2103635E+001, 1.3854121E+000, 1.5712740E-004,-7.9397864E+000
 1.2203260E+001, 1.3808129E+000, 1.5710724E-004,-7.9427301E+000
 1.2302884E+001, 1.3794698E+000, 1.5698808E-004,-7.9455787E+000
 1.2402509E+001, 1.3722639E+000, 1.5682583E-004,-7.9491616E+000
 1.2502133E+001, 1.3700607E+000, 1.5682444E-004,-7.9552261E+000
 1.2601758E+001, 1.3772596E+000, 1.5689652E-004,-7.9581089E+000
 1.2701382E+001, 1.3753974E+000, 1.5678954E-004,-7.9610058E+000
 1.2801007E+001, 1.3659753E+000, 1.5683468E-004,-7.9640643E+000
 1.2900631E+001, 1.3793596E+000, 1.5695919E-004,-7.9661629E+000
 1.3000256E+001, 1.3856227E+000, 1.5690053E-004,-7.9694064E+000
 1.3109843E+001, 1.3720881E+000, 1.5700345E-004,-7.9748071E+000
 1.3209468E+001, 1.3733630E+000, 1.5705452E-004,-7.9778342E+000
 1.3309092E+001, 1.3728019E+000, 1.5687023E-004,-7.9784906E+000
 1.3408717E+001, 1.3725335E+000, 1.5679793E-004,-7.9803522E+000
 1.3508341E+001, 1.3675691E+000, 1.5662456E-004,-7.9832696E+000
 1.3607966E+001, 1.3650368E+000, 1.5631146E-004,-7.9816478E+000
 1.3707590E+001, 1.3685348E+000, 1.5609298E-004,-7.9827115E+000
 1.3807215E+001, 1.3765115E+000, 1.5589396E-004,-7.9832471E+000
 1.3906839E+001, 1.3811279E+000, 1.5583492E-004,-7.9833590E+000
 1.4006464E+001, 1.3835989E+000, 1.5570648E-004,-7.9886177E+000
 1.4106089E+001, 1.3828649E+000, 1.5557164E-004,-7.9880645E+000
 1.4205713E+001, 1.3799720E+000, 1.5537195E-004,-7.9865105E+000
 1.4305338E+001, 1.3842437E+000, 1.5534775E-004,-7.9874157E+000
 1.4404962E+001, 1.3850050E+000, 1.5538997E-004,-7.9875268E+000
 1.4504587E+001, 1.3841930E+000, 1.5538491E-004,-7.9878503E+000
 1.4604211E+001, 1.3773767E+000, 1.5524409E-004,-7.9870104E+000
 1.4703836E+001, 1.3739028E+000, 1.5517935E-004,-7.9905800E+000
 1.4803460E+001, 1.3782392E+000, 1.5510192E-004,-7.9927228E+000
 1.4903085E+001, 1.3765278E+000, 1.5529412E-004,-7.9955980E+000
 1.5000000E+001, 1.3657180E+000, 1.5541720E-004,-7.9959556E+000
