s,kW/m2,,
 4.2500000E+000, 9.7125848E-001, 2.7767041E-004,-9.4763097E+000
 4.3340792E+000, 6.6897010E-001, 2.5118482E-004,-5.1385621E+000
 4.4268947E+000, 1.9826313E-001, 2.0717471E-004,-2.5552062E+000
 4.5197101E+000, 3.7124051E-003, 1.9463376E-004,-2.6553057E+000
 4.6150931E+000, 3.0870327E-003, 1.7389961E-004,-2.7695115E+000
 4.7048446E+000, 2.1516087E-003, 1.5869894E-004,-3.0976612E+000
 4.8099947E+000, 1.8786382E-003, 1.4935050E-004,-3.4054915E+000
 4.9151448E+000, 1.7786858E-003, 1.4841412E-004,-3.5443740E+000
 5.0120243E+000, 1.7119413E-003, 1.4522443E-004,-3.6184342E+000
 5.1033899E+000, 1.6575048E-003, 1.4242030E-004,-3.6520064E+000
 5.2148560E+000, 1.6159581E-003, 1.4086965E-004,-3.6563750E+000
 5.3153582E+000, 1.5810379E-003, 1.3938405E-004,-3.7184314E+000
 5.4158604E+000, 1.5594089E-003, 1.3896774E-004,-3.7747987E+000
 5.5163626E+000, 1.5391590E-003, 1.4120265E-004,-3.8062514E+000
 5.6168648E+000, 1.5290827E-003, 1.4226914E-004,-3.8257795E+000
 5.7173670E+000, 1.5132814E-003, 1.4042968E-004,-3.8310499E+000
 5.8178692E+000, 1.4968935E-003, 1.3935268E-004,-3.8384984E+000
 5.9183714E+000, 1.4793238E-003, 1.3845444E-004,-3.8354729E+000
 6.0188736E+000, 1.4610463E-003, 1.3714339E-004,-3.8359536E+000
 6.1193758E+000, 1.4435746E-003, 1.3689076E-004,-3.8458166E+000
 6.2198780E+000, 1.4259890E-003, 1.3696049E-004,-3.8495341E+000
 6.3063099E+000, 1.4065043E-003, 1.3562606E-004,-3.8444580E+000
 6.4168623E+000, 1.3812508E-003, 1.3521948E-004,-3.8399932E+000
 6.5053042E+000, 1.3570964E-003, 1.3530256E-004,-3.8357246E+000
 6.6158566E+000, 1.3303957E-003, 1.3476472E-004,-3.8288812E+000
 6.7042986E+000, 1.3067318E-003, 1.3433252E-004,-3.8356877E+000
 6.8148510E+000, 1.2837941E-003, 1.3405738E-004,-3.8385059E+000
 6.9032929E+000, 1.2667555E-003, 1.3399586E-004,-3.8323108E+000
 7.0138453E+000, 1.2443459E-003, 1.3394822E-004,-3.8345425E+000
 7.1022873E+000, 1.2217948E-003, 1.3404678E-004,-3.8357341E+000
 7.2128397E+000, 1.1993872E-003, 1.3434585E-004,-3.8359471E+000
 7.3012816E+000, 1.1792739E-003, 1.3412601E-004,-3.8334848E+000
 7.4118341E+000, 1.1643986E-003, 1.3408529E-004,-3.8323137E+000
 7.5002760E+000, 1.1449509E-003, 1.3352509E-004,-3.8334279E+000
 7.6108284E+000, 1.1210803E-003, 1.3275788E-004,-3.8306736E+000
 7.7213808E+000, 1.1018835E-003, 1.3208593E-004,-3.8210432E+000
 7.8098228E+000, 1.0850259E-003, 1.3207230E-004,-3.8201905E+000
 7.9203752E+000, 1.0624375E-003, 1.3171118E-004,-3.8209036E+000
 8.0088171E+000, 1.0381204E-003, 1.3116313E-004,-3.8220538E+000
 8.1193695E+000, 1.0157472E-003, 1.3074403E-004,-3.8252771E+000
 8.2078115E+000, 9.9427532E-004, 1.3038973E-004,-3.8294649E+000
 8.3183639E+000, 9.7508499E-004, 1.3005294E-004,-3.8334500E+000
 8.4068058E+000, 9.5191216E-004, 1.2969122E-004,-3.8318985E+000
 8.5173583E+000, 9.2412078E-004, 1.2939313E-004,-3.8260721E+000
 8.6058002E+000, 8.9009547E-004, 1.2945608E-004,-3.8247656E+000
 8.7163526E+000, 8.5472044E-004, 1.2926500E-004,-3.8254172E+000
 8.8047945E+000, 8.2675151E-004, 1.2892814E-004,-3.8334749E+000
 8.9153470E+000, 7.9535911E-004, 1.2846878E-004,-3.8350631E+000
 9.0037889E+000, 7.6344335E-004, 1.2804431E-004,-3.8294301E+000
 9.1143413E+000, 1.2562682E-001, 1.2772143E-004,-3.8256697E+000
 9.2027833E+000, 6.3271873E-001, 1.2741827E-004,-3.8257850E+000
 9.3133357E+000, 1.1582746E+000, 1.2719260E-004,-3.8263098E+000
 9.4017776E+000, 1.3217834E+000, 1.2707540E-004,-3.8307584E+000
 9.5123300E+000, 1.3282484E+000, 1.2705029E-004,-3.8327893E+000
 9.6007720E+000, 1.3217315E+000, 1.2697206E-004,-3.8297778E+000
 9.7113244E+000, 1.3194629E+000, 1.2739951E-004,-3.8307806E+000
 9.8218768E+000, 1.3191922E+000, 1.2766212E-004,-3.8328322E+000
 9.9103187E+000, 1.3181994E+000, 1.2772697E-004,-3.8308970E+000
 1.0020871E+001, 1.3132610E+000, 1.2799470E-004,-3.8338801E+000
 1.0109313E+001, 1.3061255E+000, 1.2773521E-004,-3.8357340E+000
 1.0219866E+001, 1.3012253E+000, 1.2748401E-004,-3.8376047E+000
 1.0308307E+001, 1.3049320E+000, 1.2722231E-004,-3.8381359E+000
 1.0418860E+001, 1.3180498E+000, 1.2697206E-004,-3.8376048E+000
 1.0507302E+001, 1.3292544E+000, 1.2678922E-004,-3.8380222E+000
 1.0617854E+001, 1.3288546E+000, 1.2720734E-004,-3.8387373E+000
 1.0706296E+001, 1.3242563E+000, 1.2713409E-004,-3.8361877E+000
 1.0816849E+001, 1.3192798E+000, 1.2697057E-004,-3.8379710E+000
 1.0905291E+001, 1.3205888E+000, 1.2707441E-004,-3.8423119E+000
 1.1011404E+001, 1.3202317E+000, 1.2732586E-004,-3.8457227E+000
 1.1110858E+001, 1.3138586E+000, 1.2736837E-004,-3.8445347E+000
 1.1210313E+001, 1.3130540E+000, 1.2757626E-004,-3.8429453E+000
 1.1309768E+001, 1.3161254E+000, 1.2746199E-004,-3.8442928E+000
 1.1409222E+001, 1.3238731E+000, 1.2743033E-004,-3.8482220E+000
 1.1508677E+001, 1.3296570E+000, 1.2730581E-004,-3.8489054E+000
 1.1618077E+001, 1.3341601E+000, 1.2750538E-004,-3.8477578E+000
 1.1705597E+001, 1.3396309E+000, 1.2743124E-004,-3.8474626E+000
 1.1814997E+001, 1.3364709E+000, 1.2744360E-004,-3.8493707E+000
 1.1902517E+001, 1.3230060E+000, 1.2729511E-004,-3.8491314E+000
 1.2011917E+001, 1.3225262E+000, 1.2726029E-004,-3.8497224E+000
 1.2121317E+001, 1.3286570E+000, 1.2717842E-004,-3.8492044E+000
 1.2208837E+001, 1.3228431E+000, 1.2716455E-004,-3.8475494E+000
 1.2318237E+001, 1.3245134E+000, 1.2732285E-004,-3.8500561E+000
 1.2403569E+001, 1.3316353E+000, 1.2739755E-004,-3.8532219E+000
 1.2502028E+001, 1.3289642E+000, 1.2732851E-004,-3.8521970E+000
 1.2610332E+001, 1.3224729E+000, 1.2748767E-004,-3.8508359E+000
 1.2718637E+001, 1.3217230E+000, 1.2757251E-004,-3.8532050E+000
 1.2805281E+001, 1.3239247E+000, 1.2777163E-004,-3.8536277E+000
 1.2913586E+001, 1.3296995E+000, 1.2794965E-004,-3.8540592E+000
 1.3000229E+001, 1.3355186E+000, 1.2798575E-004,-3.8544717E+000
 1.3108534E+001, 1.3326134E+000, 1.2795702E-004,-3.8547485E+000
 1.3216839E+001, 1.3207298E+000, 1.2769131E-004,-3.8543797E+000
 1.3303483E+001, 1.3165600E+000, 1.2750632E-004,-3.8514802E+000
 1.3411787E+001, 1.3175799E+000, 1.2742209E-004,-3.8498138E+000
 1.3520092E+001, 1.3201339E+000, 1.2741433E-004,-3.8512042E+000
 1.3606736E+001, 1.3165397E+000, 1.2754036E-004,-3.8524975E+000
 1.3715041E+001, 1.3161894E+000, 1.2746788E-004,-3.8534655E+000
 1.3801685E+001, 1.3158745E+000, 1.2744489E-004,-3.8539530E+000
 1.3909989E+001, 1.3182444E+000, 1.2740117E-004,-3.8530097E+000
 1.4018294E+001, 1.3224424E+000, 1.2722757E-004,-3.8517214E+000
 1.4104938E+001, 1.3237885E+000, 1.2727392E-004,-3.8504774E+000
 1.4213243E+001, 1.3257796E+000, 1.2715180E-004,-3.8497015E+000
 1.4321547E+001, 1.3282679E+000, 1.2694070E-004,-3.8494697E+000
 1.4408191E+001, 1.3348426E+000, 1.2679455E-004,-3.8501303E+000
 1.4516496E+001, 1.3407619E+000, 1.2680785E-004,-3.8502289E+000
 1.4603140E+001, 1.3314104E+000, 1.2691149E-004,-3.8502325E+000
 1.4711445E+001, 1.3229019E+000, 1.2684501E-004,-3.8496297E+000
 1.4819749E+001, 1.3178715E+000, 1.2684650E-004,-3.8492221E+000
 1.4906393E+001, 1.3182214E+000, 1.2688188E-004,-3.8505320E+000
 1.5000000E+001, 1.3189538E+000, 1.2686754E-004,-3.8503911E+000
