s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 1.8873512E-004,-5.2272575E+000
 4.2333733E+000, 9.7809561E-001, 3.7338059E-004,-1.0667947E+001
 4.3319801E+000, 6.7582268E-001, 3.2761596E-004,-7.3302036E+000
 4.4305869E+000, 3.0236862E-001, 2.5285027E-004,-2.2242157E+000
 4.5048037E+000, 5.6551969E-003, 2.3298587E-004,-1.8726594E+000
 4.6045779E+000, 2.3874667E-003, 2.2635693E-004,-2.6404858E+000
 4.7043522E+000, 2.0488701E-003, 1.9421965E-004,-5.9390255E+000
 4.8041264E+000, 1.9797120E-003, 1.8617425E-004,-6.8172960E+000
 4.9063950E+000, 1.9256334E-003, 1.8119944E-004,-7.2140391E+000
 5.0070007E+000, 1.8922499E-003, 1.7790625E-004,-7.3338179E+000
 5.1076063E+000, 1.8678715E-003, 1.7689132E-004,-7.4763645E+000
 5.2082120E+000, 1.8437189E-003, 1.7491904E-004,-7.5757419E+000
 5.3088177E+000, 1.8180078E-003, 1.7353326E-004,-7.6760505E+000
 5.4094234E+000, 1.7984590E-003, 1.7222374E-004,-7.7314019E+000
 5.5100291E+000, 1.7854969E-003, 1.7255871E-004,-7.7945977E+000
 5.6005742E+000, 1.7747782E-003, 1.7126746E-004,-7.8226855E+000
 5.7011799E+000, 1.7590220E-003, 1.6904018E-004,-7.8602641E+000
 5.8017855E+000, 1.7428002E-003, 1.6737196E-004,-7.8968962E+000
 5.9023912E+000, 1.7244860E-003, 1.6692137E-004,-7.9289829E+000
 6.0029969E+000, 1.7070054E-003, 1.6532115E-004,-7.9454293E+000
 6.1036026E+000, 1.6911806E-003, 1.6320382E-004,-7.9540769E+000
 6.2042083E+000, 1.6785108E-003, 1.6339405E-004,-7.9646898E+000
 6.3048139E+000, 1.6592149E-003, 1.6241680E-004,-7.9739121E+000
 6.4054196E+000, 1.6359183E-003, 1.6088616E-004,-7.9917879E+000
 6.5060253E+000, 1.6124646E-003, 1.6034129E-004,-8.0003018E+000
 6.6066310E+000, 1.5921481E-003, 1.5983478E-004,-8.0059848E+000
 6.7072367E+000, 1.5724246E-003, 1.5882503E-004,-8.0124656E+000
 6.8078423E+000, 1.5510961E-003, 1.5913608E-004,-8.0158202E+000
 6.9084480E+000, 1.5281749E-003, 1.5951266E-004,-8.0238710E+000
 7.0090537E+000, 1.5040271E-003, 1.5970545E-004,-8.0342427E+000
 7.1096594E+000, 1.4814921E-003, 1.5957785E-004,-8.0398990E+000
 7.2002045E+000, 1.4575666E-003, 1.5930245E-004,-8.0419532E+000
 7.3008102E+000, 1.4394180E-003, 1.5912829E-004,-8.0474168E+000
 7.4014159E+000, 1.4200008E-003, 1.5912963E-004,-8.0519934E+000
 7.5020215E+000, 1.4035509E-003, 1.5885151E-004,-8.0509770E+000
 7.6026272E+000, 1.3851466E-003, 1.5872011E-004,-8.0500163E+000
 7.7032329E+000, 1.3645608E-003, 1.5851010E-004,-8.0494417E+000
 7.8038386E+000, 1.3444384E-003, 1.5849246E-004,-8.0544196E+000
 7.9044443E+000, 1.3220169E-003, 1.5832812E-004,-8.0487167E+000
 8.0050499E+000, 1.2987815E-003, 1.5822865E-004,-8.0464792E+000
 8.1056556E+000, 1.2748421E-003, 1.5806574E-004,-8.0534631E+000
 8.2062613E+000, 1.2481770E-003, 1.5823783E-004,-8.0551277E+000
 8.3068670E+000, 1.2219041E-003, 1.5808112E-004,-8.0563965E+000
 8.4074727E+000, 1.1924368E-003, 1.5738617E-004,-8.0539523E+000
 8.5080783E+000, 1.1613711E-003, 1.5700657E-004,-8.0523381E+000
 8.6086840E+000, 1.1219038E-003, 1.5677418E-004,-8.0566453E+000
 8.7092897E+000, 1.0802022E-003, 1.5625750E-004,-8.0637739E+000
 8.8098954E+000, 1.0417357E-003, 1.5660005E-004,-8.0703093E+000
 8.9004405E+000, 1.0071229E-003, 1.5632478E-004,-8.0722711E+000
 9.0010462E+000, 9.8941666E-004, 1.5629964E-004,-8.0689827E+000
 9.1016519E+000, 1.3850663E-001, 1.5632615E-004,-8.0720860E+000
 9.2022575E+000, 1.0711816E+000, 1.5659608E-004,-8.0768534E+000
 9.3028632E+000, 1.3752743E+000, 1.5670239E-004,-8.0839668E+000
 9.4034689E+000, 1.3772765E+000, 1.5645782E-004,-8.0820187E+000
 9.5040746E+000, 1.3792446E+000, 1.5601900E-004,-8.0796865E+000
 9.6046803E+000, 1.3833331E+000, 1.5553219E-004,-8.0787697E+000
 9.7052859E+000, 1.3854308E+000, 1.5566115E-004,-8.0808329E+000
 9.8058916E+000, 1.3832650E+000, 1.5571636E-004,-8.0835920E+000
 9.9064973E+000, 1.3852489E+000, 1.5559513E-004,-8.0830742E+000
 1.0007103E+001, 1.3732228E+000, 1.5558271E-004,-8.0832165E+000
 1.0107709E+001, 1.3690372E+000, 1.5536779E-004,-8.0842544E+000
 1.0208314E+001, 1.3633057E+000, 1.5521361E-004,-8.0852766E+000
 1.0308920E+001, 1.3848104E+000, 1.5506893E-004,-8.0853632E+000
 1.0409526E+001, 1.3937736E+000, 1.5499501E-004,-8.0850584E+000
 1.0500071E+001, 1.3886318E+000, 1.5469492E-004,-8.0827148E+000
 1.0600676E+001, 1.3853538E+000, 1.5452563E-004,-8.0823077E+000
 1.0701282E+001, 1.3830981E+000, 1.5461739E-004,-8.0819779E+000
 1.0801888E+001, 1.3726908E+000, 1.5468019E-004,-8.0900162E+000
 1.0902494E+001, 1.3799039E+000, 1.5463689E-004,-8.0951243E+000
 1.1003099E+001, 1.3795217E+000, 1.5453766E-004,-8.0985053E+000
 1.1103705E+001, 1.3814852E+000, 1.5437917E-004,-8.0998701E+000
 1.1204311E+001, 1.3899238E+000, 1.5431123E-004,-8.1021182E+000
 1.1304916E+001, 1.3913866E+000, 1.5413041E-004,-8.1017217E+000
 1.1405522E+001, 1.3946451E+000, 1.5421472E-004,-8.1034476E+000
 1.1507794E+001, 1.3829058E+000, 1.5421314E-004,-8.1055861E+000
 1.1606919E+001, 1.3923467E+000, 1.5451026E-004,-8.1075339E+000
 1.1706043E+001, 1.3933318E+000, 1.5445891E-004,-8.1042106E+000
 1.1805168E+001, 1.3868260E+000, 1.5441002E-004,-8.1030999E+000
 1.1904292E+001, 1.3931247E+000, 1.5443442E-004,-8.1030069E+000
 1.2003417E+001, 1.3865212E+000, 1.5421578E-004,-8.1005500E+000
 1.2102541E+001, 1.3936269E+000, 1.5383700E-004,-8.0989103E+000
 1.2201666E+001, 1.3833411E+000, 1.5375550E-004,-8.0973933E+000
 1.2300790E+001, 1.3836936E+000, 1.5362301E-004,-8.0956229E+000
 1.2409827E+001, 1.3798386E+000, 1.5347944E-004,-8.0979718E+000
 1.2508952E+001, 1.3731996E+000, 1.5344126E-004,-8.1010116E+000
 1.2608076E+001, 1.3777137E+000, 1.5337053E-004,-8.1014091E+000
 1.2707200E+001, 1.3761977E+000, 1.5332670E-004,-8.1016433E+000
 1.2806325E+001, 1.3674085E+000, 1.5340155E-004,-8.1017176E+000
 1.2905449E+001, 1.3824608E+000, 1.5347167E-004,-8.1012979E+000
 1.3004574E+001, 1.3787720E+000, 1.5358334E-004,-8.1012865E+000
 1.3103698E+001, 1.3717861E+000, 1.5373603E-004,-8.1028876E+000
 1.3202823E+001, 1.3805405E+000, 1.5367717E-004,-8.1038471E+000
 1.3301947E+001, 1.3785060E+000, 1.5350032E-004,-8.1024534E+000
 1.3401072E+001, 1.3804816E+000, 1.5341083E-004,-8.1019096E+000
 1.3500196E+001, 1.3772303E+000, 1.5320568E-004,-8.1023059E+000
 1.3609233E+001, 1.3713509E+000, 1.5294850E-004,-8.0979052E+000
 1.3708358E+001, 1.3736658E+000, 1.5275517E-004,-8.0973878E+000
 1.3807482E+001, 1.3818281E+000, 1.5259516E-004,-8.0956036E+000
 1.3906607E+001, 1.3855868E+000, 1.5261905E-004,-8.0944362E+000
 1.4005731E+001, 1.3870466E+000, 1.5266660E-004,-8.0969982E+000
 1.4104856E+001, 1.3866335E+000, 1.5266970E-004,-8.0957771E+000
 1.4203980E+001, 1.3899860E+000, 1.5251016E-004,-8.0934524E+000
 1.4303105E+001, 1.3878008E+000, 1.5253797E-004,-8.0941369E+000
 1.4402229E+001, 1.3889043E+000, 1.5247260E-004,-8.0930070E+000
 1.4501354E+001, 1.3879744E+000, 1.5245287E-004,-8.0926791E+000
 1.4600478E+001, 1.3833534E+000, 1.5241618E-004,-8.0919323E+000
 1.4709515E+001, 1.3767088E+000, 1.5230728E-004,-8.0947176E+000
 1.4808640E+001, 1.3807525E+000, 1.5225955E-004,-8.0955655E+000
 1.4907764E+001, 1.3808642E+000, 1.5231975E-004,-8.0961889E+000
 1.5000000E+001, 1.3711518E+000, 1.5235262E-004,-8.0952114E+000
