s,kW/m2,,
 4.2500000E+000, 9.7124495E-001, 2.7767034E-004,-9.4775925E+000
 4.3340125E+000, 6.6895714E-001, 2.5118271E-004,-5.1407971E+000
 4.4268138E+000, 1.9825056E-001, 2.0717492E-004,-2.5569511E+000
 4.5196150E+000, 3.7000218E-003, 1.9463379E-004,-2.6577362E+000
 4.6149570E+000, 3.0748726E-003, 1.7385095E-004,-2.7713385E+000
 4.7048393E+000, 2.1396321E-003, 1.5864296E-004,-3.0964436E+000
 4.8103673E+000, 1.8672870E-003, 1.4922438E-004,-3.3985934E+000
 4.9158954E+000, 1.7669539E-003, 1.4826517E-004,-3.5355166E+000
 5.0128256E+000, 1.7001587E-003, 1.4509601E-004,-3.6103574E+000
 5.1040239E+000, 1.6461447E-003, 1.4209920E-004,-3.6445964E+000
 5.2152859E+000, 1.6056373E-003, 1.4050146E-004,-3.6462186E+000
 5.3156041E+000, 1.5714844E-003, 1.3874499E-004,-3.7086868E+000
 5.4159223E+000, 1.5495087E-003, 1.3845523E-004,-3.7674558E+000
 5.5162404E+000, 1.5290876E-003, 1.4083535E-004,-3.8002350E+000
 5.6165586E+000, 1.5193104E-003, 1.4199754E-004,-3.8205500E+000
 5.7168768E+000, 1.5030370E-003, 1.4020870E-004,-3.8262906E+000
 5.8171950E+000, 1.4868577E-003, 1.3928824E-004,-3.8347854E+000
 5.9175132E+000, 1.4693979E-003, 1.3843162E-004,-3.8328282E+000
 6.0178313E+000, 1.4515291E-003, 1.3702785E-004,-3.8343198E+000
 6.1181495E+000, 1.4347108E-003, 1.3666894E-004,-3.8450445E+000
 6.2184677E+000, 1.4166431E-003, 1.3673342E-004,-3.8490216E+000
 6.3047413E+000, 1.3969593E-003, 1.3528432E-004,-3.8437361E+000
 6.4150913E+000, 1.3719412E-003, 1.3490057E-004,-3.8400157E+000
 6.5033713E+000, 1.3486984E-003, 1.3496151E-004,-3.8360032E+000
 6.6137213E+000, 1.3224996E-003, 1.3451168E-004,-3.8304780E+000
 6.7020013E+000, 1.2989024E-003, 1.3410746E-004,-3.8382146E+000
 6.8123513E+000, 1.2768576E-003, 1.3383279E-004,-3.8414446E+000
 6.9006313E+000, 1.2589373E-003, 1.3380492E-004,-3.8348202E+000
 7.0109813E+000, 1.2356095E-003, 1.3345835E-004,-3.8361297E+000
 7.1213313E+000, 1.2105649E-003, 1.3321786E-004,-3.8363434E+000
 7.2096113E+000, 1.1895406E-003, 1.3364836E-004,-3.8361547E+000
 7.3199613E+000, 1.1695072E-003, 1.3336754E-004,-3.8336944E+000
 7.4082412E+000, 1.1530866E-003, 1.3320183E-004,-3.8314580E+000
 7.5185912E+000, 1.1330647E-003, 1.3258667E-004,-3.8332351E+000
 7.6068712E+000, 1.1114964E-003, 1.3192940E-004,-3.8300061E+000
 7.7172212E+000, 1.0946096E-003, 1.3138001E-004,-3.8210965E+000
 7.8055012E+000, 1.0790313E-003, 1.3150427E-004,-3.8201201E+000
 7.9158512E+000, 1.0571005E-003, 1.3114840E-004,-3.8222840E+000
 8.0041312E+000, 1.0328123E-003, 1.3054776E-004,-3.8237619E+000
 8.1144812E+000, 1.0104419E-003, 1.3014514E-004,-3.8268583E+000
 8.2027612E+000, 9.9053746E-004, 1.2981572E-004,-3.8304590E+000
 8.3131112E+000, 9.7225351E-004, 1.2950343E-004,-3.8349687E+000
 8.4013912E+000, 9.5007306E-004, 1.2913403E-004,-3.8338882E+000
 8.5117412E+000, 9.2227233E-004, 1.2882463E-004,-3.8282469E+000
 8.6000212E+000, 8.9062371E-004, 1.2890496E-004,-3.8268218E+000
 8.7103712E+000, 8.5461251E-004, 1.2870547E-004,-3.8274524E+000
 8.8207212E+000, 8.2348110E-004, 1.2834621E-004,-3.8361585E+000
 8.9090012E+000, 7.9230900E-004, 1.2780774E-004,-3.8365958E+000
 9.0193512E+000, 2.0175896E-003, 1.2747679E-004,-3.8310869E+000
 9.1076311E+000, 1.3302233E-001, 1.2714863E-004,-3.8275563E+000
 9.2179811E+000, 6.5224550E-001, 1.2694351E-004,-3.8278305E+000
 9.3062611E+000, 1.2192133E+000, 1.2683103E-004,-3.8287563E+000
 9.4166111E+000, 1.3232046E+000, 1.2672839E-004,-3.8331915E+000
 9.5048911E+000, 1.3284756E+000, 1.2669954E-004,-3.8346184E+000
 9.6152411E+000, 1.3208133E+000, 1.2675814E-004,-3.8318295E+000
 9.7035211E+000, 1.3182092E+000, 1.2713994E-004,-3.8334923E+000
 9.8138711E+000, 1.3187004E+000, 1.2743151E-004,-3.8354984E+000
 9.9021511E+000, 1.3179231E+000, 1.2743697E-004,-3.8338052E+000
 1.0012501E+001, 1.3127216E+000, 1.2773464E-004,-3.8369095E+000
 1.0100781E+001, 1.3055000E+000, 1.2749687E-004,-3.8385599E+000
 1.0211131E+001, 1.3000878E+000, 1.2730485E-004,-3.8402836E+000
 1.0321481E+001, 1.3053393E+000, 1.2703008E-004,-3.8405584E+000
 1.0409761E+001, 1.3198342E+000, 1.2689491E-004,-3.8402230E+000
 1.0520111E+001, 1.3296393E+000, 1.2675436E-004,-3.8408156E+000
 1.0608391E+001, 1.3274381E+000, 1.2717046E-004,-3.8410631E+000
 1.0718741E+001, 1.3223051E+000, 1.2705091E-004,-3.8390446E+000
 1.0807021E+001, 1.3187768E+000, 1.2690594E-004,-3.8408449E+000
 1.0917371E+001, 1.3201738E+000, 1.2706112E-004,-3.8456021E+000
 1.1003332E+001, 1.3202473E+000, 1.2724951E-004,-3.8491336E+000
 1.1102085E+001, 1.3140682E+000, 1.2723622E-004,-3.8470937E+000
 1.1200837E+001, 1.3123637E+000, 1.2747805E-004,-3.8453551E+000
 1.1319341E+001, 1.3155017E+000, 1.2732270E-004,-3.8473576E+000
 1.1418094E+001, 1.3235784E+000, 1.2718660E-004,-3.8518100E+000
 1.1516847E+001, 1.3301622E+000, 1.2712026E-004,-3.8524664E+000
 1.1603749E+001, 1.3360792E+000, 1.2729836E-004,-3.8515390E+000
 1.1712378E+001, 1.3430624E+000, 1.2722451E-004,-3.8519993E+000
 1.1821006E+001, 1.3368344E+000, 1.2725062E-004,-3.8541434E+000
 1.1907908E+001, 1.3247482E+000, 1.2717359E-004,-3.8535828E+000
 1.2016536E+001, 1.3212568E+000, 1.2719975E-004,-3.8545106E+000
 1.2103439E+001, 1.3265997E+000, 1.2716906E-004,-3.8541186E+000
 1.2212067E+001, 1.3235869E+000, 1.2721022E-004,-3.8531344E+000
 1.2320695E+001, 1.3257092E+000, 1.2727876E-004,-3.8556651E+000
 1.2407598E+001, 1.3323429E+000, 1.2727173E-004,-3.8578753E+000
 1.2516226E+001, 1.3294802E+000, 1.2718983E-004,-3.8565503E+000
 1.2603129E+001, 1.3244706E+000, 1.2741292E-004,-3.8549268E+000
 1.2711757E+001, 1.3205450E+000, 1.2737429E-004,-3.8548868E+000
 1.2820385E+001, 1.3223004E+000, 1.2750895E-004,-3.8548956E+000
 1.2907288E+001, 1.3313567E+000, 1.2759070E-004,-3.8557625E+000
 1.3015916E+001, 1.3363852E+000, 1.2760272E-004,-3.8561655E+000
 1.3102818E+001, 1.3310773E+000, 1.2750750E-004,-3.8560696E+000
 1.3211447E+001, 1.3187531E+000, 1.2722729E-004,-3.8550558E+000
 1.3320075E+001, 1.3147589E+000, 1.2700403E-004,-3.8516969E+000
 1.3406977E+001, 1.3168477E+000, 1.2693772E-004,-3.8505821E+000
 1.3515606E+001, 1.3185732E+000, 1.2686800E-004,-3.8519157E+000
 1.3602508E+001, 1.3159030E+000, 1.2693492E-004,-3.8531918E+000
 1.3711136E+001, 1.3155809E+000, 1.2698700E-004,-3.8541340E+000
 1.3819765E+001, 1.3160279E+000, 1.2695448E-004,-3.8545930E+000
 1.3906667E+001, 1.3178398E+000, 1.2684977E-004,-3.8537115E+000
 1.4015295E+001, 1.3218733E+000, 1.2669446E-004,-3.8524732E+000
 1.4102198E+001, 1.3227999E+000, 1.2666855E-004,-3.8511454E+000
 1.4210826E+001, 1.3255111E+000, 1.2656296E-004,-3.8507408E+000
 1.4319454E+001, 1.3300637E+000, 1.2639410E-004,-3.8508598E+000
 1.4406357E+001, 1.3373056E+000, 1.2627641E-004,-3.8514005E+000
 1.4514985E+001, 1.3407323E+000, 1.2634633E-004,-3.8514879E+000
 1.4601888E+001, 1.3300348E+000, 1.2648643E-004,-3.8513614E+000
 1.4710516E+001, 1.3225604E+000, 1.2640068E-004,-3.8509830E+000
 1.4819144E+001, 1.3186302E+000, 1.2636107E-004,-3.8509230E+000
 1.4906047E+001, 1.3178159E+000, 1.2639433E-004,-3.8521026E+000
 1.5000000E+001, 1.3176329E+000, 1.2636869E-004,-3.8516737E+000
