s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 1.8675311E-004,-5.0567806E+000
 4.2500000E+000, 9.7126643E-001, 3.2379151E-004,-6.7454590E+000
 4.3500000E+000, 6.6904110E-001, 2.7427559E-004,-3.0621772E+000
 4.4500000E+000, 2.9563648E-001, 2.5750187E-004,-2.1997135E+000
 4.5500000E+000, 3.9235551E-003, 2.4346476E-004,-1.7728649E+000
 4.6437970E+000, 3.8661482E-003, 2.3886490E-004,-1.7273420E+000
 4.7255140E+000, 3.4777833E-003, 2.3592676E-004,-1.6556580E+000
 4.8106137E+000, 2.7351855E-003, 2.2375256E-004,-1.4050480E+000
 4.9143595E+000, 1.9635162E-003, 2.0390459E-004,-1.5692587E+000
 5.0181053E+000, 1.7197788E-003, 1.7244293E-004,-2.6254803E+000
 5.1011019E+000, 1.6397531E-003, 1.6102767E-004,-3.0538050E+000
 5.2048477E+000, 1.5809999E-003, 1.5571209E-004,-3.1552358E+000
 5.3085935E+000, 1.5279481E-003, 1.5198897E-004,-3.3087148E+000
 5.4101417E+000, 1.4812442E-003, 1.4958251E-004,-3.4120152E+000
 5.5028997E+000, 1.4345953E-003, 1.4839381E-004,-3.4881075E+000
 5.6142091E+000, 1.4070215E-003, 1.4738470E-004,-3.5394260E+000
 5.7069671E+000, 1.3849807E-003, 1.4624255E-004,-3.5764354E+000
 5.8182766E+000, 1.3762916E-003, 1.4490790E-004,-3.6099499E+000
 5.9110345E+000, 1.3616527E-003, 1.4386500E-004,-3.6472731E+000
 6.0037924E+000, 1.3471806E-003, 1.4282339E-004,-3.6821851E+000
 6.1151019E+000, 1.3346407E-003, 1.4154673E-004,-3.7067291E+000
 6.2078598E+000, 1.3286990E-003, 1.4057138E-004,-3.7176765E+000
 6.3006177E+000, 1.3214160E-003, 1.3984267E-004,-3.7305793E+000
 6.4193478E+000, 1.3135607E-003, 1.3892499E-004,-3.7395126E+000
 6.5009748E+000, 1.3052455E-003, 1.3787726E-004,-3.7450642E+000
 6.6030085E+000, 1.2910498E-003, 1.3750100E-004,-3.7443574E+000
 6.7050422E+000, 1.2787650E-003, 1.3714105E-004,-3.7566278E+000
 6.8070759E+000, 1.2720049E-003, 1.3649192E-004,-3.7680881E+000
 6.9091096E+000, 1.2630321E-003, 1.3691053E-004,-3.7727408E+000
 7.0111433E+000, 1.2505538E-003, 1.3663783E-004,-3.7757922E+000
 7.1131770E+000, 1.2369749E-003, 1.3603657E-004,-3.7742895E+000
 7.2152107E+000, 1.2208174E-003, 1.3542128E-004,-3.7733331E+000
 7.3172445E+000, 1.2068157E-003, 1.3561475E-004,-3.7761880E+000
 7.4192782E+000, 1.1929287E-003, 1.3534643E-004,-3.7757583E+000
 7.5009051E+000, 1.1786156E-003, 1.3516324E-004,-3.7789505E+000
 7.6049795E+000, 1.1643990E-003, 1.3524134E-004,-3.7790518E+000
 7.7119381E+000, 1.1449431E-003, 1.3511706E-004,-3.7676792E+000
 7.8109788E+000, 1.1231366E-003, 1.3519107E-004,-3.7663351E+000
 7.9100196E+000, 1.0983331E-003, 1.3470308E-004,-3.7677642E+000
 8.0090604E+000, 1.0766199E-003, 1.3388910E-004,-3.7802172E+000
 8.1081011E+000, 1.0527121E-003, 1.3311834E-004,-3.7885782E+000
 8.2071419E+000, 1.0306739E-003, 1.3263668E-004,-3.7953639E+000
 8.3061827E+000, 1.0107419E-003, 1.3226524E-004,-3.8009481E+000
 8.4052234E+000, 9.9242100E-004, 1.3268008E-004,-3.8025537E+000
 8.5082258E+000, 9.6979652E-004, 1.3292816E-004,-3.8025599E+000
 8.6119871E+000, 9.4177164E-004, 1.3292719E-004,-3.8030902E+000
 8.7079730E+000, 9.1327643E-004, 1.3324386E-004,-3.8069470E+000
 8.8039589E+000, 8.9097219E-004, 1.3366194E-004,-3.8187697E+000
 8.9191420E+000, 8.6418612E-004, 1.3358777E-004,-3.8232356E+000
 9.0151280E+000, 1.4046236E-003, 1.3284206E-004,-3.8169741E+000
 9.1130336E+000, 1.2685038E-001, 1.3236798E-004,-3.8161460E+000
 9.2186181E+000, 7.2456165E-001, 1.3165069E-004,-3.8200843E+000
 9.3007064E+000, 1.1660779E+000, 1.3123593E-004,-3.8204567E+000
 9.4131318E+000, 1.2705575E+000, 1.3108257E-004,-3.8249565E+000
 9.5161885E+000, 1.2812031E+000, 1.3100279E-004,-3.8275637E+000
 9.6192451E+000, 1.2755233E+000, 1.3089305E-004,-3.8270629E+000
 9.7016905E+000, 1.2807287E+000, 1.3109130E-004,-3.8302677E+000
 9.8047471E+000, 1.2847174E+000, 1.3133063E-004,-3.8312207E+000
 9.9078037E+000, 1.2781033E+000, 1.3139949E-004,-3.8313586E+000
 1.0010860E+001, 1.2718197E+000, 1.3100279E-004,-3.8319919E+000
 1.0113917E+001, 1.2623832E+000, 1.3066526E-004,-3.8328211E+000
 1.0216974E+001, 1.2541564E+000, 1.3083111E-004,-3.8351344E+000
 1.0320030E+001, 1.2583486E+000, 1.3098581E-004,-3.8355800E+000
 1.0402476E+001, 1.2704649E+000, 1.3104744E-004,-3.8369966E+000
 1.0505532E+001, 1.2799370E+000, 1.3094944E-004,-3.8408913E+000
 1.0608589E+001, 1.2773508E+000, 1.3089195E-004,-3.8394484E+000
 1.0711646E+001, 1.2663717E+000, 1.3086760E-004,-3.8370692E+000
 1.0814702E+001, 1.2642369E+000, 1.3070006E-004,-3.8363630E+000
 1.0917759E+001, 1.2706120E+000, 1.3065369E-004,-3.8387506E+000
 1.1000204E+001, 1.2691760E+000, 1.3061052E-004,-3.8462108E+000
 1.1113044E+001, 1.2652242E+000, 1.3051839E-004,-3.8452532E+000
 1.1202565E+001, 1.2592077E+000, 1.3036013E-004,-3.8439291E+000
 1.1309990E+001, 1.2596864E+000, 1.3029218E-004,-3.8447872E+000
 1.1417415E+001, 1.2685085E+000, 1.3015692E-004,-3.8498080E+000
 1.1506936E+001, 1.2793960E+000, 1.3020265E-004,-3.8507629E+000
 1.1605409E+001, 1.2852189E+000, 1.3029636E-004,-3.8516135E+000
 1.1703882E+001, 1.2938753E+000, 1.3030922E-004,-3.8538670E+000
 1.1802355E+001, 1.2936575E+000, 1.3007789E-004,-3.8551869E+000
 1.1900828E+001, 1.2794510E+000, 1.2992803E-004,-3.8555951E+000
 1.2018996E+001, 1.2778787E+000, 1.2980156E-004,-3.8584607E+000
 1.2117469E+001, 1.2881302E+000, 1.2973828E-004,-3.8595431E+000
 1.2215942E+001, 1.2815090E+000, 1.2977467E-004,-3.8591658E+000
 1.2314415E+001, 1.2758712E+000, 1.2970126E-004,-3.8611533E+000
 1.2412888E+001, 1.2858767E+000, 1.2968666E-004,-3.8641454E+000
 1.2511362E+001, 1.2902420E+000, 1.2952416E-004,-3.8643430E+000
 1.2609835E+001, 1.2798146E+000, 1.2929052E-004,-3.8634872E+000
 1.2708308E+001, 1.2776649E+000, 1.2907876E-004,-3.8659766E+000
 1.2806781E+001, 1.2847366E+000, 1.2923132E-004,-3.8675389E+000
 1.2905254E+001, 1.2828678E+000, 1.2923908E-004,-3.8673756E+000
 1.3003727E+001, 1.2804559E+000, 1.2907639E-004,-3.8660248E+000
 1.3102200E+001, 1.2806418E+000, 1.2897636E-004,-3.8647215E+000
 1.3206582E+001, 1.2730585E+000, 1.2883517E-004,-3.8636502E+000
 1.3314902E+001, 1.2633948E+000, 1.2882322E-004,-3.8625040E+000
 1.3401558E+001, 1.2657688E+000, 1.2881511E-004,-3.8621215E+000
 1.3509879E+001, 1.2659771E+000, 1.2881212E-004,-3.8625435E+000
 1.3618199E+001, 1.2604917E+000, 1.2875494E-004,-3.8621748E+000
 1.3704855E+001, 1.2613211E+000, 1.2855600E-004,-3.8613878E+000
 1.3813176E+001, 1.2639965E+000, 1.2835356E-004,-3.8605113E+000
 1.3921496E+001, 1.2707304E+000, 1.2826275E-004,-3.8587717E+000
 1.4008152E+001, 1.2738725E+000, 1.2815311E-004,-3.8579527E+000
 1.4116473E+001, 1.2713350E+000, 1.2793512E-004,-3.8554390E+000
 1.4203129E+001, 1.2662769E+000, 1.2774822E-004,-3.8533887E+000
 1.4311222E+001, 1.2687517E+000, 1.2776828E-004,-3.8525556E+000
 1.4410307E+001, 1.2801760E+000, 1.2779066E-004,-3.8525962E+000
 1.4509392E+001, 1.2852434E+000, 1.2794790E-004,-3.8529392E+000
 1.4608477E+001, 1.2870399E+000, 1.2799352E-004,-3.8533370E+000
 1.4707562E+001, 1.2826414E+000, 1.2801810E-004,-3.8535265E+000
 1.4806648E+001, 1.2796153E+000, 1.2809757E-004,-3.8545444E+000
 1.4905733E+001, 1.2792599E+000, 1.2811643E-004,-3.8562836E+000
 1.5000000E+001, 1.2730813E+000, 1.2821034E-004,-3.8565121E+000
