s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 1.8873512E-004,-5.2272575E+000
 4.2333733E+000, 9.7809561E-001, 3.7338059E-004,-1.0667947E+001
 4.3319801E+000, 6.7582268E-001, 3.2761597E-004,-7.3302037E+000
 4.4305869E+000, 3.0236862E-001, 2.5285027E-004,-2.2242151E+000
 4.5047684E+000, 5.6562126E-003, 2.3298681E-004,-1.8726970E+000
 4.6044339E+000, 2.3874884E-003, 2.2640013E-004,-2.6376484E+000
 4.7040995E+000, 2.0488695E-003, 1.9404544E-004,-5.9041996E+000
 4.8037651E+000, 1.9796276E-003, 1.8565847E-004,-6.8090558E+000
 4.9075834E+000, 1.9253137E-003, 1.8086418E-004,-7.2079094E+000
 5.0080795E+000, 1.8920993E-003, 1.7859880E-004,-7.3306530E+000
 5.1085756E+000, 1.8680316E-003, 1.7760521E-004,-7.4710787E+000
 5.2090718E+000, 1.8443394E-003, 1.7616453E-004,-7.5628415E+000
 5.3095679E+000, 1.8199658E-003, 1.7523813E-004,-7.6584725E+000
 5.4000144E+000, 1.8005119E-003, 1.7396048E-004,-7.7070013E+000
 5.5005105E+000, 1.7877489E-003, 1.7415780E-004,-7.7657567E+000
 5.6010066E+000, 1.7778679E-003, 1.7361174E-004,-7.7994899E+000
 5.7015028E+000, 1.7607511E-003, 1.7153023E-004,-7.8356697E+000
 5.8019989E+000, 1.7457745E-003, 1.6990047E-004,-7.8697574E+000
 5.9024950E+000, 1.7255654E-003, 1.6945968E-004,-7.9025356E+000
 6.0029911E+000, 1.7090627E-003, 1.6809797E-004,-7.9195429E+000
 6.1034873E+000, 1.6942950E-003, 1.6576112E-004,-7.9277854E+000
 6.2039834E+000, 1.6811556E-003, 1.6555811E-004,-7.9388614E+000
 6.3044795E+000, 1.6619521E-003, 1.6458581E-004,-7.9474684E+000
 6.4049756E+000, 1.6374290E-003, 1.6277670E-004,-7.9667992E+000
 6.5054717E+000, 1.6140222E-003, 1.6210986E-004,-7.9756450E+000
 6.6059679E+000, 1.5934286E-003, 1.6176192E-004,-7.9800751E+000
 6.7064640E+000, 1.5741247E-003, 1.6066141E-004,-7.9845213E+000
 6.8069601E+000, 1.5549862E-003, 1.6081925E-004,-7.9901937E+000
 6.9074562E+000, 1.5328158E-003, 1.6129383E-004,-7.9968015E+000
 7.0079524E+000, 1.5068811E-003, 1.6133934E-004,-8.0092389E+000
 7.1084485E+000, 1.4828856E-003, 1.6117747E-004,-8.0149739E+000
 7.2089446E+000, 1.4588058E-003, 1.6080352E-004,-8.0151881E+000
 7.3094407E+000, 1.4383502E-003, 1.6038144E-004,-8.0177922E+000
 7.4099368E+000, 1.4185041E-003, 1.6024691E-004,-8.0211545E+000
 7.5003834E+000, 1.4025679E-003, 1.5972050E-004,-8.0172314E+000
 7.6008795E+000, 1.3858224E-003, 1.5973216E-004,-8.0222852E+000
 7.7013756E+000, 1.3656973E-003, 1.5974228E-004,-8.0242694E+000
 7.8018717E+000, 1.3456519E-003, 1.5994594E-004,-8.0314551E+000
 7.9023679E+000, 1.3249265E-003, 1.5977591E-004,-8.0279746E+000
 8.0028640E+000, 1.2999729E-003, 1.5964246E-004,-8.0235367E+000
 8.1033601E+000, 1.2746695E-003, 1.5962018E-004,-8.0311680E+000
 8.2038562E+000, 1.2486133E-003, 1.5955722E-004,-8.0328782E+000
 8.3043523E+000, 1.2212619E-003, 1.5965594E-004,-8.0351785E+000
 8.4048485E+000, 1.1941099E-003, 1.5888246E-004,-8.0331063E+000
 8.5053446E+000, 1.1637744E-003, 1.5831462E-004,-8.0292853E+000
 8.6058407E+000, 1.1257016E-003, 1.5790128E-004,-8.0285635E+000
 8.7063368E+000, 1.0808660E-003, 1.5739501E-004,-8.0357301E+000
 8.8068330E+000, 1.0414749E-003, 1.5744701E-004,-8.0400668E+000
 8.9073291E+000, 1.0054368E-003, 1.5743714E-004,-8.0439707E+000
 9.0078252E+000, 9.6677484E-004, 1.5729071E-004,-8.0413808E+000
 9.1083213E+000, 1.6845105E-001, 1.5733377E-004,-8.0431165E+000
 9.2088174E+000, 1.1349244E+000, 1.5751133E-004,-8.0459154E+000
 9.3093136E+000, 1.3759498E+000, 1.5769089E-004,-8.0549814E+000
 9.4098097E+000, 1.3778755E+000, 1.5765332E-004,-8.0555952E+000
 9.5002562E+000, 1.3752583E+000, 1.5745627E-004,-8.0556014E+000
 9.6007523E+000, 1.3830547E+000, 1.5684438E-004,-8.0508491E+000
 9.7012484E+000, 1.3869860E+000, 1.5654456E-004,-8.0529472E+000
 9.8017446E+000, 1.3828687E+000, 1.5682555E-004,-8.0549635E+000
 9.9022407E+000, 1.3871210E+000, 1.5658178E-004,-8.0549495E+000
 1.0002737E+001, 1.3840089E+000, 1.5638727E-004,-8.0537148E+000
 1.0103233E+001, 1.3710178E+000, 1.5617878E-004,-8.0559219E+000
 1.0203729E+001, 1.3642600E+000, 1.5596882E-004,-8.0573778E+000
 1.0304225E+001, 1.3738000E+000, 1.5576486E-004,-8.0558340E+000
 1.0404721E+001, 1.3901724E+000, 1.5556652E-004,-8.0516186E+000
 1.0505217E+001, 1.3930472E+000, 1.5522546E-004,-8.0474196E+000
 1.0605714E+001, 1.3842056E+000, 1.5508909E-004,-8.0465707E+000
 1.0706210E+001, 1.3843746E+000, 1.5500587E-004,-8.0451468E+000
 1.0806706E+001, 1.3714850E+000, 1.5521275E-004,-8.0486178E+000
 1.0907202E+001, 1.3805457E+000, 1.5521588E-004,-8.0553559E+000
 1.1007698E+001, 1.3784554E+000, 1.5513542E-004,-8.0564928E+000
 1.1108194E+001, 1.3777979E+000, 1.5501592E-004,-8.0604520E+000
 1.1208690E+001, 1.3851262E+000, 1.5488102E-004,-8.0598716E+000
 1.1309186E+001, 1.3940366E+000, 1.5474509E-004,-8.0606664E+000
 1.1409683E+001, 1.3901547E+000, 1.5469978E-004,-8.0624133E+000
 1.1500129E+001, 1.3881573E+000, 1.5469474E-004,-8.0651642E+000
 1.1600625E+001, 1.3826659E+000, 1.5468714E-004,-8.0669008E+000
 1.1701121E+001, 1.3946349E+000, 1.5479597E-004,-8.0685430E+000
 1.1801617E+001, 1.3941135E+000, 1.5472780E-004,-8.0671719E+000
 1.1902114E+001, 1.3905335E+000, 1.5468887E-004,-8.0692900E+000
 1.2002610E+001, 1.3910990E+000, 1.5479554E-004,-8.0696676E+000
 1.2103106E+001, 1.3920383E+000, 1.5450989E-004,-8.0709580E+000
 1.2203602E+001, 1.3907651E+000, 1.5415815E-004,-8.0694296E+000
 1.2304098E+001, 1.3843479E+000, 1.5412666E-004,-8.0668679E+000
 1.2404594E+001, 1.3848026E+000, 1.5407126E-004,-8.0668369E+000
 1.2505090E+001, 1.3736094E+000, 1.5394913E-004,-8.0725559E+000
 1.2605586E+001, 1.3763477E+000, 1.5388343E-004,-8.0751974E+000
 1.2706083E+001, 1.3775308E+000, 1.5384482E-004,-8.0764123E+000
 1.2806579E+001, 1.3753776E+000, 1.5391560E-004,-8.0773767E+000
 1.2907075E+001, 1.3745835E+000, 1.5395571E-004,-8.0779854E+000
 1.3007571E+001, 1.3871055E+000, 1.5400191E-004,-8.0792656E+000
 1.3108067E+001, 1.3759228E+000, 1.5411070E-004,-8.0814247E+000
 1.3208563E+001, 1.3760866E+000, 1.5423630E-004,-8.0841857E+000
 1.3309059E+001, 1.3797039E+000, 1.5408190E-004,-8.0823598E+000
 1.3409555E+001, 1.3821189E+000, 1.5401142E-004,-8.0808480E+000
 1.3500002E+001, 1.3799520E+000, 1.5381512E-004,-8.0809590E+000
 1.3600498E+001, 1.3789823E+000, 1.5354421E-004,-8.0800219E+000
 1.3700994E+001, 1.3759148E+000, 1.5327476E-004,-8.0772020E+000
 1.3801490E+001, 1.3784532E+000, 1.5319422E-004,-8.0783554E+000
 1.3901986E+001, 1.3841625E+000, 1.5302104E-004,-8.0771375E+000
 1.4002482E+001, 1.3876205E+000, 1.5297481E-004,-8.0772771E+000
 1.4102979E+001, 1.3929729E+000, 1.5308752E-004,-8.0811761E+000
 1.4203475E+001, 1.3915481E+000, 1.5304621E-004,-8.0797346E+000
 1.4303971E+001, 1.3920847E+000, 1.5297108E-004,-8.0790092E+000
 1.4404467E+001, 1.3900805E+000, 1.5291315E-004,-8.0806638E+000
 1.4504963E+001, 1.3897456E+000, 1.5293086E-004,-8.0804297E+000
 1.4605459E+001, 1.3897040E+000, 1.5296434E-004,-8.0810150E+000
 1.4705955E+001, 1.3842256E+000, 1.5298711E-004,-8.0834110E+000
 1.4806451E+001, 1.3838977E+000, 1.5286261E-004,-8.0876046E+000
 1.4906948E+001, 1.3847314E+000, 1.5282052E-004,-8.0895057E+000
 1.5000000E+001, 1.3848678E+000, 1.5289209E-004,-8.0914151E+000
