s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 1.8675311E-004,-5.0567806E+000
 4.2500000E+000, 9.7126643E-001, 3.2379151E-004,-6.7454489E+000
 4.3500000E+000, 6.6904110E-001, 2.7427559E-004,-3.0621475E+000
 4.4500000E+000, 2.9563654E-001, 2.5750186E-004,-2.1997045E+000
 4.5500000E+000, 3.9238211E-003, 2.4346476E-004,-1.7729457E+000
 4.6437094E+000, 3.8664400E-003, 2.3886520E-004,-1.7282155E+000
 4.7210266E+000, 3.4789347E-003, 2.3541590E-004,-1.7291787E+000
 4.8040805E+000, 2.7412562E-003, 2.2397523E-004,-1.4754520E+000
 4.9018230E+000, 1.9690176E-003, 2.0519125E-004,-1.6594519E+000
 5.0191140E+000, 1.7227497E-003, 1.7605636E-004,-2.7909175E+000
 5.1168565E+000, 1.6366071E-003, 1.6422855E-004,-3.2343663E+000
 5.2145990E+000, 1.5840466E-003, 1.6203519E-004,-3.3973652E+000
 5.3010165E+000, 1.5346449E-003, 1.5894394E-004,-3.5508560E+000
 5.4047176E+000, 1.4901981E-003, 1.5609185E-004,-3.6576564E+000
 5.5084186E+000, 1.4500510E-003, 1.5350427E-004,-3.7767318E+000
 5.6121197E+000, 1.4266093E-003, 1.5214844E-004,-3.8670572E+000
 5.7158207E+000, 1.4153557E-003, 1.5066381E-004,-3.9276349E+000
 5.8022382E+000, 1.4003213E-003, 1.4812556E-004,-3.9795180E+000
 5.9059393E+000, 1.3875734E-003, 1.4796633E-004,-4.0157199E+000
 6.0096403E+000, 1.3727347E-003, 1.4763547E-004,-4.0639890E+000
 6.1133414E+000, 1.3631950E-003, 1.4658070E-004,-4.0935266E+000
 6.2170424E+000, 1.3565975E-003, 1.4558589E-004,-4.1100383E+000
 6.3121017E+000, 1.3471390E-003, 1.4551631E-004,-4.1234333E+000
 6.4071610E+000, 1.3380237E-003, 1.4537201E-004,-4.1341604E+000
 6.5022203E+000, 1.3275907E-003, 1.4490276E-004,-4.1383788E+000
 6.6162914E+000, 1.3179269E-003, 1.4445228E-004,-4.1361583E+000
 6.7054431E+000, 1.3057487E-003, 1.4428382E-004,-4.1492067E+000
 6.8076990E+000, 1.2956766E-003, 1.4352144E-004,-4.1686696E+000
 6.9099549E+000, 1.2882532E-003, 1.4335211E-004,-4.1853352E+000
 7.0122107E+000, 1.2747354E-003, 1.4296436E-004,-4.2025007E+000
 7.1144666E+000, 1.2592911E-003, 1.4256013E-004,-4.2135891E+000
 7.2167225E+000, 1.2451854E-003, 1.4162364E-004,-4.2220396E+000
 7.3019357E+000, 1.2291090E-003, 1.4104804E-004,-4.2321531E+000
 7.4041916E+000, 1.2156377E-003, 1.4085441E-004,-4.2402735E+000
 7.5064475E+000, 1.2005259E-003, 1.4055930E-004,-4.2491339E+000
 7.6087034E+000, 1.1839924E-003, 1.4021323E-004,-4.2511104E+000
 7.7109592E+000, 1.1652105E-003, 1.4000609E-004,-4.2536167E+000
 7.8132151E+000, 1.1444940E-003, 1.3947655E-004,-4.2587477E+000
 7.9154710E+000, 1.1233291E-003, 1.3897357E-004,-4.2648442E+000
 8.0006842E+000, 1.1017760E-003, 1.3876424E-004,-4.2729903E+000
 8.1029401E+000, 1.0783716E-003, 1.3827411E-004,-4.2818991E+000
 8.2051960E+000, 1.0568919E-003, 1.3812527E-004,-4.2941086E+000
 8.3074519E+000, 1.0352697E-003, 1.3810641E-004,-4.3023461E+000
 8.4182291E+000, 1.0113116E-003, 1.3864318E-004,-4.3067367E+000
 8.5119636E+000, 9.8556112E-004, 1.3898175E-004,-4.3105335E+000
 8.6031979E+000, 9.5679479E-004, 1.3887134E-004,-4.3114473E+000
 8.7006774E+000, 9.2833166E-004, 1.3877492E-004,-4.3159307E+000
 8.8144035E+000, 9.0287628E-004, 1.3878847E-004,-4.3291758E+000
 8.9118831E+000, 8.7578314E-004, 1.3825853E-004,-4.3321295E+000
 9.0012393E+000, 8.5212479E-004, 1.3790450E-004,-4.3334861E+000
 9.1084668E+000, 9.2765673E-002, 1.3753326E-004,-4.3387992E+000
 9.2156943E+000, 7.6491210E-001, 1.3707274E-004,-4.3410787E+000
 9.3050505E+000, 1.2578195E+000, 1.3696502E-004,-4.3450857E+000
 9.4122780E+000, 1.2952273E+000, 1.3705666E-004,-4.3536610E+000
 9.5016343E+000, 1.3043001E+000, 1.3694993E-004,-4.3563612E+000
 9.6088618E+000, 1.3007536E+000, 1.3671457E-004,-4.3560767E+000
 9.7160893E+000, 1.3004237E+000, 1.3650052E-004,-4.3598361E+000
 9.8054455E+000, 1.3000947E+000, 1.3650737E-004,-4.3602877E+000
 9.9126730E+000, 1.2978127E+000, 1.3651190E-004,-4.3621917E+000
 1.0002029E+001, 1.2961258E+000, 1.3641917E-004,-4.3657104E+000
 1.0109257E+001, 1.2863135E+000, 1.3636441E-004,-4.3674160E+000
 1.0216484E+001, 1.2836090E+000, 1.3640298E-004,-4.3711214E+000
 1.0305840E+001, 1.2891290E+000, 1.3646403E-004,-4.3719626E+000
 1.0413068E+001, 1.2976294E+000, 1.3666090E-004,-4.3734717E+000
 1.0502424E+001, 1.3034296E+000, 1.3689518E-004,-4.3759864E+000
 1.0609652E+001, 1.2938644E+000, 1.3728122E-004,-4.3750233E+000
 1.0716879E+001, 1.2874259E+000, 1.3732818E-004,-4.3748970E+000
 1.0806235E+001, 1.2916472E+000, 1.3758705E-004,-4.3773358E+000
 1.0913463E+001, 1.2935381E+000, 1.3754210E-004,-4.3821823E+000
 1.1002819E+001, 1.2952853E+000, 1.3730283E-004,-4.3867317E+000
 1.1110047E+001, 1.2920517E+000, 1.3733286E-004,-4.3873633E+000
 1.1217274E+001, 1.2898489E+000, 1.3738928E-004,-4.3889935E+000
 1.1306630E+001, 1.2912437E+000, 1.3737492E-004,-4.3904855E+000
 1.1413858E+001, 1.2931319E+000, 1.3749229E-004,-4.3946184E+000
 1.1503214E+001, 1.2938115E+000, 1.3743340E-004,-4.3948133E+000
 1.1610442E+001, 1.2977980E+000, 1.3756523E-004,-4.3947670E+000
 1.1717669E+001, 1.3058726E+000, 1.3765107E-004,-4.3963742E+000
 1.1807025E+001, 1.3035623E+000, 1.3747944E-004,-4.3967379E+000
 1.1914253E+001, 1.2998838E+000, 1.3743440E-004,-4.3981350E+000
 1.2003609E+001, 1.3057244E+000, 1.3743778E-004,-4.4015583E+000
 1.2110837E+001, 1.3093367E+000, 1.3732502E-004,-4.4037642E+000
 1.2200193E+001, 1.3044669E+000, 1.3734785E-004,-4.4052394E+000
 1.2307420E+001, 1.3010572E+000, 1.3748311E-004,-4.4078451E+000
 1.2414648E+001, 1.3054213E+000, 1.3745068E-004,-4.4111347E+000
 1.2504004E+001, 1.3023396E+000, 1.3734926E-004,-4.4116147E+000
 1.2611232E+001, 1.2980135E+000, 1.3731266E-004,-4.4150243E+000
 1.2700588E+001, 1.3062004E+000, 1.3727041E-004,-4.4176934E+000
 1.2807815E+001, 1.2993087E+000, 1.3723471E-004,-4.4183506E+000
 1.2915043E+001, 1.2999243E+000, 1.3706048E-004,-4.4183964E+000
 1.3004399E+001, 1.3033588E+000, 1.3703514E-004,-4.4180440E+000
 1.3111627E+001, 1.2974964E+000, 1.3690425E-004,-4.4173835E+000
 1.3200983E+001, 1.2919339E+000, 1.3674467E-004,-4.4177523E+000
 1.3308210E+001, 1.2905230E+000, 1.3656459E-004,-4.4165746E+000
 1.3415438E+001, 1.2911804E+000, 1.3647675E-004,-4.4165740E+000
 1.3504794E+001, 1.2893941E+000, 1.3647773E-004,-4.4162044E+000
 1.3612021E+001, 1.2875941E+000, 1.3647627E-004,-4.4176034E+000
 1.3701378E+001, 1.2880652E+000, 1.3630746E-004,-4.4193400E+000
 1.3808605E+001, 1.2905994E+000, 1.3623918E-004,-4.4190689E+000
 1.3915833E+001, 1.2924212E+000, 1.3624203E-004,-4.4187588E+000
 1.4005189E+001, 1.3018911E+000, 1.3603809E-004,-4.4185555E+000
 1.4112416E+001, 1.3002467E+000, 1.3597110E-004,-4.4179340E+000
 1.4201773E+001, 1.2936202E+000, 1.3604090E-004,-4.4182738E+000
 1.4309000E+001, 1.3003095E+000, 1.3614660E-004,-4.4187791E+000
 1.4416228E+001, 1.3125219E+000, 1.3613363E-004,-4.4178131E+000
 1.4505584E+001, 1.3137062E+000, 1.3628980E-004,-4.4162066E+000
 1.4612811E+001, 1.3093373E+000, 1.3629904E-004,-4.4166280E+000
 1.4702168E+001, 1.2983282E+000, 1.3623773E-004,-4.4162346E+000
 1.4809395E+001, 1.2950775E+000, 1.3629614E-004,-4.4181206E+000
 1.4912171E+001, 1.2894257E+000, 1.3625458E-004,-4.4196767E+000
 1.5000000E+001, 1.2896370E+000, 1.3612273E-004,-4.4193005E+000
