s,kW/m2,,
 4.2500000E+000, 9.7107453E-001, 3.5575180E-004,-3.7397367E+000
 4.3500000E+000, 6.6850005E-001, 4.7732006E-004,-2.9641813E+000
 4.4500000E+000, 2.9474709E-001, 4.3816503E-004,-2.6202993E+000
 4.5500000E+000, 2.8254411E-003, 4.3541047E-004,-2.5318077E+000
 4.6500000E+000, 2.8089062E-003, 3.9422890E-004,-2.0188675E+000
 4.7500000E+000, 2.6920938E-003, 3.8426742E-004,-1.8336421E+000
 4.8500000E+000, 2.5202031E-003, 3.6684235E-004,-1.7023977E+000
 4.9500000E+000, 2.3517429E-003, 3.5687468E-004,-1.5915342E+000
 5.0500000E+000, 2.2394540E-003, 3.5127746E-004,-1.4799471E+000
 5.1500000E+000, 2.2071315E-003, 3.4259798E-004,-1.4483940E+000
 5.2500000E+000, 2.1744035E-003, 3.3582037E-004,-1.4937331E+000
 5.3500000E+000, 2.1436072E-003, 3.3468115E-004,-1.5491737E+000
 5.4500000E+000, 2.1139620E-003, 3.3139339E-004,-1.6216289E+000
 5.5500000E+000, 2.0879155E-003, 3.2965328E-004,-1.6849822E+000
 5.6500000E+000, 2.0648888E-003, 3.2851793E-004,-1.7117049E+000
 5.7500000E+000, 2.0405532E-003, 3.2735780E-004,-1.7493946E+000
 5.8500000E+000, 2.0153555E-003, 3.2346885E-004,-1.7843444E+000
 5.9500000E+000, 1.9904921E-003, 3.2570032E-004,-1.8121480E+000
 6.0500000E+000, 1.9678639E-003, 3.2237355E-004,-1.8458646E+000
 6.1500000E+000, 1.9479290E-003, 3.1830075E-004,-1.8573015E+000
 6.2500000E+000, 1.9284506E-003, 3.1536043E-004,-1.8692079E+000
 6.3500000E+000, 1.9082128E-003, 3.1471209E-004,-1.8802867E+000
 6.4500000E+000, 1.8863113E-003, 3.1600923E-004,-1.8885271E+000
 6.5500000E+000, 1.8657323E-003, 3.1654538E-004,-1.9028506E+000
 6.6500000E+000, 1.8463570E-003, 3.1418129E-004,-1.9063711E+000
 6.7500000E+000, 1.8285282E-003, 3.1261653E-004,-1.9080493E+000
 6.8500000E+000, 1.8125081E-003, 3.1183969E-004,-1.9162407E+000
 6.9500000E+000, 1.7943699E-003, 3.1164616E-004,-1.9183799E+000
 7.0500000E+000, 1.7741195E-003, 3.1140436E-004,-1.9243624E+000
 7.1500000E+000, 1.7549713E-003, 3.0988562E-004,-1.9291252E+000
 7.2500000E+000, 1.7376536E-003, 3.0912138E-004,-1.9372804E+000
 7.3500000E+000, 1.7195861E-003, 3.0929733E-004,-1.9429963E+000
 7.4500000E+000, 1.6996129E-003, 3.0904185E-004,-1.9472065E+000
 7.5500000E+000, 1.6808297E-003, 3.0862102E-004,-1.9489084E+000
 7.6500000E+000, 1.6627593E-003, 3.0905915E-004,-1.9504671E+000
 7.7500000E+000, 1.6451235E-003, 3.0846882E-004,-1.9536200E+000
 7.8500000E+000, 1.6272330E-003, 3.0838571E-004,-1.9559485E+000
 7.9500000E+000, 1.6084377E-003, 3.0798177E-004,-1.9578954E+000
 8.0500000E+000, 1.5876765E-003, 3.0646257E-004,-1.9578802E+000
 8.1500000E+000, 1.5645553E-003, 3.0499027E-004,-1.9586298E+000
 8.2500000E+000, 1.5415082E-003, 3.0505506E-004,-1.9601524E+000
 8.3500000E+000, 1.5182493E-003, 3.0507294E-004,-1.9606054E+000
 8.4500000E+000, 1.4913109E-003, 3.0670578E-004,-1.9661181E+000
 8.5000000E+000, 1.4663707E-003, 3.0590524E-004,-1.9666252E+000
 8.6000000E+000, 1.4473947E-003, 3.0555757E-004,-1.9682872E+000
 8.7000000E+000, 1.4187226E-003, 3.0571944E-004,-1.9708021E+000
 8.8000000E+000, 1.3962795E-003, 3.0492850E-004,-1.9706115E+000
 8.9000000E+000, 1.3722341E-003, 3.0504366E-004,-1.9713433E+000
 9.0000000E+000, 1.3469137E-003, 3.0465944E-004,-1.9709818E+000
 9.1000000E+000, 1.3884799E-001, 3.0351236E-004,-1.9704734E+000
 9.2000000E+000, 4.4087680E-001, 3.0250952E-004,-1.9715434E+000
 9.3000000E+000, 7.4817051E-001, 3.0193096E-004,-1.9759839E+000
 9.4000000E+000, 1.0657691E+000, 3.0236528E-004,-1.9801826E+000
 9.5000000E+000, 1.3776475E+000, 3.0279524E-004,-1.9820127E+000
 9.6000000E+000, 1.5146426E+000, 3.0196397E-004,-1.9820561E+000
 9.7000000E+000, 1.5154307E+000, 3.0307268E-004,-1.9833190E+000
 9.8000000E+000, 1.5167090E+000, 3.0311292E-004,-1.9863761E+000
 9.9000000E+000, 1.5167421E+000, 3.0311306E-004,-1.9876489E+000
 1.0000000E+001, 1.5160328E+000, 3.0248922E-004,-1.9899820E+000
 1.0100000E+001, 1.5153160E+000, 3.0294340E-004,-1.9927159E+000
 1.0200000E+001, 1.5140760E+000, 3.0204670E-004,-1.9930479E+000
 1.0300000E+001, 1.5131996E+000, 3.0235654E-004,-1.9940053E+000
 1.0400000E+001, 1.5132101E+000, 3.0225373E-004,-1.9941705E+000
 1.0500000E+001, 1.5140695E+000, 3.0180134E-004,-1.9959391E+000
 1.0600000E+001, 1.5157947E+000, 3.0224464E-004,-1.9972015E+000
 1.0700000E+001, 1.5172533E+000, 3.0161480E-004,-1.9988617E+000
 1.0800000E+001, 1.5177108E+000, 3.0093786E-004,-2.0003203E+000
 1.0900000E+001, 1.5177039E+000, 3.0033370E-004,-2.0011508E+000
 1.1000000E+001, 1.5169866E+000, 2.9917137E-004,-2.0016938E+000
 1.1100000E+001, 1.5154181E+000, 2.9905234E-004,-2.0014528E+000
 1.1200000E+001, 1.5147276E+000, 2.9897637E-004,-2.0016639E+000
 1.1300000E+001, 1.5148943E+000, 2.9886783E-004,-2.0018154E+000
 1.1400000E+001, 1.5149334E+000, 3.0102283E-004,-2.0034292E+000
 1.1500000E+001, 1.5150708E+000, 3.0137425E-004,-2.0044952E+000
 1.1600000E+001, 1.5162200E+000, 3.0034691E-004,-2.0055295E+000
 1.1700000E+001, 1.5177026E+000, 2.9976632E-004,-2.0064679E+000
 1.1800000E+001, 1.5182226E+000, 2.9927747E-004,-2.0069521E+000
 1.1900000E+001, 1.5182547E+000, 3.0063391E-004,-2.0075159E+000
 1.2000000E+001, 1.5181269E+000, 2.9999394E-004,-2.0066037E+000
 1.2100000E+001, 1.5176435E+000, 2.9974261E-004,-2.0072190E+000
 1.2200000E+001, 1.5165791E+000, 2.9919765E-004,-2.0064146E+000
 1.2300000E+001, 1.5157231E+000, 2.9903505E-004,-2.0073953E+000
 1.2400000E+001, 1.5154639E+000, 2.9910085E-004,-2.0072704E+000
 1.2500000E+001, 1.5150695E+000, 2.9882092E-004,-2.0071128E+000
 1.2600000E+001, 1.5143756E+000, 2.9933630E-004,-2.0089422E+000
 1.2700000E+001, 1.5136624E+000, 3.0025609E-004,-2.0098675E+000
 1.2800000E+001, 1.5135153E+000, 3.0038910E-004,-2.0092297E+000
 1.2900000E+001, 1.5136386E+000, 3.0062661E-004,-2.0099898E+000
 1.3000000E+001, 1.5141229E+000, 3.0129460E-004,-2.0108322E+000
 1.3100000E+001, 1.5147104E+000, 3.0138010E-004,-2.0106346E+000
 1.3200000E+001, 1.5149376E+000, 3.0144156E-004,-2.0107947E+000
 1.3300000E+001, 1.5151271E+000, 3.0082491E-004,-2.0103380E+000
 1.3400000E+001, 1.5149838E+000, 3.0027664E-004,-2.0096381E+000
 1.3500000E+001, 1.5144553E+000, 2.9988330E-004,-2.0091311E+000
 1.3600000E+001, 1.5136785E+000, 3.0031976E-004,-2.0093478E+000
 1.3700000E+001, 1.5124720E+000, 3.0025198E-004,-2.0097276E+000
 1.3800000E+001, 1.5114366E+000, 3.0062782E-004,-2.0097080E+000
 1.3900000E+001, 1.5111134E+000, 3.0037601E-004,-2.0091951E+000
 1.4000000E+001, 1.5110312E+000, 3.0029520E-004,-2.0095353E+000
 1.4100000E+001, 1.5115198E+000, 3.0043765E-004,-2.0088890E+000
 1.4200000E+001, 1.5126600E+000, 3.0031409E-004,-2.0081135E+000
 1.4300000E+001, 1.5134407E+000, 2.9999432E-004,-2.0079551E+000
 1.4400000E+001, 1.5138374E+000, 2.9929969E-004,-2.0072334E+000
 1.4500000E+001, 1.5142741E+000, 2.9936601E-004,-2.0065656E+000
 1.4600000E+001, 1.5144038E+000, 2.9897156E-004,-2.0059210E+000
 1.4700000E+001, 1.5146084E+000, 2.9899896E-004,-2.0056585E+000
 1.4800000E+001, 1.5146093E+000, 2.9908091E-004,-2.0059114E+000
 1.4900000E+001, 1.5133651E+000, 2.9902859E-004,-2.0071048E+000
 1.5000000E+001, 1.5120569E+000, 2.9904381E-004,-2.0081517E+000
