s,kW/m2,,
 3.5500000E+000, 1.6160582E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6161152E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6160835E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6161231E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6161704E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6130302E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3204383E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7122965E-001, 6.8574195E-004,-6.8600145E+000
 4.3500000E+000, 6.6865694E-001, 6.2169740E-004,-4.2562847E+000
 4.4500000E+000, 2.9491505E-001, 5.4172420E-004,-3.7577497E+000
 4.5500000E+000, 2.9874157E-003, 5.1056925E-004,-3.2931170E+000
 4.6318706E+000, 2.9724384E-003, 4.8333802E-004,-2.5771344E+000
 4.7148784E+000, 2.8098211E-003, 4.4106747E-004,-1.9488485E+000
 4.8194548E+000, 2.5583059E-003, 4.2163163E-004,-1.8272160E+000
 4.9196174E+000, 2.4103034E-003, 3.9167234E-004,-1.9003017E+000
 5.0197800E+000, 2.3725608E-003, 3.6539924E-004,-1.9996812E+000
 5.1199426E+000, 2.3443863E-003, 3.5376220E-004,-2.3520020E+000
 5.2201052E+000, 2.3175655E-003, 3.4620027E-004,-2.4959092E+000
 5.3202679E+000, 2.2907475E-003, 3.3911530E-004,-2.5629634E+000
 5.4204305E+000, 2.2665078E-003, 3.3500209E-004,-2.6484143E+000
 5.5205931E+000, 2.2423354E-003, 3.2942507E-004,-2.7033368E+000
 5.6207557E+000, 2.2183494E-003, 3.2617111E-004,-2.7201953E+000
 5.7209183E+000, 2.1979098E-003, 3.2245871E-004,-2.7578828E+000
 5.8210809E+000, 2.1767241E-003, 3.1695012E-004,-2.7812461E+000
 5.9237476E+000, 2.1567594E-003, 3.1419775E-004,-2.8029035E+000
 6.0118907E+000, 2.1400433E-003, 3.1352508E-004,-2.8247072E+000
 6.1027883E+000, 2.1209065E-003, 3.1197606E-004,-2.8376988E+000
 6.2239851E+000, 2.1015122E-003, 3.1194776E-004,-2.8569834E+000
 6.3148826E+000, 2.0832639E-003, 3.1337270E-004,-2.8775970E+000
 6.4057802E+000, 2.0626602E-003, 3.1156239E-004,-2.8876275E+000
 6.5269770E+000, 2.0428001E-003, 3.1073230E-004,-2.9032663E+000
 6.6178746E+000, 2.0234299E-003, 3.1040605E-004,-2.9178744E+000
 6.7021408E+000, 2.0029435E-003, 3.1225845E-004,-2.9298697E+000
 6.8100748E+000, 1.9830386E-003, 3.0990602E-004,-2.9426464E+000
 6.9234056E+000, 1.9619464E-003, 3.0956977E-004,-2.9598939E+000
 7.0124512E+000, 1.9431739E-003, 3.0757393E-004,-2.9618736E+000
 7.1014968E+000, 1.9246804E-003, 3.0851428E-004,-2.9606115E+000
 7.2202242E+000, 1.9066335E-003, 3.1218932E-004,-2.9671248E+000
 7.3092698E+000, 1.8872345E-003, 3.1208942E-004,-2.9790637E+000
 7.4279973E+000, 1.8664962E-003, 3.1325749E-004,-2.9878092E+000
 7.5170429E+000, 1.8467801E-003, 3.1520027E-004,-2.9948456E+000
 7.6060884E+000, 1.8316603E-003, 3.1440048E-004,-3.0012117E+000
 7.7248159E+000, 1.8115367E-003, 3.1415048E-004,-3.0061230E+000
 7.8138615E+000, 1.7923021E-003, 3.1537025E-004,-3.0114903E+000
 7.9029071E+000, 1.7753320E-003, 3.1562875E-004,-3.0137158E+000
 8.0216345E+000, 1.7519084E-003, 3.1613444E-004,-3.0158515E+000
 8.1106801E+000, 1.7281885E-003, 3.1588239E-004,-3.0209268E+000
 8.2294076E+000, 1.7032044E-003, 3.1546759E-004,-3.0293600E+000
 8.3184532E+000, 1.6762448E-003, 3.1451070E-004,-3.0344176E+000
 8.4074988E+000, 1.6505541E-003, 3.1383285E-004,-3.0377291E+000
 8.5262262E+000, 1.6205910E-003, 3.1529228E-004,-3.0403145E+000
 8.6152718E+000, 1.5878902E-003, 3.1484863E-004,-3.0417409E+000
 8.7043174E+000, 1.5563705E-003, 3.1383067E-004,-3.0423919E+000
 8.8230448E+000, 1.5202706E-003, 3.1387325E-004,-3.0474809E+000
 8.9120904E+000, 1.4848448E-003, 3.1414438E-004,-3.0564860E+000
 9.0011360E+000, 1.5542729E-003, 3.1438869E-004,-3.0611460E+000
 9.1198635E+000, 1.1989841E-001, 3.1439046E-004,-3.0646069E+000
 9.2089091E+000, 5.6383480E-001, 3.1441272E-004,-3.0661517E+000
 9.3276365E+000, 1.1371981E+000, 3.1364605E-004,-3.0714447E+000
 9.4166821E+000, 1.5245390E+000, 3.1445266E-004,-3.0763380E+000
 9.5057277E+000, 1.5253615E+000, 3.1436837E-004,-3.0782871E+000
 9.6244552E+000, 1.5271285E+000, 3.1419440E-004,-3.0813659E+000
 9.7135007E+000, 1.5268961E+000, 3.1288154E-004,-3.0823379E+000
 9.8025463E+000, 1.5259278E+000, 3.1125804E-004,-3.0830351E+000
 9.9212738E+000, 1.5254198E+000, 3.1099968E-004,-3.0866429E+000
 1.0010319E+001, 1.5254205E+000, 3.1203010E-004,-3.0902039E+000
 1.0129047E+001, 1.5260558E+000, 3.1159982E-004,-3.0908439E+000
 1.0218092E+001, 1.5242318E+000, 3.1175952E-004,-3.0925685E+000
 1.0303666E+001, 1.5227821E+000, 3.1187943E-004,-3.0926403E+000
 1.0408503E+001, 1.5247467E+000, 3.1206745E-004,-3.0943145E+000
 1.0513341E+001, 1.5272906E+000, 3.1104474E-004,-3.0993793E+000
 1.0618179E+001, 1.5293336E+000, 3.1115468E-004,-3.1012141E+000
 1.0704670E+001, 1.5288878E+000, 3.1052598E-004,-3.0999495E+000
 1.0819992E+001, 1.5285638E+000, 3.1087029E-004,-3.0963071E+000
 1.0906483E+001, 1.5250608E+000, 3.1096081E-004,-3.0927534E+000
 1.1021804E+001, 1.5239175E+000, 3.0995774E-004,-3.0948962E+000
 1.1108296E+001, 1.5233163E+000, 3.0985868E-004,-3.0957099E+000
 1.1223617E+001, 1.5264927E+000, 3.1042125E-004,-3.0967379E+000
 1.1310108E+001, 1.5287499E+000, 3.1153379E-004,-3.0995878E+000
 1.1425430E+001, 1.5304431E+000, 3.1069151E-004,-3.0995822E+000
 1.1511921E+001, 1.5317584E+000, 3.0968121E-004,-3.0983768E+000
 1.1627243E+001, 1.5309059E+000, 3.0947392E-004,-3.0986938E+000
 1.1713734E+001, 1.5299481E+000, 3.0991947E-004,-3.1004277E+000
 1.1800225E+001, 1.5294688E+000, 3.1034778E-004,-3.1004829E+000
 1.1915547E+001, 1.5299339E+000, 3.1015088E-004,-3.1009551E+000
 1.2002038E+001, 1.5291612E+000, 3.0963765E-004,-3.0991609E+000
 1.2117359E+001, 1.5281056E+000, 3.0944121E-004,-3.0983760E+000
 1.2203851E+001, 1.5278401E+000, 3.0913818E-004,-3.0998095E+000
 1.2319172E+001, 1.5281311E+000, 3.0955477E-004,-3.1006571E+000
 1.2405663E+001, 1.5271516E+000, 3.0962471E-004,-3.0995749E+000
 1.2520985E+001, 1.5258761E+000, 3.0985346E-004,-3.0978451E+000
 1.2607476E+001, 1.5246221E+000, 3.0996804E-004,-3.0977529E+000
 1.2722798E+001, 1.5233105E+000, 3.1030637E-004,-3.0980931E+000
 1.2809289E+001, 1.5237968E+000, 3.1030538E-004,-3.0980124E+000
 1.2924610E+001, 1.5255002E+000, 3.1128134E-004,-3.0976585E+000
 1.3011101E+001, 1.5282535E+000, 3.1141974E-004,-3.0981264E+000
 1.3126423E+001, 1.5281040E+000, 3.1122898E-004,-3.0984809E+000
 1.3212914E+001, 1.5283784E+000, 3.1121057E-004,-3.1000580E+000
 1.3328236E+001, 1.5286059E+000, 3.1156656E-004,-3.0997617E+000
 1.3414727E+001, 1.5297282E+000, 3.1149714E-004,-3.1003091E+000
 1.3501218E+001, 1.5289840E+000, 3.1114991E-004,-3.1006919E+000
 1.3616540E+001, 1.5274994E+000, 3.1039227E-004,-3.1013482E+000
 1.3703031E+001, 1.5268309E+000, 3.1032768E-004,-3.1008492E+000
 1.3818352E+001, 1.5271985E+000, 3.1028692E-004,-3.0976130E+000
 1.3904844E+001, 1.5280468E+000, 3.1022362E-004,-3.0952803E+000
 1.4020165E+001, 1.5287069E+000, 3.1005110E-004,-3.0934105E+000
 1.4106656E+001, 1.5281567E+000, 3.0985467E-004,-3.0938596E+000
 1.4221978E+001, 1.5283551E+000, 3.0959185E-004,-3.0945983E+000
 1.4308469E+001, 1.5280466E+000, 3.0982866E-004,-3.0943608E+000
 1.4423791E+001, 1.5284342E+000, 3.0938776E-004,-3.0917615E+000
 1.4510282E+001, 1.5271302E+000, 3.0876337E-004,-3.0903358E+000
 1.4625603E+001, 1.5280646E+000, 3.0860317E-004,-3.0909548E+000
 1.4712095E+001, 1.5278177E+000, 3.0869375E-004,-3.0923984E+000
 1.4827416E+001, 1.5274092E+000, 3.0920521E-004,-3.0926653E+000
 1.4913907E+001, 1.5261529E+000, 3.0899955E-004,-3.0934155E+000
 1.5000000E+001, 1.5271721E+000, 3.0900217E-004,-3.0939874E+000
