s,kW/m2,,
 1.3100000E+001, 1.5760749E+000, 3.0534797E-004,-2.0326829E+000
 1.3200000E+001, 1.5767354E+000, 3.0585155E-004,-2.0327130E+000
 1.3300000E+001, 1.5769131E+000, 3.0661355E-004,-2.0341673E+000
 1.3400000E+001, 1.5763081E+000, 3.0636321E-004,-2.0342221E+000
 1.3500000E+001, 1.5752364E+000, 3.0589889E-004,-2.0349027E+000
 1.3600000E+001, 1.5743143E+000, 3.0558546E-004,-2.0346528E+000
 1.3700000E+001, 1.5736781E+000, 3.0555299E-004,-2.0345974E+000
 1.3800000E+001, 1.5728684E+000, 3.0506493E-004,-2.0341039E+000
 1.3900000E+001, 1.5719231E+000, 3.0455597E-004,-2.0338403E+000
 1.4000000E+001, 1.5714048E+000, 3.0451231E-004,-2.0339862E+000
 1.4100000E+001, 1.5711298E+000, 3.0423077E-004,-2.0335676E+000
 1.4200000E+001, 1.5710422E+000, 3.0403178E-004,-2.0336279E+000
 1.4300000E+001, 1.5709773E+000, 3.0374852E-004,-2.0352470E+000
 1.4400000E+001, 1.5711168E+000, 3.0343953E-004,-2.0360339E+000
 1.4500000E+001, 1.5715066E+000, 3.0330972E-004,-2.0362832E+000
 1.4600000E+001, 1.5719735E+000, 3.0285650E-004,-2.0367379E+000
 1.4700000E+001, 1.5718653E+000, 3.0359801E-004,-2.0360854E+000
 1.4800000E+001, 1.5714439E+000, 3.0424750E-004,-2.0349386E+000
 1.4900000E+001, 1.5712401E+000, 3.0481020E-004,-2.0353801E+000
 1.5000000E+001, 1.5709949E+000, 3.0481791E-004,-2.0352095E+000
