s,kW/m2,,
 1.4000000E+001, 1.6211024E+000, 2.9885445E-004,-2.0180873E+000
 1.4100000E+001, 1.6217034E+000, 2.9888146E-004,-2.0176230E+000
 1.4200000E+001, 1.6227653E+000, 2.9878302E-004,-2.0170244E+000
 1.4300000E+001, 1.6233575E+000, 2.9836938E-004,-2.0162781E+000
 1.4400000E+001, 1.6237680E+000, 2.9767079E-004,-2.0153450E+000
 1.4500000E+001, 1.6241675E+000, 2.9773849E-004,-2.0149231E+000
 1.4600000E+001, 1.6241696E+000, 2.9732715E-004,-2.0145073E+000
 1.4700000E+001, 1.6243738E+000, 2.9741514E-004,-2.0142911E+000
 1.4800000E+001, 1.6244673E+000, 2.9764182E-004,-2.0145643E+000
 1.4900000E+001, 1.6231351E+000, 2.9762557E-004,-2.0156667E+000
 1.5000000E+001, 1.6216571E+000, 2.9755985E-004,-2.0168974E+000
