s,kW/m2,,
 4.2500000E+000, 9.7105945E-001, 7.3904172E-004,-7.2373349E+000
 4.3500000E+000, 6.6848704E-001, 5.3617732E-004,-3.5394850E+000
 4.4500000E+000, 2.9474130E-001, 4.5721402E-004,-2.6707855E+000
 4.5500000E+000, 2.8263709E-003, 4.4878449E-004,-2.2951204E+000
 4.6500000E+000, 2.8118094E-003, 4.2435203E-004,-2.0792373E+000
 4.7500000E+000, 2.6981271E-003, 4.0474446E-004,-1.7724778E+000
 4.8500000E+000, 2.5261085E-003, 3.8747104E-004,-1.5694931E+000
 4.9500000E+000, 2.3523119E-003, 3.8673013E-004,-1.4508896E+000
 5.0500000E+000, 2.2348728E-003, 3.7160205E-004,-1.3098997E+000
 5.1500000E+000, 2.2020057E-003, 3.6048885E-004,-1.2243985E+000
 5.2500000E+000, 2.1679444E-003, 3.4359078E-004,-1.1262333E+000
 5.3500000E+000, 2.1360413E-003, 3.3397596E-004,-1.1304396E+000
 5.4500000E+000, 2.1064139E-003, 3.3030862E-004,-1.2190358E+000
 5.5500000E+000, 2.0791551E-003, 3.2662077E-004,-1.3056504E+000
 5.6500000E+000, 2.0541941E-003, 3.2992025E-004,-1.3365727E+000
 5.7500000E+000, 2.0274459E-003, 3.3009246E-004,-1.3688457E+000
 5.8500000E+000, 2.0010943E-003, 3.2890027E-004,-1.4080831E+000
 5.9500000E+000, 1.9746259E-003, 3.3186551E-004,-1.4400823E+000
 6.0500000E+000, 1.9503601E-003, 3.2721249E-004,-1.4683665E+000
 6.1500000E+000, 1.9287315E-003, 3.2502066E-004,-1.4880712E+000
 6.2500000E+000, 1.9075333E-003, 3.2476339E-004,-1.4986657E+000
 6.3500000E+000, 1.8843499E-003, 3.2296757E-004,-1.5087765E+000
 6.4500000E+000, 1.8597767E-003, 3.2122109E-004,-1.5182517E+000
 6.5500000E+000, 1.8375699E-003, 3.2314838E-004,-1.5287584E+000
 6.6500000E+000, 1.8168916E-003, 3.2007371E-004,-1.5352480E+000
 6.7500000E+000, 1.7975957E-003, 3.2017707E-004,-1.5438997E+000
 6.8500000E+000, 1.7788850E-003, 3.2043499E-004,-1.5501352E+000
 6.9500000E+000, 1.7597430E-003, 3.2178609E-004,-1.5494531E+000
 7.0500000E+000, 1.7398253E-003, 3.2289716E-004,-1.5534212E+000
 7.1500000E+000, 1.7207601E-003, 3.2064648E-004,-1.5551848E+000
 7.2500000E+000, 1.7042768E-003, 3.2107802E-004,-1.5571322E+000
 7.3500000E+000, 1.6890126E-003, 3.1858532E-004,-1.5596779E+000
 7.4500000E+000, 1.6715007E-003, 3.1711830E-004,-1.5634830E+000
 7.5500000E+000, 1.6544244E-003, 3.1426177E-004,-1.5645522E+000
 7.6500000E+000, 1.6374311E-003, 3.1207816E-004,-1.5643959E+000
 7.7500000E+000, 1.6203777E-003, 3.0973818E-004,-1.5635376E+000
 7.8500000E+000, 1.6029669E-003, 3.0848079E-004,-1.5663441E+000
 7.9500000E+000, 1.5844307E-003, 3.0980625E-004,-1.5682891E+000
 8.0500000E+000, 1.5644150E-003, 3.0822550E-004,-1.5694349E+000
 8.1500000E+000, 1.5425231E-003, 3.0693204E-004,-1.5712299E+000
 8.2500000E+000, 1.5200588E-003, 3.0555624E-004,-1.5727564E+000
 8.3500000E+000, 1.4973057E-003, 3.0421875E-004,-1.5750290E+000
 8.4500000E+000, 1.4714801E-003, 3.0273817E-004,-1.5770897E+000
 8.5000000E+000, 1.4468456E-003, 3.0166693E-004,-1.5772728E+000
 8.6000000E+000, 1.4283558E-003, 3.0122460E-004,-1.5788938E+000
 8.7000000E+000, 1.3980157E-003, 3.0111999E-004,-1.5799318E+000
 8.8000000E+000, 1.3724075E-003, 2.9977935E-004,-1.5806790E+000
 8.9000000E+000, 1.3500235E-003, 2.9881883E-004,-1.5822572E+000
 9.0000000E+000, 1.3263295E-003, 2.9789920E-004,-1.5821830E+000
 9.1000000E+000, 1.3681409E-001, 2.9648271E-004,-1.5830189E+000
 9.2000000E+000, 4.3494896E-001, 2.9459476E-004,-1.5817540E+000
 9.3000000E+000, 7.3856426E-001, 2.9316945E-004,-1.5825256E+000
 9.4000000E+000, 1.0519027E+000, 2.9214709E-004,-1.5841033E+000
 9.5000000E+000, 1.3595416E+000, 2.9150013E-004,-1.5869733E+000
 9.6000000E+000, 1.4949282E+000, 2.9012491E-004,-1.5888754E+000
 9.7000000E+000, 1.4960306E+000, 2.9073668E-004,-1.5922407E+000
 9.8000000E+000, 1.4976735E+000, 2.9108879E-004,-1.5947706E+000
 9.9000000E+000, 1.4979143E+000, 2.9175319E-004,-1.5967786E+000
 1.0000000E+001, 1.4967055E+000, 2.9068772E-004,-1.5990077E+000
 1.0100000E+001, 1.4950433E+000, 2.8983316E-004,-1.5998227E+000
 1.0200000E+001, 1.4930867E+000, 2.8889373E-004,-1.6005220E+000
 1.0300000E+001, 1.4918277E+000, 2.8875871E-004,-1.6000740E+000
 1.0400000E+001, 1.4915881E+000, 2.8796575E-004,-1.5981976E+000
 1.0500000E+001, 1.4924332E+000, 2.8757661E-004,-1.5985583E+000
 1.0600000E+001, 1.4945774E+000, 2.8667914E-004,-1.5993693E+000
 1.0700000E+001, 1.4969682E+000, 2.8555814E-004,-1.6017088E+000
 1.0800000E+001, 1.4981757E+000, 2.8571976E-004,-1.6024119E+000
 1.0900000E+001, 1.4983292E+000, 2.8559011E-004,-1.6036911E+000
 1.1000000E+001, 1.4976137E+000, 2.8527848E-004,-1.6050003E+000
 1.1100000E+001, 1.4964179E+000, 2.8532597E-004,-1.6058172E+000
 1.1200000E+001, 1.4958236E+000, 2.8586058E-004,-1.6059264E+000
 1.1300000E+001, 1.4954733E+000, 2.8527641E-004,-1.6052898E+000
 1.1400000E+001, 1.4950442E+000, 2.8609650E-004,-1.6055381E+000
 1.1500000E+001, 1.4951494E+000, 2.8552594E-004,-1.6060970E+000
 1.1600000E+001, 1.4961779E+000, 2.8511266E-004,-1.6058176E+000
 1.1700000E+001, 1.4974118E+000, 2.8409372E-004,-1.6059244E+000
 1.1800000E+001, 1.4981819E+000, 2.8396301E-004,-1.6064220E+000
 1.1900000E+001, 1.4982394E+000, 2.8489609E-004,-1.6060756E+000
 1.2000000E+001, 1.4977713E+000, 2.8508766E-004,-1.6059444E+000
 1.2100000E+001, 1.4971560E+000, 2.8491377E-004,-1.6050490E+000
 1.2200000E+001, 1.4957843E+000, 2.8419349E-004,-1.6044474E+000
 1.2300000E+001, 1.4943529E+000, 2.8449591E-004,-1.6064093E+000
 1.2400000E+001, 1.4941671E+000, 2.8437567E-004,-1.6077850E+000
 1.2500000E+001, 1.4942000E+000, 2.8408604E-004,-1.6072236E+000
 1.2600000E+001, 1.4936131E+000, 2.8439226E-004,-1.6071250E+000
 1.2700000E+001, 1.4928222E+000, 2.8469719E-004,-1.6072848E+000
 1.2800000E+001, 1.4926811E+000, 2.8436892E-004,-1.6070578E+000
 1.2900000E+001, 1.4928685E+000, 2.8423076E-004,-1.6078894E+000
 1.3000000E+001, 1.4932286E+000, 2.8417821E-004,-1.6075108E+000
 1.3100000E+001, 1.4936764E+000, 2.8388256E-004,-1.6056612E+000
 1.3200000E+001, 1.4937406E+000, 2.8329837E-004,-1.6048333E+000
 1.3300000E+001, 1.4937874E+000, 2.8276893E-004,-1.6044756E+000
 1.3400000E+001, 1.4934833E+000, 2.8222667E-004,-1.6043147E+000
 1.3500000E+001, 1.4926991E+000, 2.8168145E-004,-1.6041400E+000
 1.3600000E+001, 1.4917593E+000, 2.8229614E-004,-1.6041690E+000
 1.3700000E+001, 1.4906561E+000, 2.8277268E-004,-1.6033805E+000
 1.3800000E+001, 1.4893971E+000, 2.8259496E-004,-1.6019075E+000
 1.3900000E+001, 1.4882351E+000, 2.8253910E-004,-1.6005659E+000
 1.4000000E+001, 1.4876389E+000, 2.8218621E-004,-1.5996038E+000
 1.4100000E+001, 1.4881346E+000, 2.8185908E-004,-1.5983082E+000
 1.4200000E+001, 1.4893286E+000, 2.8121066E-004,-1.5960853E+000
 1.4300000E+001, 1.4902367E+000, 2.8056490E-004,-1.5933363E+000
 1.4400000E+001, 1.4912721E+000, 2.8001582E-004,-1.5903692E+000
 1.4500000E+001, 1.4921765E+000, 2.7974410E-004,-1.5887364E+000
 1.4600000E+001, 1.4921892E+000, 2.7949219E-004,-1.5881229E+000
 1.4700000E+001, 1.4925122E+000, 2.7925168E-004,-1.5872851E+000
 1.4800000E+001, 1.4927948E+000, 2.7859618E-004,-1.5866169E+000
 1.4900000E+001, 1.4916023E+000, 2.7831484E-004,-1.5875161E+000
 1.5000000E+001, 1.4903515E+000, 2.7795282E-004,-1.5885780E+000
