s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7793649E-001, 6.8569145E-004,-6.9590128E+000
 4.3319801E+000, 6.7536299E-001, 6.4054546E-004,-4.7378335E+000
 4.4305869E+000, 3.0161422E-001, 5.6633659E-004,-4.0244364E+000
 4.5291938E+000, 6.5111256E-003, 5.2057009E-004,-3.1682158E+000
 4.6288750E+000, 2.9149080E-003, 4.8101733E-004,-2.3927520E+000
 4.7014180E+000, 2.7418346E-003, 4.3239409E-004,-1.7744255E+000
 4.8082897E+000, 2.4655656E-003, 4.0772459E-004,-1.7595035E+000
 4.9151614E+000, 2.3864697E-003, 3.9293415E-004,-1.8356653E+000
 5.0006588E+000, 2.3537638E-003, 3.7752478E-004,-1.9059428E+000
 5.1075305E+000, 2.3268258E-003, 3.7671082E-004,-2.0819906E+000
 5.2144022E+000, 2.3000641E-003, 3.7895122E-004,-2.3050724E+000
 5.3063119E+000, 2.2753214E-003, 3.7865054E-004,-2.4051406E+000
 5.4003590E+000, 2.2516987E-003, 3.7727677E-004,-2.5039181E+000
 5.5179179E+000, 2.2254250E-003, 3.7462123E-004,-2.5712284E+000
 5.6166673E+000, 2.2018809E-003, 3.7331831E-004,-2.6195006E+000
 5.7201191E+000, 2.1797926E-003, 3.6826178E-004,-2.6776271E+000
 5.8054669E+000, 2.1629582E-003, 3.6487328E-004,-2.7135978E+000
 5.9192639E+000, 2.1420297E-003, 3.6566061E-004,-2.7471909E+000
 6.0046116E+000, 2.1206283E-003, 3.6486494E-004,-2.7944745E+000
 6.1184086E+000, 2.1023723E-003, 3.6246961E-004,-2.8280415E+000
 6.2037564E+000, 2.0828285E-003, 3.6187805E-004,-2.8711232E+000
 6.3175534E+000, 2.0613903E-003, 3.6261702E-004,-2.8939349E+000
 6.4029011E+000, 2.0422794E-003, 3.6287215E-004,-2.9178329E+000
 6.5166981E+000, 2.0222939E-003, 3.6231080E-004,-2.9395621E+000
 6.6020459E+000, 2.0024508E-003, 3.6282750E-004,-2.9540856E+000
 6.7158429E+000, 1.9832902E-003, 3.6441590E-004,-2.9643966E+000
 6.8011906E+000, 1.9634475E-003, 3.6277612E-004,-2.9821084E+000
 6.9149876E+000, 1.9444123E-003, 3.6231716E-004,-2.9968046E+000
 7.0003353E+000, 1.9266889E-003, 3.6107638E-004,-3.0059442E+000
 7.1141323E+000, 1.9058727E-003, 3.6226951E-004,-3.0118706E+000
 7.2279293E+000, 1.8840511E-003, 3.6554614E-004,-3.0230382E+000
 7.3132771E+000, 1.8653397E-003, 3.6585294E-004,-3.0360737E+000
 7.4270741E+000, 1.8467177E-003, 3.6657417E-004,-3.0460756E+000
 7.5124218E+000, 1.8291242E-003, 3.6769455E-004,-3.0533883E+000
 7.6262188E+000, 1.8106196E-003, 3.6639013E-004,-3.0601290E+000
 7.7115666E+000, 1.7907541E-003, 3.6533359E-004,-3.0651288E+000
 7.8253636E+000, 1.7724879E-003, 3.6547116E-004,-3.0681855E+000
 7.9107113E+000, 1.7536771E-003, 3.6665902E-004,-3.0737168E+000
 8.0245083E+000, 1.7317791E-003, 3.6692655E-004,-3.0750318E+000
 8.1098561E+000, 1.7088870E-003, 3.6657881E-004,-3.0844848E+000
 8.2236530E+000, 1.6854960E-003, 3.6621304E-004,-3.0887997E+000
 8.3090008E+000, 1.6600547E-003, 3.6544347E-004,-3.0938159E+000
 8.4227978E+000, 1.6321029E-003, 3.6543518E-004,-3.0983160E+000
 8.5081455E+000, 1.6027879E-003, 3.6696662E-004,-3.1058064E+000
 8.6219425E+000, 1.5717546E-003, 3.6671054E-004,-3.1068587E+000
 8.7072903E+000, 1.5391367E-003, 3.6619344E-004,-3.1112616E+000
 8.8210873E+000, 1.5043529E-003, 3.6566981E-004,-3.1164473E+000
 8.9064350E+000, 1.4690313E-003, 3.6509397E-004,-3.1228157E+000
 9.0202320E+000, 3.3378615E-003, 3.6479409E-004,-3.1278168E+000
 9.1055798E+000, 9.3532101E-002, 3.6437757E-004,-3.1293117E+000
 9.2193768E+000, 5.7771524E-001, 3.6403761E-004,-3.1300497E+000
 9.3047245E+000, 1.1458393E+000, 3.6350275E-004,-3.1343501E+000
 9.4185215E+000, 1.4895838E+000, 3.6366132E-004,-3.1394381E+000
 9.5038693E+000, 1.5286306E+000, 3.6421355E-004,-3.1408529E+000
 9.6290459E+000, 1.5306547E+000, 3.6338377E-004,-3.1421148E+000
 9.7229285E+000, 1.5305531E+000, 3.6327863E-004,-3.1442324E+000
 9.8168110E+000, 1.5301645E+000, 3.6442981E-004,-3.1498725E+000
 9.9106935E+000, 1.5301100E+000, 3.6407697E-004,-3.1580767E+000
 1.0004576E+001, 1.5302850E+000, 3.6485437E-004,-3.1628513E+000
 1.0129753E+001, 1.5308801E+000, 3.6447372E-004,-3.1679704E+000
 1.0223635E+001, 1.5300509E+000, 3.6296431E-004,-3.1760907E+000
 1.0317518E+001, 1.5281183E+000, 3.6233404E-004,-3.1838655E+000
 1.0405103E+001, 1.5296579E+000, 3.6220295E-004,-3.1936015E+000
 1.0517685E+001, 1.5316060E+000, 3.6230107E-004,-3.2017372E+000
 1.0602122E+001, 1.5344161E+000, 3.6328111E-004,-3.2056573E+000
 1.0714704E+001, 1.5335331E+000, 3.6342579E-004,-3.2082197E+000
 1.0827286E+001, 1.5310057E+000, 3.6360062E-004,-3.2076377E+000
 1.0911722E+001, 1.5278480E+000, 3.6346516E-004,-3.2102136E+000
 1.1024305E+001, 1.5266743E+000, 3.6290418E-004,-3.2114728E+000
 1.1117185E+001, 1.5263211E+000, 3.6298794E-004,-3.2147440E+000
 1.1210065E+001, 1.5282847E+000, 3.6234681E-004,-3.2153946E+000
 1.1302945E+001, 1.5293874E+000, 3.6145759E-004,-3.2163237E+000
 1.1426785E+001, 1.5306602E+000, 3.6133771E-004,-3.2187938E+000
 1.1519666E+001, 1.5318689E+000, 3.6089342E-004,-3.2283756E+000
 1.1612546E+001, 1.5319921E+000, 3.6092749E-004,-3.2348897E+000
 1.1705426E+001, 1.5336297E+000, 3.6177421E-004,-3.2394777E+000
 1.1829266E+001, 1.5338447E+000, 3.6215308E-004,-3.2417715E+000
 1.1922147E+001, 1.5341971E+000, 3.6252444E-004,-3.2442136E+000
 1.2015027E+001, 1.5327927E+000, 3.6296286E-004,-3.2472665E+000
 1.2107907E+001, 1.5321208E+000, 3.6294688E-004,-3.2498699E+000
 1.2200787E+001, 1.5323699E+000, 3.6236298E-004,-3.2520173E+000
 1.2324628E+001, 1.5329302E+000, 3.6213096E-004,-3.2539523E+000
 1.2417508E+001, 1.5330764E+000, 3.6261379E-004,-3.2555659E+000
 1.2503515E+001, 1.5324830E+000, 3.6300812E-004,-3.2576262E+000
 1.2613608E+001, 1.5314451E+000, 3.6335853E-004,-3.2612388E+000
 1.2723702E+001, 1.5303163E+000, 3.6345366E-004,-3.2641642E+000
 1.2806272E+001, 1.5296928E+000, 3.6354171E-004,-3.2658549E+000
 1.2916365E+001, 1.5293958E+000, 3.6379586E-004,-3.2662113E+000
 1.3026458E+001, 1.5302965E+000, 3.6394599E-004,-3.2662603E+000
 1.3117286E+001, 1.5306467E+000, 3.6389030E-004,-3.2662297E+000
 1.3208113E+001, 1.5307527E+000, 3.6348669E-004,-3.2682195E+000
 1.3329215E+001, 1.5309190E+000, 3.6323535E-004,-3.2678143E+000
 1.3420042E+001, 1.5311012E+000, 3.6299523E-004,-3.2692384E+000
 1.3510870E+001, 1.5307231E+000, 3.6274453E-004,-3.2714756E+000
 1.3601697E+001, 1.5296837E+000, 3.6238687E-004,-3.2726300E+000
 1.3722799E+001, 1.5291994E+000, 3.6229850E-004,-3.2740569E+000
 1.3813626E+001, 1.5304644E+000, 3.6196385E-004,-3.2741562E+000
 1.3904454E+001, 1.5315569E+000, 3.6178548E-004,-3.2753343E+000
 1.4025556E+001, 1.5329183E+000, 3.6154321E-004,-3.2773994E+000
 1.4116383E+001, 1.5331857E+000, 3.6110861E-004,-3.2805305E+000
 1.4207210E+001, 1.5334536E+000, 3.6074510E-004,-3.2827804E+000
 1.4328313E+001, 1.5325259E+000, 3.6067190E-004,-3.2841011E+000
 1.4419140E+001, 1.5329412E+000, 3.6043964E-004,-3.2858894E+000
 1.4509967E+001, 1.5323116E+000, 3.6070162E-004,-3.2868961E+000
 1.4600794E+001, 1.5333848E+000, 3.6038912E-004,-3.2896037E+000
 1.4721897E+001, 1.5314879E+000, 3.5993676E-004,-3.2928061E+000
 1.4812724E+001, 1.5304251E+000, 3.6015636E-004,-3.2962099E+000
 1.4903551E+001, 1.5299692E+000, 3.6019407E-004,-3.3017612E+000
 1.5000000E+001, 1.5305051E+000, 3.6081646E-004,-3.3048180E+000
