s,kW/m2,,
 3.5500000E+000, 1.6160163E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160702E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6160667E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6161082E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6161554E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6130256E+000, 0.0000000E+000, 0.0000000E+000
 4.1447606E+000, 1.3204372E+000, 0.0000000E+000, 0.0000000E+000
 4.2387580E+000, 9.7121392E-001, 8.9047625E-004,-8.5333762E+000
 4.3372314E+000, 6.6862623E-001, 6.5622345E-004,-3.2633170E+000
 4.4357048E+000, 2.9487111E-001, 5.2626400E-004,-3.4547700E+000
 4.5341782E+000, 2.9370455E-003, 4.9036298E-004,-2.8447459E+000
 4.6083326E+000, 2.9217309E-003, 4.6709512E-004,-2.6693855E+000
 4.7091818E+000, 2.7595676E-003, 4.1500602E-004,-1.8526517E+000
 4.8186461E+000, 2.4656245E-003, 3.9140295E-004,-1.7934524E+000
 4.9042558E+000, 2.3905692E-003, 3.8131042E-004,-1.8555603E+000
 5.0112680E+000, 2.3579237E-003, 3.6796866E-004,-1.8939354E+000
 5.1182801E+000, 2.3270883E-003, 3.6545658E-004,-2.1327343E+000
 5.2038898E+000, 2.3024948E-003, 3.6602847E-004,-2.3433219E+000
 5.3109020E+000, 2.2785455E-003, 3.6714900E-004,-2.4317909E+000
 5.4029324E+000, 2.2518115E-003, 3.6289888E-004,-2.5360005E+000
 5.5253543E+000, 2.2256303E-003, 3.5930601E-004,-2.5886663E+000
 5.6030451E+000, 2.2052928E-003, 3.5727147E-004,-2.6316628E+000
 5.7169916E+000, 2.1822566E-003, 3.5311984E-004,-2.6855116E+000
 5.8024515E+000, 2.1619935E-003, 3.5053798E-004,-2.7381402E+000
 5.9163981E+000, 2.1420586E-003, 3.5115261E-004,-2.7854031E+000
 6.0018580E+000, 2.1208193E-003, 3.5135047E-004,-2.8306009E+000
 6.1158045E+000, 2.1002011E-003, 3.5056859E-004,-2.8588966E+000
 6.2012644E+000, 2.0793655E-003, 3.5005135E-004,-2.8991542E+000
 6.3152109E+000, 2.0592993E-003, 3.5164113E-004,-2.9228437E+000
 6.4006708E+000, 2.0410697E-003, 3.5193824E-004,-2.9447307E+000
 6.5146173E+000, 2.0194776E-003, 3.5230990E-004,-2.9665199E+000
 6.6000772E+000, 1.9972861E-003, 3.5251124E-004,-2.9802126E+000
 6.7140238E+000, 1.9788055E-003, 3.5517063E-004,-2.9895352E+000
 6.8279703E+000, 1.9572977E-003, 3.5371884E-004,-3.0048182E+000
 6.9134302E+000, 1.9379074E-003, 3.5390646E-004,-3.0194990E+000
 7.0273767E+000, 1.9184195E-003, 3.5229557E-004,-3.0306149E+000
 7.1128366E+000, 1.8976188E-003, 3.5350041E-004,-3.0388451E+000
 7.2267832E+000, 1.8785810E-003, 3.5718984E-004,-3.0483990E+000
 7.3122431E+000, 1.8607301E-003, 3.5778859E-004,-3.0598930E+000
 7.4261896E+000, 1.8400636E-003, 3.5804919E-004,-3.0681280E+000
 7.5116495E+000, 1.8206209E-003, 3.6022560E-004,-3.0755202E+000
 7.6255960E+000, 1.8040745E-003, 3.5878698E-004,-3.0838334E+000
 7.7110559E+000, 1.7865239E-003, 3.5823845E-004,-3.0882979E+000
 7.8250024E+000, 1.7674524E-003, 3.5852110E-004,-3.0918452E+000
 7.9104623E+000, 1.7491422E-003, 3.5957272E-004,-3.0958652E+000
 8.0244089E+000, 1.7302189E-003, 3.6002015E-004,-3.0971172E+000
 8.1098688E+000, 1.7102258E-003, 3.5975086E-004,-3.1058358E+000
 8.2238153E+000, 1.6866273E-003, 3.6037250E-004,-3.1095821E+000
 8.3092752E+000, 1.6605173E-003, 3.5994265E-004,-3.1141442E+000
 8.4232217E+000, 1.6339587E-003, 3.5979479E-004,-3.1180623E+000
 8.5086816E+000, 1.6063253E-003, 3.6190729E-004,-3.1248984E+000
 8.6226281E+000, 1.5741509E-003, 3.6187293E-004,-3.1262331E+000
 8.7080880E+000, 1.5389349E-003, 3.6156277E-004,-3.1299563E+000
 8.8220346E+000, 1.5022407E-003, 3.6168022E-004,-3.1336956E+000
 8.9074945E+000, 1.4641196E-003, 3.6112092E-004,-3.1408845E+000
 9.0214410E+000, 1.4256633E-003, 3.6137715E-004,-3.1448021E+000
 9.1069009E+000, 1.4432810E-001, 3.6066275E-004,-3.1452807E+000
 9.2208474E+000, 6.1974953E-001, 3.6064005E-004,-3.1458024E+000
 9.3063073E+000, 1.1289660E+000, 3.6012380E-004,-3.1494284E+000
 9.4202538E+000, 1.5275187E+000, 3.6120756E-004,-3.1544008E+000
 9.5057137E+000, 1.5284166E+000, 3.6207333E-004,-3.1557513E+000
 9.6196603E+000, 1.5303488E+000, 3.6173644E-004,-3.1589152E+000
 9.7051202E+000, 1.5303104E+000, 3.6084796E-004,-3.1627502E+000
 9.8190667E+000, 1.5297164E+000, 3.5981469E-004,-3.1656634E+000
 9.9045266E+000, 1.5291193E+000, 3.5940281E-004,-3.1699590E+000
 1.0018473E+001, 1.5292192E+000, 3.6064979E-004,-3.1740583E+000
 1.0103933E+001, 1.5295950E+000, 3.6130171E-004,-3.1743760E+000
 1.0217880E+001, 1.5284539E+000, 3.6186342E-004,-3.1765689E+000
 1.0311885E+001, 1.5266206E+000, 3.6181175E-004,-3.1818639E+000
 1.0405891E+001, 1.5277621E+000, 3.6168193E-004,-3.1854834E+000
 1.0531233E+001, 1.5291097E+000, 3.6150574E-004,-3.1886739E+000
 1.0625238E+001, 1.5320967E+000, 3.6111673E-004,-3.1917165E+000
 1.0719244E+001, 1.5319162E+000, 3.6084081E-004,-3.1929704E+000
 1.0813250E+001, 1.5314828E+000, 3.6034036E-004,-3.1948185E+000
 1.0907256E+001, 1.5301151E+000, 3.5974491E-004,-3.1993170E+000
 1.1001262E+001, 1.5281189E+000, 3.5916671E-004,-3.2064603E+000
 1.1126603E+001, 1.5276815E+000, 3.5948677E-004,-3.2098228E+000
 1.1220609E+001, 1.5281388E+000, 3.5872895E-004,-3.2139123E+000
 1.1311359E+001, 1.5310677E+000, 3.5771865E-004,-3.2183890E+000
 1.1423675E+001, 1.5320830E+000, 3.5800506E-004,-3.2222892E+000
 1.1507913E+001, 1.5332672E+000, 3.5785488E-004,-3.2275734E+000
 1.1620230E+001, 1.5317058E+000, 3.5806493E-004,-3.2313516E+000
 1.1704467E+001, 1.5323563E+000, 3.5897784E-004,-3.2327448E+000
 1.1822399E+001, 1.5321781E+000, 3.5920394E-004,-3.2326859E+000
 1.1915061E+001, 1.5325459E+000, 3.5896864E-004,-3.2327858E+000
 1.2007722E+001, 1.5312472E+000, 3.5952938E-004,-3.2333325E+000
 1.2100383E+001, 1.5304875E+000, 3.5993701E-004,-3.2348459E+000
 1.2223932E+001, 1.5311909E+000, 3.5900557E-004,-3.2377334E+000
 1.2316593E+001, 1.5319182E+000, 3.5918956E-004,-3.2399062E+000
 1.2409254E+001, 1.5323336E+000, 3.5982929E-004,-3.2416030E+000
 1.2523092E+001, 1.5318356E+000, 3.6035892E-004,-3.2446445E+000
 1.2606042E+001, 1.5311030E+000, 3.6094130E-004,-3.2478263E+000
 1.2716643E+001, 1.5299487E+000, 3.6112264E-004,-3.2504125E+000
 1.2827244E+001, 1.5286625E+000, 3.6087439E-004,-3.2527413E+000
 1.2910194E+001, 1.5280380E+000, 3.6133719E-004,-3.2532632E+000
 1.3020795E+001, 1.5291675E+000, 3.6133301E-004,-3.2519164E+000
 1.3109276E+001, 1.5299356E+000, 3.6153691E-004,-3.2518762E+000
 1.3200522E+001, 1.5298061E+000, 3.6116335E-004,-3.2549557E+000
 1.3322182E+001, 1.5301644E+000, 3.6080384E-004,-3.2547365E+000
 1.3413428E+001, 1.5302841E+000, 3.6085307E-004,-3.2556544E+000
 1.3504674E+001, 1.5301880E+000, 3.6033288E-004,-3.2580372E+000
 1.3626335E+001, 1.5290004E+000, 3.6011673E-004,-3.2603080E+000
 1.3717580E+001, 1.5286516E+000, 3.6000404E-004,-3.2614264E+000
 1.3808826E+001, 1.5297363E+000, 3.5956495E-004,-3.2618112E+000
 1.3900072E+001, 1.5306914E+000, 3.5934230E-004,-3.2631144E+000
 1.4021733E+001, 1.5319728E+000, 3.5930221E-004,-3.2655558E+000
 1.4112978E+001, 1.5322462E+000, 3.5891472E-004,-3.2690223E+000
 1.4204224E+001, 1.5324914E+000, 3.5846035E-004,-3.2714832E+000
 1.4325885E+001, 1.5312407E+000, 3.5817996E-004,-3.2731915E+000
 1.4417130E+001, 1.5316652E+000, 3.5790183E-004,-3.2746925E+000
 1.4508376E+001, 1.5313110E+000, 3.5823814E-004,-3.2763742E+000
 1.4630037E+001, 1.5332794E+000, 3.5786097E-004,-3.2791302E+000
 1.4721283E+001, 1.5316704E+000, 3.5708534E-004,-3.2828433E+000
 1.4812528E+001, 1.5308938E+000, 3.5728465E-004,-3.2861038E+000
 1.4903774E+001, 1.5298164E+000, 3.5724075E-004,-3.2917161E+000
 1.5000000E+001, 1.5297477E+000, 3.5788430E-004,-3.2946465E+000
