s,kW/m2,,
 4.2500000E+000, 9.7106104E-001, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.6848688E-001, 4.6444710E-004,-2.9204341E+000
 4.4500000E+000, 2.9473419E-001, 4.2971394E-004,-2.6005877E+000
 4.5500000E+000, 2.8128137E-003, 4.3014596E-004,-2.5206042E+000
 4.6500000E+000, 2.7965298E-003, 3.9067596E-004,-2.0153351E+000
 4.7500000E+000, 2.6798785E-003, 3.8149423E-004,-1.8320880E+000
 4.8500000E+000, 2.5082455E-003, 3.6441218E-004,-1.7019315E+000
 4.9500000E+000, 2.3401671E-003, 3.5514091E-004,-1.5977458E+000
 5.0500000E+000, 2.2279839E-003, 3.4965022E-004,-1.4827721E+000
 5.1500000E+000, 2.1957799E-003, 3.4114062E-004,-1.4530373E+000
 5.2500000E+000, 2.1632375E-003, 3.3443872E-004,-1.4974541E+000
 5.3500000E+000, 2.1324961E-003, 3.3340698E-004,-1.5527582E+000
 5.4500000E+000, 2.1029712E-003, 3.3020475E-004,-1.6255576E+000
 5.5500000E+000, 2.0771109E-003, 3.2856085E-004,-1.6889637E+000
 5.6500000E+000, 2.0541777E-003, 3.2745824E-004,-1.7154359E+000
 5.7500000E+000, 2.0298946E-003, 3.2632715E-004,-1.7529559E+000
 5.8500000E+000, 2.0048743E-003, 3.2245864E-004,-1.7870825E+000
 5.9500000E+000, 1.9801496E-003, 3.2476241E-004,-1.8148481E+000
 6.0500000E+000, 1.9577514E-003, 3.2149877E-004,-1.8483295E+000
 6.1500000E+000, 1.9380655E-003, 3.1743878E-004,-1.8595345E+000
 6.2500000E+000, 1.9187334E-003, 3.1438189E-004,-1.8714795E+000
 6.3500000E+000, 1.8986348E-003, 3.1378537E-004,-1.8825284E+000
 6.4500000E+000, 1.8769527E-003, 3.1511880E-004,-1.8907479E+000
 6.5500000E+000, 1.8564786E-003, 3.1571289E-004,-1.9050236E+000
 6.6500000E+000, 1.8373210E-003, 3.1336667E-004,-1.9083455E+000
 6.7500000E+000, 1.8196274E-003, 3.1182198E-004,-1.9100341E+000
 6.8500000E+000, 1.8037559E-003, 3.1108752E-004,-1.9186797E+000
 6.9500000E+000, 1.7856627E-003, 3.1091779E-004,-1.9207566E+000
 7.0500000E+000, 1.7655752E-003, 3.1070493E-004,-1.9266752E+000
 7.1500000E+000, 1.7464817E-003, 3.0920767E-004,-1.9313668E+000
 7.2500000E+000, 1.7292586E-003, 3.0844138E-004,-1.9394535E+000
 7.3500000E+000, 1.7112184E-003, 3.0865908E-004,-1.9451214E+000
 7.4500000E+000, 1.6913338E-003, 3.0845619E-004,-1.9493002E+000
 7.5500000E+000, 1.6726537E-003, 3.0806491E-004,-1.9510626E+000
 7.6500000E+000, 1.6547055E-003, 3.0850402E-004,-1.9526420E+000
 7.7500000E+000, 1.6372695E-003, 3.0791494E-004,-1.9556828E+000
 7.8500000E+000, 1.6199341E-003, 3.0784353E-004,-1.9579259E+000
 7.9500000E+000, 1.6017918E-003, 3.0745187E-004,-1.9597951E+000
 8.0500000E+000, 1.5816443E-003, 3.0592562E-004,-1.9596214E+000
 8.1500000E+000, 1.5592613E-003, 3.0444386E-004,-1.9602518E+000
 8.2500000E+000, 1.5369604E-003, 3.0451318E-004,-1.9616965E+000
 8.3500000E+000, 1.5144840E-003, 3.0448697E-004,-1.9621869E+000
 8.4500000E+000, 1.4884158E-003, 3.0614411E-004,-1.9677308E+000
 8.5000000E+000, 1.4642305E-003, 3.0533131E-004,-1.9681108E+000
 8.6000000E+000, 1.4459834E-003, 3.0499413E-004,-1.9698144E+000
 8.7000000E+000, 1.4163163E-003, 3.0517239E-004,-1.9721931E+000
 8.8000000E+000, 1.3926374E-003, 3.0439266E-004,-1.9719408E+000
 8.9000000E+000, 1.3691605E-003, 3.0451859E-004,-1.9726133E+000
 9.0000000E+000, 1.3444299E-003, 3.0416267E-004,-1.9723311E+000
 9.1000000E+000, 1.3885015E-001, 3.0302324E-004,-1.9718652E+000
 9.2000000E+000, 4.4088615E-001, 3.0201534E-004,-1.9729213E+000
 9.3000000E+000, 7.4818076E-001, 3.0144716E-004,-1.9771762E+000
 9.4000000E+000, 1.0657771E+000, 3.0186719E-004,-1.9812502E+000
 9.5000000E+000, 1.3776546E+000, 3.0228088E-004,-1.9830053E+000
 9.6000000E+000, 1.5146463E+000, 3.0144705E-004,-1.9829597E+000
 9.7000000E+000, 1.5154285E+000, 3.0255750E-004,-1.9843171E+000
 9.8000000E+000, 1.5167093E+000, 3.0261053E-004,-1.9873440E+000
 9.9000000E+000, 1.5167806E+000, 3.0265432E-004,-1.9885186E+000
 1.0000000E+001, 1.5161047E+000, 3.0204520E-004,-1.9909240E+000
 1.0100000E+001, 1.5153782E+000, 3.0250081E-004,-1.9936877E+000
 1.0200000E+001, 1.5141185E+000, 3.0159987E-004,-1.9939946E+000
 1.0300000E+001, 1.5132425E+000, 3.0191637E-004,-1.9949317E+000
 1.0400000E+001, 1.5132343E+000, 3.0181984E-004,-1.9952095E+000
 1.0500000E+001, 1.5140765E+000, 3.0133437E-004,-1.9969753E+000
 1.0600000E+001, 1.5158281E+000, 3.0178537E-004,-1.9982600E+000
 1.0700000E+001, 1.5173186E+000, 3.0117666E-004,-1.9999507E+000
 1.0800000E+001, 1.5177922E+000, 3.0051198E-004,-2.0013785E+000
 1.0900000E+001, 1.5177848E+000, 2.9993285E-004,-2.0022252E+000
 1.1000000E+001, 1.5170894E+000, 2.9874459E-004,-2.0027586E+000
 1.1100000E+001, 1.5155545E+000, 2.9859715E-004,-2.0025625E+000
 1.1200000E+001, 1.5148737E+000, 2.9852048E-004,-2.0028277E+000
 1.1300000E+001, 1.5150310E+000, 2.9841198E-004,-2.0029662E+000
 1.1400000E+001, 1.5150465E+000, 3.0057339E-004,-2.0046379E+000
 1.1500000E+001, 1.5151452E+000, 3.0095936E-004,-2.0056970E+000
 1.1600000E+001, 1.5162605E+000, 2.9994415E-004,-2.0067773E+000
 1.1700000E+001, 1.5177079E+000, 2.9937548E-004,-2.0077345E+000
 1.1800000E+001, 1.5181959E+000, 2.9888770E-004,-2.0080774E+000
 1.1900000E+001, 1.5182298E+000, 3.0024569E-004,-2.0086828E+000
 1.2000000E+001, 1.5181010E+000, 2.9961146E-004,-2.0079018E+000
 1.2100000E+001, 1.5176134E+000, 2.9936521E-004,-2.0085088E+000
 1.2200000E+001, 1.5165732E+000, 2.9884471E-004,-2.0079006E+000
 1.2300000E+001, 1.5157410E+000, 2.9868790E-004,-2.0090551E+000
 1.2400000E+001, 1.5154848E+000, 2.9872949E-004,-2.0096415E+000
 1.2500000E+001, 1.5150814E+000, 2.9846576E-004,-2.0096187E+000
 1.2600000E+001, 1.5143849E+000, 2.9895857E-004,-2.0114544E+000
 1.2700000E+001, 1.5136855E+000, 2.9985028E-004,-2.0122904E+000
 1.2800000E+001, 1.5135492E+000, 2.9998595E-004,-2.0117262E+000
 1.2900000E+001, 1.5136846E+000, 2.9994921E-004,-2.0124500E+000
 1.3000000E+001, 1.5141697E+000, 3.0034063E-004,-2.0132496E+000
 1.3100000E+001, 1.5147374E+000, 3.0044035E-004,-2.0129298E+000
 1.3200000E+001, 1.5149555E+000, 3.0051773E-004,-2.0130537E+000
 1.3300000E+001, 1.5151414E+000, 2.9991528E-004,-2.0126018E+000
 1.3400000E+001, 1.5149913E+000, 2.9938983E-004,-2.0118970E+000
 1.3500000E+001, 1.5144837E+000, 2.9899148E-004,-2.0113663E+000
 1.3600000E+001, 1.5137289E+000, 2.9942431E-004,-2.0115633E+000
 1.3700000E+001, 1.5125406E+000, 2.9933505E-004,-2.0119247E+000
 1.3800000E+001, 1.5115300E+000, 2.9970620E-004,-2.0118733E+000
 1.3900000E+001, 1.5112136E+000, 2.9947491E-004,-2.0113678E+000
 1.4000000E+001, 1.5111603E+000, 2.9939231E-004,-2.0116169E+000
 1.4100000E+001, 1.5116723E+000, 2.9946119E-004,-2.0110190E+000
 1.4200000E+001, 1.5127812E+000, 2.9934473E-004,-2.0103266E+000
 1.4300000E+001, 1.5135166E+000, 2.9904682E-004,-2.0100697E+000
 1.4400000E+001, 1.5138894E+000, 2.9837730E-004,-2.0094014E+000
 1.4500000E+001, 1.5142777E+000, 2.9841738E-004,-2.0086258E+000
 1.4600000E+001, 1.5143536E+000, 2.9800932E-004,-2.0080032E+000
 1.4700000E+001, 1.5145487E+000, 2.9804542E-004,-2.0077417E+000
 1.4800000E+001, 1.5145733E+000, 2.9812491E-004,-2.0079683E+000
 1.4900000E+001, 1.5133556E+000, 2.9807813E-004,-2.0091121E+000
 1.5000000E+001, 1.5120596E+000, 2.9804666E-004,-2.0102247E+000
