s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7794395E-001, 7.2857446E-004,-7.2217939E+000
 4.3319801E+000, 6.7537571E-001, 6.4017584E-004,-4.1673008E+000
 4.4305869E+000, 3.0163439E-001, 5.5251392E-004,-3.7247108E+000
 4.5291938E+000, 6.5352407E-003, 5.2526301E-004,-3.3107392E+000
 4.6221819E+000, 2.9405722E-003, 4.7648475E-004,-2.2984931E+000
 4.7172011E+000, 2.7083702E-003, 4.1919955E-004,-1.7164138E+000
 4.8011874E+000, 2.4538581E-003, 3.9331417E-004,-1.7366804E+000
 4.9061704E+000, 2.3922940E-003, 3.7268671E-004,-1.8316503E+000
 5.0111533E+000, 2.3580568E-003, 3.3939579E-004,-1.9341434E+000
 5.1161363E+000, 2.3306675E-003, 3.3719472E-004,-2.1043775E+000
 5.2001226E+000, 2.3051750E-003, 3.4413375E-004,-2.2077107E+000
 5.3156039E+000, 2.2807864E-003, 3.4795837E-004,-2.2668332E+000
 5.4079889E+000, 2.2548564E-003, 3.5042126E-004,-2.3540780E+000
 5.5003739E+000, 2.2329984E-003, 3.5175605E-004,-2.4141364E+000
 5.6250936E+000, 2.2097409E-003, 3.5219186E-004,-2.4613710E+000
 5.7013112E+000, 2.1869417E-003, 3.4935858E-004,-2.5237615E+000
 5.8130970E+000, 2.1707207E-003, 3.4736328E-004,-2.5561028E+000
 5.9248829E+000, 2.1478353E-003, 3.4814335E-004,-2.5893651E+000
 6.0087223E+000, 2.1293658E-003, 3.4755123E-004,-2.6309913E+000
 6.1205081E+000, 2.1096684E-003, 3.4705515E-004,-2.6563736E+000
 6.2043475E+000, 2.0888139E-003, 3.4779941E-004,-2.6940033E+000
 6.3161333E+000, 2.0704368E-003, 3.4838438E-004,-2.7219666E+000
 6.4279192E+000, 2.0491014E-003, 3.4836107E-004,-2.7484668E+000
 6.5117585E+000, 2.0291588E-003, 3.4945049E-004,-2.7672018E+000
 6.6235444E+000, 2.0091928E-003, 3.5036848E-004,-2.7818744E+000
 6.7073838E+000, 1.9900380E-003, 3.5022721E-004,-2.7993846E+000
 6.8191696E+000, 1.9709485E-003, 3.4846248E-004,-2.8211232E+000
 6.9030090E+000, 1.9526622E-003, 3.4955108E-004,-2.8437612E+000
 7.0147948E+000, 1.9340076E-003, 3.4843200E-004,-2.8550404E+000
 7.1265807E+000, 1.9114867E-003, 3.5005075E-004,-2.8628223E+000
 7.2104200E+000, 1.8922961E-003, 3.5184806E-004,-2.8727736E+000
 7.3222059E+000, 1.8742513E-003, 3.5244364E-004,-2.8851257E+000
 7.4060453E+000, 1.8557984E-003, 3.5302884E-004,-2.9008504E+000
 7.5206257E+000, 1.8375665E-003, 3.5511289E-004,-2.9124184E+000
 7.6128491E+000, 1.8184658E-003, 3.5496212E-004,-2.9246560E+000
 7.7050724E+000, 1.8033462E-003, 3.5464372E-004,-2.9325493E+000
 7.8280368E+000, 1.7827715E-003, 3.5522923E-004,-2.9439373E+000
 7.9202601E+000, 1.7603175E-003, 3.5688288E-004,-2.9538144E+000
 8.0124834E+000, 1.7421540E-003, 3.5675168E-004,-2.9637907E+000
 8.1047067E+000, 1.7209273E-003, 3.5622955E-004,-2.9756783E+000
 8.2276712E+000, 1.6960253E-003, 3.5627348E-004,-2.9916183E+000
 8.3198945E+000, 1.6682702E-003, 3.5658741E-004,-3.0026553E+000
 8.4121178E+000, 1.6406666E-003, 3.5628097E-004,-3.0093462E+000
 8.5043411E+000, 1.6157978E-003, 3.5707157E-004,-3.0214796E+000
 8.6273055E+000, 1.5813072E-003, 3.5761748E-004,-3.0310184E+000
 8.7195289E+000, 1.5447387E-003, 3.5654003E-004,-3.0402559E+000
 8.8117522E+000, 1.5143313E-003, 3.5626850E-004,-3.0504591E+000
 8.9039755E+000, 1.4804885E-003, 3.5692097E-004,-3.0640295E+000
 9.0269399E+000, 4.2296318E-003, 3.5594176E-004,-3.0713508E+000
 9.1191632E+000, 1.7933507E-001, 3.5498342E-004,-3.0765384E+000
 9.2113866E+000, 6.3222719E-001, 3.5532978E-004,-3.0832290E+000
 9.3036099E+000, 1.0367237E+000, 3.5622050E-004,-3.0924341E+000
 9.4265743E+000, 1.4764911E+000, 3.5655208E-004,-3.1027982E+000
 9.5187976E+000, 1.5289279E+000, 3.5675629E-004,-3.1080313E+000
 9.6110209E+000, 1.5304803E+000, 3.5603364E-004,-3.1117661E+000
 9.7032443E+000, 1.5306464E+000, 3.5603062E-004,-3.1161911E+000
 9.8262087E+000, 1.5305694E+000, 3.5744713E-004,-3.1254496E+000
 9.9184320E+000, 1.5312381E+000, 3.5761422E-004,-3.1331773E+000
 1.0010655E+001, 1.5310556E+000, 3.5762548E-004,-3.1398666E+000
 1.0102879E+001, 1.5307056E+000, 3.5743528E-004,-3.1457856E+000
 1.0225843E+001, 1.5291240E+000, 3.5695849E-004,-3.1554374E+000
 1.0314861E+001, 1.5274720E+000, 3.5602162E-004,-3.1633227E+000
 1.0425002E+001, 1.5267209E+000, 3.5616501E-004,-3.1696147E+000
 1.0507607E+001, 1.5295224E+000, 3.5614770E-004,-3.1751556E+000
 1.0617749E+001, 1.5319994E+000, 3.5603664E-004,-3.1754877E+000
 1.0700354E+001, 1.5331859E+000, 3.5581725E-004,-3.1753643E+000
 1.0816002E+001, 1.5292040E+000, 3.5609307E-004,-3.1768633E+000
 1.0906869E+001, 1.5270767E+000, 3.5604012E-004,-3.1797493E+000
 1.1028024E+001, 1.5247442E+000, 3.5586838E-004,-3.1827743E+000
 1.1118890E+001, 1.5267190E+000, 3.5561590E-004,-3.1867068E+000
 1.1209757E+001, 1.5272331E+000, 3.5596094E-004,-3.1885664E+000
 1.1300623E+001, 1.5297014E+000, 3.5681831E-004,-3.1914452E+000
 1.1421778E+001, 1.5316189E+000, 3.5719961E-004,-3.1958650E+000
 1.1512645E+001, 1.5325945E+000, 3.5782603E-004,-3.2035111E+000
 1.1603511E+001, 1.5314948E+000, 3.5807838E-004,-3.2090255E+000
 1.1724666E+001, 1.5315053E+000, 3.5904311E-004,-3.2110787E+000
 1.1815533E+001, 1.5318005E+000, 3.5971965E-004,-3.2133386E+000
 1.1906399E+001, 1.5331722E+000, 3.5961761E-004,-3.2151091E+000
 1.2027554E+001, 1.5321448E+000, 3.6009361E-004,-3.2170481E+000
 1.2118421E+001, 1.5308084E+000, 3.6043024E-004,-3.2186433E+000
 1.2209287E+001, 1.5302291E+000, 3.6020057E-004,-3.2202886E+000
 1.2300154E+001, 1.5306904E+000, 3.6028524E-004,-3.2219368E+000
 1.2421309E+001, 1.5313507E+000, 3.6022943E-004,-3.2243618E+000
 1.2509036E+001, 1.5300432E+000, 3.6026591E-004,-3.2263655E+000
 1.2617633E+001, 1.5288279E+000, 3.6051883E-004,-3.2291943E+000
 1.2726230E+001, 1.5279211E+000, 3.6066317E-004,-3.2323594E+000
 1.2807678E+001, 1.5278209E+000, 3.6062827E-004,-3.2348257E+000
 1.2916275E+001, 1.5282941E+000, 3.6090524E-004,-3.2368187E+000
 1.3000438E+001, 1.5295233E+000, 3.6101090E-004,-3.2370396E+000
 1.3119895E+001, 1.5292490E+000, 3.6115001E-004,-3.2368917E+000
 1.3209488E+001, 1.5295007E+000, 3.6057333E-004,-3.2397357E+000
 1.3328945E+001, 1.5298470E+000, 3.6038423E-004,-3.2401672E+000
 1.3418537E+001, 1.5311524E+000, 3.5940413E-004,-3.2421627E+000
 1.3508130E+001, 1.5306381E+000, 3.5931481E-004,-3.2441133E+000
 1.3627587E+001, 1.5303535E+000, 3.5907440E-004,-3.2460490E+000
 1.3717180E+001, 1.5297446E+000, 3.5893407E-004,-3.2477395E+000
 1.3806772E+001, 1.5302315E+000, 3.5855267E-004,-3.2489834E+000
 1.3926229E+001, 1.5300280E+000, 3.5825230E-004,-3.2507166E+000
 1.4015822E+001, 1.5302897E+000, 3.5825930E-004,-3.2534647E+000
 1.4105415E+001, 1.5302663E+000, 3.5809130E-004,-3.2577313E+000
 1.4224872E+001, 1.5308403E+000, 3.5786528E-004,-3.2603389E+000
 1.4314464E+001, 1.5307407E+000, 3.5804875E-004,-3.2628022E+000
 1.4404057E+001, 1.5314693E+000, 3.5767357E-004,-3.2641518E+000
 1.4523514E+001, 1.5304829E+000, 3.5757313E-004,-3.2660929E+000
 1.4613107E+001, 1.5320585E+000, 3.5693445E-004,-3.2678854E+000
 1.4702699E+001, 1.5310050E+000, 3.5612459E-004,-3.2696131E+000
 1.4822156E+001, 1.5299701E+000, 3.5636583E-004,-3.2731109E+000
 1.4911749E+001, 1.5284665E+000, 3.5627252E-004,-3.2769313E+000
 1.5000000E+001, 1.5288001E+000, 3.5692333E-004,-3.2818847E+000
