s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7104857E-001, 7.3904195E-004,-7.2368855E+000
 4.3500000E+000, 6.6847937E-001, 5.3617739E-004,-3.5334839E+000
 4.4500000E+000, 2.9473860E-001, 4.6511755E-004,-2.8189722E+000
 4.5500000E+000, 2.8271295E-003, 4.5087125E-004,-2.4247147E+000
 4.6500000E+000, 2.8126817E-003, 4.3651662E-004,-2.1483772E+000
 4.7500000E+000, 2.6990244E-003, 4.1932834E-004,-1.8188133E+000
 4.8500000E+000, 2.5267043E-003, 3.9670788E-004,-1.5176348E+000
 4.9500000E+000, 2.3525477E-003, 4.0128511E-004,-1.4687243E+000
 5.0500000E+000, 2.2336411E-003, 3.9967449E-004,-1.3970095E+000
 5.1500000E+000, 2.2003894E-003, 3.7612601E-004,-1.2108736E+000
 5.2500000E+000, 2.1655136E-003, 3.6393527E-004,-1.1404393E+000
 5.3500000E+000, 2.1326012E-003, 3.5561108E-004,-1.0878398E+000
 5.4500000E+000, 2.1014894E-003, 3.5332308E-004,-1.0845469E+000
 5.5500000E+000, 2.0747178E-003, 3.4637923E-004,-1.0617166E+000
 5.6500000E+000, 2.0487978E-003, 3.4122653E-004,-1.0338882E+000
 5.7500000E+000, 2.0211917E-003, 3.3874321E-004,-1.0727836E+000
 5.8500000E+000, 1.9942825E-003, 3.3502984E-004,-1.1641852E+000
 5.9500000E+000, 1.9685493E-003, 3.3629808E-004,-1.2291181E+000
 6.0500000E+000, 1.9436398E-003, 3.3238796E-004,-1.2556284E+000
 6.1500000E+000, 1.9215708E-003, 3.3064284E-004,-1.2765068E+000
 6.2500000E+000, 1.8993663E-003, 3.3234539E-004,-1.2885761E+000
 6.3500000E+000, 1.8762697E-003, 3.3153165E-004,-1.3045076E+000
 6.4500000E+000, 1.8520954E-003, 3.2875040E-004,-1.3214755E+000
 6.5500000E+000, 1.8293266E-003, 3.2993505E-004,-1.3368819E+000
 6.6500000E+000, 1.8085818E-003, 3.2667656E-004,-1.3510721E+000
 6.7500000E+000, 1.7889053E-003, 3.2637001E-004,-1.3720659E+000
 6.8500000E+000, 1.7692395E-003, 3.2683828E-004,-1.3921966E+000
 6.9500000E+000, 1.7490410E-003, 3.2938783E-004,-1.4030557E+000
 7.0500000E+000, 1.7293549E-003, 3.3096669E-004,-1.4187522E+000
 7.1500000E+000, 1.7096663E-003, 3.2927356E-004,-1.4281589E+000
 7.2500000E+000, 1.6929459E-003, 3.2927561E-004,-1.4407582E+000
 7.3500000E+000, 1.6760137E-003, 3.2661803E-004,-1.4531113E+000
 7.4500000E+000, 1.6573448E-003, 3.2590481E-004,-1.4621659E+000
 7.5500000E+000, 1.6394193E-003, 3.2350066E-004,-1.4692183E+000
 7.6500000E+000, 1.6221643E-003, 3.2171366E-004,-1.4731240E+000
 7.7500000E+000, 1.6056744E-003, 3.1944594E-004,-1.4756695E+000
 7.8500000E+000, 1.5898566E-003, 3.1800039E-004,-1.4818136E+000
 7.9500000E+000, 1.5723694E-003, 3.1748907E-004,-1.4868848E+000
 8.0500000E+000, 1.5529832E-003, 3.1573481E-004,-1.4905181E+000
 8.1500000E+000, 1.5323426E-003, 3.1365025E-004,-1.4950860E+000
 8.2500000E+000, 1.5112074E-003, 3.1164388E-004,-1.4982818E+000
 8.3500000E+000, 1.4899952E-003, 3.1044944E-004,-1.5032316E+000
 8.4500000E+000, 1.4652528E-003, 3.0838045E-004,-1.5087716E+000
 8.5000000E+000, 1.4419849E-003, 3.0831189E-004,-1.5127027E+000
 8.6000000E+000, 1.4242751E-003, 3.0766172E-004,-1.5168974E+000
 8.7000000E+000, 1.3965261E-003, 3.0737489E-004,-1.5209743E+000
 8.8000000E+000, 1.3756748E-003, 3.0583323E-004,-1.5234069E+000
 8.9000000E+000, 1.3553142E-003, 3.0446192E-004,-1.5270190E+000
 9.0000000E+000, 1.3337489E-003, 3.0349220E-004,-1.5271513E+000
 9.1000000E+000, 1.3667852E-001, 3.0205170E-004,-1.5305479E+000
 9.2000000E+000, 4.3454537E-001, 3.0007786E-004,-1.5319315E+000
 9.3000000E+000, 7.3789723E-001, 2.9889520E-004,-1.5342667E+000
 9.4000000E+000, 1.0508747E+000, 2.9797323E-004,-1.5388926E+000
 9.5000000E+000, 1.3580599E+000, 2.9735126E-004,-1.5443431E+000
 9.6000000E+000, 1.4931335E+000, 2.9569007E-004,-1.5476235E+000
 9.7000000E+000, 1.4939809E+000, 2.9625325E-004,-1.5519479E+000
 9.8000000E+000, 1.4954488E+000, 2.9647533E-004,-1.5546519E+000
 9.9000000E+000, 1.4955302E+000, 2.9735952E-004,-1.5569112E+000
 1.0000000E+001, 1.4940740E+000, 2.9671253E-004,-1.5608000E+000
 1.0100000E+001, 1.4922977E+000, 2.9653581E-004,-1.5625923E+000
 1.0200000E+001, 1.4905000E+000, 2.9596376E-004,-1.5644555E+000
 1.0300000E+001, 1.4894812E+000, 2.9592513E-004,-1.5662154E+000
 1.0400000E+001, 1.4893819E+000, 2.9525673E-004,-1.5665847E+000
 1.0500000E+001, 1.4904774E+000, 2.9497293E-004,-1.5682470E+000
 1.0600000E+001, 1.4929012E+000, 2.9406916E-004,-1.5698310E+000
 1.0700000E+001, 1.4953825E+000, 2.9312898E-004,-1.5723359E+000
 1.0800000E+001, 1.4965581E+000, 2.9292668E-004,-1.5738465E+000
 1.0900000E+001, 1.4969483E+000, 2.9256184E-004,-1.5762804E+000
 1.1000000E+001, 1.4965807E+000, 2.9266760E-004,-1.5787736E+000
 1.1100000E+001, 1.4953007E+000, 2.9256709E-004,-1.5807041E+000
 1.1200000E+001, 1.4945225E+000, 2.9291836E-004,-1.5816021E+000
 1.1300000E+001, 1.4942975E+000, 2.9219339E-004,-1.5814671E+000
 1.1400000E+001, 1.4940758E+000, 2.9285819E-004,-1.5821128E+000
 1.1500000E+001, 1.4942413E+000, 2.9216959E-004,-1.5831407E+000
 1.1600000E+001, 1.4955020E+000, 2.9170229E-004,-1.5833250E+000
 1.1700000E+001, 1.4970472E+000, 2.9059373E-004,-1.5835486E+000
 1.1800000E+001, 1.4978374E+000, 2.9043795E-004,-1.5840631E+000
 1.1900000E+001, 1.4977475E+000, 2.9131708E-004,-1.5836543E+000
 1.2000000E+001, 1.4971395E+000, 2.9120869E-004,-1.5839066E+000
 1.2100000E+001, 1.4964849E+000, 2.9065856E-004,-1.5832766E+000
 1.2200000E+001, 1.4949214E+000, 2.8973981E-004,-1.5827513E+000
 1.2300000E+001, 1.4932220E+000, 2.8983021E-004,-1.5847680E+000
 1.2400000E+001, 1.4929997E+000, 2.8980640E-004,-1.5868193E+000
 1.2500000E+001, 1.4930623E+000, 2.8941337E-004,-1.5865610E+000
 1.2600000E+001, 1.4923059E+000, 2.8958390E-004,-1.5866196E+000
 1.2700000E+001, 1.4914686E+000, 2.8987276E-004,-1.5869949E+000
 1.2800000E+001, 1.4913889E+000, 2.8953226E-004,-1.5865910E+000
 1.2900000E+001, 1.4914254E+000, 2.8920029E-004,-1.5869892E+000
 1.3000000E+001, 1.4917599E+000, 2.8911692E-004,-1.5865644E+000
 1.3100000E+001, 1.4924718E+000, 2.8878746E-004,-1.5853263E+000
 1.3200000E+001, 1.4927507E+000, 2.8820797E-004,-1.5848907E+000
 1.3300000E+001, 1.4929228E+000, 2.8768823E-004,-1.5852049E+000
 1.3400000E+001, 1.4927762E+000, 2.8708910E-004,-1.5861557E+000
 1.3500000E+001, 1.4920846E+000, 2.8651850E-004,-1.5868805E+000
 1.3600000E+001, 1.4909841E+000, 2.8760039E-004,-1.5871899E+000
 1.3700000E+001, 1.4897231E+000, 2.8769800E-004,-1.5878271E+000
 1.3800000E+001, 1.4885683E+000, 2.8761756E-004,-1.5875415E+000
 1.3900000E+001, 1.4875380E+000, 2.8754306E-004,-1.5870092E+000
 1.4000000E+001, 1.4869733E+000, 2.8707711E-004,-1.5868887E+000
 1.4100000E+001, 1.4875677E+000, 2.8664097E-004,-1.5856598E+000
 1.4200000E+001, 1.4888111E+000, 2.8605682E-004,-1.5842486E+000
 1.4300000E+001, 1.4895862E+000, 2.8555379E-004,-1.5828787E+000
 1.4400000E+001, 1.4903487E+000, 2.8510373E-004,-1.5816414E+000
 1.4500000E+001, 1.4909667E+000, 2.8481307E-004,-1.5811934E+000
 1.4600000E+001, 1.4910181E+000, 2.8450413E-004,-1.5808713E+000
 1.4700000E+001, 1.4915333E+000, 2.8425226E-004,-1.5797879E+000
 1.4800000E+001, 1.4918595E+000, 2.8360031E-004,-1.5790309E+000
 1.4900000E+001, 1.4907502E+000, 2.8331574E-004,-1.5798490E+000
 1.5000000E+001, 1.4895491E+000, 2.8291988E-004,-1.5810542E+000
