s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160529E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160606E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160957E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161415E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161886E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271548E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7794373E-001, 7.2857452E-004,-7.2260980E+000
 4.3319801E+000, 6.7537514E-001, 6.4017603E-004,-4.1786657E+000
 4.4305869E+000, 3.0163314E-001, 5.5251417E-004,-3.7348023E+000
 4.5291938E+000, 6.5340736E-003, 5.2526309E-004,-3.3193685E+000
 4.6129119E+000, 2.9660765E-003, 4.8322424E-004,-2.4099707E+000
 4.7053330E+000, 2.8114601E-003, 4.3133398E-004,-1.8143138E+000
 4.8067142E+000, 2.5560060E-003, 4.1105829E-004,-1.7604555E+000
 4.9238263E+000, 2.3977205E-003, 3.8921571E-004,-1.8944739E+000
 5.0192510E+000, 2.3577461E-003, 3.7562386E-004,-2.0968024E+000
 5.1242181E+000, 2.3322045E-003, 3.6924952E-004,-2.3316973E+000
 5.2029435E+000, 2.3078636E-003, 3.6491047E-004,-2.4563343E+000
 5.3079106E+000, 2.2849656E-003, 3.5924852E-004,-2.5316830E+000
 5.4128778E+000, 2.2594581E-003, 3.5151072E-004,-2.6207794E+000
 5.5178449E+000, 2.2337935E-003, 3.4428185E-004,-2.6911507E+000
 5.6228121E+000, 2.2088410E-003, 3.3738531E-004,-2.7136175E+000
 5.7015374E+000, 2.1912296E-003, 3.3195217E-004,-2.7418467E+000
 5.8065046E+000, 2.1714640E-003, 3.2740750E-004,-2.7709487E+000
 5.9167201E+000, 2.1494612E-003, 3.2500615E-004,-2.8105918E+000
 6.0033180E+000, 2.1307109E-003, 3.2273233E-004,-2.8378374E+000
 6.1187818E+000, 2.1115762E-003, 3.2052750E-004,-2.8477653E+000
 6.2053797E+000, 2.0922809E-003, 3.2050232E-004,-2.8710114E+000
 6.3208436E+000, 2.0733781E-003, 3.2067467E-004,-2.8907504E+000
 6.4074415E+000, 2.0515892E-003, 3.1999785E-004,-2.8989249E+000
 6.5229053E+000, 2.0322842E-003, 3.1948768E-004,-2.9084880E+000
 6.6095032E+000, 2.0138850E-003, 3.1803727E-004,-2.9187357E+000
 6.7249671E+000, 1.9925105E-003, 3.1657476E-004,-2.9251833E+000
 6.8115650E+000, 1.9718715E-003, 3.1518356E-004,-2.9338547E+000
 6.9270288E+000, 1.9538486E-003, 3.1504147E-004,-2.9431784E+000
 7.0136267E+000, 1.9342569E-003, 3.1312911E-004,-2.9467989E+000
 7.1002246E+000, 1.9153292E-003, 3.1343477E-004,-2.9481574E+000
 7.2156885E+000, 1.8979475E-003, 3.1562419E-004,-2.9547273E+000
 7.3022863E+000, 1.8789617E-003, 3.1585999E-004,-2.9621454E+000
 7.4177502E+000, 1.8588274E-003, 3.1654625E-004,-2.9680520E+000
 7.5043481E+000, 1.8396829E-003, 3.1931737E-004,-2.9724055E+000
 7.6198120E+000, 1.8214200E-003, 3.1842094E-004,-2.9799979E+000
 7.7005177E+000, 1.8039363E-003, 3.1803301E-004,-2.9838206E+000
 7.8119731E+000, 1.7851523E-003, 3.1629722E-004,-2.9875439E+000
 7.9260205E+000, 1.7618525E-003, 3.1429394E-004,-2.9855158E+000
 8.0144072E+000, 1.7401361E-003, 3.1308410E-004,-2.9828564E+000
 8.1084963E+000, 1.7217564E-003, 3.1310035E-004,-2.9835670E+000
 8.2025854E+000, 1.6979781E-003, 3.1309005E-004,-2.9861422E+000
 8.3280376E+000, 1.6704436E-003, 3.1343601E-004,-2.9890966E+000
 8.4221267E+000, 1.6416726E-003, 3.1107874E-004,-2.9956154E+000
 8.5162158E+000, 1.6127816E-003, 3.1140124E-004,-3.0043469E+000
 8.6033274E+000, 1.5852396E-003, 3.0998104E-004,-3.0074481E+000
 8.7148247E+000, 1.5505912E-003, 3.0942740E-004,-3.0109913E+000
 8.8263219E+000, 1.5109010E-003, 3.0904753E-004,-3.0187357E+000
 8.9099448E+000, 1.4767577E-003, 3.0816530E-004,-3.0228106E+000
 9.0214420E+000, 3.1923466E-003, 3.0779195E-004,-3.0202522E+000
 9.1106397E+000, 1.0729614E-001, 3.0828037E-004,-3.0192912E+000
 9.2026249E+000, 5.7973467E-001, 3.0947586E-004,-3.0185660E+000
 9.3252719E+000, 1.1023737E+000, 3.0999852E-004,-3.0222579E+000
 9.4172571E+000, 1.4809516E+000, 3.1020762E-004,-3.0265412E+000
 9.5256297E+000, 1.5254375E+000, 3.0995527E-004,-3.0299739E+000
 9.6069092E+000, 1.5264382E+000, 3.0933577E-004,-3.0325219E+000
 9.7152818E+000, 1.5252530E+000, 3.0852455E-004,-3.0338840E+000
 9.8046893E+000, 1.5246408E+000, 3.0703012E-004,-3.0340049E+000
 9.9238992E+000, 1.5243818E+000, 3.0707196E-004,-3.0347467E+000
 1.0013307E+001, 1.5257820E+000, 3.0828222E-004,-3.0378338E+000
 1.0102714E+001, 1.5252608E+000, 3.0815768E-004,-3.0401697E+000
 1.0221924E+001, 1.5229205E+000, 3.0822533E-004,-3.0437891E+000
 1.0305203E+001, 1.5222478E+000, 3.0876089E-004,-3.0440145E+000
 1.0412157E+001, 1.5238734E+000, 3.0790518E-004,-3.0473287E+000
 1.0519111E+001, 1.5267626E+000, 3.0758300E-004,-3.0539465E+000
 1.0626065E+001, 1.5287535E+000, 3.0694195E-004,-3.0543895E+000
 1.0706280E+001, 1.5302295E+000, 3.0610071E-004,-3.0503472E+000
 1.0821256E+001, 1.5267370E+000, 3.0642786E-004,-3.0456171E+000
 1.0909492E+001, 1.5239932E+000, 3.0672348E-004,-3.0425240E+000
 1.1027142E+001, 1.5225048E+000, 3.0593875E-004,-3.0425737E+000
 1.1115379E+001, 1.5243324E+000, 3.0622372E-004,-3.0439912E+000
 1.1203615E+001, 1.5269281E+000, 3.0684633E-004,-3.0467009E+000
 1.1321265E+001, 1.5294280E+000, 3.0906802E-004,-3.0505832E+000
 1.1409502E+001, 1.5310123E+000, 3.0900575E-004,-3.0523239E+000
 1.1527151E+001, 1.5313344E+000, 3.0894020E-004,-3.0545985E+000
 1.1615388E+001, 1.5298090E+000, 3.0872068E-004,-3.0583506E+000
 1.1703625E+001, 1.5300601E+000, 3.0918654E-004,-3.0605613E+000
 1.1821274E+001, 1.5308787E+000, 3.0981457E-004,-3.0617242E+000
 1.1909511E+001, 1.5316126E+000, 3.0959258E-004,-3.0628131E+000
 1.2027160E+001, 1.5294312E+000, 3.0980227E-004,-3.0616657E+000
 1.2115397E+001, 1.5275342E+000, 3.0931048E-004,-3.0629788E+000
 1.2203634E+001, 1.5267189E+000, 3.0901423E-004,-3.0649434E+000
 1.2321283E+001, 1.5269716E+000, 3.0860802E-004,-3.0646987E+000
 1.2409520E+001, 1.5271444E+000, 3.0819775E-004,-3.0644033E+000
 1.2527169E+001, 1.5265537E+000, 3.0910697E-004,-3.0643629E+000
 1.2615406E+001, 1.5258119E+000, 3.0981811E-004,-3.0657928E+000
 1.2703643E+001, 1.5246301E+000, 3.0943853E-004,-3.0674392E+000
 1.2821292E+001, 1.5247058E+000, 3.0960986E-004,-3.0686773E+000
 1.2909529E+001, 1.5253375E+000, 3.0990275E-004,-3.0698311E+000
 1.3027178E+001, 1.5274656E+000, 3.0995448E-004,-3.0713369E+000
 1.3115415E+001, 1.5274514E+000, 3.0971745E-004,-3.0721410E+000
 1.3203652E+001, 1.5282579E+000, 3.0935202E-004,-3.0731631E+000
 1.3321301E+001, 1.5281029E+000, 3.0944442E-004,-3.0729836E+000
 1.3409538E+001, 1.5288096E+000, 3.0876938E-004,-3.0733290E+000
 1.3527187E+001, 1.5272401E+000, 3.0799799E-004,-3.0742618E+000
 1.3615424E+001, 1.5260835E+000, 3.0726377E-004,-3.0753064E+000
 1.3703661E+001, 1.5257531E+000, 3.0710151E-004,-3.0756510E+000
 1.3821310E+001, 1.5261263E+000, 3.0718254E-004,-3.0752769E+000
 1.3909547E+001, 1.5263507E+000, 3.0693041E-004,-3.0737138E+000
 1.4027197E+001, 1.5266008E+000, 3.0671582E-004,-3.0729701E+000
 1.4115433E+001, 1.5263361E+000, 3.0718619E-004,-3.0739763E+000
 1.4203670E+001, 1.5268911E+000, 3.0709340E-004,-3.0752537E+000
 1.4321320E+001, 1.5270432E+000, 3.0712033E-004,-3.0737108E+000
 1.4409556E+001, 1.5272256E+000, 3.0652929E-004,-3.0713861E+000
 1.4527206E+001, 1.5261850E+000, 3.0586532E-004,-3.0711243E+000
 1.4615443E+001, 1.5255685E+000, 3.0606541E-004,-3.0719774E+000
 1.4703680E+001, 1.5258956E+000, 3.0584806E-004,-3.0727073E+000
 1.4821329E+001, 1.5255985E+000, 3.0632502E-004,-3.0733307E+000
 1.4909566E+001, 1.5254463E+000, 3.0643316E-004,-3.0750654E+000
 1.5000000E+001, 1.5262732E+000, 3.0714875E-004,-3.0756812E+000
