s,kW/m2,,
 3.5500000E+000, 1.6159005E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159346E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159170E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159523E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159952E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128513E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202596E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7105513E-001, 7.3904174E-004,-7.2373349E+000
 4.3500000E+000, 6.6848107E-001, 5.3617733E-004,-3.5394912E+000
 4.4500000E+000, 2.9473845E-001, 4.5721404E-004,-2.6707941E+000
 4.5500000E+000, 2.8264341E-003, 4.4878450E-004,-2.2951295E+000
 4.6500000E+000, 2.8119221E-003, 4.2435204E-004,-2.0792447E+000
 4.7500000E+000, 2.6983196E-003, 4.0474447E-004,-1.7724813E+000
 4.8500000E+000, 2.5263296E-003, 3.8747105E-004,-1.5694937E+000
 4.9500000E+000, 2.3524926E-003, 3.8673013E-004,-1.4508889E+000
 5.0500000E+000, 2.2350439E-003, 3.7160204E-004,-1.3098989E+000
 5.1500000E+000, 2.2021385E-003, 3.6048884E-004,-1.2243986E+000
 5.2500000E+000, 2.1680438E-003, 3.4359075E-004,-1.1262342E+000
 5.3500000E+000, 2.1361301E-003, 3.3397589E-004,-1.1304146E+000
 5.4500000E+000, 2.1064688E-003, 3.3030834E-004,-1.2189698E+000
 5.5500000E+000, 2.0791824E-003, 3.2660075E-004,-1.3057099E+000
 5.6500000E+000, 2.0542292E-003, 3.2988104E-004,-1.3367199E+000
 5.7500000E+000, 2.0274789E-003, 3.3005563E-004,-1.3689199E+000
 5.8500000E+000, 2.0011212E-003, 3.2886656E-004,-1.4080808E+000
 5.9500000E+000, 1.9746531E-003, 3.3183379E-004,-1.4400282E+000
 6.0500000E+000, 1.9503868E-003, 3.2718290E-004,-1.4682779E+000
 6.1500000E+000, 1.9287583E-003, 3.2499288E-004,-1.4879689E+000
 6.2500000E+000, 1.9075532E-003, 3.2473699E-004,-1.4985556E+000
 6.3500000E+000, 1.8843654E-003, 3.2294279E-004,-1.5086581E+000
 6.4500000E+000, 1.8597917E-003, 3.2116472E-004,-1.5180161E+000
 6.5500000E+000, 1.8375830E-003, 3.2309474E-004,-1.5285093E+000
 6.6500000E+000, 1.8168991E-003, 3.2002289E-004,-1.5349977E+000
 6.7500000E+000, 1.7975992E-003, 3.2012879E-004,-1.5436427E+000
 6.8500000E+000, 1.7788892E-003, 3.2038927E-004,-1.5498798E+000
 6.9500000E+000, 1.7597504E-003, 3.2174190E-004,-1.5492141E+000
 7.0500000E+000, 1.7398369E-003, 3.2285496E-004,-1.5531905E+000
 7.1500000E+000, 1.7207731E-003, 3.2060593E-004,-1.5549634E+000
 7.2500000E+000, 1.7042870E-003, 3.2103882E-004,-1.5569180E+000
 7.3500000E+000, 1.6890218E-003, 3.1854790E-004,-1.5594699E+000
 7.4500000E+000, 1.6715153E-003, 3.1708243E-004,-1.5632767E+000
 7.5500000E+000, 1.6544404E-003, 3.1422733E-004,-1.5643525E+000
 7.6500000E+000, 1.6374525E-003, 3.1204596E-004,-1.5643047E+000
 7.7500000E+000, 1.6204098E-003, 3.0969643E-004,-1.5634023E+000
 7.8500000E+000, 1.6030005E-003, 3.0844053E-004,-1.5662116E+000
 7.9500000E+000, 1.5844624E-003, 3.0976716E-004,-1.5681603E+000
 8.0500000E+000, 1.5644453E-003, 3.0818759E-004,-1.5693085E+000
 8.1500000E+000, 1.5425560E-003, 3.0689522E-004,-1.5711041E+000
 8.2500000E+000, 1.5200901E-003, 3.0552038E-004,-1.5726320E+000
 8.3500000E+000, 1.4973387E-003, 3.0418386E-004,-1.5749052E+000
 8.4500000E+000, 1.4715176E-003, 3.0270425E-004,-1.5769671E+000
 8.5000000E+000, 1.4468847E-003, 3.0163354E-004,-1.5771527E+000
 8.6000000E+000, 1.4283940E-003, 3.0119183E-004,-1.5787733E+000
 8.7000000E+000, 1.3980515E-003, 3.0108798E-004,-1.5798122E+000
 8.8000000E+000, 1.3724617E-003, 2.9974816E-004,-1.5805605E+000
 8.9000000E+000, 1.3500624E-003, 2.9878851E-004,-1.5821391E+000
 9.0000000E+000, 1.3263606E-003, 2.9786948E-004,-1.5820671E+000
 9.1000000E+000, 1.3681274E-001, 2.9645377E-004,-1.5829059E+000
 9.2000000E+000, 4.3494460E-001, 2.9456552E-004,-1.5814768E+000
 9.3000000E+000, 7.3855643E-001, 2.9314095E-004,-1.5822549E+000
 9.4000000E+000, 1.0518915E+000, 2.9211932E-004,-1.5838362E+000
 9.5000000E+000, 1.3595264E+000, 2.9147298E-004,-1.5867074E+000
 9.6000000E+000, 1.4949086E+000, 2.9009834E-004,-1.5886109E+000
 9.7000000E+000, 1.4960088E+000, 2.9071077E-004,-1.5919768E+000
 9.8000000E+000, 1.4976520E+000, 2.9106333E-004,-1.5945071E+000
 9.9000000E+000, 1.4978930E+000, 2.9172812E-004,-1.5965175E+000
 1.0000000E+001, 1.4966849E+000, 2.9066330E-004,-1.5987508E+000
 1.0100000E+001, 1.4950256E+000, 2.8980920E-004,-1.5995707E+000
 1.0200000E+001, 1.4930718E+000, 2.8887031E-004,-1.6002750E+000
 1.0300000E+001, 1.4918143E+000, 2.8873567E-004,-1.5998323E+000
 1.0400000E+001, 1.4915758E+000, 2.8794303E-004,-1.5979618E+000
 1.0500000E+001, 1.4924215E+000, 2.8755373E-004,-1.5982707E+000
 1.0600000E+001, 1.4945659E+000, 2.8665151E-004,-1.5989561E+000
 1.0700000E+001, 1.4969564E+000, 2.8553124E-004,-1.6013022E+000
 1.0800000E+001, 1.4981631E+000, 2.8569325E-004,-1.6020126E+000
 1.0900000E+001, 1.4983152E+000, 2.8556398E-004,-1.6032952E+000
 1.1000000E+001, 1.4976035E+000, 2.8525282E-004,-1.6046081E+000
 1.1100000E+001, 1.4964127E+000, 2.8530067E-004,-1.6054296E+000
 1.1200000E+001, 1.4958181E+000, 2.8583555E-004,-1.6055454E+000
 1.1300000E+001, 1.4954671E+000, 2.8524906E-004,-1.6048318E+000
 1.1400000E+001, 1.4950346E+000, 2.8606990E-004,-1.6051416E+000
 1.1500000E+001, 1.4951324E+000, 2.8550018E-004,-1.6057586E+000
 1.1600000E+001, 1.4961572E+000, 2.8509018E-004,-1.6055179E+000
 1.1700000E+001, 1.4973874E+000, 2.8407449E-004,-1.6056611E+000
 1.1800000E+001, 1.4981546E+000, 2.8394409E-004,-1.6061634E+000
 1.1900000E+001, 1.4982172E+000, 2.8487828E-004,-1.6058700E+000
 1.2000000E+001, 1.4977561E+000, 2.8507094E-004,-1.6057894E+000
 1.2100000E+001, 1.4971482E+000, 2.8489724E-004,-1.6048995E+000
 1.2200000E+001, 1.4957865E+000, 2.8417718E-004,-1.6043012E+000
 1.2300000E+001, 1.4943654E+000, 2.8447991E-004,-1.6062626E+000
 1.2400000E+001, 1.4941817E+000, 2.8435994E-004,-1.6076394E+000
 1.2500000E+001, 1.4942074E+000, 2.8407052E-004,-1.6070834E+000
 1.2600000E+001, 1.4936079E+000, 2.8437693E-004,-1.6069895E+000
 1.2700000E+001, 1.4928086E+000, 2.8468205E-004,-1.6071506E+000
 1.2800000E+001, 1.4926618E+000, 2.8435395E-004,-1.6069243E+000
 1.2900000E+001, 1.4928473E+000, 2.8421603E-004,-1.6077577E+000
 1.3000000E+001, 1.4932117E+000, 2.8416367E-004,-1.6073837E+000
 1.3100000E+001, 1.4936630E+000, 2.8386819E-004,-1.6055401E+000
 1.3200000E+001, 1.4937284E+000, 2.8328940E-004,-1.6047289E+000
 1.3300000E+001, 1.4937727E+000, 2.8277487E-004,-1.6044471E+000
 1.3400000E+001, 1.4934687E+000, 2.8223281E-004,-1.6043250E+000
 1.3500000E+001, 1.4926819E+000, 2.8168749E-004,-1.6041485E+000
 1.3600000E+001, 1.4917380E+000, 2.8230211E-004,-1.6041770E+000
 1.3700000E+001, 1.4906341E+000, 2.8277858E-004,-1.6033897E+000
 1.3800000E+001, 1.4893753E+000, 2.8260080E-004,-1.6019193E+000
 1.3900000E+001, 1.4882096E+000, 2.8254488E-004,-1.6005790E+000
 1.4000000E+001, 1.4876187E+000, 2.8219176E-004,-1.5995290E+000
 1.4100000E+001, 1.4881211E+000, 2.8186267E-004,-1.5982033E+000
 1.4200000E+001, 1.4893104E+000, 2.8121232E-004,-1.5959521E+000
 1.4300000E+001, 1.4902182E+000, 2.8056653E-004,-1.5932060E+000
 1.4400000E+001, 1.4912568E+000, 2.8001741E-004,-1.5902410E+000
 1.4500000E+001, 1.4921567E+000, 2.7974568E-004,-1.5886093E+000
 1.4600000E+001, 1.4921666E+000, 2.7949374E-004,-1.5879966E+000
 1.4700000E+001, 1.4925046E+000, 2.7925321E-004,-1.5871598E+000
 1.4800000E+001, 1.4927996E+000, 2.7859746E-004,-1.5864279E+000
 1.4900000E+001, 1.4916079E+000, 2.7831610E-004,-1.5873279E+000
 1.5000000E+001, 1.4903571E+000, 2.7795406E-004,-1.5883915E+000
