s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7793649E-001, 6.8569145E-004,-6.9590126E+000
 4.3319801E+000, 6.7536299E-001, 6.4054546E-004,-4.7378333E+000
 4.4305869E+000, 3.0161422E-001, 5.6633659E-004,-4.0244364E+000
 4.5291938E+000, 6.5111256E-003, 5.2057009E-004,-3.1682160E+000
 4.6288608E+000, 2.9149061E-003, 4.8101649E-004,-2.3927566E+000
 4.7014194E+000, 2.7418305E-003, 4.3239409E-004,-1.7744420E+000
 4.8082987E+000, 2.4655605E-003, 4.0772459E-004,-1.7595191E+000
 4.9151780E+000, 2.3864786E-003, 3.9293414E-004,-1.8357255E+000
 5.0006814E+000, 2.3537896E-003, 3.7752473E-004,-1.9060588E+000
 5.1075607E+000, 2.3268358E-003, 3.7671075E-004,-2.0820750E+000
 5.2144400E+000, 2.3000263E-003, 3.7895117E-004,-2.3050978E+000
 5.3063562E+000, 2.2752824E-003, 3.7865053E-004,-2.4051774E+000
 5.4004100E+000, 2.2516817E-003, 3.7727358E-004,-2.5040389E+000
 5.5179772E+000, 2.2254187E-003, 3.7460899E-004,-2.5714699E+000
 5.6167337E+000, 2.2018766E-003, 3.7330670E-004,-2.6196054E+000
 5.7201928E+000, 2.1797930E-003, 3.6825088E-004,-2.6776167E+000
 5.8055466E+000, 2.1629532E-003, 3.6486282E-004,-2.7135105E+000
 5.9193517E+000, 2.1420126E-003, 3.6565051E-004,-2.7470450E+000
 6.0047055E+000, 2.1205665E-003, 3.6485540E-004,-2.7942672E+000
 6.1185105E+000, 2.1022467E-003, 3.6243455E-004,-2.8287943E+000
 6.2038643E+000, 2.0827159E-003, 3.6186918E-004,-2.8712443E+000
 6.3176694E+000, 2.0612575E-003, 3.6287986E-004,-2.8942827E+000
 6.4030232E+000, 2.0420661E-003, 3.6283340E-004,-2.9182064E+000
 6.5168282E+000, 2.0220127E-003, 3.6241996E-004,-2.9394934E+000
 6.6021820E+000, 2.0021961E-003, 3.6360774E-004,-2.9525790E+000
 6.7159871E+000, 1.9831530E-003, 3.6493211E-004,-2.9627881E+000
 6.8013409E+000, 1.9631787E-003, 3.6361324E-004,-2.9795090E+000
 6.9151460E+000, 1.9440452E-003, 3.6335940E-004,-2.9935764E+000
 7.0004998E+000, 1.9261732E-003, 3.6154476E-004,-3.0054630E+000
 7.1143048E+000, 1.9056221E-003, 3.6252864E-004,-3.0145626E+000
 7.2281099E+000, 1.8839782E-003, 3.6595469E-004,-3.0267214E+000
 7.3134637E+000, 1.8653640E-003, 3.6609146E-004,-3.0389059E+000
 7.4272688E+000, 1.8466599E-003, 3.6677295E-004,-3.0489007E+000
 7.5126226E+000, 1.8290757E-003, 3.6775516E-004,-3.0572121E+000
 7.6264276E+000, 1.8105133E-003, 3.6684682E-004,-3.0634439E+000
 7.7117814E+000, 1.7908242E-003, 3.6581666E-004,-3.0684338E+000
 7.8255865E+000, 1.7723537E-003, 3.6604479E-004,-3.0723125E+000
 7.9109403E+000, 1.7531519E-003, 3.6717823E-004,-3.0771233E+000
 8.0247453E+000, 1.7309385E-003, 3.6736399E-004,-3.0788168E+000
 8.1100991E+000, 1.7086362E-003, 3.6687709E-004,-3.0883426E+000
 8.2239042E+000, 1.6853503E-003, 3.6702215E-004,-3.0925679E+000
 8.3092580E+000, 1.6598127E-003, 3.6649185E-004,-3.0966269E+000
 8.4230631E+000, 1.6312839E-003, 3.6664900E-004,-3.1014740E+000
 8.5084169E+000, 1.6021155E-003, 3.6803211E-004,-3.1087321E+000
 8.6222219E+000, 1.5711408E-003, 3.6776795E-004,-3.1101757E+000
 8.7075757E+000, 1.5385987E-003, 3.6722609E-004,-3.1138829E+000
 8.8213808E+000, 1.5038145E-003, 3.6693684E-004,-3.1184234E+000
 8.9067346E+000, 1.4684067E-003, 3.6632889E-004,-3.1256940E+000
 9.0205397E+000, 3.3360346E-003, 3.6640055E-004,-3.1298068E+000
 9.1058935E+000, 9.9402272E-002, 3.6582404E-004,-3.1314726E+000
 9.2196985E+000, 5.8620147E-001, 3.6565740E-004,-3.1321981E+000
 9.3050523E+000, 1.1546405E+000, 3.6497776E-004,-3.1368169E+000
 9.4188574E+000, 1.4920139E+000, 3.6566623E-004,-3.1410178E+000
 9.5070563E+000, 1.5291897E+000, 3.6586131E-004,-3.1420605E+000
 9.6009455E+000, 1.5305652E+000, 3.6554672E-004,-3.1431102E+000
 9.7261310E+000, 1.5301922E+000, 3.6556964E-004,-3.1467732E+000
 9.8200202E+000, 1.5294026E+000, 3.6655429E-004,-3.1553500E+000
 9.9043212E+000, 1.5298825E+000, 3.6777930E-004,-3.1638999E+000
 1.0016723E+001, 1.5306420E+000, 3.6909742E-004,-3.1717722E+000
 1.0101024E+001, 1.5313518E+000, 3.6936383E-004,-3.1752147E+000
 1.0213425E+001, 1.5296937E+000, 3.6961900E-004,-3.1766795E+000
 1.0325826E+001, 1.5270803E+000, 3.6953727E-004,-3.1815609E+000
 1.0410127E+001, 1.5284326E+000, 3.7000144E-004,-3.1830068E+000
 1.0522529E+001, 1.5294236E+000, 3.7042103E-004,-3.1833674E+000
 1.0612450E+001, 1.5313004E+000, 3.7075544E-004,-3.1834728E+000
 1.0705181E+001, 1.5311963E+000, 3.7038200E-004,-3.1832118E+000
 1.0828822E+001, 1.5306511E+000, 3.7015362E-004,-3.1850426E+000
 1.0921553E+001, 1.5290479E+000, 3.6907586E-004,-3.1907157E+000
 1.1014285E+001, 1.5282303E+000, 3.6862601E-004,-3.1962979E+000
 1.1107016E+001, 1.5284863E+000, 3.6838675E-004,-3.1990832E+000
 1.1230657E+001, 1.5309379E+000, 3.6720492E-004,-3.2034741E+000
 1.1320280E+001, 1.5320317E+000, 3.6603405E-004,-3.2073093E+000
 1.1403686E+001, 1.5324876E+000, 3.6598880E-004,-3.2118498E+000
 1.1514895E+001, 1.5322550E+000, 3.6574681E-004,-3.2169952E+000
 1.1626103E+001, 1.5322832E+000, 3.6599959E-004,-3.2213564E+000
 1.1709509E+001, 1.5332867E+000, 3.6696446E-004,-3.2232551E+000
 1.1829058E+001, 1.5331805E+000, 3.6712033E-004,-3.2231439E+000
 1.1920805E+001, 1.5329657E+000, 3.6726802E-004,-3.2225731E+000
 1.2012552E+001, 1.5318095E+000, 3.6782112E-004,-3.2234674E+000
 1.2104299E+001, 1.5314675E+000, 3.6785055E-004,-3.2248358E+000
 1.2226628E+001, 1.5318480E+000, 3.6693604E-004,-3.2278066E+000
 1.2318374E+001, 1.5321789E+000, 3.6739188E-004,-3.2297035E+000
 1.2410121E+001, 1.5322551E+000, 3.6763038E-004,-3.2316615E+000
 1.2525843E+001, 1.5317799E+000, 3.6768171E-004,-3.2339386E+000
 1.2607679E+001, 1.5305039E+000, 3.6725513E-004,-3.2387886E+000
 1.2716793E+001, 1.5292462E+000, 3.6715854E-004,-3.2413609E+000
 1.2825907E+001, 1.5284260E+000, 3.6692120E-004,-3.2447446E+000
 1.2907743E+001, 1.5286240E+000, 3.6716613E-004,-3.2456558E+000
 1.3016857E+001, 1.5302802E+000, 3.6720223E-004,-3.2457686E+000
 1.3106876E+001, 1.5303767E+000, 3.6726623E-004,-3.2465146E+000
 1.3226901E+001, 1.5299437E+000, 3.6669160E-004,-3.2466861E+000
 1.3316921E+001, 1.5300638E+000, 3.6621983E-004,-3.2456543E+000
 1.3406940E+001, 1.5301608E+000, 3.6574503E-004,-3.2469328E+000
 1.3526965E+001, 1.5302873E+000, 3.6549484E-004,-3.2492364E+000
 1.3616984E+001, 1.5285030E+000, 3.6518189E-004,-3.2509788E+000
 1.3707004E+001, 1.5289250E+000, 3.6505244E-004,-3.2524773E+000
 1.3827029E+001, 1.5298368E+000, 3.6484027E-004,-3.2524687E+000
 1.3917048E+001, 1.5316198E+000, 3.6455578E-004,-3.2538900E+000
 1.4007068E+001, 1.5318187E+000, 3.6428372E-004,-3.2562476E+000
 1.4127093E+001, 1.5315495E+000, 3.6423219E-004,-3.2602729E+000
 1.4217112E+001, 1.5307813E+000, 3.6400212E-004,-3.2629672E+000
 1.4307131E+001, 1.5313280E+000, 3.6417870E-004,-3.2641157E+000
 1.4427157E+001, 1.5321971E+000, 3.6376174E-004,-3.2654008E+000
 1.4517176E+001, 1.5337947E+000, 3.6378978E-004,-3.2676830E+000
 1.4607195E+001, 1.5338088E+000, 3.6333103E-004,-3.2694626E+000
 1.4727221E+001, 1.5319519E+000, 3.6261131E-004,-3.2729241E+000
 1.4817240E+001, 1.5305520E+000, 3.6265527E-004,-3.2764121E+000
 1.4907259E+001, 1.5295447E+000, 3.6301300E-004,-3.2808309E+000
 1.5000000E+001, 1.5299282E+000, 3.6336764E-004,-3.2840580E+000
