s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7104857E-001, 7.3904195E-004,-7.2368746E+000
 4.3500000E+000, 6.6847937E-001, 5.3617739E-004,-3.5331776E+000
 4.4500000E+000, 2.9473860E-001, 4.6511754E-004,-2.8184293E+000
 4.5500000E+000, 2.8271645E-003, 4.5087125E-004,-2.4238840E+000
 4.6500000E+000, 2.8127338E-003, 4.3651660E-004,-2.1472949E+000
 4.7500000E+000, 2.6990790E-003, 4.1932833E-004,-1.8174507E+000
 4.8500000E+000, 2.5267680E-003, 3.9670789E-004,-1.5161346E+000
 4.9500000E+000, 2.3526461E-003, 4.0279091E-004,-1.4741967E+000
 5.0500000E+000, 2.2337280E-003, 4.0263861E-004,-1.4083243E+000
 5.1500000E+000, 2.2005051E-003, 3.7813710E-004,-1.2279863E+000
 5.2500000E+000, 2.1657597E-003, 3.6536288E-004,-1.1519619E+000
 5.3500000E+000, 2.1328129E-003, 3.5930552E-004,-1.1004465E+000
 5.4500000E+000, 2.1017970E-003, 3.5452431E-004,-1.1014148E+000
 5.5500000E+000, 2.0750834E-003, 3.4051112E-004,-1.0940401E+000
 5.6500000E+000, 2.0494068E-003, 3.3362861E-004,-1.0696033E+000
 5.7500000E+000, 2.0221160E-003, 3.3224160E-004,-1.1195437E+000
 5.8500000E+000, 1.9956961E-003, 3.2767455E-004,-1.2104455E+000
 5.9500000E+000, 1.9704723E-003, 3.3066863E-004,-1.2579513E+000
 6.0500000E+000, 1.9460377E-003, 3.2863463E-004,-1.3141430E+000
 6.1500000E+000, 1.9242826E-003, 3.2835765E-004,-1.3326917E+000
 6.2500000E+000, 1.9023620E-003, 3.2894476E-004,-1.3572734E+000
 6.3500000E+000, 1.8797800E-003, 3.2670895E-004,-1.3923257E+000
 6.4500000E+000, 1.8557252E-003, 3.2585949E-004,-1.4255832E+000
 6.5500000E+000, 1.8329223E-003, 3.2779707E-004,-1.4684646E+000
 6.6500000E+000, 1.8121163E-003, 3.2688825E-004,-1.4807463E+000
 6.7500000E+000, 1.7931685E-003, 3.2689256E-004,-1.4964277E+000
 6.8500000E+000, 1.7740584E-003, 3.2783081E-004,-1.5170100E+000
 6.9500000E+000, 1.7539604E-003, 3.2815676E-004,-1.5277514E+000
 7.0500000E+000, 1.7339513E-003, 3.2990167E-004,-1.5406084E+000
 7.1500000E+000, 1.7147197E-003, 3.2849822E-004,-1.5532981E+000
 7.2500000E+000, 1.6987701E-003, 3.2740319E-004,-1.5688281E+000
 7.3500000E+000, 1.6825285E-003, 3.2678949E-004,-1.5803135E+000
 7.4500000E+000, 1.6643107E-003, 3.2590910E-004,-1.5905410E+000
 7.5500000E+000, 1.6471580E-003, 3.2460325E-004,-1.5959052E+000
 7.6500000E+000, 1.6305691E-003, 3.2368892E-004,-1.6026678E+000
 7.7500000E+000, 1.6137447E-003, 3.2115005E-004,-1.6095340E+000
 7.8500000E+000, 1.5972205E-003, 3.2040134E-004,-1.6127460E+000
 7.9500000E+000, 1.5794955E-003, 3.2031103E-004,-1.6170507E+000
 8.0500000E+000, 1.5601473E-003, 3.2039000E-004,-1.6194885E+000
 8.1500000E+000, 1.5387743E-003, 3.1888578E-004,-1.6224104E+000
 8.2500000E+000, 1.5169686E-003, 3.1847194E-004,-1.6256842E+000
 8.3500000E+000, 1.4953391E-003, 3.1843707E-004,-1.6285537E+000
 8.4500000E+000, 1.4702071E-003, 3.1774909E-004,-1.6358001E+000
 8.5000000E+000, 1.4462581E-003, 3.1669060E-004,-1.6372055E+000
 8.6000000E+000, 1.4283489E-003, 3.1616172E-004,-1.6412482E+000
 8.7000000E+000, 1.4006872E-003, 3.1594290E-004,-1.6461721E+000
 8.8000000E+000, 1.3800525E-003, 3.1497435E-004,-1.6468799E+000
 8.9000000E+000, 1.3595121E-003, 3.1401144E-004,-1.6496346E+000
 9.0000000E+000, 1.3378198E-003, 3.1350122E-004,-1.6519906E+000
 9.1000000E+000, 1.3729537E-001, 3.1224852E-004,-1.6554621E+000
 9.2000000E+000, 4.3636834E-001, 3.1124718E-004,-1.6578691E+000
 9.3000000E+000, 7.4091082E-001, 3.1065016E-004,-1.6639432E+000
 9.4000000E+000, 1.0555852E+000, 3.1071207E-004,-1.6701887E+000
 9.5000000E+000, 1.3647608E+000, 3.1065760E-004,-1.6734995E+000
 9.6000000E+000, 1.5007055E+000, 3.0929112E-004,-1.6748543E+000
 9.7000000E+000, 1.5016444E+000, 3.0993185E-004,-1.6774478E+000
 9.8000000E+000, 1.5031196E+000, 3.1031733E-004,-1.6828530E+000
 9.9000000E+000, 1.5030770E+000, 3.1115287E-004,-1.6870789E+000
 1.0000000E+001, 1.5019396E+000, 3.1069637E-004,-1.6924624E+000
 1.0100000E+001, 1.5008501E+000, 3.1104158E-004,-1.6970794E+000
 1.0200000E+001, 1.4992326E+000, 3.1001306E-004,-1.6980717E+000
 1.0300000E+001, 1.4979332E+000, 3.1002445E-004,-1.7003667E+000
 1.0400000E+001, 1.4975982E+000, 3.0944778E-004,-1.7039575E+000
 1.0500000E+001, 1.4981504E+000, 3.0890695E-004,-1.7069036E+000
 1.0600000E+001, 1.4995980E+000, 3.0879037E-004,-1.7102003E+000
 1.0700000E+001, 1.5013104E+000, 3.0816441E-004,-1.7123601E+000
 1.0800000E+001, 1.5023546E+000, 3.0750884E-004,-1.7152621E+000
 1.0900000E+001, 1.5026146E+000, 3.0676961E-004,-1.7172563E+000
 1.1000000E+001, 1.5021511E+000, 3.0545951E-004,-1.7204265E+000
 1.1100000E+001, 1.5011764E+000, 3.0561408E-004,-1.7229093E+000
 1.1200000E+001, 1.5007836E+000, 3.0599504E-004,-1.7246918E+000
 1.1300000E+001, 1.5008268E+000, 3.0600676E-004,-1.7258512E+000
 1.1400000E+001, 1.5008904E+000, 3.0781906E-004,-1.7280830E+000
 1.1500000E+001, 1.5010809E+000, 3.0800321E-004,-1.7301869E+000
 1.1600000E+001, 1.5019153E+000, 3.0681919E-004,-1.7330089E+000
 1.1700000E+001, 1.5031391E+000, 3.0625496E-004,-1.7347599E+000
 1.1800000E+001, 1.5036658E+000, 3.0641906E-004,-1.7377555E+000
 1.1900000E+001, 1.5034635E+000, 3.0780849E-004,-1.7395452E+000
 1.2000000E+001, 1.5029962E+000, 3.0723922E-004,-1.7395285E+000
 1.2100000E+001, 1.5024492E+000, 3.0693105E-004,-1.7411855E+000
 1.2200000E+001, 1.5012465E+000, 3.0630181E-004,-1.7421346E+000
 1.2300000E+001, 1.5001617E+000, 3.0676368E-004,-1.7447240E+000
 1.2400000E+001, 1.5002649E+000, 3.0647605E-004,-1.7455410E+000
 1.2500000E+001, 1.5003089E+000, 3.0609306E-004,-1.7462325E+000
 1.2600000E+001, 1.4995793E+000, 3.0644508E-004,-1.7494570E+000
 1.2700000E+001, 1.4988617E+000, 3.0722749E-004,-1.7512715E+000
 1.2800000E+001, 1.4987646E+000, 3.0780272E-004,-1.7514593E+000
 1.2900000E+001, 1.4985675E+000, 3.0769088E-004,-1.7530044E+000
 1.3000000E+001, 1.4986335E+000, 3.0813858E-004,-1.7551720E+000
 1.3100000E+001, 1.4992431E+000, 3.0834606E-004,-1.7563591E+000
 1.3200000E+001, 1.4993621E+000, 3.0839468E-004,-1.7571509E+000
 1.3300000E+001, 1.4992463E+000, 3.0776855E-004,-1.7572858E+000
 1.3400000E+001, 1.4991466E+000, 3.0723368E-004,-1.7575582E+000
 1.3500000E+001, 1.4987117E+000, 3.0682254E-004,-1.7566512E+000
 1.3600000E+001, 1.4975999E+000, 3.0714396E-004,-1.7565821E+000
 1.3700000E+001, 1.4959979E+000, 3.0729912E-004,-1.7570197E+000
 1.3800000E+001, 1.4947085E+000, 3.0757432E-004,-1.7568026E+000
 1.3900000E+001, 1.4937581E+000, 3.0705078E-004,-1.7568310E+000
 1.4000000E+001, 1.4933537E+000, 3.0707697E-004,-1.7578077E+000
 1.4100000E+001, 1.4943604E+000, 3.0732027E-004,-1.7585124E+000
 1.4200000E+001, 1.4961091E+000, 3.0720908E-004,-1.7586031E+000
 1.4300000E+001, 1.4971275E+000, 3.0683999E-004,-1.7594320E+000
 1.4400000E+001, 1.4976811E+000, 3.0616843E-004,-1.7590338E+000
 1.4500000E+001, 1.4980950E+000, 3.0606028E-004,-1.7588251E+000
 1.4600000E+001, 1.4977488E+000, 3.0570153E-004,-1.7587913E+000
 1.4700000E+001, 1.4975738E+000, 3.0587902E-004,-1.7587560E+000
 1.4800000E+001, 1.4975116E+000, 3.0603299E-004,-1.7600516E+000
 1.4900000E+001, 1.4962067E+000, 3.0609782E-004,-1.7622521E+000
 1.5000000E+001, 1.4948531E+000, 3.0582235E-004,-1.7634301E+000
