s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7104100E-001, 6.8574186E-004,-6.8539466E+000
 4.3500000E+000, 6.6847056E-001, 6.2169809E-004,-4.2306669E+000
 4.4500000E+000, 2.9472919E-001, 5.4172461E-004,-3.7202700E+000
 4.5500000E+000, 2.8165273E-003, 5.1640848E-004,-3.2700346E+000
 4.6500000E+000, 2.8015544E-003, 4.8778515E-004,-2.4289292E+000
 4.7500000E+000, 2.6952714E-003, 4.5609283E-004,-1.9052812E+000
 4.8500000E+000, 2.5243917E-003, 4.3430913E-004,-1.6501455E+000
 4.9500000E+000, 2.3515299E-003, 4.2446478E-004,-1.6080041E+000
 5.0500000E+000, 2.2342183E-003, 4.1347530E-004,-1.5238137E+000
 5.1500000E+000, 2.2013768E-003, 3.9994099E-004,-1.3693230E+000
 5.2500000E+000, 2.1668294E-003, 3.8054272E-004,-1.2645647E+000
 5.3500000E+000, 2.1340412E-003, 3.7531165E-004,-1.2014348E+000
 5.4500000E+000, 2.1029104E-003, 3.6377256E-004,-1.1291079E+000
 5.5500000E+000, 2.0759606E-003, 3.5636737E-004,-1.1025303E+000
 5.6500000E+000, 2.0504947E-003, 3.4994177E-004,-1.0904875E+000
 5.7500000E+000, 2.0232451E-003, 3.4805732E-004,-1.1215283E+000
 5.8500000E+000, 1.9963423E-003, 3.4104651E-004,-1.1549800E+000
 5.9500000E+000, 1.9704356E-003, 3.3958191E-004,-1.1949684E+000
 6.0500000E+000, 1.9457415E-003, 3.3535342E-004,-1.2332654E+000
 6.1500000E+000, 1.9234008E-003, 3.3350000E-004,-1.2491410E+000
 6.2500000E+000, 1.9006517E-003, 3.3584517E-004,-1.2748033E+000
 6.3500000E+000, 1.8782477E-003, 3.3533509E-004,-1.2911751E+000
 6.4500000E+000, 1.8546105E-003, 3.3070560E-004,-1.3039222E+000
 6.5500000E+000, 1.8317899E-003, 3.2415591E-004,-1.3249534E+000
 6.6500000E+000, 1.8105920E-003, 3.2383309E-004,-1.3412868E+000
 6.7500000E+000, 1.7914482E-003, 3.2215576E-004,-1.3631697E+000
 6.8500000E+000, 1.7712516E-003, 3.2271469E-004,-1.3815548E+000
 6.9500000E+000, 1.7503695E-003, 3.2192839E-004,-1.4029251E+000
 7.0500000E+000, 1.7305746E-003, 3.1979003E-004,-1.4176812E+000
 7.1500000E+000, 1.7118425E-003, 3.1905306E-004,-1.4242076E+000
 7.2500000E+000, 1.6951959E-003, 3.2105775E-004,-1.4313164E+000
 7.3500000E+000, 1.6783997E-003, 3.1844928E-004,-1.4384590E+000
 7.4500000E+000, 1.6594969E-003, 3.1816391E-004,-1.4476759E+000
 7.5500000E+000, 1.6410656E-003, 3.1957570E-004,-1.4549782E+000
 7.6500000E+000, 1.6239342E-003, 3.1859748E-004,-1.4644966E+000
 7.7500000E+000, 1.6080114E-003, 3.1711352E-004,-1.4704150E+000
 7.8500000E+000, 1.5922044E-003, 3.1628293E-004,-1.4787337E+000
 7.9500000E+000, 1.5740047E-003, 3.1752539E-004,-1.4844534E+000
 8.0500000E+000, 1.5545197E-003, 3.1655858E-004,-1.4875598E+000
 8.1500000E+000, 1.5340410E-003, 3.1448462E-004,-1.4909597E+000
 8.2500000E+000, 1.5127389E-003, 3.1394091E-004,-1.4972530E+000
 8.3500000E+000, 1.4902435E-003, 3.1278826E-004,-1.5020785E+000
 8.4500000E+000, 1.4655825E-003, 3.1213854E-004,-1.5034383E+000
 8.5000000E+000, 1.4425792E-003, 3.1344248E-004,-1.5044762E+000
 8.6000000E+000, 1.4243119E-003, 3.1269865E-004,-1.5055040E+000
 8.7000000E+000, 1.3953620E-003, 3.1131378E-004,-1.5091546E+000
 8.8000000E+000, 1.3741443E-003, 3.1057751E-004,-1.5141163E+000
 8.9000000E+000, 1.3542259E-003, 3.1070624E-004,-1.5191595E+000
 9.0000000E+000, 1.3326985E-003, 3.0953277E-004,-1.5244329E+000
 9.1000000E+000, 1.3719323E-001, 3.0773552E-004,-1.5247142E+000
 9.2000000E+000, 4.3547610E-001, 3.0715301E-004,-1.5243065E+000
 9.3000000E+000, 7.3902155E-001, 3.0823271E-004,-1.5259804E+000
 9.4000000E+000, 1.0525747E+000, 3.0652005E-004,-1.5332835E+000
 9.5000000E+000, 1.3597882E+000, 3.0635696E-004,-1.5370047E+000
 9.6000000E+000, 1.4941599E+000, 3.0568120E-004,-1.5384358E+000
 9.7000000E+000, 1.4938210E+000, 3.0479323E-004,-1.5399193E+000
 9.8000000E+000, 1.4942326E+000, 3.0431696E-004,-1.5420416E+000
 9.9000000E+000, 1.4937156E+000, 3.0450140E-004,-1.5465484E+000
 1.0000000E+001, 1.4927238E+000, 3.0485453E-004,-1.5491021E+000
 1.0100000E+001, 1.4922122E+000, 3.0468679E-004,-1.5533375E+000
 1.0200000E+001, 1.4919909E+000, 3.0381343E-004,-1.5546918E+000
 1.0300000E+001, 1.4918171E+000, 3.0336510E-004,-1.5580578E+000
 1.0400000E+001, 1.4907987E+000, 3.0339643E-004,-1.5590067E+000
 1.0500000E+001, 1.4904037E+000, 3.0295859E-004,-1.5602184E+000
 1.0600000E+001, 1.4917367E+000, 3.0231312E-004,-1.5637677E+000
 1.0700000E+001, 1.4933906E+000, 3.0105313E-004,-1.5644613E+000
 1.0800000E+001, 1.4941168E+000, 3.0006245E-004,-1.5642787E+000
 1.0900000E+001, 1.4948426E+000, 2.9912531E-004,-1.5661811E+000
 1.1000000E+001, 1.4949321E+000, 2.9898973E-004,-1.5670105E+000
 1.1100000E+001, 1.4932700E+000, 2.9834732E-004,-1.5682942E+000
 1.1200000E+001, 1.4918318E+000, 2.9687046E-004,-1.5702617E+000
 1.1300000E+001, 1.4919696E+000, 2.9587717E-004,-1.5706595E+000
 1.1400000E+001, 1.4924064E+000, 2.9573320E-004,-1.5711394E+000
 1.1500000E+001, 1.4925472E+000, 2.9591467E-004,-1.5724098E+000
 1.1600000E+001, 1.4927715E+000, 2.9554140E-004,-1.5728977E+000
 1.1700000E+001, 1.4931321E+000, 2.9489493E-004,-1.5739413E+000
 1.1800000E+001, 1.4934070E+000, 2.9430600E-004,-1.5751440E+000
 1.1900000E+001, 1.4937971E+000, 2.9462190E-004,-1.5742834E+000
 1.2000000E+001, 1.4938403E+000, 2.9443536E-004,-1.5736604E+000
 1.2100000E+001, 1.4940007E+000, 2.9411364E-004,-1.5734380E+000
 1.2200000E+001, 1.4943362E+000, 2.9324728E-004,-1.5734751E+000
 1.2300000E+001, 1.4938508E+000, 2.9293278E-004,-1.5747665E+000
 1.2400000E+001, 1.4927423E+000, 2.9263501E-004,-1.5752007E+000
 1.2500000E+001, 1.4921099E+000, 2.9220501E-004,-1.5743220E+000
 1.2600000E+001, 1.4917393E+000, 2.9218325E-004,-1.5745745E+000
 1.2700000E+001, 1.4905295E+000, 2.9185551E-004,-1.5713959E+000
 1.2800000E+001, 1.4892539E+000, 2.9145691E-004,-1.5695789E+000
 1.2900000E+001, 1.4887200E+000, 2.9070247E-004,-1.5681317E+000
 1.3000000E+001, 1.4887033E+000, 2.9048476E-004,-1.5672166E+000
 1.3100000E+001, 1.4887988E+000, 2.9054333E-004,-1.5683799E+000
 1.3200000E+001, 1.4898730E+000, 2.9011030E-004,-1.5698968E+000
 1.3300000E+001, 1.4912270E+000, 2.8937697E-004,-1.5702018E+000
 1.3400000E+001, 1.4914464E+000, 2.8841350E-004,-1.5700584E+000
 1.3500000E+001, 1.4911725E+000, 2.8779851E-004,-1.5693112E+000
 1.3600000E+001, 1.4908160E+000, 2.8721802E-004,-1.5693432E+000
 1.3700000E+001, 1.4898696E+000, 2.8663680E-004,-1.5692969E+000
 1.3800000E+001, 1.4890010E+000, 2.8610743E-004,-1.5687471E+000
 1.3900000E+001, 1.4891572E+000, 2.8565611E-004,-1.5676989E+000
 1.4000000E+001, 1.4897179E+000, 2.8547479E-004,-1.5666694E+000
 1.4100000E+001, 1.4898800E+000, 2.8563201E-004,-1.5658195E+000
 1.4200000E+001, 1.4897834E+000, 2.8531172E-004,-1.5658006E+000
 1.4300000E+001, 1.4899215E+000, 2.8494666E-004,-1.5651236E+000
 1.4400000E+001, 1.4900332E+000, 2.8485114E-004,-1.5659591E+000
 1.4500000E+001, 1.4896393E+000, 2.8473933E-004,-1.5656888E+000
 1.4600000E+001, 1.4897377E+000, 2.8397917E-004,-1.5653827E+000
 1.4700000E+001, 1.4904220E+000, 2.8338691E-004,-1.5641470E+000
 1.4800000E+001, 1.4903235E+000, 2.8340051E-004,-1.5635174E+000
 1.4900000E+001, 1.4888723E+000, 2.8317174E-004,-1.5627381E+000
 1.5000000E+001, 1.4876173E+000, 2.8382684E-004,-1.5629716E+000
