s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160529E+000, 0.0000000E+000, 0.0000000E+000
 3.7448214E+000, 1.6160606E+000, 0.0000000E+000, 0.0000000E+000
 3.8389464E+000, 1.6160957E+000, 0.0000000E+000, 0.0000000E+000
 3.9375535E+000, 1.6161415E+000, 0.0000000E+000, 0.0000000E+000
 4.0361607E+000, 1.6161886E+000, 0.0000000E+000, 0.0000000E+000
 4.1347678E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333749E+000, 9.7794373E-001, 7.2857452E-004,-7.2260883E+000
 4.3319820E+000, 6.7537515E-001, 6.4017603E-004,-4.1786589E+000
 4.4305891E+000, 3.0163314E-001, 5.5251417E-004,-3.7347949E+000
 4.5291963E+000, 6.5340758E-003, 5.2526309E-004,-3.3193619E+000
 4.6129148E+000, 2.9660786E-003, 4.8322422E-004,-2.4099662E+000
 4.7053357E+000, 2.8114624E-003, 4.3133404E-004,-1.8143117E+000
 4.8067176E+000, 2.5560070E-003, 4.1105822E-004,-1.7604540E+000
 4.9238327E+000, 2.3977237E-003, 3.8921571E-004,-1.8944648E+000
 5.0192597E+000, 2.3577499E-003, 3.7562386E-004,-2.0967739E+000
 5.1242295E+000, 2.3322060E-003, 3.6924952E-004,-2.3316765E+000
 5.2029568E+000, 2.3078607E-003, 3.6491048E-004,-2.4563158E+000
 5.3079266E+000, 2.2849647E-003, 3.5924852E-004,-2.5316698E+000
 5.4128963E+000, 2.2594677E-003, 3.5151073E-004,-2.6207648E+000
 5.5178661E+000, 2.2338096E-003, 3.4428186E-004,-2.6911322E+000
 5.6228358E+000, 2.2088529E-003, 3.3738533E-004,-2.7136000E+000
 5.7015632E+000, 2.1912244E-003, 3.3195218E-004,-2.7418272E+000
 5.8065329E+000, 2.1714502E-003, 3.2740752E-004,-2.7709246E+000
 5.9167512E+000, 2.1494518E-003, 3.2500616E-004,-2.8105652E+000
 6.0033512E+000, 2.1307131E-003, 3.2273234E-004,-2.8378102E+000
 6.1188179E+000, 2.1115878E-003, 3.2052752E-004,-2.8477365E+000
 6.2054180E+000, 2.0922884E-003, 3.2044339E-004,-2.8712047E+000
 6.3208847E+000, 2.0733790E-003, 3.2061851E-004,-2.8909324E+000
 6.4074848E+000, 2.0515818E-003, 3.1994424E-004,-2.8990950E+000
 6.5229515E+000, 2.0322887E-003, 3.1954020E-004,-2.9087211E+000
 6.6095516E+000, 2.0138997E-003, 3.1813726E-004,-2.9190641E+000
 6.7250183E+000, 1.9925252E-003, 3.1668860E-004,-2.9254883E+000
 6.8116183E+000, 1.9718597E-003, 3.1529149E-004,-2.9340935E+000
 6.9270851E+000, 1.9538134E-003, 3.1514481E-004,-2.9433953E+000
 7.0136851E+000, 1.9342001E-003, 3.1322859E-004,-2.9470407E+000
 7.1002852E+000, 1.9152997E-003, 3.1360948E-004,-2.9483573E+000
 7.2157519E+000, 1.8979416E-003, 3.1581643E-004,-2.9547926E+000
 7.3023520E+000, 1.8789719E-003, 3.1604630E-004,-2.9621975E+000
 7.4178187E+000, 1.8588772E-003, 3.1673505E-004,-2.9681031E+000
 7.5044188E+000, 1.8397201E-003, 3.1952490E-004,-2.9723696E+000
 7.6198855E+000, 1.8214221E-003, 3.1861619E-004,-2.9799329E+000
 7.7006009E+000, 1.8038616E-003, 3.1822114E-004,-2.9837827E+000
 7.8120755E+000, 1.7850773E-003, 3.1647737E-004,-2.9875016E+000
 7.9261427E+000, 1.7617786E-003, 3.1457528E-004,-2.9853275E+000
 8.0145447E+000, 1.7401037E-003, 3.1348587E-004,-2.9825728E+000
 8.1086500E+000, 1.7217551E-003, 3.1347115E-004,-2.9833485E+000
 8.2027554E+000, 1.6979688E-003, 3.1341185E-004,-2.9860136E+000
 8.3282292E+000, 1.6704437E-003, 3.1374833E-004,-2.9889310E+000
 8.4223346E+000, 1.6416537E-003, 3.1137034E-004,-2.9953778E+000
 8.5164400E+000, 1.6127871E-003, 3.1169922E-004,-3.0041175E+000
 8.6035364E+000, 1.5852280E-003, 3.1027893E-004,-3.0071990E+000
 8.7149924E+000, 1.5506088E-003, 3.0971946E-004,-3.0107584E+000
 8.8264484E+000, 1.5109380E-003, 3.0933186E-004,-3.0185496E+000
 8.9100404E+000, 1.4767766E-003, 3.0839475E-004,-3.0226033E+000
 9.0214964E+000, 3.1922892E-003, 3.0800337E-004,-3.0199980E+000
 9.1106612E+000, 1.0729009E-001, 3.0848886E-004,-3.0191210E+000
 9.2026124E+000, 5.7974971E-001, 3.0968907E-004,-3.0183458E+000
 9.3252140E+000, 1.1024134E+000, 3.1019442E-004,-3.0219949E+000
 9.4171652E+000, 1.4811026E+000, 3.1036678E-004,-3.0263223E+000
 9.5250923E+000, 1.5255563E+000, 3.1009446E-004,-3.0296943E+000
 9.6060376E+000, 1.5265508E+000, 3.0940882E-004,-3.0323576E+000
 9.7166629E+000, 1.5252890E+000, 3.0912990E-004,-3.0338939E+000
 9.8057028E+000, 1.5247670E+000, 3.0810490E-004,-3.0341611E+000
 9.9244226E+000, 1.5247565E+000, 3.0851210E-004,-3.0350132E+000
 1.0013462E+001, 1.5261234E+000, 3.0992586E-004,-3.0381034E+000
 1.0102502E+001, 1.5255048E+000, 3.0971645E-004,-3.0408676E+000
 1.0221222E+001, 1.5228446E+000, 3.0983251E-004,-3.0445088E+000
 1.0303943E+001, 1.5221425E+000, 3.1053718E-004,-3.0449689E+000
 1.0410025E+001, 1.5239408E+000, 3.0944337E-004,-3.0476669E+000
 1.0516108E+001, 1.5269926E+000, 3.0900768E-004,-3.0534867E+000
 1.0622190E+001, 1.5290645E+000, 3.0833432E-004,-3.0532478E+000
 1.0701752E+001, 1.5304627E+000, 3.0725737E-004,-3.0487536E+000
 1.0815790E+001, 1.5269546E+000, 3.0751168E-004,-3.0437243E+000
 1.0903308E+001, 1.5240520E+000, 3.0768313E-004,-3.0404701E+000
 1.1019998E+001, 1.5222185E+000, 3.0717697E-004,-3.0406383E+000
 1.1107516E+001, 1.5230344E+000, 3.0756530E-004,-3.0423221E+000
 1.1224207E+001, 1.5254858E+000, 3.0828050E-004,-3.0451114E+000
 1.1311724E+001, 1.5287008E+000, 3.1024601E-004,-3.0493849E+000
 1.1428415E+001, 1.5306401E+000, 3.1016244E-004,-3.0502564E+000
 1.1515933E+001, 1.5313009E+000, 3.0973602E-004,-3.0507007E+000
 1.1603451E+001, 1.5296307E+000, 3.1005609E-004,-3.0528088E+000
 1.1720141E+001, 1.5296173E+000, 3.1059951E-004,-3.0547779E+000
 1.1807659E+001, 1.5298675E+000, 3.1077033E-004,-3.0557948E+000
 1.1924349E+001, 1.5304782E+000, 3.1056150E-004,-3.0563386E+000
 1.2011867E+001, 1.5284127E+000, 3.1037936E-004,-3.0545227E+000
 1.2128558E+001, 1.5270230E+000, 3.1005432E-004,-3.0557531E+000
 1.2216075E+001, 1.5265402E+000, 3.0964218E-004,-3.0561641E+000
 1.2303593E+001, 1.5273359E+000, 3.0940018E-004,-3.0564434E+000
 1.2420284E+001, 1.5273883E+000, 3.0890417E-004,-3.0564212E+000
 1.2507802E+001, 1.5270818E+000, 3.0999962E-004,-3.0558500E+000
 1.2624492E+001, 1.5259709E+000, 3.1071130E-004,-3.0576363E+000
 1.2712010E+001, 1.5249799E+000, 3.1067988E-004,-3.0591107E+000
 1.2828700E+001, 1.5252804E+000, 3.1081122E-004,-3.0603993E+000
 1.2916218E+001, 1.5258372E+000, 3.1108524E-004,-3.0613217E+000
 1.3003736E+001, 1.5274643E+000, 3.1096610E-004,-3.0627927E+000
 1.3120426E+001, 1.5267125E+000, 3.1068981E-004,-3.0638187E+000
 1.3207944E+001, 1.5271012E+000, 3.1048691E-004,-3.0656927E+000
 1.3324635E+001, 1.5276299E+000, 3.1042645E-004,-3.0660580E+000
 1.3412153E+001, 1.5287774E+000, 3.0983423E-004,-3.0668089E+000
 1.3528843E+001, 1.5276881E+000, 3.0912962E-004,-3.0686962E+000
 1.3616361E+001, 1.5271576E+000, 3.0852182E-004,-3.0701819E+000
 1.3703879E+001, 1.5275343E+000, 3.0830050E-004,-3.0699631E+000
 1.3820569E+001, 1.5286423E+000, 3.0823181E-004,-3.0687189E+000
 1.3908087E+001, 1.5288311E+000, 3.0810145E-004,-3.0671838E+000
 1.4024777E+001, 1.5288014E+000, 3.0813051E-004,-3.0666247E+000
 1.4112295E+001, 1.5279387E+000, 3.0798478E-004,-3.0681059E+000
 1.4228986E+001, 1.5281352E+000, 3.0784498E-004,-3.0691399E+000
 1.4316504E+001, 1.5273363E+000, 3.0787119E-004,-3.0679599E+000
 1.4404021E+001, 1.5274995E+000, 3.0734533E-004,-3.0660812E+000
 1.4520712E+001, 1.5264267E+000, 3.0676511E-004,-3.0657328E+000
 1.4608230E+001, 1.5272969E+000, 3.0680376E-004,-3.0676079E+000
 1.4724920E+001, 1.5265768E+000, 3.0659410E-004,-3.0682060E+000
 1.4812438E+001, 1.5263262E+000, 3.0694910E-004,-3.0687992E+000
 1.4929128E+001, 1.5259328E+000, 3.0720192E-004,-3.0713018E+000
 1.5000000E+001, 1.5267104E+000, 3.0747246E-004,-3.0713213E+000
