s,kW/m2,,
 4.2500000E+000, 9.7106483E-001, 7.3904172E-004,-7.2373357E+000
 4.3500000E+000, 6.6848778E-001, 5.3617732E-004,-3.5394930E+000
 4.4500000E+000, 2.9474135E-001, 4.5721402E-004,-2.6707961E+000
 4.5500000E+000, 2.8263680E-003, 4.4878449E-004,-2.2951316E+000
 4.6500000E+000, 2.8118559E-003, 4.2435203E-004,-2.0792471E+000
 4.7500000E+000, 2.6982528E-003, 4.0474446E-004,-1.7724839E+000
 4.8500000E+000, 2.5262607E-003, 3.8747104E-004,-1.5694965E+000
 4.9500000E+000, 2.3524185E-003, 3.8673013E-004,-1.4508921E+000
 5.0500000E+000, 2.2349724E-003, 3.7160205E-004,-1.3099021E+000
 5.1500000E+000, 2.2020683E-003, 3.6048885E-004,-1.2244021E+000
 5.2500000E+000, 2.1679748E-003, 3.4359077E-004,-1.1262382E+000
 5.3500000E+000, 2.1360629E-003, 3.3397592E-004,-1.1304187E+000
 5.4500000E+000, 2.1064078E-003, 3.3030837E-004,-1.2189740E+000
 5.5500000E+000, 2.0791198E-003, 3.2660079E-004,-1.3057137E+000
 5.6500000E+000, 2.0541671E-003, 3.2988108E-004,-1.3367233E+000
 5.7500000E+000, 2.0274172E-003, 3.3005567E-004,-1.3689231E+000
 5.8500000E+000, 2.0010602E-003, 3.2886660E-004,-1.4080840E+000
 5.9500000E+000, 1.9745927E-003, 3.3183383E-004,-1.4400316E+000
 6.0500000E+000, 1.9503278E-003, 3.2718295E-004,-1.4682813E+000
 6.1500000E+000, 1.9287014E-003, 3.2499292E-004,-1.4879718E+000
 6.2500000E+000, 1.9074976E-003, 3.2473703E-004,-1.4985583E+000
 6.3500000E+000, 1.8843136E-003, 3.2294284E-004,-1.5086605E+000
 6.4500000E+000, 1.8597423E-003, 3.2116477E-004,-1.5180186E+000
 6.5500000E+000, 1.8375336E-003, 3.2309478E-004,-1.5285119E+000
 6.6500000E+000, 1.8168506E-003, 3.2002290E-004,-1.5350005E+000
 6.7500000E+000, 1.7975542E-003, 3.2012881E-004,-1.5436452E+000
 6.8500000E+000, 1.7788460E-003, 3.2038928E-004,-1.5498822E+000
 6.9500000E+000, 1.7597043E-003, 3.2174192E-004,-1.5492164E+000
 7.0500000E+000, 1.7397888E-003, 3.2285499E-004,-1.5531926E+000
 7.1500000E+000, 1.7207248E-003, 3.2060596E-004,-1.5549655E+000
 7.2500000E+000, 1.7042411E-003, 3.2103885E-004,-1.5569201E+000
 7.3500000E+000, 1.6889712E-003, 3.1854793E-004,-1.5594719E+000
 7.4500000E+000, 1.6714673E-003, 3.1708245E-004,-1.5632787E+000
 7.5500000E+000, 1.6543928E-003, 3.1422735E-004,-1.5643544E+000
 7.6500000E+000, 1.6374042E-003, 3.1204598E-004,-1.5643064E+000
 7.7500000E+000, 1.6203631E-003, 3.0969646E-004,-1.5634041E+000
 7.8500000E+000, 1.6029621E-003, 3.0844056E-004,-1.5662135E+000
 7.9500000E+000, 1.5844235E-003, 3.0976719E-004,-1.5681622E+000
 8.0500000E+000, 1.5644057E-003, 3.0818762E-004,-1.5693104E+000
 8.1500000E+000, 1.5425158E-003, 3.0689525E-004,-1.5711060E+000
 8.2500000E+000, 1.5200500E-003, 3.0552041E-004,-1.5726339E+000
 8.3500000E+000, 1.4972992E-003, 3.0418389E-004,-1.5749069E+000
 8.4500000E+000, 1.4714816E-003, 3.0270428E-004,-1.5769688E+000
 8.5000000E+000, 1.4468502E-003, 3.0163357E-004,-1.5771544E+000
 8.6000000E+000, 1.4283582E-003, 3.0119186E-004,-1.5787750E+000
 8.7000000E+000, 1.3980138E-003, 3.0108801E-004,-1.5798140E+000
 8.8000000E+000, 1.3724289E-003, 2.9974819E-004,-1.5805622E+000
 8.9000000E+000, 1.3500227E-003, 2.9878854E-004,-1.5821406E+000
 9.0000000E+000, 1.3263130E-003, 2.9786951E-004,-1.5820683E+000
 9.1000000E+000, 1.3681407E-001, 2.9645380E-004,-1.5829071E+000
 9.2000000E+000, 4.3494890E-001, 2.9456555E-004,-1.5814779E+000
 9.3000000E+000, 7.3856370E-001, 2.9314098E-004,-1.5822560E+000
 9.4000000E+000, 1.0519018E+000, 2.9211935E-004,-1.5838374E+000
 9.5000000E+000, 1.3595398E+000, 2.9147301E-004,-1.5867084E+000
 9.6000000E+000, 1.4949233E+000, 2.9009837E-004,-1.5886119E+000
 9.7000000E+000, 1.4960236E+000, 2.9071080E-004,-1.5919777E+000
 9.8000000E+000, 1.4976667E+000, 2.9106336E-004,-1.5945080E+000
 9.9000000E+000, 1.4979077E+000, 2.9172815E-004,-1.5965184E+000
 1.0000000E+001, 1.4966996E+000, 2.9066333E-004,-1.5987517E+000
 1.0100000E+001, 1.4950403E+000, 2.8980923E-004,-1.5995716E+000
 1.0200000E+001, 1.4930864E+000, 2.8887034E-004,-1.6002759E+000
 1.0300000E+001, 1.4918289E+000, 2.8873570E-004,-1.5998331E+000
 1.0400000E+001, 1.4915904E+000, 2.8794306E-004,-1.5979627E+000
 1.0500000E+001, 1.4924362E+000, 2.8755376E-004,-1.5982716E+000
 1.0600000E+001, 1.4945806E+000, 2.8665154E-004,-1.5989570E+000
 1.0700000E+001, 1.4969711E+000, 2.8553127E-004,-1.6013031E+000
 1.0800000E+001, 1.4981779E+000, 2.8569329E-004,-1.6020134E+000
 1.0900000E+001, 1.4983300E+000, 2.8556402E-004,-1.6032959E+000
 1.1000000E+001, 1.4976183E+000, 2.8525285E-004,-1.6046089E+000
 1.1100000E+001, 1.4964274E+000, 2.8530070E-004,-1.6054305E+000
 1.1200000E+001, 1.4958331E+000, 2.8583558E-004,-1.6055463E+000
 1.1300000E+001, 1.4954826E+000, 2.8524909E-004,-1.6048328E+000
 1.1400000E+001, 1.4950502E+000, 2.8606994E-004,-1.6051425E+000
 1.1500000E+001, 1.4951481E+000, 2.8550022E-004,-1.6057594E+000
 1.1600000E+001, 1.4961723E+000, 2.8509022E-004,-1.6055187E+000
 1.1700000E+001, 1.4974066E+000, 2.8407453E-004,-1.6056619E+000
 1.1800000E+001, 1.4981783E+000, 2.8394413E-004,-1.6061642E+000
 1.1900000E+001, 1.4982406E+000, 2.8484874E-004,-1.6058903E+000
 1.2000000E+001, 1.4977795E+000, 2.8504174E-004,-1.6058096E+000
 1.2100000E+001, 1.4971723E+000, 2.8486837E-004,-1.6049198E+000
 1.2200000E+001, 1.4958063E+000, 2.8414879E-004,-1.6043213E+000
 1.2300000E+001, 1.4943803E+000, 2.8445200E-004,-1.6062821E+000
 1.2400000E+001, 1.4941966E+000, 2.8433254E-004,-1.6076583E+000
 1.2500000E+001, 1.4942224E+000, 2.8404352E-004,-1.6071021E+000
 1.2600000E+001, 1.4936230E+000, 2.8435022E-004,-1.6070081E+000
 1.2700000E+001, 1.4928239E+000, 2.8465565E-004,-1.6071688E+000
 1.2800000E+001, 1.4926768E+000, 2.8432789E-004,-1.6069422E+000
 1.2900000E+001, 1.4928618E+000, 2.8419041E-004,-1.6077747E+000
 1.3000000E+001, 1.4932262E+000, 2.8413841E-004,-1.6074000E+000
 1.3100000E+001, 1.4936790E+000, 2.8384323E-004,-1.6055561E+000
 1.3200000E+001, 1.4937419E+000, 2.8326486E-004,-1.6047440E+000
 1.3300000E+001, 1.4937816E+000, 2.8275070E-004,-1.6044614E+000
 1.3400000E+001, 1.4934733E+000, 2.8221942E-004,-1.6043344E+000
 1.3500000E+001, 1.4926818E+000, 2.8168461E-004,-1.6041536E+000
 1.3600000E+001, 1.4917361E+000, 2.8229925E-004,-1.6041828E+000
 1.3700000E+001, 1.4906349E+000, 2.8277574E-004,-1.6033961E+000
 1.3800000E+001, 1.4893784E+000, 2.8259800E-004,-1.6019258E+000
 1.3900000E+001, 1.4882143E+000, 2.8254211E-004,-1.6005853E+000
 1.4000000E+001, 1.4876295E+000, 2.8218919E-004,-1.5996231E+000
 1.4100000E+001, 1.4881356E+000, 2.8186014E-004,-1.5982955E+000
 1.4200000E+001, 1.4893247E+000, 2.8120984E-004,-1.5960423E+000
 1.4300000E+001, 1.4902326E+000, 2.8056410E-004,-1.5932946E+000
 1.4400000E+001, 1.4912512E+000, 2.8001504E-004,-1.5903284E+000
 1.4500000E+001, 1.4921285E+000, 2.7974334E-004,-1.5886954E+000
 1.4600000E+001, 1.4921340E+000, 2.7949143E-004,-1.5880816E+000
 1.4700000E+001, 1.4924705E+000, 2.7925093E-004,-1.5872429E+000
 1.4800000E+001, 1.4927677E+000, 2.7859522E-004,-1.5865093E+000
 1.4900000E+001, 1.4915992E+000, 2.7831390E-004,-1.5874086E+000
 1.5000000E+001, 1.4903695E+000, 2.7795190E-004,-1.5884717E+000
