s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7825620E-001, 1.8135839E-004,-2.3169563E+000
 4.3319801E+000, 6.7635670E-001, 3.5522247E-004,-4.6450732E+000
 4.4305869E+000, 3.0327055E-001, 3.0153543E-004,-2.2660649E+000
 4.5073359E+000, 6.9242958E-003, 2.8613485E-004,-1.8574848E+000
 4.6013518E+000, 2.8195262E-003, 2.8396679E-004,-2.2529194E+000
 4.7017723E+000, 1.8248670E-003, 2.4754198E-004,-4.2999052E+000
 4.8021928E+000, 1.6798505E-003, 2.3296290E-004,-5.5501747E+000
 4.9017004E+000, 1.6050389E-003, 2.2902798E-004,-5.9017108E+000
 5.0051335E+000, 1.5510186E-003, 2.2804222E-004,-6.0837354E+000
 5.1045498E+000, 1.5264489E-003, 2.2790303E-004,-6.2536532E+000
 5.2039661E+000, 1.5116051E-003, 2.2810933E-004,-6.3721825E+000
 5.3033824E+000, 1.4989531E-003, 2.2595808E-004,-6.5069234E+000
 5.4027987E+000, 1.4914602E-003, 2.2413931E-004,-6.5749752E+000
 5.5022150E+000, 1.4971751E-003, 2.2407057E-004,-6.6296286E+000
 5.6016313E+000, 1.5126289E-003, 2.2256053E-004,-6.6647932E+000
 5.7010476E+000, 1.5142649E-003, 2.1983516E-004,-6.7072618E+000
 5.8093009E+000, 1.5210444E-003, 2.1879530E-004,-6.7557243E+000
 5.9065079E+000, 1.5104890E-003, 2.1850697E-004,-6.7962330E+000
 6.0037149E+000, 1.4977755E-003, 2.1754044E-004,-6.8334248E+000
 6.1009220E+000, 1.4883702E-003, 2.1519087E-004,-6.8615199E+000
 6.2102799E+000, 1.4800069E-003, 2.1435552E-004,-6.8911922E+000
 6.3074869E+000, 1.4625253E-003, 2.1398459E-004,-6.9205040E+000
 6.4046940E+000, 1.4392662E-003, 2.1174017E-004,-6.9507039E+000
 6.5019010E+000, 1.4111945E-003, 2.1064813E-004,-6.9698347E+000
 6.6112589E+000, 1.3879542E-003, 2.1013667E-004,-6.9855979E+000
 6.7084660E+000, 1.3650306E-003, 2.0849235E-004,-7.0036946E+000
 6.8056730E+000, 1.3434005E-003, 2.0794015E-004,-7.0149556E+000
 6.9028801E+000, 1.3244494E-003, 2.0855425E-004,-7.0278422E+000
 7.0000871E+000, 1.2986581E-003, 2.0860679E-004,-7.0388099E+000
 7.1094450E+000, 1.2744802E-003, 2.0828780E-004,-7.0515496E+000
 7.2066520E+000, 1.2498978E-003, 2.0854144E-004,-7.0616378E+000
 7.3038591E+000, 1.2249164E-003, 2.0838562E-004,-7.0700394E+000
 7.4010661E+000, 1.2045653E-003, 2.0858858E-004,-7.0804529E+000
 7.5104240E+000, 1.1896972E-003, 2.0884281E-004,-7.0848351E+000
 7.6076311E+000, 1.1761745E-003, 2.0838296E-004,-7.0928640E+000
 7.7069910E+000, 1.1557981E-003, 2.0823704E-004,-7.0963987E+000
 7.8051011E+000, 1.1309068E-003, 2.0801367E-004,-7.1014370E+000
 7.9075717E+000, 1.1091073E-003, 2.0742975E-004,-7.1007879E+000
 8.0035016E+000, 1.0797233E-003, 2.0688243E-004,-7.0975877E+000
 8.1114227E+000, 1.0512940E-003, 2.0653887E-004,-7.1062363E+000
 8.2073526E+000, 1.0247265E-003, 2.0635878E-004,-7.1122222E+000
 8.3032825E+000, 9.9754611E-004, 2.0611421E-004,-7.1162044E+000
 8.4112037E+000, 9.7028390E-004, 2.0505919E-004,-7.1189301E+000
 8.5071336E+000, 9.4067308E-004, 2.0512646E-004,-7.1197457E+000
 8.6030635E+000, 9.0616820E-004, 2.0456652E-004,-7.1206667E+000
 8.7109846E+000, 8.5930827E-004, 2.0405077E-004,-7.1288081E+000
 8.8069145E+000, 8.1751767E-004, 2.0416593E-004,-7.1366914E+000
 8.9028444E+000, 7.8443300E-004, 2.0390692E-004,-7.1424555E+000
 9.0107656E+000, 7.4517340E-004, 2.0360021E-004,-7.1434772E+000
 9.1066955E+000, 1.1872235E-001, 2.0370086E-004,-7.1460822E+000
 9.2026254E+000, 8.8263339E-001, 2.0416113E-004,-7.1524835E+000
 9.3105465E+000, 1.1825250E+000, 2.0417220E-004,-7.1623241E+000
 9.4064764E+000, 1.1932145E+000, 2.0450339E-004,-7.1660076E+000
 9.5024063E+000, 1.2015862E+000, 2.0443376E-004,-7.1686671E+000
 9.6103275E+000, 1.2042324E+000, 2.0381628E-004,-7.1683702E+000
 9.7062574E+000, 1.2004279E+000, 2.0363730E-004,-7.1711324E+000
 9.8021873E+000, 1.1965407E+000, 2.0386444E-004,-7.1766269E+000
 9.9101084E+000, 1.2075544E+000, 2.0406044E-004,-7.1800748E+000
 1.0006038E+001, 1.1930826E+000, 2.0410237E-004,-7.1814781E+000
 1.0101968E+001, 1.1843380E+000, 2.0389104E-004,-7.1844598E+000
 1.0209889E+001, 1.1806483E+000, 2.0342238E-004,-7.1884076E+000
 1.0305819E+001, 1.1909458E+000, 2.0326913E-004,-7.1911014E+000
 1.0401749E+001, 1.2155075E+000, 2.0301913E-004,-7.1938400E+000
 1.0509670E+001, 1.2140208E+000, 2.0246306E-004,-7.1915836E+000
 1.0605600E+001, 1.2048677E+000, 2.0228260E-004,-7.1920883E+000
 1.0700327E+001, 1.2063244E+000, 2.0223180E-004,-7.1911796E+000
 1.0808205E+001, 1.1876847E+000, 2.0227080E-004,-7.1957422E+000
 1.0907453E+001, 1.1992206E+000, 2.0209777E-004,-7.1984543E+000
 1.1002385E+001, 1.1960516E+000, 2.0218120E-004,-7.1982281E+000
 1.1109185E+001, 1.1930870E+000, 2.0218243E-004,-7.1991373E+000
 1.1204118E+001, 1.2112273E+000, 2.0243925E-004,-7.2005620E+000
 1.1310917E+001, 1.2142493E+000, 2.0284949E-004,-7.2020462E+000
 1.1405850E+001, 1.2079558E+000, 2.0298487E-004,-7.2043862E+000
 1.1500782E+001, 1.2091193E+000, 2.0302934E-004,-7.2079928E+000
 1.1605184E+001, 1.2081351E+000, 2.0346340E-004,-7.2125504E+000
 1.1707596E+001, 1.2217767E+000, 2.0378919E-004,-7.2138434E+000
 1.1801474E+001, 1.2150678E+000, 2.0371897E-004,-7.2128149E+000
 1.1907087E+001, 1.2079161E+000, 2.0344619E-004,-7.2132645E+000
 1.2000964E+001, 1.2065542E+000, 2.0334771E-004,-7.2141463E+000
 1.2106577E+001, 1.2068197E+000, 2.0312300E-004,-7.2157204E+000
 1.2200454E+001, 1.2047926E+000, 2.0301061E-004,-7.2159764E+000
 1.2306067E+001, 1.2092033E+000, 2.0301484E-004,-7.2149746E+000
 1.2411679E+001, 1.2041311E+000, 2.0279436E-004,-7.2153031E+000
 1.2505557E+001, 1.1919852E+000, 2.0290279E-004,-7.2191976E+000
 1.2611169E+001, 1.1947132E+000, 2.0315246E-004,-7.2206881E+000
 1.2705047E+001, 1.1967748E+000, 2.0322246E-004,-7.2227504E+000
 1.2810660E+001, 1.1873238E+000, 2.0316464E-004,-7.2224592E+000
 1.2904537E+001, 1.1967007E+000, 2.0299700E-004,-7.2221511E+000
 1.3010150E+001, 1.2102623E+000, 2.0301883E-004,-7.2235279E+000
 1.3104027E+001, 1.1858255E+000, 2.0295288E-004,-7.2268239E+000
 1.3209640E+001, 1.1979192E+000, 2.0291954E-004,-7.2291041E+000
 1.3303518E+001, 1.2096791E+000, 2.0261404E-004,-7.2286507E+000
 1.3409130E+001, 1.2015289E+000, 2.0220170E-004,-7.2266478E+000
 1.3503008E+001, 1.1974080E+000, 2.0202590E-004,-7.2277462E+000
 1.3608620E+001, 1.1965113E+000, 2.0183346E-004,-7.2263954E+000
 1.3702498E+001, 1.1930013E+000, 2.0157917E-004,-7.2256820E+000
 1.3808110E+001, 1.2016003E+000, 2.0148184E-004,-7.2267109E+000
 1.3901988E+001, 1.2045474E+000, 2.0140267E-004,-7.2251451E+000
 1.4007601E+001, 1.2111427E+000, 2.0113369E-004,-7.2256284E+000
 1.4101478E+001, 1.2142229E+000, 2.0125253E-004,-7.2260357E+000
 1.4207091E+001, 1.2107605E+000, 2.0116381E-004,-7.2239769E+000
 1.4300968E+001, 1.2057817E+000, 2.0110075E-004,-7.2241811E+000
 1.4406581E+001, 1.2084580E+000, 2.0090976E-004,-7.2246876E+000
 1.4500459E+001, 1.2159090E+000, 2.0089494E-004,-7.2257097E+000
 1.4606071E+001, 1.2217338E+000, 2.0096818E-004,-7.2268568E+000
 1.4711683E+001, 1.2021329E+000, 2.0092734E-004,-7.2300230E+000
 1.4805561E+001, 1.2011218E+000, 2.0096311E-004,-7.2316340E+000
 1.4911174E+001, 1.2013075E+000, 2.0106584E-004,-7.2323596E+000
 1.5000000E+001, 1.2039987E+000, 2.0136222E-004,-7.2329592E+000
