s,kW/m2,,
 3.5500000E+000, 1.6160163E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160702E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6160667E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6161082E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6161554E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6130256E+000, 0.0000000E+000, 0.0000000E+000
 4.1447606E+000, 1.3204372E+000, 0.0000000E+000, 0.0000000E+000
 4.2387580E+000, 9.7153088E-001, 4.0212627E-004,-5.4475788E+000
 4.3372314E+000, 6.6958731E-001, 3.8419999E-004,-5.1804643E+000
 4.4357048E+000, 2.9646061E-001, 3.3885493E-004,-2.8905747E+000
 4.5021007E+000, 4.8804707E-003, 3.0717357E-004,-1.9971428E+000
 4.6089783E+000, 2.9396090E-003, 2.8840719E-004,-2.1931992E+000
 4.7026063E+000, 1.8348037E-003, 2.4934841E-004,-4.1763118E+000
 4.8055971E+000, 1.6936658E-003, 2.3638379E-004,-5.4796502E+000
 4.9085879E+000, 1.6085594E-003, 2.3160065E-004,-5.9939050E+000
 5.0003434E+000, 1.5561126E-003, 2.2852757E-004,-6.1937563E+000
 5.1012744E+000, 1.5320111E-003, 2.2708251E-004,-6.3134296E+000
 5.2032352E+000, 1.5153278E-003, 2.2587267E-004,-6.4309017E+000
 5.3051961E+000, 1.5012961E-003, 2.2430407E-004,-6.5585434E+000
 5.4071570E+000, 1.4928954E-003, 2.2145567E-004,-6.6270982E+000
 5.5091179E+000, 1.4956556E-003, 2.2292342E-004,-6.6807989E+000
 5.6110788E+000, 1.5076134E-003, 2.2282915E-004,-6.7204594E+000
 5.7017107E+000, 1.5096902E-003, 2.1984821E-004,-6.7675083E+000
 5.8036716E+000, 1.5148525E-003, 2.1826094E-004,-6.8228280E+000
 5.9056325E+000, 1.5060672E-003, 2.1795447E-004,-6.8672569E+000
 6.0075934E+000, 1.4970268E-003, 2.1732952E-004,-6.8955773E+000
 6.1118201E+000, 1.4873265E-003, 2.1497408E-004,-6.9191539E+000
 6.2115152E+000, 1.4738204E-003, 2.1381183E-004,-6.9383714E+000
 6.3112103E+000, 1.4544608E-003, 2.1365256E-004,-6.9606027E+000
 6.4109054E+000, 1.4292497E-003, 2.1227504E-004,-6.9849975E+000
 6.5106005E+000, 1.3990695E-003, 2.1088350E-004,-7.0053032E+000
 6.6029725E+000, 1.3789985E-003, 2.1059566E-004,-7.0186762E+000
 6.7019478E+000, 1.3580418E-003, 2.1044813E-004,-7.0375755E+000
 6.8075215E+000, 1.3355709E-003, 2.0979525E-004,-7.0463769E+000
 6.9042974E+000, 1.3150138E-003, 2.1003198E-004,-7.0551092E+000
 7.0010733E+000, 1.2907962E-003, 2.0987814E-004,-7.0636235E+000
 7.1099462E+000, 1.2645699E-003, 2.0967897E-004,-7.0747610E+000
 7.2067220E+000, 1.2377940E-003, 2.1011665E-004,-7.0843943E+000
 7.3034979E+000, 1.2133548E-003, 2.1000766E-004,-7.0903404E+000
 7.4002738E+000, 1.1949863E-003, 2.1011637E-004,-7.1003794E+000
 7.5091467E+000, 1.1763167E-003, 2.1018966E-004,-7.1027225E+000
 7.6059226E+000, 1.1610418E-003, 2.0947323E-004,-7.1080675E+000
 7.7026985E+000, 1.1452162E-003, 2.0873100E-004,-7.1109526E+000
 7.8115713E+000, 1.1191716E-003, 2.0859130E-004,-7.1188319E+000
 7.9083472E+000, 1.0955106E-003, 2.0876234E-004,-7.1235906E+000
 8.0051231E+000, 1.0708018E-003, 2.0826821E-004,-7.1247226E+000
 8.1018990E+000, 1.0464991E-003, 2.0787402E-004,-7.1337754E+000
 8.2107719E+000, 1.0217061E-003, 2.0771724E-004,-7.1381521E+000
 8.3075477E+000, 9.9518206E-004, 2.0749418E-004,-7.1408749E+000
 8.4043236E+000, 9.7127289E-004, 2.0643932E-004,-7.1426358E+000
 8.5010995E+000, 9.4115575E-004, 2.0647747E-004,-7.1421583E+000
 8.6099724E+000, 9.0199248E-004, 2.0594783E-004,-7.1437878E+000
 8.7067483E+000, 8.5329293E-004, 2.0537449E-004,-7.1517293E+000
 8.8035242E+000, 8.1422850E-004, 2.0517838E-004,-7.1571219E+000
 8.9003000E+000, 7.7232527E-004, 2.0497665E-004,-7.1651193E+000
 9.0091729E+000, 7.2854139E-004, 2.0448912E-004,-7.1667820E+000
 9.1059488E+000, 1.1951168E-001, 2.0406161E-004,-7.1681565E+000
 9.2027247E+000, 8.6200882E-001, 2.0418076E-004,-7.1723313E+000
 9.3115976E+000, 1.1821172E+000, 2.0425207E-004,-7.1823939E+000
 9.4083734E+000, 1.1908442E+000, 2.0441144E-004,-7.1859545E+000
 9.5051493E+000, 1.1973102E+000, 2.0423288E-004,-7.1871071E+000
 9.6019252E+000, 1.2022011E+000, 2.0362167E-004,-7.1865896E+000
 9.7107981E+000, 1.2021310E+000, 2.0337554E-004,-7.1888056E+000
 9.8075740E+000, 1.1966592E+000, 2.0379300E-004,-7.1934550E+000
 9.9043499E+000, 1.2057553E+000, 2.0368446E-004,-7.1971241E+000
 1.0001126E+001, 1.2005707E+000, 2.0359610E-004,-7.1987506E+000
 1.0109999E+001, 1.1773060E+000, 2.0349229E-004,-7.2020806E+000
 1.0206775E+001, 1.1780159E+000, 2.0300113E-004,-7.2052311E+000
 1.0303550E+001, 1.1865578E+000, 2.0286044E-004,-7.2082383E+000
 1.0400326E+001, 1.2135349E+000, 2.0280688E-004,-7.2106716E+000
 1.0509199E+001, 1.2173353E+000, 2.0229508E-004,-7.2101857E+000
 1.0605975E+001, 1.2060155E+000, 2.0193912E-004,-7.2101169E+000
 1.0700153E+001, 1.2059100E+000, 2.0167001E-004,-7.2085820E+000
 1.0808131E+001, 1.1868498E+000, 2.0181532E-004,-7.2118789E+000
 1.0909631E+001, 1.1951872E+000, 2.0177799E-004,-7.2154246E+000
 1.1004652E+001, 1.1945360E+000, 2.0159599E-004,-7.2137094E+000
 1.1111551E+001, 1.1973943E+000, 2.0160951E-004,-7.2148124E+000
 1.1206572E+001, 1.2061530E+000, 2.0167602E-004,-7.2151735E+000
 1.1301593E+001, 1.2184296E+000, 2.0237298E-004,-7.2177051E+000
 1.1408492E+001, 1.2110931E+000, 2.0253349E-004,-7.2183946E+000
 1.1503513E+001, 1.2130002E+000, 2.0274689E-004,-7.2215587E+000
 1.1610411E+001, 1.2068136E+000, 2.0311519E-004,-7.2255583E+000
 1.1705432E+001, 1.2219447E+000, 2.0367873E-004,-7.2291270E+000
 1.1800454E+001, 1.2140010E+000, 2.0387048E-004,-7.2292223E+000
 1.1907352E+001, 1.2084056E+000, 2.0375393E-004,-7.2304821E+000
 1.2002373E+001, 1.2065457E+000, 2.0366281E-004,-7.2313131E+000
 1.2109272E+001, 1.2014757E+000, 2.0339570E-004,-7.2336154E+000
 1.2204293E+001, 1.2129179E+000, 2.0320447E-004,-7.2338197E+000
 1.2311192E+001, 1.2108284E+000, 2.0323413E-004,-7.2332104E+000
 1.2406213E+001, 1.2061760E+000, 2.0315388E-004,-7.2326409E+000
 1.2501234E+001, 1.1910634E+000, 2.0321745E-004,-7.2366980E+000
 1.2608133E+001, 1.1955371E+000, 2.0340783E-004,-7.2384750E+000
 1.2703154E+001, 1.1930748E+000, 2.0350514E-004,-7.2407307E+000
 1.2810053E+001, 1.1897838E+000, 2.0348169E-004,-7.2417546E+000
 1.2905074E+001, 1.1927243E+000, 2.0358024E-004,-7.2429461E+000
 1.3000095E+001, 1.2125436E+000, 2.0358857E-004,-7.2447254E+000
 1.3106993E+001, 1.1891538E+000, 2.0356116E-004,-7.2473456E+000
 1.3202014E+001, 1.1886005E+000, 2.0351437E-004,-7.2496015E+000
 1.3308913E+001, 1.2013950E+000, 2.0322905E-004,-7.2492897E+000
 1.3403934E+001, 1.2013793E+000, 2.0280185E-004,-7.2483038E+000
 1.3510833E+001, 1.1997035E+000, 2.0269168E-004,-7.2491062E+000
 1.3605854E+001, 1.1931106E+000, 2.0249020E-004,-7.2469065E+000
 1.3700875E+001, 1.1929402E+000, 2.0220860E-004,-7.2454829E+000
 1.3807774E+001, 1.1961181E+000, 2.0208964E-004,-7.2466686E+000
 1.3902795E+001, 1.2067767E+000, 2.0195849E-004,-7.2461330E+000
 1.4009694E+001, 1.2119748E+000, 2.0176795E-004,-7.2466241E+000
 1.4104715E+001, 1.2136486E+000, 2.0172432E-004,-7.2473219E+000
 1.4211613E+001, 1.2161403E+000, 2.0164652E-004,-7.2446990E+000
 1.4306635E+001, 1.2087070E+000, 2.0157555E-004,-7.2445236E+000
 1.4401656E+001, 1.2094702E+000, 2.0136995E-004,-7.2453783E+000
 1.4508554E+001, 1.2102684E+000, 2.0142246E-004,-7.2460532E+000
 1.4603575E+001, 1.2198660E+000, 2.0142398E-004,-7.2467364E+000
 1.4710474E+001, 1.2019113E+000, 2.0135029E-004,-7.2499418E+000
 1.4805495E+001, 1.2002197E+000, 2.0129243E-004,-7.2527138E+000
 1.4900516E+001, 1.2033101E+000, 2.0141998E-004,-7.2525171E+000
 1.5000000E+001, 1.2053551E+000, 2.0172833E-004,-7.2528222E+000
