s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7155214E-001, 1.5806996E-004,-1.3625383E+000
 4.3500000E+000, 6.6977956E-001, 3.1822214E-004,-2.8871946E+000
 4.4500000E+000, 2.9677543E-001, 2.8817364E-004,-1.9376409E+000
 4.5500000E+000, 5.2940556E-003, 2.7841097E-004,-1.6889483E+000
 4.6082134E+000, 5.2384997E-003, 2.8357888E-004,-1.7986014E+000
 4.7097224E+000, 3.8102625E-003, 2.6625271E-004,-1.5683715E+000
 4.8000637E+000, 1.9881316E-003, 2.4274442E-004,-1.5205908E+000
 4.9061949E+000, 1.5551060E-003, 2.1599045E-004,-2.9153321E+000
 5.0123262E+000, 1.3875043E-003, 2.0898673E-004,-3.5882884E+000
 5.1032959E+000, 1.3100596E-003, 2.0379103E-004,-3.7922885E+000
 5.2094272E+000, 1.2542277E-003, 2.0069743E-004,-3.9127958E+000
 5.3003968E+000, 1.2021523E-003, 1.9789056E-004,-4.0646324E+000
 5.4065281E+000, 1.1626284E-003, 1.9565079E-004,-4.1735278E+000
 5.5156917E+000, 1.1457172E-003, 1.9175343E-004,-4.2682464E+000
 5.6157583E+000, 1.1447715E-003, 1.9022195E-004,-4.3399073E+000
 5.7158250E+000, 1.1405964E-003, 1.8966636E-004,-4.3650029E+000
 5.8158916E+000, 1.1375012E-003, 1.8880316E-004,-4.3743715E+000
 5.9159582E+000, 1.1340673E-003, 1.8796973E-004,-4.3909001E+000
 6.0160249E+000, 1.1343474E-003, 1.8569199E-004,-4.4175022E+000
 6.1160915E+000, 1.1401097E-003, 1.8485533E-004,-4.4264256E+000
 6.2161581E+000, 1.1401048E-003, 1.8408497E-004,-4.4222827E+000
 6.3078859E+000, 1.1336642E-003, 1.8225337E-004,-4.4294327E+000
 6.4179592E+000, 1.1277120E-003, 1.8101205E-004,-4.4303213E+000
 6.5096869E+000, 1.1136770E-003, 1.8064641E-004,-4.4356388E+000
 6.6014147E+000, 1.1020259E-003, 1.7942518E-004,-4.4369806E+000
 6.7114880E+000, 1.0902504E-003, 1.7801676E-004,-4.4471975E+000
 6.8032157E+000, 1.0781736E-003, 1.7689191E-004,-4.4495155E+000
 6.9132890E+000, 1.0617006E-003, 1.7666324E-004,-4.4525268E+000
 7.0050168E+000, 1.0393027E-003, 1.7632693E-004,-4.4565568E+000
 7.1150901E+000, 1.0168357E-003, 1.7519095E-004,-4.4569562E+000
 7.2068178E+000, 9.9659625E-004, 1.7505754E-004,-4.4587140E+000
 7.3168911E+000, 9.8305161E-004, 1.7449665E-004,-4.4629559E+000
 7.4086189E+000, 9.6849661E-004, 1.7418869E-004,-4.4624611E+000
 7.5003466E+000, 9.5657245E-004, 1.7380578E-004,-4.4655858E+000
 7.6104199E+000, 9.4286286E-004, 1.7333619E-004,-4.4630454E+000
 7.7021476E+000, 9.2465561E-004, 1.7286779E-004,-4.4584198E+000
 7.8122209E+000, 8.9728039E-004, 1.7200035E-004,-4.4569176E+000
 7.9039487E+000, 8.6973953E-004, 1.7153474E-004,-4.4560216E+000
 8.0140220E+000, 8.4784472E-004, 1.7144059E-004,-4.4583517E+000
 8.1057497E+000, 8.2385864E-004, 1.7104700E-004,-4.4638949E+000
 8.2158230E+000, 8.0161221E-004, 1.7057340E-004,-4.4688427E+000
 8.3075508E+000, 7.8425808E-004, 1.7012058E-004,-4.4702281E+000
 8.4176241E+000, 7.6566648E-004, 1.7041329E-004,-4.4677140E+000
 8.5093518E+000, 7.4200926E-004, 1.7009614E-004,-4.4663868E+000
 8.6010796E+000, 7.1528288E-004, 1.6981176E-004,-4.4657948E+000
 8.7111529E+000, 6.8406316E-004, 1.6952886E-004,-4.4691723E+000
 8.8028806E+000, 6.5881027E-004, 1.6893751E-004,-4.4757935E+000
 8.9129539E+000, 6.3118095E-004, 1.6832936E-004,-4.4758743E+000
 9.0046816E+000, 7.5398145E-004, 1.6747891E-004,-4.4704084E+000
 9.1147549E+000, 1.0751038E-001, 1.6702682E-004,-4.4717456E+000
 9.2064827E+000, 5.6976078E-001, 1.6656331E-004,-4.4724995E+000
 9.3165560E+000, 1.0292302E+000, 1.6641157E-004,-4.4758216E+000
 9.4082837E+000, 1.0980857E+000, 1.6647143E-004,-4.4788524E+000
 9.5000115E+000, 1.1100795E+000, 1.6634118E-004,-4.4804174E+000
 9.6100848E+000, 1.1061829E+000, 1.6627401E-004,-4.4805658E+000
 9.7018125E+000, 1.1015560E+000, 1.6605128E-004,-4.4833032E+000
 9.8118858E+000, 1.1008748E+000, 1.6617641E-004,-4.4846462E+000
 9.9036136E+000, 1.0930400E+000, 1.6639180E-004,-4.4840133E+000
 1.0004547E+001, 1.0813499E+000, 1.6643839E-004,-4.4855716E+000
 1.0100910E+001, 1.0626881E+000, 1.6617235E-004,-4.4872224E+000
 1.0216546E+001, 1.0671717E+000, 1.6677553E-004,-4.4891938E+000
 1.0304878E+001, 1.0838947E+000, 1.6715096E-004,-4.4893065E+000
 1.0410878E+001, 1.0955717E+000, 1.6714750E-004,-4.4915861E+000
 1.0516877E+001, 1.1115639E+000, 1.6710219E-004,-4.4930279E+000
 1.0614152E+001, 1.1005468E+000, 1.6701803E-004,-4.4900412E+000
 1.0714806E+001, 1.0916331E+000, 1.6694310E-004,-4.4881424E+000
 1.0817009E+001, 1.0976810E+000, 1.6672440E-004,-4.4897131E+000
 1.0902179E+001, 1.0983585E+000, 1.6676982E-004,-4.4922203E+000
 1.1004382E+001, 1.0983276E+000, 1.6683070E-004,-4.4998535E+000
 1.1106585E+001, 1.0877165E+000, 1.6677629E-004,-4.4987712E+000
 1.1208788E+001, 1.0830136E+000, 1.6663209E-004,-4.4994845E+000
 1.1310991E+001, 1.0824831E+000, 1.6657824E-004,-4.5019674E+000
 1.1413195E+001, 1.0846741E+000, 1.6672791E-004,-4.5056131E+000
 1.1515398E+001, 1.0938211E+000, 1.6651548E-004,-4.5074538E+000
 1.1600567E+001, 1.0980635E+000, 1.6663643E-004,-4.5068055E+000
 1.1702770E+001, 1.1142700E+000, 1.6628830E-004,-4.5066799E+000
 1.1804974E+001, 1.1116752E+000, 1.6619750E-004,-4.5058540E+000
 1.1907177E+001, 1.0974994E+000, 1.6630969E-004,-4.5037231E+000
 1.2002263E+001, 1.0988897E+000, 1.6647889E-004,-4.5067912E+000
 1.2109046E+001, 1.1111517E+000, 1.6653676E-004,-4.5095170E+000
 1.2208202E+001, 1.1038369E+000, 1.6629781E-004,-4.5088016E+000
 1.2308883E+001, 1.0986797E+000, 1.6640035E-004,-4.5110574E+000
 1.2409564E+001, 1.1154183E+000, 1.6653230E-004,-4.5136406E+000
 1.2510245E+001, 1.1055211E+000, 1.6642145E-004,-4.5143275E+000
 1.2610927E+001, 1.0957045E+000, 1.6631572E-004,-4.5173603E+000
 1.2711608E+001, 1.1050188E+000, 1.6623299E-004,-4.5187259E+000
 1.2812289E+001, 1.1000520E+000, 1.6632531E-004,-4.5189066E+000
 1.2912970E+001, 1.0950147E+000, 1.6624652E-004,-4.5179664E+000
 1.3013651E+001, 1.1027840E+000, 1.6594248E-004,-4.5181567E+000
 1.3114332E+001, 1.0982506E+000, 1.6570970E-004,-4.5174680E+000
 1.3215014E+001, 1.0898305E+000, 1.6550227E-004,-4.5184768E+000
 1.3315695E+001, 1.0923667E+000, 1.6539471E-004,-4.5170941E+000
 1.3416376E+001, 1.0983158E+000, 1.6527909E-004,-4.5163824E+000
 1.3500277E+001, 1.0982953E+000, 1.6514842E-004,-4.5166583E+000
 1.3600958E+001, 1.0921171E+000, 1.6524924E-004,-4.5180667E+000
 1.3701639E+001, 1.0813856E+000, 1.6524794E-004,-4.5199643E+000
 1.3802320E+001, 1.0867715E+000, 1.6514127E-004,-4.5192952E+000
 1.3908035E+001, 1.0976649E+000, 1.6518800E-004,-4.5193561E+000
 1.4000327E+001, 1.1212461E+000, 1.6507300E-004,-4.5199629E+000
 1.4111076E+001, 1.1131041E+000, 1.6511611E-004,-4.5195531E+000
 1.4203367E+001, 1.1024887E+000, 1.6516589E-004,-4.5198773E+000
 1.4314116E+001, 1.1053583E+000, 1.6514632E-004,-4.5197846E+000
 1.4406407E+001, 1.1108214E+000, 1.6502143E-004,-4.5197788E+000
 1.4517156E+001, 1.1116639E+000, 1.6494863E-004,-4.5185232E+000
 1.4609448E+001, 1.1118111E+000, 1.6486105E-004,-4.5184938E+000
 1.4701739E+001, 1.0993416E+000, 1.6473871E-004,-4.5185094E+000
 1.4812488E+001, 1.0897713E+000, 1.6469052E-004,-4.5193646E+000
 1.4904779E+001, 1.0864973E+000, 1.6459524E-004,-4.5190998E+000
 1.5000000E+001, 1.0817622E+000, 1.6453940E-004,-4.5182272E+000
