s,kW/m2,,
 4.2500000E+000, 9.7155369E-001, 3.2091848E-004,-3.9922219E+000
 4.3100507E+000, 6.6969559E-001, 2.9477632E-004,-4.3185161E+000
 4.4198002E+000, 1.3452265E-001, 2.5269525E-004,-2.7827186E+000
 4.5010948E+000, 4.1446356E-003, 2.2365110E-004,-2.9105597E+000
 4.6083427E+000, 2.3025968E-003, 2.0214305E-004,-3.7359726E+000
 4.7155906E+000, 1.7105825E-003, 1.9682571E-004,-4.2160803E+000
 4.8135834E+000, 1.5538309E-003, 1.8928025E-004,-4.3515858E+000
 4.9097252E+000, 1.4617382E-003, 1.8847420E-004,-4.4213630E+000
 5.0058669E+000, 1.3953291E-003, 1.8609730E-004,-4.4606717E+000
 5.1020087E+000, 1.3544507E-003, 1.8267166E-004,-4.4709039E+000
 5.2141741E+000, 1.3314394E-003, 1.8119243E-004,-4.4672082E+000
 5.3103159E+000, 1.3157899E-003, 1.7976975E-004,-4.5060594E+000
 5.4064577E+000, 1.2965857E-003, 1.8080867E-004,-4.5252342E+000
 5.5025994E+000, 1.2830733E-003, 1.8026592E-004,-4.5506853E+000
 5.6019460E+000, 1.2842228E-003, 1.8246694E-004,-4.5780170E+000
 5.7077019E+000, 1.2850635E-003, 1.8079695E-004,-4.5863151E+000
 5.8134579E+000, 1.2717827E-003, 1.7936803E-004,-4.5891512E+000
 5.9015878E+000, 1.2535904E-003, 1.7890321E-004,-4.5893982E+000
 6.0073438E+000, 1.2386039E-003, 1.7827322E-004,-4.6053998E+000
 6.1130997E+000, 1.2210895E-003, 1.7827689E-004,-4.6097796E+000
 6.2012297E+000, 1.1980998E-003, 1.7736982E-004,-4.5979862E+000
 6.3069857E+000, 1.1714098E-003, 1.7668852E-004,-4.5913137E+000
 6.4127416E+000, 1.1414006E-003, 1.7697145E-004,-4.5852190E+000
 6.5096846E+000, 1.1129910E-003, 1.7652552E-004,-4.5776105E+000
 6.6066275E+000, 1.0884382E-003, 1.7580063E-004,-4.5682693E+000
 6.7035705E+000, 1.0588993E-003, 1.7672198E-004,-4.5722456E+000
 6.8005134E+000, 1.0402193E-003, 1.7627063E-004,-4.5684281E+000
 6.9168450E+000, 1.0234652E-003, 1.7676009E-004,-4.5653080E+000
 7.0137880E+000, 1.0027615E-003, 1.7686225E-004,-4.5671498E+000
 7.1107309E+000, 9.7579573E-004, 1.7743439E-004,-4.5655668E+000
 7.2076739E+000, 9.5087102E-004, 1.7792719E-004,-4.5656679E+000
 7.3046168E+000, 9.3243557E-004, 1.7714313E-004,-4.5647261E+000
 7.4015598E+000, 9.1664236E-004, 1.7614848E-004,-4.5591901E+000
 7.5178913E+000, 8.9700539E-004, 1.7586180E-004,-4.5554222E+000
 7.6148343E+000, 8.7532670E-004, 1.7598090E-004,-4.5449050E+000
 7.7117773E+000, 8.5634921E-004, 1.7621672E-004,-4.5389307E+000
 7.8087202E+000, 8.3799247E-004, 1.7623903E-004,-4.5353712E+000
 7.9056632E+000, 8.1159818E-004, 1.7626948E-004,-4.5312595E+000
 8.0026061E+000, 7.8751053E-004, 1.7627246E-004,-4.5301436E+000
 8.1189377E+000, 7.6286108E-004, 1.7593272E-004,-4.5297022E+000
 8.2158807E+000, 7.4020420E-004, 1.7570715E-004,-4.5329620E+000
 8.3128236E+000, 7.2218516E-004, 1.7535782E-004,-4.5350333E+000
 8.4097666E+000, 6.9776199E-004, 1.7597624E-004,-4.5324803E+000
 8.5067095E+000, 6.7599673E-004, 1.7652141E-004,-4.5265776E+000
 8.6036525E+000, 6.4493399E-004, 1.7631916E-004,-4.5254440E+000
 8.7005955E+000, 6.0926707E-004, 1.7642685E-004,-4.5269068E+000
 8.8149739E+000, 5.7862072E-004, 1.7746680E-004,-4.5319492E+000
 8.9021516E+000, 5.4944959E-004, 1.7737469E-004,-4.5321859E+000
 9.0067647E+000, 7.1664062E-004, 1.7687440E-004,-4.5261172E+000
 9.1166085E+000, 1.1908360E-001, 1.7621895E-004,-4.5265215E+000
 9.2125039E+000, 6.0675385E-001, 1.7581582E-004,-4.5290436E+000
 9.3083993E+000, 1.0838871E+000, 1.7539609E-004,-4.5315913E+000
 9.4042947E+000, 1.1546788E+000, 1.7524011E-004,-4.5353712E+000
 9.5001901E+000, 1.1623212E+000, 1.7480579E-004,-4.5350657E+000
 9.6152646E+000, 1.1553990E+000, 1.7442556E-004,-4.5321916E+000
 9.7111600E+000, 1.1521000E+000, 1.7468286E-004,-4.5336188E+000
 9.8070553E+000, 1.1559138E+000, 1.7488179E-004,-4.5325271E+000
 9.9029507E+000, 1.1494846E+000, 1.7484105E-004,-4.5296454E+000
 1.0018025E+001, 1.1414766E+000, 1.7453509E-004,-4.5296999E+000
 1.0113921E+001, 1.1381491E+000, 1.7407622E-004,-4.5292353E+000
 1.0209816E+001, 1.1370647E+000, 1.7455508E-004,-4.5310619E+000
 1.0305711E+001, 1.1341816E+000, 1.7457031E-004,-4.5308713E+000
 1.0401607E+001, 1.1488476E+000, 1.7450012E-004,-4.5304979E+000
 1.0516681E+001, 1.1670783E+000, 1.7474752E-004,-4.5308090E+000
 1.0612577E+001, 1.1504382E+000, 1.7480120E-004,-4.5250363E+000
 1.0708472E+001, 1.1490463E+000, 1.7456727E-004,-4.5220620E+000
 1.0804367E+001, 1.1576495E+000, 1.7427892E-004,-4.5227513E+000
 1.0911332E+001, 1.1524913E+000, 1.7436880E-004,-4.5258452E+000
 1.1014241E+001, 1.1467562E+000, 1.7402199E-004,-4.5293547E+000
 1.1117151E+001, 1.1366586E+000, 1.7356480E-004,-4.5268599E+000
 1.1202909E+001, 1.1349381E+000, 1.7337046E-004,-4.5262353E+000
 1.1305818E+001, 1.1410009E+000, 1.7326740E-004,-4.5280865E+000
 1.1408728E+001, 1.1489444E+000, 1.7338945E-004,-4.5330169E+000
 1.1511637E+001, 1.1597441E+000, 1.7347222E-004,-4.5351833E+000
 1.1614547E+001, 1.1631773E+000, 1.7317299E-004,-4.5343994E+000
 1.1703735E+001, 1.1719175E+000, 1.7280880E-004,-4.5344037E+000
 1.1812519E+001, 1.1622428E+000, 1.7254917E-004,-4.5336559E+000
 1.1912470E+001, 1.1506366E+000, 1.7247429E-004,-4.5323158E+000
 1.2012421E+001, 1.1466307E+000, 1.7239162E-004,-4.5338712E+000
 1.2112372E+001, 1.1508521E+000, 1.7206429E-004,-4.5360652E+000
 1.2202327E+001, 1.1509732E+000, 1.7166445E-004,-4.5374795E+000
 1.2312273E+001, 1.1574060E+000, 1.7187022E-004,-4.5409135E+000
 1.2403895E+001, 1.1663989E+000, 1.7194372E-004,-4.5429677E+000
 1.2513841E+001, 1.1539562E+000, 1.7175805E-004,-4.5421702E+000
 1.2605462E+001, 1.1447814E+000, 1.7148380E-004,-4.5431842E+000
 1.2715408E+001, 1.1471437E+000, 1.7139887E-004,-4.5444736E+000
 1.2807030E+001, 1.1493163E+000, 1.7127346E-004,-4.5439525E+000
 1.2916975E+001, 1.1518709E+000, 1.7107022E-004,-4.5429594E+000
 1.3008597E+001, 1.1553184E+000, 1.7122513E-004,-4.5426386E+000
 1.3100219E+001, 1.1460077E+000, 1.7116368E-004,-4.5423028E+000
 1.3210164E+001, 1.1381667E+000, 1.7105953E-004,-4.5420838E+000
 1.3301786E+001, 1.1387672E+000, 1.7089255E-004,-4.5405081E+000
 1.3411732E+001, 1.1530667E+000, 1.7093845E-004,-4.5405446E+000
 1.3503353E+001, 1.1536662E+000, 1.7097094E-004,-4.5404549E+000
 1.3613299E+001, 1.1502381E+000, 1.7086324E-004,-4.5405313E+000
 1.3704921E+001, 1.1468247E+000, 1.7078944E-004,-4.5413690E+000
 1.3814867E+001, 1.1427488E+000, 1.7073487E-004,-4.5405655E+000
 1.3906488E+001, 1.1500427E+000, 1.7071431E-004,-4.5408195E+000
 1.4016434E+001, 1.1634159E+000, 1.7063744E-004,-4.5417450E+000
 1.4108056E+001, 1.1553658E+000, 1.7056134E-004,-4.5406153E+000
 1.4218002E+001, 1.1502437E+000, 1.7052575E-004,-4.5406126E+000
 1.4309623E+001, 1.1575389E+000, 1.7074761E-004,-4.5402486E+000
 1.4401245E+001, 1.1636448E+000, 1.7084470E-004,-4.5391466E+000
 1.4511191E+001, 1.1626792E+000, 1.7100070E-004,-4.5381158E+000
 1.4602812E+001, 1.1593906E+000, 1.7116383E-004,-4.5379666E+000
 1.4712758E+001, 1.1500611E+000, 1.7102977E-004,-4.5380027E+000
 1.4804380E+001, 1.1472886E+000, 1.7113603E-004,-4.5395231E+000
 1.4914326E+001, 1.1415529E+000, 1.7134847E-004,-4.5402860E+000
 1.5000000E+001, 1.1356479E+000, 1.7127992E-004,-4.5399377E+000
