s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7825620E-001, 1.8135840E-004,-2.3169566E+000
 4.3319801E+000, 6.7635670E-001, 3.5522247E-004,-4.6450738E+000
 4.4305869E+000, 3.0327055E-001, 3.0153543E-004,-2.2660646E+000
 4.5072932E+000, 6.9251751E-003, 2.8613603E-004,-1.8575143E+000
 4.6013881E+000, 2.8187209E-003, 2.8396767E-004,-2.2533032E+000
 4.7019535E+000, 1.8248677E-003, 2.4745156E-004,-4.2989945E+000
 4.8025189E+000, 1.6803472E-003, 2.3268772E-004,-5.5470651E+000
 4.9021700E+000, 1.6056539E-003, 2.2876408E-004,-5.9017024E+000
 5.0057524E+000, 1.5509316E-003, 2.2785235E-004,-6.0892796E+000
 5.1053121E+000, 1.5270053E-003, 2.2783188E-004,-6.2599996E+000
 5.2048719E+000, 1.5121616E-003, 2.2874879E-004,-6.3692372E+000
 5.3044316E+000, 1.4986302E-003, 2.2709766E-004,-6.4995862E+000
 5.4039914E+000, 1.4919244E-003, 2.2493328E-004,-6.5714560E+000
 5.5035511E+000, 1.4949909E-003, 2.2396058E-004,-6.6323758E+000
 5.6031108E+000, 1.5101221E-003, 2.2196033E-004,-6.6714048E+000
 5.7026706E+000, 1.5102021E-003, 2.1886305E-004,-6.7206065E+000
 5.8099739E+000, 1.5156789E-003, 2.1791080E-004,-6.7718126E+000
 5.9073212E+000, 1.5056933E-003, 2.1759733E-004,-6.8092671E+000
 6.0046685E+000, 1.4981400E-003, 2.1635620E-004,-6.8449482E+000
 6.1020158E+000, 1.4883850E-003, 2.1371650E-004,-6.8755596E+000
 6.2115315E+000, 1.4788489E-003, 2.1324090E-004,-6.9045871E+000
 6.3088788E+000, 1.4613858E-003, 2.1278731E-004,-6.9319315E+000
 6.4062261E+000, 1.4387030E-003, 2.1067539E-004,-6.9589964E+000
 6.5035734E+000, 1.4107539E-003, 2.0966412E-004,-6.9782843E+000
 6.6009207E+000, 1.3907392E-003, 2.0918724E-004,-6.9918224E+000
 6.7104364E+000, 1.3658781E-003, 2.0750448E-004,-7.0094730E+000
 6.8077837E+000, 1.3443072E-003, 2.0709728E-004,-7.0207292E+000
 6.9051310E+000, 1.3231230E-003, 2.0746204E-004,-7.0352628E+000
 7.0024783E+000, 1.2965471E-003, 2.0745406E-004,-7.0466456E+000
 7.1119941E+000, 1.2726359E-003, 2.0719070E-004,-7.0584628E+000
 7.2093414E+000, 1.2507219E-003, 2.0723043E-004,-7.0692192E+000
 7.3066887E+000, 1.2248666E-003, 2.0700704E-004,-7.0784359E+000
 7.4040360E+000, 1.2049165E-003, 2.0737772E-004,-7.0892916E+000
 7.5013833E+000, 1.1936048E-003, 2.0744760E-004,-7.0928906E+000
 7.6108990E+000, 1.1778610E-003, 2.0718326E-004,-7.1007953E+000
 7.7082463E+000, 1.1541440E-003, 2.0670311E-004,-7.1058568E+000
 7.8055936E+000, 1.1320748E-003, 2.0700654E-004,-7.1134023E+000
 7.9029409E+000, 1.1096678E-003, 2.0721984E-004,-7.1166756E+000
 8.0002882E+000, 1.0828559E-003, 2.0681777E-004,-7.1197286E+000
 8.1098039E+000, 1.0534539E-003, 2.0649409E-004,-7.1301679E+000
 8.2071512E+000, 1.0287496E-003, 2.0643612E-004,-7.1343104E+000
 8.3044985E+000, 1.0027779E-003, 2.0604826E-004,-7.1375406E+000
 8.4018458E+000, 9.7729954E-004, 2.0518627E-004,-7.1397662E+000
 8.5113615E+000, 9.4697913E-004, 2.0524008E-004,-7.1393974E+000
 8.6087089E+000, 9.0585923E-004, 2.0507576E-004,-7.1422999E+000
 8.7060562E+000, 8.6181593E-004, 2.0453560E-004,-7.1497147E+000
 8.8034035E+000, 8.2158276E-004, 2.0449597E-004,-7.1564813E+000
 8.9007508E+000, 7.8920857E-004, 2.0409464E-004,-7.1620085E+000
 9.0102665E+000, 7.4796719E-004, 2.0377669E-004,-7.1623538E+000
 9.1076138E+000, 1.3282830E-001, 2.0341728E-004,-7.1650948E+000
 9.2049611E+000, 8.7268249E-001, 2.0355515E-004,-7.1715755E+000
 9.3023084E+000, 1.1892892E+000, 2.0358389E-004,-7.1820290E+000
 9.4118241E+000, 1.1980307E+000, 2.0394573E-004,-7.1853960E+000
 9.5091714E+000, 1.2006037E+000, 2.0353029E-004,-7.1866065E+000
 9.6065187E+000, 1.2031016E+000, 2.0297686E-004,-7.1873085E+000
 9.7073719E+000, 1.1992157E+000, 2.0261307E-004,-7.1904630E+000
 9.8057501E+000, 1.1975556E+000, 2.0212793E-004,-7.1942814E+000
 9.9085006E+000, 1.2078548E+000, 2.0241053E-004,-7.1943670E+000
 1.0004693E+001, 1.1943227E+000, 2.0245926E-004,-7.1924329E+000
 1.0100885E+001, 1.1795015E+000, 2.0220419E-004,-7.1947651E+000
 1.0209101E+001, 1.1738939E+000, 2.0171156E-004,-7.1981637E+000
 1.0305293E+001, 1.1925718E+000, 2.0156698E-004,-7.2012959E+000
 1.0401485E+001, 1.2149851E+000, 2.0134678E-004,-7.2029753E+000
 1.0509700E+001, 1.2143186E+000, 2.0086618E-004,-7.2013522E+000
 1.0605892E+001, 1.2040349E+000, 2.0058501E-004,-7.2019902E+000
 1.0708029E+001, 1.2019220E+000, 2.0050762E-004,-7.2012568E+000
 1.0805302E+001, 1.1863623E+000, 2.0069398E-004,-7.2045668E+000
 1.0902575E+001, 1.2007364E+000, 2.0059319E-004,-7.2062239E+000
 1.1010656E+001, 1.1933503E+000, 2.0054852E-004,-7.2061141E+000
 1.1103606E+001, 1.1978954E+000, 2.0036159E-004,-7.2050054E+000
 1.1210607E+001, 1.2055703E+000, 2.0072835E-004,-7.2046330E+000
 1.1305718E+001, 1.2162760E+000, 2.0120286E-004,-7.2061890E+000
 1.1400830E+001, 1.2116076E+000, 2.0134794E-004,-7.2079285E+000
 1.1507830E+001, 1.2111640E+000, 2.0150570E-004,-7.2104760E+000
 1.1602941E+001, 1.2141848E+000, 2.0203344E-004,-7.2142058E+000
 1.1709942E+001, 1.2252190E+000, 2.0262292E-004,-7.2164051E+000
 1.1805053E+001, 1.2115923E+000, 2.0273659E-004,-7.2166623E+000
 1.1900165E+001, 1.2106032E+000, 2.0259375E-004,-7.2181105E+000
 1.2007165E+001, 1.2071778E+000, 2.0251643E-004,-7.2192422E+000
 1.2102277E+001, 1.2072697E+000, 2.0231531E-004,-7.2209717E+000
 1.2209277E+001, 1.2121366E+000, 2.0213431E-004,-7.2208189E+000
 1.2303168E+001, 1.2122100E+000, 2.0213212E-004,-7.2205750E+000
 1.2409849E+001, 1.1994937E+000, 2.0204809E-004,-7.2216605E+000
 1.2505863E+001, 1.1883769E+000, 2.0220580E-004,-7.2247360E+000
 1.2610411E+001, 1.1931940E+000, 2.0225418E-004,-7.2241442E+000
 1.2704291E+001, 1.1950200E+000, 2.0241058E-004,-7.2249751E+000
 1.2809906E+001, 1.1869695E+000, 2.0236703E-004,-7.2255598E+000
 1.2903786E+001, 1.1983003E+000, 2.0225163E-004,-7.2266589E+000
 1.3009401E+001, 1.2029933E+000, 2.0225759E-004,-7.2291475E+000
 1.3103281E+001, 1.1847733E+000, 2.0222067E-004,-7.2328194E+000
 1.3208896E+001, 1.1980757E+000, 2.0216837E-004,-7.2350889E+000
 1.3302776E+001, 1.2030270E+000, 2.0184567E-004,-7.2347299E+000
 1.3408391E+001, 1.1993045E+000, 2.0148914E-004,-7.2330417E+000
 1.3502271E+001, 1.1969572E+000, 2.0137049E-004,-7.2338571E+000
 1.3607886E+001, 1.1972096E+000, 2.0114710E-004,-7.2326103E+000
 1.3701766E+001, 1.1954214E+000, 2.0095680E-004,-7.2319822E+000
 1.3807380E+001, 1.2001039E+000, 2.0083216E-004,-7.2326751E+000
 1.3901260E+001, 1.2038235E+000, 2.0083336E-004,-7.2304696E+000
 1.4006875E+001, 1.2075906E+000, 2.0073105E-004,-7.2306919E+000
 1.4100755E+001, 1.2122753E+000, 2.0075958E-004,-7.2299697E+000
 1.4206370E+001, 1.2062417E+000, 2.0067821E-004,-7.2274558E+000
 1.4300250E+001, 1.2044875E+000, 2.0063693E-004,-7.2278541E+000
 1.4405865E+001, 1.2099105E+000, 2.0047572E-004,-7.2287622E+000
 1.4511480E+001, 1.2197281E+000, 2.0053496E-004,-7.2300365E+000
 1.4605360E+001, 1.2201276E+000, 2.0050942E-004,-7.2307662E+000
 1.4710975E+001, 1.1997732E+000, 2.0045835E-004,-7.2336072E+000
 1.4804855E+001, 1.1999216E+000, 2.0054628E-004,-7.2353895E+000
 1.4910470E+001, 1.2041427E+000, 2.0066912E-004,-7.2363796E+000
 1.5000000E+001, 1.2029450E+000, 2.0092762E-004,-7.2368360E+000
