s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7155214E-001, 1.5806995E-004,-1.3624937E+000
 4.3500000E+000, 6.6977957E-001, 3.1822214E-004,-2.8870989E+000
 4.4500000E+000, 2.9677542E-001, 2.8817363E-004,-1.9375609E+000
 4.5444527E+000, 5.2944093E-003, 2.7839959E-004,-1.6915278E+000
 4.6013970E+000, 5.2396664E-003, 2.8137390E-004,-1.8263983E+000
 4.7042171E+000, 3.7964039E-003, 2.6505372E-004,-1.6109833E+000
 4.8033240E+000, 1.9445599E-003, 2.4002988E-004,-1.6853309E+000
 4.9068217E+000, 1.5348144E-003, 2.1139512E-004,-3.2251712E+000
 5.0103194E+000, 1.3877198E-003, 2.0507998E-004,-3.7741472E+000
 5.1138170E+000, 1.3140060E-003, 2.0178280E-004,-3.9906754E+000
 5.2025293E+000, 1.2571441E-003, 1.9974004E-004,-4.1384199E+000
 5.3060270E+000, 1.2119659E-003, 1.9766473E-004,-4.3298300E+000
 5.4095247E+000, 1.1801234E-003, 1.9648636E-004,-4.4473283E+000
 5.5130223E+000, 1.1676662E-003, 1.9603136E-004,-4.5343787E+000
 5.6017346E+000, 1.1720402E-003, 1.9576709E-004,-4.6089116E+000
 5.7096679E+000, 1.1699888E-003, 1.9613225E-004,-4.6539845E+000
 5.8072514E+000, 1.1604077E-003, 1.9532639E-004,-4.6905749E+000
 5.9048350E+000, 1.1580812E-003, 1.9632306E-004,-4.7213210E+000
 6.0024185E+000, 1.1584174E-003, 1.9557644E-004,-4.7520848E+000
 6.1000020E+000, 1.1631847E-003, 1.9387311E-004,-4.7626258E+000
 6.2138494E+000, 1.1670684E-003, 1.9262941E-004,-4.7800733E+000
 6.3114330E+000, 1.1640028E-003, 1.9214230E-004,-4.7986011E+000
 6.4090165E+000, 1.1543252E-003, 1.9169322E-004,-4.8085014E+000
 6.5066000E+000, 1.1444149E-003, 1.9132693E-004,-4.8170771E+000
 6.6041835E+000, 1.1323605E-003, 1.9148202E-004,-4.8243623E+000
 6.7017670E+000, 1.1144688E-003, 1.9093593E-004,-4.8365415E+000
 6.8156145E+000, 1.0959020E-003, 1.9043496E-004,-4.8483002E+000
 6.9131980E+000, 1.0816151E-003, 1.9022879E-004,-4.8589055E+000
 7.0107815E+000, 1.0587732E-003, 1.8993432E-004,-4.8647681E+000
 7.1083650E+000, 1.0372197E-003, 1.8963623E-004,-4.8727783E+000
 7.2059485E+000, 1.0204337E-003, 1.9035086E-004,-4.8827026E+000
 7.3035321E+000, 1.0058870E-003, 1.8943192E-004,-4.8896650E+000
 7.4011156E+000, 9.9157796E-004, 1.8894136E-004,-4.8955949E+000
 7.5149630E+000, 9.7783674E-004, 1.8823554E-004,-4.9011372E+000
 7.6125465E+000, 9.6017993E-004, 1.8807795E-004,-4.8976366E+000
 7.7101300E+000, 9.4131439E-004, 1.8770988E-004,-4.8929522E+000
 7.8077136E+000, 9.2076145E-004, 1.8724335E-004,-4.8945231E+000
 7.9052971E+000, 8.9752848E-004, 1.8750752E-004,-4.9003852E+000
 8.0028806E+000, 8.7326544E-004, 1.8738809E-004,-4.9053641E+000
 8.1004641E+000, 8.4908051E-004, 1.8663973E-004,-4.9112903E+000
 8.2143116E+000, 8.2800723E-004, 1.8639383E-004,-4.9177633E+000
 8.3118951E+000, 8.0660055E-004, 1.8590249E-004,-4.9167966E+000
 8.4094786E+000, 7.8328575E-004, 1.8575278E-004,-4.9169527E+000
 8.5070621E+000, 7.5850387E-004, 1.8575011E-004,-4.9172449E+000
 8.6046456E+000, 7.2923327E-004, 1.8519452E-004,-4.9196751E+000
 8.7022291E+000, 7.0050431E-004, 1.8524277E-004,-4.9278400E+000
 8.8160766E+000, 6.7495682E-004, 1.8605708E-004,-4.9365259E+000
 8.9136601E+000, 6.4885778E-004, 1.8619851E-004,-4.9373252E+000
 9.0112436E+000, 9.4517435E-004, 1.8585288E-004,-4.9373288E+000
 9.1088271E+000, 1.0467569E-001, 1.8528252E-004,-4.9396496E+000
 9.2064107E+000, 6.8055065E-001, 1.8492608E-004,-4.9415317E+000
 9.3039942E+000, 1.0661679E+000, 1.8435269E-004,-4.9456722E+000
 9.4015777E+000, 1.1119691E+000, 1.8439610E-004,-4.9505334E+000
 9.5154251E+000, 1.1251975E+000, 1.8406036E-004,-4.9533139E+000
 9.6130087E+000, 1.1235936E+000, 1.8382997E-004,-4.9543594E+000
 9.7105922E+000, 1.1253440E+000, 1.8437723E-004,-4.9594511E+000
 9.8081757E+000, 1.1216233E+000, 1.8451314E-004,-4.9588782E+000
 9.9057592E+000, 1.1111570E+000, 1.8428306E-004,-4.9604055E+000
 1.0003343E+001, 1.0973913E+000, 1.8395538E-004,-4.9599440E+000
 1.0100926E+001, 1.0876452E+000, 1.8343288E-004,-4.9606748E+000
 1.0214774E+001, 1.0972106E+000, 1.8346738E-004,-4.9625632E+000
 1.0312357E+001, 1.1052964E+000, 1.8328522E-004,-4.9619423E+000
 1.0409941E+001, 1.1132641E+000, 1.8300211E-004,-4.9622651E+000
 1.0507524E+001, 1.1169031E+000, 1.8292641E-004,-4.9619395E+000
 1.0605108E+001, 1.1042554E+000, 1.8263582E-004,-4.9579510E+000
 1.0702691E+001, 1.1055419E+000, 1.8261463E-004,-4.9575726E+000
 1.0800275E+001, 1.1105937E+000, 1.8245831E-004,-4.9594414E+000
 1.0914122E+001, 1.1127338E+000, 1.8247328E-004,-4.9644457E+000
 1.1011706E+001, 1.1155979E+000, 1.8250944E-004,-4.9697758E+000
 1.1109289E+001, 1.1077180E+000, 1.8262186E-004,-4.9704886E+000
 1.1206873E+001, 1.1081811E+000, 1.8285035E-004,-4.9724818E+000
 1.1304456E+001, 1.1025178E+000, 1.8283279E-004,-4.9719468E+000
 1.1402040E+001, 1.0990861E+000, 1.8267979E-004,-4.9741757E+000
 1.1515887E+001, 1.1081108E+000, 1.8249159E-004,-4.9736788E+000
 1.1613471E+001, 1.1295134E+000, 1.8234367E-004,-4.9743465E+000
 1.1711054E+001, 1.1402003E+000, 1.8215143E-004,-4.9751936E+000
 1.1802097E+001, 1.1301171E+000, 1.8223616E-004,-4.9736848E+000
 1.1904499E+001, 1.1096346E+000, 1.8210079E-004,-4.9743848E+000
 1.2006901E+001, 1.1215233E+000, 1.8206127E-004,-4.9765958E+000
 1.2100526E+001, 1.1285431E+000, 1.8189000E-004,-4.9774988E+000
 1.2213168E+001, 1.1186638E+000, 1.8167960E-004,-4.9770321E+000
 1.2309718E+001, 1.1169401E+000, 1.8189256E-004,-4.9781904E+000
 1.2406268E+001, 1.1262238E+000, 1.8191679E-004,-4.9771114E+000
 1.2502819E+001, 1.1168578E+000, 1.8174990E-004,-4.9772110E+000
 1.2615461E+001, 1.1144351E+000, 1.8165031E-004,-4.9806575E+000
 1.2712011E+001, 1.1226789E+000, 1.8149464E-004,-4.9818557E+000
 1.2808561E+001, 1.1172084E+000, 1.8139978E-004,-4.9815330E+000
 1.2905112E+001, 1.1225636E+000, 1.8145543E-004,-4.9825950E+000
 1.3009357E+001, 1.1294897E+000, 1.8123701E-004,-4.9834496E+000
 1.3110245E+001, 1.1100886E+000, 1.8113752E-004,-4.9841162E+000
 1.3203926E+001, 1.1036900E+000, 1.8105742E-004,-4.9855039E+000
 1.3314901E+001, 1.1146367E+000, 1.8119303E-004,-4.9861629E+000
 1.3410024E+001, 1.1219998E+000, 1.8119621E-004,-4.9871542E+000
 1.3505146E+001, 1.1213320E+000, 1.8120494E-004,-4.9893842E+000
 1.3600268E+001, 1.1141778E+000, 1.8137408E-004,-4.9932673E+000
 1.3711244E+001, 1.1098122E+000, 1.8131061E-004,-4.9944837E+000
 1.3806366E+001, 1.1115701E+000, 1.8143896E-004,-4.9944038E+000
 1.3901488E+001, 1.1131138E+000, 1.8157780E-004,-4.9949351E+000
 1.4012464E+001, 1.1182336E+000, 1.8139755E-004,-4.9946943E+000
 1.4107586E+001, 1.1166763E+000, 1.8127733E-004,-4.9952033E+000
 1.4202708E+001, 1.1187629E+000, 1.8136470E-004,-4.9962853E+000
 1.4313684E+001, 1.1245479E+000, 1.8140137E-004,-4.9967187E+000
 1.4408806E+001, 1.1333140E+000, 1.8132718E-004,-4.9971052E+000
 1.4503929E+001, 1.1311952E+000, 1.8134915E-004,-4.9975105E+000
 1.4614904E+001, 1.1279962E+000, 1.8155220E-004,-4.9982123E+000
 1.4710027E+001, 1.1102987E+000, 1.8151716E-004,-4.9983328E+000
 1.4805149E+001, 1.1138232E+000, 1.8168629E-004,-4.9996523E+000
 1.4900271E+001, 1.1051428E+000, 1.8175871E-004,-5.0000790E+000
 1.5000000E+001, 1.1021994E+000, 1.8155756E-004,-5.0001927E+000
