s,kW/m2,,
 1.3112351E+001, 1.2083271E+000, 1.6969184E-004,-4.5680129E+000
 1.3203777E+001, 1.2071170E+000, 1.7017106E-004,-4.5691307E+000
 1.3313487E+001, 1.1905616E+000, 1.7037960E-004,-4.5679872E+000
 1.3404913E+001, 1.1875616E+000, 1.7047282E-004,-4.5660079E+000
 1.3514624E+001, 1.1848523E+000, 1.7058944E-004,-4.5645512E+000
 1.3606049E+001, 1.1893994E+000, 1.7047832E-004,-4.5646590E+000
 1.3715760E+001, 1.1984928E+000, 1.7037737E-004,-4.5646166E+000
 1.3807185E+001, 1.1946286E+000, 1.7019653E-004,-4.5645451E+000
 1.3916896E+001, 1.1873457E+000, 1.6986713E-004,-4.5654196E+000
 1.4008321E+001, 1.1995771E+000, 1.7000394E-004,-4.5656570E+000
 1.4108979E+001, 1.1924587E+000, 1.7005796E-004,-4.5628222E+000
 1.4205109E+001, 1.1798916E+000, 1.6981909E-004,-4.5635438E+000
 1.4304444E+001, 1.1924581E+000, 1.6983070E-004,-4.5648383E+000
 1.4410187E+001, 1.1961206E+000, 1.6981078E-004,-4.5653383E+000
 1.4515931E+001, 1.1966212E+000, 1.6993684E-004,-4.5651466E+000
 1.4609370E+001, 1.1926398E+000, 1.6997356E-004,-4.5644292E+000
 1.4710595E+001, 1.1847144E+000, 1.7019302E-004,-4.5642865E+000
 1.4813378E+001, 1.1723115E+000, 1.7049147E-004,-4.5643653E+000
 1.4916160E+001, 1.1715176E+000, 1.7032388E-004,-4.5680487E+000
 1.5000000E+001, 1.1799847E+000, 1.7006490E-004,-4.5699563E+000
